item_type,from_authority,to_authority,items
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,73
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Somerset,78
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,19
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,3
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1076
Adult Fiction,Bath and North East Somerset,Bristol,197
Adult Fiction,Bath and North East Somerset,Dorset,210
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,53
Adult Fiction,Bath and North East Somerset,Somerset,158
Adult Fiction,Bath and North East Somerset,South Gloucestershire,100
Adult Fiction,Bristol,Bath and North East Somerset,306
Adult Fiction,Bristol,Bristol,1185
Adult Fiction,Bristol,Dorset,625
Adult Fiction,Bristol,North Somerset,201
Adult Fiction,Bristol,Poole,81
Adult Fiction,Bristol,Somerset,242
Adult Fiction,Bristol,South Gloucestershire,273
Adult Fiction,Dorset,Bath and North East Somerset,217
Adult Fiction,Dorset,Bristol,446
Adult Fiction,Dorset,Dorset,3535
Adult Fiction,Dorset,North Somerset,200
Adult Fiction,Dorset,Poole,133
Adult Fiction,Dorset,Somerset,443
Adult Fiction,Dorset,South Gloucestershire,247
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,179
Adult Fiction,North Somerset,Dorset,275
Adult Fiction,North Somerset,North Somerset,1110
Adult Fiction,North Somerset,Poole,50
Adult Fiction,North Somerset,Somerset,160
Adult Fiction,North Somerset,South Gloucestershire,81
Adult Fiction,Poole,Bath and North East Somerset,81
Adult Fiction,Poole,Bristol,114
Adult Fiction,Poole,Dorset,293
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,299
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,209
Adult Fiction,Somerset,Bristol,385
Adult Fiction,Somerset,Dorset,671
Adult Fiction,Somerset,North Somerset,177
Adult Fiction,Somerset,Poole,71
Adult Fiction,Somerset,Somerset,1816
Adult Fiction,Somerset,South Gloucestershire,181
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,300
Adult Fiction,South Gloucestershire,Dorset,265
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,50
Adult Fiction,South Gloucestershire,Somerset,180
Adult Fiction,South Gloucestershire,South Gloucestershire,880
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,161
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,7
Adult Graphic Novel,Bristol,South Gloucestershire,3
Adult Graphic Novel,Dorset,Bath and North East Somerset,1
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,35
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,1
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,31
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,9
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,464
Adult Non Fiction,Bath and North East Somerset,Bristol,151
Adult Non Fiction,Bath and North East Somerset,Dorset,172
Adult Non Fiction,Bath and North East Somerset,North Somerset,48
Adult Non Fiction,Bath and North East Somerset,Poole,28
Adult Non Fiction,Bath and North East Somerset,Somerset,110
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Non Fiction,Bristol,Bath and North East Somerset,251
Adult Non Fiction,Bristol,Bristol,663
Adult Non Fiction,Bristol,Dorset,489
Adult Non Fiction,Bristol,North Somerset,110
Adult Non Fiction,Bristol,Poole,67
Adult Non Fiction,Bristol,Somerset,220
Adult Non Fiction,Bristol,South Gloucestershire,135
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,370
Adult Non Fiction,Dorset,Dorset,1573
Adult Non Fiction,Dorset,North Somerset,106
Adult Non Fiction,Dorset,Poole,83
Adult Non Fiction,Dorset,Somerset,273
Adult Non Fiction,Dorset,South Gloucestershire,149
Adult Non Fiction,North Somerset,Bath and North East Somerset,64
Adult Non Fiction,North Somerset,Bristol,132
Adult Non Fiction,North Somerset,Dorset,160
Adult Non Fiction,North Somerset,North Somerset,593
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,69
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,55
Adult Non Fiction,Poole,Bristol,104
Adult Non Fiction,Poole,Dorset,139
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,108
Adult Non Fiction,Poole,Somerset,47
Adult Non Fiction,Poole,South Gloucestershire,31
Adult Non Fiction,Somerset,Bath and North East Somerset,139
Adult Non Fiction,Somerset,Bristol,281
Adult Non Fiction,Somerset,Dorset,360
Adult Non Fiction,Somerset,North Somerset,85
Adult Non Fiction,Somerset,Poole,38
Adult Non Fiction,Somerset,Somerset,672
Adult Non Fiction,Somerset,South Gloucestershire,102
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,75
Adult Non Fiction,South Gloucestershire,Bristol,204
Adult Non Fiction,South Gloucestershire,Dorset,151
Adult Non Fiction,South Gloucestershire,North Somerset,35
Adult Non Fiction,South Gloucestershire,Poole,36
Adult Non Fiction,South Gloucestershire,Somerset,94
Adult Non Fiction,South Gloucestershire,South Gloucestershire,356
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Dorset,Dorset,6
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,242
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,20
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,32
Adult Spoken Word,Bristol,Bristol,241
Adult Spoken Word,Bristol,Dorset,152
Adult Spoken Word,Bristol,North Somerset,19
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,325
Adult Spoken Word,Dorset,North Somerset,34
Adult Spoken Word,Dorset,Poole,18
Adult Spoken Word,Dorset,Somerset,84
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,10
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,38
Adult Spoken Word,North Somerset,North Somerset,117
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,11
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,31
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,12
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,61
Adult Spoken Word,Somerset,Dorset,147
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,469
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,35
Adult Spoken Word,South Gloucestershire,Dorset,81
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,24
Adult Spoken Word,South Gloucestershire,South Gloucestershire,104
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Bristol,2
B.O.P.,Bath and North East Somerset,Somerset,2
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,13
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Somerset,5
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,Bristol,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,1
B.O.P.,Poole,South Gloucestershire,1
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,3
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,24
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,South Gloucestershire,43
Boxed Set 12 DVD,Bath and North East Somerset,Poole,2
Boxed Set 12 DVD,Bristol,Dorset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,2
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,2
Boxed Set 15 DVD,North Somerset,Bristol,2
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,3
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,4
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,2
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,North Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Poole,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set PG DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Dorset,1
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,2
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,740
Child Fiction,Bath and North East Somerset,Bristol,106
Child Fiction,Bath and North East Somerset,Dorset,84
Child Fiction,Bath and North East Somerset,North Somerset,26
Child Fiction,Bath and North East Somerset,Poole,16
Child Fiction,Bath and North East Somerset,Somerset,62
Child Fiction,Bath and North East Somerset,South Gloucestershire,63
Child Fiction,Bristol,Bath and North East Somerset,144
Child Fiction,Bristol,Bristol,1396
Child Fiction,Bristol,Dorset,181
Child Fiction,Bristol,North Somerset,65
Child Fiction,Bristol,Poole,48
Child Fiction,Bristol,Somerset,105
Child Fiction,Bristol,South Gloucestershire,225
Child Fiction,Dorset,Bath and North East Somerset,96
Child Fiction,Dorset,Bristol,173
Child Fiction,Dorset,Dorset,2240
Child Fiction,Dorset,North Somerset,67
Child Fiction,Dorset,Poole,64
Child Fiction,Dorset,Somerset,144
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,43
Child Fiction,North Somerset,Bristol,107
Child Fiction,North Somerset,Dorset,78
Child Fiction,North Somerset,North Somerset,778
Child Fiction,North Somerset,Poole,19
Child Fiction,North Somerset,Somerset,50
Child Fiction,North Somerset,South Gloucestershire,40
Child Fiction,Poole,Bath and North East Somerset,37
Child Fiction,Poole,Bristol,77
Child Fiction,Poole,Dorset,144
Child Fiction,Poole,North Somerset,29
Child Fiction,Poole,Poole,364
Child Fiction,Poole,Somerset,22
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,136
Child Fiction,Somerset,Bristol,170
Child Fiction,Somerset,Dorset,181
Child Fiction,Somerset,North Somerset,72
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1254
Child Fiction,Somerset,South Gloucestershire,92
Child Fiction,South Gloucestershire,Bath and North East Somerset,101
Child Fiction,South Gloucestershire,Bristol,243
Child Fiction,South Gloucestershire,Dorset,108
Child Fiction,South Gloucestershire,North Somerset,42
Child Fiction,South Gloucestershire,Poole,27
Child Fiction,South Gloucestershire,Somerset,93
Child Fiction,South Gloucestershire,South Gloucestershire,1135
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,84
Child Non Fiction,Bath and North East Somerset,Bristol,23
Child Non Fiction,Bath and North East Somerset,Dorset,16
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,10
Child Non Fiction,Bath and North East Somerset,Somerset,17
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,21
Child Non Fiction,Bristol,Bristol,151
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,12
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,23
Child Non Fiction,Bristol,South Gloucestershire,37
Child Non Fiction,Dorset,Bath and North East Somerset,17
Child Non Fiction,Dorset,Bristol,46
Child Non Fiction,Dorset,Dorset,404
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,12
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,15
Child Non Fiction,North Somerset,Bath and North East Somerset,5
Child Non Fiction,North Somerset,Bristol,17
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,167
Child Non Fiction,North Somerset,Poole,7
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,9
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,12
Child Non Fiction,Poole,Dorset,19
Child Non Fiction,Poole,North Somerset,7
Child Non Fiction,Poole,Poole,82
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,6
Child Non Fiction,Somerset,Bath and North East Somerset,11
Child Non Fiction,Somerset,Bristol,34
Child Non Fiction,Somerset,Dorset,37
Child Non Fiction,Somerset,North Somerset,7
Child Non Fiction,Somerset,Poole,5
Child Non Fiction,Somerset,Somerset,130
Child Non Fiction,Somerset,South Gloucestershire,9
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,52
Child Non Fiction,South Gloucestershire,Dorset,22
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,7
Child Non Fiction,South Gloucestershire,South Gloucestershire,103
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,37
Child Spoken Word,Bath and North East Somerset,Bristol,8
Child Spoken Word,Bath and North East Somerset,Dorset,11
Child Spoken Word,Bath and North East Somerset,North Somerset,7
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,5
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,7
Child Spoken Word,Bristol,Bristol,91
Child Spoken Word,Bristol,Dorset,13
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,9
Child Spoken Word,Dorset,Dorset,53
Child Spoken Word,Dorset,North Somerset,5
Child Spoken Word,Dorset,Somerset,3
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,4
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,30
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,5
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,4
Child Spoken Word,Poole,Poole,7
Child Spoken Word,Poole,South Gloucestershire,8
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Somerset,24
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Child Spoken Word,South Gloucestershire,Bristol,7
Child Spoken Word,South Gloucestershire,Dorset,13
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Dorset,Dorset,3
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Dorset,1
Classification Exempt,Poole,Dorset,2
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,3
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,6
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,1
Drama single copy,Bristol,Dorset,5
Drama single copy,Bristol,Somerset,7
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,5
Drama single copy,Dorset,Somerset,19
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Dorset,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,North Somerset,2
Drama single copy,Somerset,Somerset,18
Drama single copy,South Gloucestershire,Somerset,1
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,3
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,45
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,Bristol,1
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,43
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,Somerset,2
Language Course,Poole,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
