item_type,from_authority,to_authority,items
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,652
Adult Fiction,Bath and North East Somerset,Bristol,239
Adult Fiction,Bath and North East Somerset,Dorset,146
Adult Fiction,Bath and North East Somerset,North Somerset,77
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,188
Adult Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Fiction,Bristol,Bath and North East Somerset,207
Adult Fiction,Bristol,Bristol,1383
Adult Fiction,Bristol,Dorset,552
Adult Fiction,Bristol,North Somerset,189
Adult Fiction,Bristol,Poole,123
Adult Fiction,Bristol,Somerset,266
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,190
Adult Fiction,Dorset,Bristol,465
Adult Fiction,Dorset,Dorset,2336
Adult Fiction,Dorset,North Somerset,207
Adult Fiction,Dorset,Poole,171
Adult Fiction,Dorset,Somerset,348
Adult Fiction,Dorset,South Gloucestershire,179
Adult Fiction,North Somerset,Bath and North East Somerset,64
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,265
Adult Fiction,North Somerset,North Somerset,1258
Adult Fiction,North Somerset,Poole,70
Adult Fiction,North Somerset,Somerset,143
Adult Fiction,North Somerset,South Gloucestershire,66
Adult Fiction,Poole,Bath and North East Somerset,42
Adult Fiction,Poole,Bristol,123
Adult Fiction,Poole,Dorset,235
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,308
Adult Fiction,Poole,Somerset,57
Adult Fiction,Poole,South Gloucestershire,45
Adult Fiction,Somerset,Bath and North East Somerset,147
Adult Fiction,Somerset,Bristol,369
Adult Fiction,Somerset,Dorset,503
Adult Fiction,Somerset,North Somerset,173
Adult Fiction,Somerset,Poole,118
Adult Fiction,Somerset,Somerset,2825
Adult Fiction,Somerset,South Gloucestershire,126
Adult Fiction,South Gloucestershire,Bath and North East Somerset,74
Adult Fiction,South Gloucestershire,Bristol,182
Adult Fiction,South Gloucestershire,Dorset,239
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,60
Adult Fiction,South Gloucestershire,Somerset,153
Adult Fiction,South Gloucestershire,South Gloucestershire,695
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
Adult Graphic Novel,Bath and North East Somerset,Dorset,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,7
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,171
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,11
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,13
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,10
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,10
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,27
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,424
Adult Non Fiction,Bath and North East Somerset,Bristol,269
Adult Non Fiction,Bath and North East Somerset,Dorset,132
Adult Non Fiction,Bath and North East Somerset,North Somerset,60
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,145
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,58
Adult Non Fiction,Bristol,Bath and North East Somerset,201
Adult Non Fiction,Bristol,Bristol,804
Adult Non Fiction,Bristol,Dorset,448
Adult Non Fiction,Bristol,North Somerset,120
Adult Non Fiction,Bristol,Poole,95
Adult Non Fiction,Bristol,Somerset,214
Adult Non Fiction,Bristol,South Gloucestershire,121
Adult Non Fiction,Dorset,Bath and North East Somerset,122
Adult Non Fiction,Dorset,Bristol,384
Adult Non Fiction,Dorset,Dorset,935
Adult Non Fiction,Dorset,North Somerset,117
Adult Non Fiction,Dorset,Poole,119
Adult Non Fiction,Dorset,Somerset,211
Adult Non Fiction,Dorset,South Gloucestershire,122
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,161
Adult Non Fiction,North Somerset,Dorset,142
Adult Non Fiction,North Somerset,North Somerset,654
Adult Non Fiction,North Somerset,Poole,36
Adult Non Fiction,North Somerset,Somerset,83
Adult Non Fiction,North Somerset,South Gloucestershire,36
Adult Non Fiction,Poole,Bath and North East Somerset,52
Adult Non Fiction,Poole,Bristol,105
Adult Non Fiction,Poole,Dorset,124
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,131
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,36
Adult Non Fiction,Somerset,Bath and North East Somerset,123
Adult Non Fiction,Somerset,Bristol,303
Adult Non Fiction,Somerset,Dorset,334
Adult Non Fiction,Somerset,North Somerset,100
Adult Non Fiction,Somerset,Poole,39
Adult Non Fiction,Somerset,Somerset,1119
Adult Non Fiction,Somerset,South Gloucestershire,64
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Non Fiction,South Gloucestershire,Bristol,155
Adult Non Fiction,South Gloucestershire,Dorset,141
Adult Non Fiction,South Gloucestershire,North Somerset,31
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,87
Adult Non Fiction,South Gloucestershire,South Gloucestershire,287
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,28
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,11
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,168
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,26
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,10
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,18
Adult Spoken Word,Bristol,Bristol,246
Adult Spoken Word,Bristol,Dorset,83
Adult Spoken Word,Bristol,North Somerset,14
Adult Spoken Word,Bristol,Poole,6
Adult Spoken Word,Bristol,Somerset,33
Adult Spoken Word,Bristol,South Gloucestershire,18
Adult Spoken Word,Dorset,Bath and North East Somerset,26
Adult Spoken Word,Dorset,Bristol,85
Adult Spoken Word,Dorset,Dorset,211
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,58
Adult Spoken Word,Dorset,South Gloucestershire,42
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,19
Adult Spoken Word,North Somerset,Dorset,43
Adult Spoken Word,North Somerset,North Somerset,128
Adult Spoken Word,North Somerset,Poole,6
Adult Spoken Word,North Somerset,Somerset,25
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,27
Adult Spoken Word,Poole,North Somerset,6
Adult Spoken Word,Poole,Poole,42
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,88
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,9
Adult Spoken Word,Somerset,Somerset,222
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Adult Spoken Word,South Gloucestershire,Bristol,15
Adult Spoken Word,South Gloucestershire,Dorset,48
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,14
Adult Spoken Word,South Gloucestershire,Somerset,20
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bath and North East Somerset,1
B.O.P.,Bristol,Bristol,10
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,4
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,51
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,2
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,8
B.O.P.,Somerset,South Gloucestershire,2
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bristol,3
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,9
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,North Somerset,1
Boxed Set 18 DVD,Bristol,Poole,2
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,North Somerset,Dorset,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,2
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Dorset,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Somerset,Bristol,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,Bristol,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Poole,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,506
Child Fiction,Bath and North East Somerset,Bristol,126
Child Fiction,Bath and North East Somerset,Dorset,53
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,30
Child Fiction,Bath and North East Somerset,Somerset,86
Child Fiction,Bath and North East Somerset,South Gloucestershire,56
Child Fiction,Bristol,Bath and North East Somerset,111
Child Fiction,Bristol,Bristol,1407
Child Fiction,Bristol,Dorset,193
Child Fiction,Bristol,North Somerset,75
Child Fiction,Bristol,Poole,73
Child Fiction,Bristol,Somerset,120
Child Fiction,Bristol,South Gloucestershire,154
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,152
Child Fiction,Dorset,Dorset,1631
Child Fiction,Dorset,North Somerset,46
Child Fiction,Dorset,Poole,55
Child Fiction,Dorset,Somerset,84
Child Fiction,Dorset,South Gloucestershire,64
Child Fiction,North Somerset,Bath and North East Somerset,36
Child Fiction,North Somerset,Bristol,80
Child Fiction,North Somerset,Dorset,88
Child Fiction,North Somerset,North Somerset,648
Child Fiction,North Somerset,Poole,27
Child Fiction,North Somerset,Somerset,54
Child Fiction,North Somerset,South Gloucestershire,27
Child Fiction,Poole,Bath and North East Somerset,27
Child Fiction,Poole,Bristol,59
Child Fiction,Poole,Dorset,138
Child Fiction,Poole,North Somerset,23
Child Fiction,Poole,Poole,266
Child Fiction,Poole,Somerset,24
Child Fiction,Poole,South Gloucestershire,26
Child Fiction,Somerset,Bath and North East Somerset,82
Child Fiction,Somerset,Bristol,110
Child Fiction,Somerset,Dorset,104
Child Fiction,Somerset,North Somerset,82
Child Fiction,Somerset,Poole,47
Child Fiction,Somerset,Somerset,1318
Child Fiction,Somerset,South Gloucestershire,41
Child Fiction,South Gloucestershire,Bath and North East Somerset,70
Child Fiction,South Gloucestershire,Bristol,178
Child Fiction,South Gloucestershire,Dorset,95
Child Fiction,South Gloucestershire,North Somerset,34
Child Fiction,South Gloucestershire,Poole,34
Child Fiction,South Gloucestershire,Somerset,48
Child Fiction,South Gloucestershire,South Gloucestershire,769
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,64
Child Non Fiction,Bath and North East Somerset,Bristol,32
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,4
Child Non Fiction,Bath and North East Somerset,Poole,3
Child Non Fiction,Bath and North East Somerset,Somerset,11
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,15
Child Non Fiction,Bristol,Bristol,191
Child Non Fiction,Bristol,Dorset,37
Child Non Fiction,Bristol,North Somerset,19
Child Non Fiction,Bristol,Poole,20
Child Non Fiction,Bristol,Somerset,17
Child Non Fiction,Bristol,South Gloucestershire,21
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,35
Child Non Fiction,Dorset,Dorset,235
Child Non Fiction,Dorset,North Somerset,14
Child Non Fiction,Dorset,Poole,18
Child Non Fiction,Dorset,Somerset,30
Child Non Fiction,Dorset,South Gloucestershire,16
Child Non Fiction,North Somerset,Bath and North East Somerset,7
Child Non Fiction,North Somerset,Bristol,16
Child Non Fiction,North Somerset,Dorset,18
Child Non Fiction,North Somerset,North Somerset,143
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,12
Child Non Fiction,North Somerset,South Gloucestershire,6
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,22
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,48
Child Non Fiction,Poole,Somerset,4
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,15
Child Non Fiction,Somerset,Bristol,19
Child Non Fiction,Somerset,Dorset,17
Child Non Fiction,Somerset,North Somerset,11
Child Non Fiction,Somerset,Poole,11
Child Non Fiction,Somerset,Somerset,138
Child Non Fiction,Somerset,South Gloucestershire,13
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,13
Child Non Fiction,South Gloucestershire,Bristol,25
Child Non Fiction,South Gloucestershire,Dorset,23
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,14
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,106
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,19
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,5
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Child Spoken Word,Bristol,Bath and North East Somerset,10
Child Spoken Word,Bristol,Bristol,83
Child Spoken Word,Bristol,Dorset,8
Child Spoken Word,Bristol,North Somerset,1
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,6
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,12
Child Spoken Word,Dorset,Bristol,7
Child Spoken Word,Dorset,Dorset,59
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,7
Child Spoken Word,Dorset,South Gloucestershire,3
Child Spoken Word,North Somerset,Bath and North East Somerset,3
Child Spoken Word,North Somerset,Bristol,4
Child Spoken Word,North Somerset,Dorset,5
Child Spoken Word,North Somerset,North Somerset,78
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,Poole,6
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,9
Child Spoken Word,Somerset,Bristol,8
Child Spoken Word,Somerset,Dorset,2
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,55
Child Spoken Word,Somerset,South Gloucestershire,3
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,13
Child Spoken Word,South Gloucestershire,Bristol,6
Child Spoken Word,South Gloucestershire,Dorset,3
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,23
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Dorset,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,Poole,1
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,12
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,5
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,8
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,14
Drama single copy,North Somerset,Somerset,10
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,3
Drama single copy,Somerset,Dorset,1
Drama single copy,Somerset,North Somerset,1
Drama single copy,Somerset,Somerset,48
Drama single copy,Somerset,South Gloucestershire,12
Drama single copy,South Gloucestershire,Bristol,1
Drama single copy,South Gloucestershire,Dorset,2
Drama single copy,South Gloucestershire,Somerset,27
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,Bristol,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,5
Fastrack,Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,3
Language Course,Dorset,Bristol,4
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,Poole,Dorset,1
Language Course,Somerset,Bristol,3
