item_type,from_authority,to_authority,items
Adult Fiction,Dorset,North Somerset,170
Adult Fiction,Dorset,Poole,146
Adult Fiction,Dorset,Somerset,403
Adult Fiction,Dorset,South Gloucestershire,266
Adult Fiction,North Somerset,Bath and North East Somerset,64
Adult Fiction,North Somerset,Bristol,113
Adult Fiction,North Somerset,Dorset,271
Adult Fiction,North Somerset,North Somerset,978
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,136
Adult Fiction,North Somerset,South Gloucestershire,92
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,104
Adult Fiction,Poole,Dorset,370
Adult Fiction,Poole,North Somerset,50
Adult Fiction,Poole,Poole,247
Adult Fiction,Poole,Somerset,102
Adult Fiction,Poole,South Gloucestershire,72
Adult Fiction,Somerset,Bath and North East Somerset,158
Adult Fiction,Somerset,Bristol,291
Adult Fiction,Somerset,Dorset,735
Adult Fiction,Somerset,North Somerset,141
Adult Fiction,Somerset,Poole,91
Adult Fiction,Somerset,Somerset,1765
Adult Fiction,Somerset,South Gloucestershire,206
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,186
Adult Fiction,South Gloucestershire,Dorset,207
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,51
Adult Fiction,South Gloucestershire,Somerset,138
Adult Fiction,South Gloucestershire,South Gloucestershire,759
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,157
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,13
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,3
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,432
Adult Non Fiction,Bath and North East Somerset,Bristol,194
Adult Non Fiction,Bath and North East Somerset,Dorset,191
Adult Non Fiction,Bath and North East Somerset,North Somerset,32
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,110
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,200
Adult Non Fiction,Bristol,Bristol,660
Adult Non Fiction,Bristol,Dorset,515
Adult Non Fiction,Bristol,North Somerset,82
Adult Non Fiction,Bristol,Poole,78
Adult Non Fiction,Bristol,Somerset,203
Adult Non Fiction,Bristol,South Gloucestershire,186
Adult Non Fiction,Dorset,Bath and North East Somerset,144
Adult Non Fiction,Dorset,Bristol,335
Adult Non Fiction,Dorset,Dorset,1113
Adult Non Fiction,Dorset,North Somerset,124
Adult Non Fiction,Dorset,Poole,93
Adult Non Fiction,Dorset,Somerset,293
Adult Non Fiction,Dorset,South Gloucestershire,177
Adult Non Fiction,North Somerset,Bath and North East Somerset,55
Adult Non Fiction,North Somerset,Bristol,100
Adult Non Fiction,North Somerset,Dorset,123
Adult Non Fiction,North Somerset,North Somerset,490
Adult Non Fiction,North Somerset,Poole,42
Adult Non Fiction,North Somerset,Somerset,89
Adult Non Fiction,North Somerset,South Gloucestershire,50
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,89
Adult Non Fiction,Poole,Dorset,154
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,84
Adult Non Fiction,Poole,Somerset,40
Adult Non Fiction,Poole,South Gloucestershire,32
Adult Non Fiction,Somerset,Bath and North East Somerset,122
Adult Non Fiction,Somerset,Bristol,229
Adult Non Fiction,Somerset,Dorset,393
Adult Non Fiction,Somerset,North Somerset,83
Adult Non Fiction,Somerset,Poole,40
Adult Non Fiction,Somerset,Somerset,647
Adult Non Fiction,Somerset,South Gloucestershire,91
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,51
Adult Non Fiction,South Gloucestershire,Bristol,143
Adult Non Fiction,South Gloucestershire,Dorset,119
Adult Non Fiction,South Gloucestershire,North Somerset,33
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,67
Adult Non Fiction,South Gloucestershire,South Gloucestershire,292
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,30
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,13
Adult Spoken Word,Bristol,Bath and North East Somerset,32
Adult Spoken Word,Bristol,Bristol,183
Adult Spoken Word,Bristol,Dorset,148
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,25
Adult Spoken Word,Dorset,Bristol,111
Adult Spoken Word,Dorset,Dorset,241
Adult Spoken Word,Dorset,North Somerset,29
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,79
Adult Spoken Word,Dorset,South Gloucestershire,55
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,104
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,15
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,45
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,40
Adult Spoken Word,Somerset,Dorset,134
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,226
Adult Spoken Word,Somerset,South Gloucestershire,40
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,19
Adult Spoken Word,South Gloucestershire,Bristol,37
Adult Spoken Word,South Gloucestershire,Dorset,66
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,15
Adult Spoken Word,South Gloucestershire,South Gloucestershire,67
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bristol,Bristol,4
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,Dorset,South Gloucestershire,4
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Dorset,1
B.O.P.,Poole,Poole,6
B.O.P.,Poole,Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,North Somerset,1
B.O.P.,Somerset,Somerset,23
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,Dorset,3
B.O.P.,South Gloucestershire,South Gloucestershire,34
Boxed Set 12 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 12 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Dorset,2
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,North Somerset,Somerset,1
Boxed Set 12 DVD,Poole,North Somerset,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 15 DVD,Bristol,Bristol,6
Boxed Set 15 DVD,Bristol,Poole,1
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bristol,4
Boxed Set 15 DVD,Dorset,North Somerset,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,Dorset,Somerset,1
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,Dorset,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,South Gloucestershire,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,3
Boxed Set 15 DVD,Somerset,Dorset,3
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,Somerset,South Gloucestershire,4
Boxed Set 15 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,2
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,2
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 18 DVD,Bath and North East Somerset,Poole,2
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,1
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,Poole,1
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set U DVD,Bristol,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,736
Child Fiction,Bath and North East Somerset,Bristol,100
Child Fiction,Bath and North East Somerset,Dorset,71
Child Fiction,Bath and North East Somerset,North Somerset,24
Child Fiction,Bath and North East Somerset,Poole,22
Child Fiction,Bath and North East Somerset,Somerset,68
Child Fiction,Bath and North East Somerset,South Gloucestershire,86
Child Fiction,Bristol,Bath and North East Somerset,122
Child Fiction,Bristol,Bristol,1325
Child Fiction,Bristol,Dorset,174
Child Fiction,Bristol,North Somerset,65
Child Fiction,Bristol,Poole,49
Child Fiction,Bristol,Somerset,82
Child Fiction,Bristol,South Gloucestershire,270
Child Fiction,Dorset,Bath and North East Somerset,62
Child Fiction,Dorset,Bristol,164
Child Fiction,Dorset,Dorset,1733
Child Fiction,Dorset,North Somerset,35
Child Fiction,Dorset,Poole,103
Child Fiction,Dorset,Somerset,119
Child Fiction,Dorset,South Gloucestershire,121
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,58
Child Fiction,North Somerset,Dorset,85
Child Fiction,North Somerset,North Somerset,705
Child Fiction,North Somerset,Poole,34
Child Fiction,North Somerset,Somerset,68
Child Fiction,North Somerset,South Gloucestershire,47
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,65
Child Fiction,Poole,Dorset,160
Child Fiction,Poole,North Somerset,19
Child Fiction,Poole,Poole,256
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,42
Child Fiction,Somerset,Bath and North East Somerset,68
Child Fiction,Somerset,Bristol,149
Child Fiction,Somerset,Dorset,151
Child Fiction,Somerset,North Somerset,45
Child Fiction,Somerset,Poole,38
Child Fiction,Somerset,Somerset,1122
Child Fiction,Somerset,South Gloucestershire,122
Child Fiction,South Gloucestershire,Bath and North East Somerset,59
Child Fiction,South Gloucestershire,Bristol,179
Child Fiction,South Gloucestershire,Dorset,111
Child Fiction,South Gloucestershire,North Somerset,33
Child Fiction,South Gloucestershire,Poole,42
Child Fiction,South Gloucestershire,Somerset,60
Child Fiction,South Gloucestershire,South Gloucestershire,728
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,76
Child Non Fiction,Bath and North East Somerset,Bristol,21
Child Non Fiction,Bath and North East Somerset,Dorset,17
Child Non Fiction,Bath and North East Somerset,North Somerset,3
Child Non Fiction,Bath and North East Somerset,Poole,8
Child Non Fiction,Bath and North East Somerset,Somerset,7
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,119
Child Non Fiction,Bristol,Dorset,51
Child Non Fiction,Bristol,North Somerset,14
Child Non Fiction,Bristol,Poole,10
Child Non Fiction,Bristol,Somerset,22
Child Non Fiction,Bristol,South Gloucestershire,46
Child Non Fiction,Dorset,Bath and North East Somerset,11
Child Non Fiction,Dorset,Bristol,50
Child Non Fiction,Dorset,Dorset,316
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,14
Child Non Fiction,Dorset,Somerset,25
Child Non Fiction,Dorset,South Gloucestershire,13
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,29
Child Non Fiction,North Somerset,North Somerset,149
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,10
Child Non Fiction,North Somerset,South Gloucestershire,15
Child Non Fiction,Poole,Bath and North East Somerset,4
Child Non Fiction,Poole,Bristol,11
Child Non Fiction,Poole,Dorset,26
Child Non Fiction,Poole,North Somerset,13
Child Non Fiction,Poole,Poole,46
Child Non Fiction,Poole,Somerset,10
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,26
Child Non Fiction,Somerset,Dorset,49
Child Non Fiction,Somerset,North Somerset,9
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,133
Child Non Fiction,Somerset,South Gloucestershire,21
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,16
Child Non Fiction,South Gloucestershire,Bristol,24
Child Non Fiction,South Gloucestershire,Dorset,25
Child Non Fiction,South Gloucestershire,North Somerset,19
Child Non Fiction,South Gloucestershire,Poole,6
Child Non Fiction,South Gloucestershire,Somerset,8
Child Non Fiction,South Gloucestershire,South Gloucestershire,67
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,3
Child Reference,South Gloucestershire,Bristol,1
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,38
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,12
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,2
Child Spoken Word,Bristol,Bath and North East Somerset,4
Child Spoken Word,Bristol,Bristol,82
Child Spoken Word,Bristol,Dorset,10
Child Spoken Word,Bristol,North Somerset,3
Child Spoken Word,Bristol,Somerset,1
Child Spoken Word,Bristol,South Gloucestershire,16
Child Spoken Word,Dorset,Bath and North East Somerset,9
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,37
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,4
Child Spoken Word,Dorset,South Gloucestershire,8
Child Spoken Word,North Somerset,Bath and North East Somerset,5
Child Spoken Word,North Somerset,Bristol,3
Child Spoken Word,North Somerset,Dorset,9
Child Spoken Word,North Somerset,North Somerset,35
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,Somerset,2
Child Spoken Word,North Somerset,South Gloucestershire,4
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,5
Child Spoken Word,Poole,Poole,13
Child Spoken Word,Poole,Somerset,1
Child Spoken Word,Poole,South Gloucestershire,5
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,1
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,17
Child Spoken Word,Somerset,South Gloucestershire,8
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,4
Child Spoken Word,South Gloucestershire,Dorset,7
Child Spoken Word,South Gloucestershire,North Somerset,1
Child Spoken Word,South Gloucestershire,Poole,2
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,31
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Dorset,1
Classification Exempt,Bristol,South Gloucestershire,2
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,Somerset,1
Classification Exempt,Dorset,South Gloucestershire,3
Classification Exempt,Poole,Dorset,4
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,Somerset,2
Classification Exempt,South Gloucestershire,Dorset,1
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Dorset,12
Drama Set,North Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,8
Drama single copy,Bristol,Somerset,3
Drama single copy,Dorset,Bristol,1
Drama single copy,Dorset,Dorset,6
Drama single copy,Dorset,Somerset,18
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,6
Drama single copy,Somerset,Poole,1
Drama single copy,Somerset,Somerset,24
Drama single copy,South Gloucestershire,Bristol,5
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bristol,Bristol,1
Equipment,Dorset,Poole,1
Equipment,Somerset,Somerset,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bristol,Bristol,19
Fastrack,Bristol,South Gloucestershire,2
Fastrack,North Somerset,Bristol,2
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,3
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,South Gloucestershire,3
