item_type,from_authority,to_authority,items
Adult Fiction,South Gloucestershire,Bristol,173
Adult Fiction,South Gloucestershire,Dorset,200
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,157
Adult Fiction,South Gloucestershire,South Gloucestershire,757
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,14
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,6
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,307
Adult Graphic Novel,Bristol,Dorset,6
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,North Somerset,8
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,2
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,25
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,20
Adult Graphic Novel,Somerset,South Gloucestershire,6
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,5
Adult Graphic Novel,South Gloucestershire,Bristol,7
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,418
Adult Non Fiction,Bath and North East Somerset,Bristol,243
Adult Non Fiction,Bath and North East Somerset,Dorset,122
Adult Non Fiction,Bath and North East Somerset,North Somerset,40
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,130
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,143
Adult Non Fiction,Bristol,Bristol,624
Adult Non Fiction,Bristol,Dorset,412
Adult Non Fiction,Bristol,North Somerset,83
Adult Non Fiction,Bristol,Poole,89
Adult Non Fiction,Bristol,Somerset,250
Adult Non Fiction,Bristol,South Gloucestershire,96
Adult Non Fiction,Dorset,Bath and North East Somerset,120
Adult Non Fiction,Dorset,Bristol,364
Adult Non Fiction,Dorset,Dorset,939
Adult Non Fiction,Dorset,North Somerset,123
Adult Non Fiction,Dorset,Poole,110
Adult Non Fiction,Dorset,Somerset,267
Adult Non Fiction,Dorset,South Gloucestershire,103
Adult Non Fiction,North Somerset,Bath and North East Somerset,29
Adult Non Fiction,North Somerset,Bristol,127
Adult Non Fiction,North Somerset,Dorset,170
Adult Non Fiction,North Somerset,North Somerset,643
Adult Non Fiction,North Somerset,Poole,32
Adult Non Fiction,North Somerset,Somerset,66
Adult Non Fiction,North Somerset,South Gloucestershire,21
Adult Non Fiction,Poole,Bath and North East Somerset,45
Adult Non Fiction,Poole,Bristol,99
Adult Non Fiction,Poole,Dorset,115
Adult Non Fiction,Poole,North Somerset,29
Adult Non Fiction,Poole,Poole,130
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,130
Adult Non Fiction,Somerset,Bristol,349
Adult Non Fiction,Somerset,Dorset,334
Adult Non Fiction,Somerset,North Somerset,71
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,1213
Adult Non Fiction,Somerset,South Gloucestershire,73
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,67
Adult Non Fiction,South Gloucestershire,Bristol,150
Adult Non Fiction,South Gloucestershire,Dorset,122
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,77
Adult Non Fiction,South Gloucestershire,South Gloucestershire,251
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,176
Adult Spoken Word,Bath and North East Somerset,Bristol,32
Adult Spoken Word,Bath and North East Somerset,Dorset,19
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,10
Adult Spoken Word,Bristol,Bristol,246
Adult Spoken Word,Bristol,Dorset,73
Adult Spoken Word,Bristol,North Somerset,8
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,25
Adult Spoken Word,Bristol,South Gloucestershire,34
Adult Spoken Word,Dorset,Bath and North East Somerset,28
Adult Spoken Word,Dorset,Bristol,106
Adult Spoken Word,Dorset,Dorset,191
Adult Spoken Word,Dorset,North Somerset,23
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,90
Adult Spoken Word,Dorset,South Gloucestershire,57
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,55
Adult Spoken Word,North Somerset,North Somerset,118
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,9
Adult Spoken Word,North Somerset,South Gloucestershire,7
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,18
Adult Spoken Word,Poole,Dorset,22
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,44
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,8
Adult Spoken Word,Somerset,Bath and North East Somerset,15
Adult Spoken Word,Somerset,Bristol,56
Adult Spoken Word,Somerset,Dorset,102
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,17
Adult Spoken Word,Somerset,Somerset,221
Adult Spoken Word,Somerset,South Gloucestershire,24
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,10
Adult Spoken Word,South Gloucestershire,Bristol,13
Adult Spoken Word,South Gloucestershire,Dorset,47
Adult Spoken Word,South Gloucestershire,North Somerset,9
Adult Spoken Word,South Gloucestershire,Poole,10
Adult Spoken Word,South Gloucestershire,Somerset,15
Adult Spoken Word,South Gloucestershire,South Gloucestershire,102
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,2
B.O.P.,Bath and North East Somerset,Somerset,1
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,12
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,2
B.O.P.,Bristol,South Gloucestershire,4
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,53
B.O.P.,North Somerset,Somerset,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Somerset,11
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,4
B.O.P.,South Gloucestershire,Dorset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,37
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,2
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,Somerset,1
Boxed Set 12 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Somerset,Bristol,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bristol,Bristol,1
Boxed Set 15 DVD,Bristol,Dorset,2
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,5
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,1
Boxed Set 15 DVD,Poole,Bristol,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,North Somerset,1
Boxed Set 15 DVD,Poole,Poole,2
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,2
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,North Somerset,2
Boxed Set 18 DVD,Dorset,Somerset,2
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,North Somerset,Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,3
Boxed Set 18 DVD,Somerset,Somerset,2
Boxed Set 18 DVD,Somerset,South Gloucestershire,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Poole,2
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Dorset,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,436
Child Fiction,Bath and North East Somerset,Bristol,146
Child Fiction,Bath and North East Somerset,Dorset,53
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,27
Child Fiction,Bath and North East Somerset,Somerset,110
Child Fiction,Bath and North East Somerset,South Gloucestershire,48
Child Fiction,Bristol,Bath and North East Somerset,103
Child Fiction,Bristol,Bristol,1335
Child Fiction,Bristol,Dorset,167
Child Fiction,Bristol,North Somerset,56
Child Fiction,Bristol,Poole,58
Child Fiction,Bristol,Somerset,119
Child Fiction,Bristol,South Gloucestershire,150
Child Fiction,Dorset,Bath and North East Somerset,69
Child Fiction,Dorset,Bristol,144
Child Fiction,Dorset,Dorset,1771
Child Fiction,Dorset,North Somerset,62
Child Fiction,Dorset,Poole,81
Child Fiction,Dorset,Somerset,106
Child Fiction,Dorset,South Gloucestershire,76
Child Fiction,North Somerset,Bath and North East Somerset,27
Child Fiction,North Somerset,Bristol,88
Child Fiction,North Somerset,Dorset,84
Child Fiction,North Somerset,North Somerset,618
Child Fiction,North Somerset,Poole,21
Child Fiction,North Somerset,Somerset,45
Child Fiction,North Somerset,South Gloucestershire,42
Child Fiction,Poole,Bath and North East Somerset,30
Child Fiction,Poole,Bristol,69
Child Fiction,Poole,Dorset,125
Child Fiction,Poole,North Somerset,24
Child Fiction,Poole,Poole,254
Child Fiction,Poole,Somerset,30
Child Fiction,Poole,South Gloucestershire,19
Child Fiction,Somerset,Bath and North East Somerset,88
Child Fiction,Somerset,Bristol,148
Child Fiction,Somerset,Dorset,106
Child Fiction,Somerset,North Somerset,93
Child Fiction,Somerset,Poole,50
Child Fiction,Somerset,Somerset,1295
Child Fiction,Somerset,South Gloucestershire,66
Child Fiction,South Gloucestershire,Bath and North East Somerset,86
Child Fiction,South Gloucestershire,Bristol,203
Child Fiction,South Gloucestershire,Dorset,97
Child Fiction,South Gloucestershire,North Somerset,46
Child Fiction,South Gloucestershire,Poole,46
Child Fiction,South Gloucestershire,Somerset,58
Child Fiction,South Gloucestershire,South Gloucestershire,875
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,61
Child Non Fiction,Bath and North East Somerset,Bristol,26
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,7
Child Non Fiction,Bath and North East Somerset,Poole,2
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,13
Child Non Fiction,Bristol,Bristol,242
Child Non Fiction,Bristol,Dorset,36
Child Non Fiction,Bristol,North Somerset,24
Child Non Fiction,Bristol,Poole,17
Child Non Fiction,Bristol,Somerset,27
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,15
Child Non Fiction,Dorset,Bristol,37
Child Non Fiction,Dorset,Dorset,273
Child Non Fiction,Dorset,North Somerset,18
Child Non Fiction,Dorset,Poole,24
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,20
Child Non Fiction,North Somerset,Bath and North East Somerset,4
Child Non Fiction,North Somerset,Bristol,15
Child Non Fiction,North Somerset,Dorset,12
Child Non Fiction,North Somerset,North Somerset,186
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,9
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,26
Child Non Fiction,Poole,Dorset,13
Child Non Fiction,Poole,North Somerset,10
Child Non Fiction,Poole,Poole,60
Child Non Fiction,Poole,Somerset,8
Child Non Fiction,Poole,South Gloucestershire,8
Child Non Fiction,Somerset,Bath and North East Somerset,18
Child Non Fiction,Somerset,Bristol,33
Child Non Fiction,Somerset,Dorset,17
Child Non Fiction,Somerset,North Somerset,29
Child Non Fiction,Somerset,Poole,6
Child Non Fiction,Somerset,Somerset,135
Child Non Fiction,Somerset,South Gloucestershire,8
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,8
Child Non Fiction,South Gloucestershire,Bristol,30
Child Non Fiction,South Gloucestershire,Dorset,19
Child Non Fiction,South Gloucestershire,North Somerset,15
Child Non Fiction,South Gloucestershire,Poole,12
Child Non Fiction,South Gloucestershire,Somerset,14
Child Non Fiction,South Gloucestershire,South Gloucestershire,105
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,20
Child Spoken Word,Bath and North East Somerset,Bristol,4
Child Spoken Word,Bath and North East Somerset,Dorset,8
Child Spoken Word,Bath and North East Somerset,North Somerset,4
Child Spoken Word,Bath and North East Somerset,Poole,2
Child Spoken Word,Bath and North East Somerset,Somerset,2
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,121
Child Spoken Word,Bristol,Dorset,7
Child Spoken Word,Bristol,North Somerset,2
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,7
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,8
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,60
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,5
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,5
Child Spoken Word,North Somerset,Dorset,4
Child Spoken Word,North Somerset,North Somerset,71
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,4
Child Spoken Word,North Somerset,South Gloucestershire,1
Child Spoken Word,Poole,Bath and North East Somerset,3
Child Spoken Word,Poole,Bristol,3
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,South Gloucestershire,3
Child Spoken Word,Somerset,Bath and North East Somerset,7
Child Spoken Word,Somerset,Bristol,13
Child Spoken Word,Somerset,Dorset,4
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,3
Child Spoken Word,Somerset,Somerset,58
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,9
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,2
Child Spoken Word,South Gloucestershire,North Somerset,4
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,60
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bristol,Bath and North East Somerset,1
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,Poole,2
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Somerset,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,11
Drama Set,North Somerset,Bristol,2
Drama Set,South Gloucestershire,Bristol,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,4
Drama single copy,Dorset,Somerset,19
Drama single copy,Poole,Somerset,5
Drama single copy,Poole,South Gloucestershire,4
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Bristol,5
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,41
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,3
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,2
Fastrack,Bristol,Bristol,11
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,7
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,28
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,182
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,30
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,25
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,267
Large Print - Adult Fiction,Bristol,Dorset,61
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,19
Large Print - Adult Fiction,Bristol,Somerset,32
Large Print - Adult Fiction,Bristol,South Gloucestershire,18
