item_type,from_authority,to_authority,items
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,642
Adult Fiction,Bath and North East Somerset,Bristol,196
Adult Fiction,Bath and North East Somerset,Dorset,216
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,179
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,194
Adult Fiction,Bristol,Bristol,1328
Adult Fiction,Bristol,Dorset,613
Adult Fiction,Bristol,North Somerset,208
Adult Fiction,Bristol,Poole,112
Adult Fiction,Bristol,Somerset,346
Adult Fiction,Bristol,South Gloucestershire,232
Adult Fiction,Dorset,Bath and North East Somerset,171
Adult Fiction,Dorset,Bristol,584
Adult Fiction,Dorset,Dorset,3855
Adult Fiction,Dorset,North Somerset,210
Adult Fiction,Dorset,Poole,213
Adult Fiction,Dorset,Somerset,482
Adult Fiction,Dorset,South Gloucestershire,314
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,155
Adult Fiction,North Somerset,Dorset,250
Adult Fiction,North Somerset,North Somerset,1598
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,159
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,192
Adult Fiction,Poole,Dorset,296
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,265
Adult Fiction,Poole,Somerset,91
Adult Fiction,Poole,South Gloucestershire,89
Adult Fiction,Somerset,Bath and North East Somerset,146
Adult Fiction,Somerset,Bristol,370
Adult Fiction,Somerset,Dorset,602
Adult Fiction,Somerset,North Somerset,208
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,2802
Adult Fiction,Somerset,South Gloucestershire,273
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,289
Adult Fiction,South Gloucestershire,Dorset,245
Adult Fiction,South Gloucestershire,North Somerset,89
Adult Fiction,South Gloucestershire,Poole,88
Adult Fiction,South Gloucestershire,Somerset,150
Adult Fiction,South Gloucestershire,South Gloucestershire,743
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,14
Adult Graphic Novel,Bristol,Bristol,503
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,7
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,34
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,9
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,467
Adult Non Fiction,Bath and North East Somerset,Bristol,139
Adult Non Fiction,Bath and North East Somerset,Dorset,171
Adult Non Fiction,Bath and North East Somerset,North Somerset,58
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,157
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,172
Adult Non Fiction,Bristol,Bristol,681
Adult Non Fiction,Bristol,Dorset,534
Adult Non Fiction,Bristol,North Somerset,104
Adult Non Fiction,Bristol,Poole,99
Adult Non Fiction,Bristol,Somerset,255
Adult Non Fiction,Bristol,South Gloucestershire,155
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,572
Adult Non Fiction,Dorset,Dorset,1684
Adult Non Fiction,Dorset,North Somerset,162
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,296
Adult Non Fiction,Dorset,South Gloucestershire,178
Adult Non Fiction,North Somerset,Bath and North East Somerset,49
Adult Non Fiction,North Somerset,Bristol,119
Adult Non Fiction,North Somerset,Dorset,152
Adult Non Fiction,North Somerset,North Somerset,855
Adult Non Fiction,North Somerset,Poole,49
Adult Non Fiction,North Somerset,Somerset,109
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,35
Adult Non Fiction,Poole,Bristol,145
Adult Non Fiction,Poole,Dorset,159
Adult Non Fiction,Poole,North Somerset,40
Adult Non Fiction,Poole,Poole,111
Adult Non Fiction,Poole,Somerset,34
Adult Non Fiction,Poole,South Gloucestershire,38
Adult Non Fiction,Somerset,Bath and North East Somerset,144
Adult Non Fiction,Somerset,Bristol,290
Adult Non Fiction,Somerset,Dorset,407
Adult Non Fiction,Somerset,North Somerset,112
Adult Non Fiction,Somerset,Poole,60
Adult Non Fiction,Somerset,Somerset,1193
Adult Non Fiction,Somerset,South Gloucestershire,146
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Non Fiction,South Gloucestershire,Bristol,190
Adult Non Fiction,South Gloucestershire,Dorset,139
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,43
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,234
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,12
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,197
Adult Spoken Word,Bath and North East Somerset,Bristol,16
Adult Spoken Word,Bath and North East Somerset,Dorset,33
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,9
Adult Spoken Word,Bristol,Bristol,251
Adult Spoken Word,Bristol,Dorset,123
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,35
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,13
Adult Spoken Word,Dorset,Bristol,173
Adult Spoken Word,Dorset,Dorset,359
Adult Spoken Word,Dorset,North Somerset,36
Adult Spoken Word,Dorset,Poole,41
Adult Spoken Word,Dorset,Somerset,83
Adult Spoken Word,Dorset,South Gloucestershire,94
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,15
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,154
Adult Spoken Word,North Somerset,Poole,5
Adult Spoken Word,North Somerset,Somerset,26
Adult Spoken Word,North Somerset,South Gloucestershire,9
Adult Spoken Word,Poole,Bath and North East Somerset,4
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,14
Adult Spoken Word,Somerset,Bath and North East Somerset,32
Adult Spoken Word,Somerset,Bristol,60
Adult Spoken Word,Somerset,Dorset,99
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,19
Adult Spoken Word,Somerset,Somerset,315
Adult Spoken Word,Somerset,South Gloucestershire,60
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,14
Adult Spoken Word,South Gloucestershire,Bristol,28
Adult Spoken Word,South Gloucestershire,Dorset,54
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,5
Adult Spoken Word,South Gloucestershire,Somerset,25
Adult Spoken Word,South Gloucestershire,South Gloucestershire,96
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,North Somerset,1
B.O.P.,Bristol,Poole,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,6
B.O.P.,Dorset,Bath and North East Somerset,1
B.O.P.,Dorset,Dorset,10
B.O.P.,Dorset,North Somerset,2
B.O.P.,Dorset,Poole,1
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,Somerset,1
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bath and North East Somerset,1
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Somerset,16
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,3
B.O.P.,South Gloucestershire,North Somerset,1
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,South Gloucestershire,38
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,2
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,North Somerset,Bristol,1
Boxed Set 12 DVD,Poole,Poole,1
Boxed Set 12 DVD,Poole,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,1
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,Somerset,South Gloucestershire,1
Boxed Set 12 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Bristol,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Dorset,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,3
Boxed Set 15 DVD,Bristol,Bristol,4
Boxed Set 15 DVD,Bristol,Dorset,3
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,2
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Somerset,1
Boxed Set 15 DVD,Poole,Bristol,1
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,North Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,North Somerset,1
Boxed Set 15 DVD,Somerset,Somerset,7
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 18 DVD,Bristol,Bristol,3
Boxed Set 18 DVD,Bristol,Dorset,1
Boxed Set 18 DVD,Bristol,Poole,4
Boxed Set 18 DVD,Bristol,Somerset,1
Boxed Set 18 DVD,Bristol,South Gloucestershire,2
Boxed Set 18 DVD,Dorset,Bristol,1
Boxed Set 18 DVD,Dorset,Dorset,1
Boxed Set 18 DVD,Dorset,North Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,1
Boxed Set 18 DVD,Poole,Bristol,2
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,South Gloucestershire,3
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,3
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,3
Boxed Set 18 DVD,South Gloucestershire,North Somerset,1
Boxed Set EX DVD,North Somerset,Dorset,1
Boxed Set EX DVD,Somerset,South Gloucestershire,1
Boxed Set PG DVD,Bristol,Bristol,1
Boxed Set PG DVD,Dorset,Poole,1
Boxed Set PG DVD,Poole,Dorset,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set PG DVD,Somerset,South Gloucestershire,1
Boxed Set U DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set U DVD,Dorset,Bath and North East Somerset,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Boxed Set U DVD,South Gloucestershire,Bristol,1
Boxed Set U DVD,South Gloucestershire,South Gloucestershire,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,1
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,419
Child Fiction,Bath and North East Somerset,Bristol,81
Child Fiction,Bath and North East Somerset,Dorset,78
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,44
Child Fiction,Bath and North East Somerset,Somerset,102
Child Fiction,Bath and North East Somerset,South Gloucestershire,68
Child Fiction,Bristol,Bath and North East Somerset,150
Child Fiction,Bristol,Bristol,1273
Child Fiction,Bristol,Dorset,209
Child Fiction,Bristol,North Somerset,130
Child Fiction,Bristol,Poole,59
Child Fiction,Bristol,Somerset,117
Child Fiction,Bristol,South Gloucestershire,230
Child Fiction,Dorset,Bath and North East Somerset,61
Child Fiction,Dorset,Bristol,189
Child Fiction,Dorset,Dorset,2612
Child Fiction,Dorset,North Somerset,64
Child Fiction,Dorset,Poole,120
Child Fiction,Dorset,Somerset,122
Child Fiction,Dorset,South Gloucestershire,101
Child Fiction,North Somerset,Bath and North East Somerset,34
Child Fiction,North Somerset,Bristol,74
Child Fiction,North Somerset,Dorset,70
Child Fiction,North Somerset,North Somerset,815
Child Fiction,North Somerset,Poole,40
Child Fiction,North Somerset,Somerset,60
Child Fiction,North Somerset,South Gloucestershire,33
Child Fiction,Poole,Bath and North East Somerset,18
Child Fiction,Poole,Bristol,67
Child Fiction,Poole,Dorset,93
Child Fiction,Poole,North Somerset,38
Child Fiction,Poole,Poole,193
Child Fiction,Poole,Somerset,32
Child Fiction,Poole,South Gloucestershire,37
Child Fiction,Somerset,Bath and North East Somerset,89
Child Fiction,Somerset,Bristol,126
Child Fiction,Somerset,Dorset,160
Child Fiction,Somerset,North Somerset,80
Child Fiction,Somerset,Poole,32
Child Fiction,Somerset,Somerset,1373
Child Fiction,Somerset,South Gloucestershire,126
Child Fiction,South Gloucestershire,Bath and North East Somerset,57
Child Fiction,South Gloucestershire,Bristol,243
Child Fiction,South Gloucestershire,Dorset,99
Child Fiction,South Gloucestershire,North Somerset,40
Child Fiction,South Gloucestershire,Poole,39
Child Fiction,South Gloucestershire,Somerset,86
Child Fiction,South Gloucestershire,South Gloucestershire,802
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,52
Child Non Fiction,Bath and North East Somerset,Bristol,10
Child Non Fiction,Bath and North East Somerset,Dorset,22
Child Non Fiction,Bath and North East Somerset,North Somerset,5
Child Non Fiction,Bath and North East Somerset,Poole,12
Child Non Fiction,Bath and North East Somerset,Somerset,24
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,13
Child Non Fiction,Bristol,Bath and North East Somerset,16
Child Non Fiction,Bristol,Bristol,162
Child Non Fiction,Bristol,Dorset,53
Child Non Fiction,Bristol,North Somerset,25
Child Non Fiction,Bristol,Poole,29
Child Non Fiction,Bristol,Somerset,25
Child Non Fiction,Bristol,South Gloucestershire,32
Child Non Fiction,Dorset,Bath and North East Somerset,13
Child Non Fiction,Dorset,Bristol,69
Child Non Fiction,Dorset,Dorset,385
Child Non Fiction,Dorset,North Somerset,22
Child Non Fiction,Dorset,Poole,26
Child Non Fiction,Dorset,Somerset,36
Child Non Fiction,Dorset,South Gloucestershire,22
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,11
Child Non Fiction,North Somerset,Dorset,22
Child Non Fiction,North Somerset,North Somerset,197
Child Non Fiction,North Somerset,Poole,11
Child Non Fiction,North Somerset,Somerset,19
Child Non Fiction,North Somerset,South Gloucestershire,12
Child Non Fiction,Poole,Bath and North East Somerset,3
Child Non Fiction,Poole,Bristol,25
Child Non Fiction,Poole,Dorset,28
Child Non Fiction,Poole,North Somerset,3
Child Non Fiction,Poole,Poole,55
Child Non Fiction,Poole,Somerset,11
Child Non Fiction,Poole,South Gloucestershire,13
Child Non Fiction,Somerset,Bath and North East Somerset,20
Child Non Fiction,Somerset,Bristol,53
Child Non Fiction,Somerset,Dorset,48
Child Non Fiction,Somerset,North Somerset,19
Child Non Fiction,Somerset,Poole,14
Child Non Fiction,Somerset,Somerset,143
Child Non Fiction,Somerset,South Gloucestershire,22
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,19
Child Non Fiction,South Gloucestershire,Bristol,41
Child Non Fiction,South Gloucestershire,Dorset,26
Child Non Fiction,South Gloucestershire,North Somerset,8
Child Non Fiction,South Gloucestershire,Poole,23
Child Non Fiction,South Gloucestershire,Somerset,24
Child Non Fiction,South Gloucestershire,South Gloucestershire,93
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,23
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,9
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Child Spoken Word,Bristol,Bath and North East Somerset,11
Child Spoken Word,Bristol,Bristol,125
Child Spoken Word,Bristol,Dorset,9
Child Spoken Word,Bristol,North Somerset,10
Child Spoken Word,Bristol,Poole,2
Child Spoken Word,Bristol,Somerset,5
Child Spoken Word,Bristol,South Gloucestershire,11
Child Spoken Word,Dorset,Bath and North East Somerset,3
Child Spoken Word,Dorset,Bristol,14
Child Spoken Word,Dorset,Dorset,51
Child Spoken Word,Dorset,North Somerset,2
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,6
Child Spoken Word,Dorset,South Gloucestershire,4
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,1
Child Spoken Word,North Somerset,Dorset,3
Child Spoken Word,North Somerset,North Somerset,68
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,4
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,4
Child Spoken Word,Poole,South Gloucestershire,2
Child Spoken Word,Somerset,Bath and North East Somerset,6
Child Spoken Word,Somerset,Bristol,4
Child Spoken Word,Somerset,Dorset,7
Child Spoken Word,Somerset,North Somerset,4
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,46
Child Spoken Word,Somerset,South Gloucestershire,9
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,3
Child Spoken Word,South Gloucestershire,Bristol,8
Child Spoken Word,South Gloucestershire,Dorset,10
Child Spoken Word,South Gloucestershire,North Somerset,10
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,27
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Dorset,Bristol,1
Classification Exempt,Dorset,Dorset,4
Classification Exempt,Dorset,North Somerset,1
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,Somerset,1
Classification Exempt,Poole,Dorset,1
Classification Exempt,Somerset,Dorset,2
Classification Exempt,Somerset,South Gloucestershire,1
Classification Exempt,South Gloucestershire,Somerset,1
Drama Set,Bristol,Bristol,2
Drama Set,Bristol,Dorset,1
Drama Set,Bristol,Somerset,1
Drama Set,Dorset,Bristol,1
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bristol,Bristol,3
Drama single copy,Bristol,Dorset,3
Drama single copy,Bristol,Somerset,1
Drama single copy,Dorset,Bristol,6
Drama single copy,Dorset,Dorset,3
Drama single copy,Dorset,Somerset,7
Drama single copy,Somerset,Bristol,7
Drama single copy,Somerset,Dorset,2
Drama single copy,Somerset,Somerset,10
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,South Gloucestershire,1
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
