item_type,from_authority,to_authority,items
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,101
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,606
Adult Fiction,Bath and North East Somerset,Bristol,180
Adult Fiction,Bath and North East Somerset,Dorset,130
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,170
Adult Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Fiction,Bristol,Bath and North East Somerset,164
Adult Fiction,Bristol,Bristol,1407
Adult Fiction,Bristol,Dorset,447
Adult Fiction,Bristol,North Somerset,187
Adult Fiction,Bristol,Poole,87
Adult Fiction,Bristol,Somerset,272
Adult Fiction,Bristol,South Gloucestershire,189
Adult Fiction,Dorset,Bath and North East Somerset,218
Adult Fiction,Dorset,Bristol,452
Adult Fiction,Dorset,Dorset,2522
Adult Fiction,Dorset,North Somerset,232
Adult Fiction,Dorset,Poole,175
Adult Fiction,Dorset,Somerset,453
Adult Fiction,Dorset,South Gloucestershire,181
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,226
Adult Fiction,North Somerset,Dorset,169
Adult Fiction,North Somerset,North Somerset,1346
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,113
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,71
Adult Fiction,Poole,Bristol,95
Adult Fiction,Poole,Dorset,210
Adult Fiction,Poole,North Somerset,59
Adult Fiction,Poole,Poole,438
Adult Fiction,Poole,Somerset,64
Adult Fiction,Poole,South Gloucestershire,35
Adult Fiction,Somerset,Bath and North East Somerset,180
Adult Fiction,Somerset,Bristol,288
Adult Fiction,Somerset,Dorset,450
Adult Fiction,Somerset,North Somerset,183
Adult Fiction,Somerset,Poole,86
Adult Fiction,Somerset,Somerset,3034
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Fiction,South Gloucestershire,Bristol,237
Adult Fiction,South Gloucestershire,Dorset,203
Adult Fiction,South Gloucestershire,North Somerset,78
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,142
Adult Fiction,South Gloucestershire,South Gloucestershire,769
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,311
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,5
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,4
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,2
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,439
Adult Non Fiction,Bath and North East Somerset,Bristol,173
Adult Non Fiction,Bath and North East Somerset,Dorset,94
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,199
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,160
Adult Non Fiction,Bristol,Bristol,830
Adult Non Fiction,Bristol,Dorset,368
Adult Non Fiction,Bristol,North Somerset,110
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,319
Adult Non Fiction,Bristol,South Gloucestershire,148
Adult Non Fiction,Dorset,Bath and North East Somerset,162
Adult Non Fiction,Dorset,Bristol,382
Adult Non Fiction,Dorset,Dorset,900
Adult Non Fiction,Dorset,North Somerset,153
Adult Non Fiction,Dorset,Poole,103
Adult Non Fiction,Dorset,Somerset,313
Adult Non Fiction,Dorset,South Gloucestershire,123
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,149
Adult Non Fiction,North Somerset,Dorset,99
Adult Non Fiction,North Somerset,North Somerset,604
Adult Non Fiction,North Somerset,Poole,19
Adult Non Fiction,North Somerset,Somerset,78
Adult Non Fiction,North Somerset,South Gloucestershire,28
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,97
Adult Non Fiction,Poole,North Somerset,31
Adult Non Fiction,Poole,Poole,184
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,29
Adult Non Fiction,Somerset,Bath and North East Somerset,137
Adult Non Fiction,Somerset,Bristol,256
Adult Non Fiction,Somerset,Dorset,243
Adult Non Fiction,Somerset,North Somerset,109
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1361
Adult Non Fiction,Somerset,South Gloucestershire,92
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Non Fiction,South Gloucestershire,Bristol,177
Adult Non Fiction,South Gloucestershire,Dorset,117
Adult Non Fiction,South Gloucestershire,North Somerset,45
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,105
Adult Non Fiction,South Gloucestershire,South Gloucestershire,263
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,10
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Poole,Bristol,1
Adult Reference,Poole,Dorset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,9
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,106
Adult Spoken Word,Bath and North East Somerset,Bristol,20
Adult Spoken Word,Bath and North East Somerset,Dorset,14
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,4
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,9
Adult Spoken Word,Bristol,Bath and North East Somerset,19
Adult Spoken Word,Bristol,Bristol,446
Adult Spoken Word,Bristol,Dorset,60
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,7
Adult Spoken Word,Bristol,Somerset,28
Adult Spoken Word,Bristol,South Gloucestershire,35
Adult Spoken Word,Dorset,Bath and North East Somerset,18
Adult Spoken Word,Dorset,Bristol,94
Adult Spoken Word,Dorset,Dorset,246
Adult Spoken Word,Dorset,North Somerset,42
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,97
Adult Spoken Word,Dorset,South Gloucestershire,45
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,21
Adult Spoken Word,North Somerset,Dorset,16
Adult Spoken Word,North Somerset,North Somerset,164
Adult Spoken Word,North Somerset,Poole,2
Adult Spoken Word,North Somerset,Somerset,10
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,15
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,67
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,6
Adult Spoken Word,Somerset,Bath and North East Somerset,16
Adult Spoken Word,Somerset,Bristol,53
Adult Spoken Word,Somerset,Dorset,51
Adult Spoken Word,Somerset,North Somerset,26
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,344
Adult Spoken Word,Somerset,South Gloucestershire,33
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,30
Adult Spoken Word,South Gloucestershire,Dorset,40
Adult Spoken Word,South Gloucestershire,North Somerset,5
Adult Spoken Word,South Gloucestershire,Poole,12
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,83
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,5
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Bristol,3
B.O.P.,Dorset,Dorset,8
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,North Somerset,49
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Poole,2
B.O.P.,Somerset,Bristol,3
B.O.P.,Somerset,Dorset,2
B.O.P.,Somerset,Somerset,17
B.O.P.,Somerset,South Gloucestershire,1
B.O.P.,South Gloucestershire,Bath and North East Somerset,2
B.O.P.,South Gloucestershire,Bristol,1
B.O.P.,South Gloucestershire,South Gloucestershire,12
Boxed Set 12 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 12 DVD,Bristol,Poole,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 12 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bristol,Bath and North East Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,3
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Bristol,1
Boxed Set 15 DVD,Dorset,Poole,2
Boxed Set 15 DVD,North Somerset,Bristol,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,Poole,Bath and North East Somerset,2
Boxed Set 15 DVD,Poole,Dorset,2
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,2
Boxed Set 15 DVD,Poole,South Gloucestershire,2
Boxed Set 15 DVD,Somerset,Bristol,1
Boxed Set 15 DVD,Somerset,Dorset,1
Boxed Set 15 DVD,Somerset,Poole,1
Boxed Set 15 DVD,Somerset,Somerset,4
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Bristol,1
Boxed Set 15 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,South Gloucestershire,North Somerset,1
Boxed Set 15 DVD,South Gloucestershire,Poole,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,2
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,2
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,1
Boxed Set 18 DVD,Bristol,Bristol,1
Boxed Set 18 DVD,Bristol,Poole,1
Boxed Set 18 DVD,Dorset,Bristol,3
Boxed Set 18 DVD,Dorset,Somerset,1
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,1
Boxed Set 18 DVD,Poole,Bath and North East Somerset,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Somerset,1
Boxed Set 18 DVD,Somerset,Bristol,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,4
Boxed Set 18 DVD,South Gloucestershire,Bath and North East Somerset,1
Boxed Set 18 DVD,South Gloucestershire,Bristol,1
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,535
Child Fiction,Bath and North East Somerset,Bristol,101
Child Fiction,Bath and North East Somerset,Dorset,73
Child Fiction,Bath and North East Somerset,North Somerset,43
Child Fiction,Bath and North East Somerset,Poole,32
Child Fiction,Bath and North East Somerset,Somerset,112
Child Fiction,Bath and North East Somerset,South Gloucestershire,58
Child Fiction,Bristol,Bath and North East Somerset,87
Child Fiction,Bristol,Bristol,1704
Child Fiction,Bristol,Dorset,151
Child Fiction,Bristol,North Somerset,109
Child Fiction,Bristol,Poole,38
Child Fiction,Bristol,Somerset,113
Child Fiction,Bristol,South Gloucestershire,161
Child Fiction,Dorset,Bath and North East Somerset,90
Child Fiction,Dorset,Bristol,127
Child Fiction,Dorset,Dorset,1812
Child Fiction,Dorset,North Somerset,68
Child Fiction,Dorset,Poole,95
Child Fiction,Dorset,Somerset,101
Child Fiction,Dorset,South Gloucestershire,107
Child Fiction,North Somerset,Bath and North East Somerset,33
Child Fiction,North Somerset,Bristol,122
Child Fiction,North Somerset,Dorset,55
Child Fiction,North Somerset,North Somerset,643
Child Fiction,North Somerset,Poole,22
Child Fiction,North Somerset,Somerset,62
Child Fiction,North Somerset,South Gloucestershire,36
Child Fiction,Poole,Bath and North East Somerset,31
Child Fiction,Poole,Bristol,64
Child Fiction,Poole,Dorset,76
Child Fiction,Poole,North Somerset,27
Child Fiction,Poole,Poole,374
Child Fiction,Poole,Somerset,41
Child Fiction,Poole,South Gloucestershire,27
Child Fiction,Somerset,Bath and North East Somerset,92
Child Fiction,Somerset,Bristol,133
Child Fiction,Somerset,Dorset,106
Child Fiction,Somerset,North Somerset,86
Child Fiction,Somerset,Poole,25
Child Fiction,Somerset,Somerset,1414
Child Fiction,Somerset,South Gloucestershire,80
Child Fiction,South Gloucestershire,Bath and North East Somerset,89
Child Fiction,South Gloucestershire,Bristol,225
Child Fiction,South Gloucestershire,Dorset,102
Child Fiction,South Gloucestershire,North Somerset,41
Child Fiction,South Gloucestershire,Poole,33
Child Fiction,South Gloucestershire,Somerset,77
Child Fiction,South Gloucestershire,South Gloucestershire,893
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,24
Child Non Fiction,Bath and North East Somerset,Dorset,11
Child Non Fiction,Bath and North East Somerset,North Somerset,6
Child Non Fiction,Bath and North East Somerset,Poole,4
Child Non Fiction,Bath and North East Somerset,Somerset,14
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,11
Child Non Fiction,Bristol,Bath and North East Somerset,22
Child Non Fiction,Bristol,Bristol,199
Child Non Fiction,Bristol,Dorset,33
Child Non Fiction,Bristol,North Somerset,31
Child Non Fiction,Bristol,Poole,15
Child Non Fiction,Bristol,Somerset,18
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,9
Child Non Fiction,Dorset,Bristol,28
Child Non Fiction,Dorset,Dorset,180
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,28
Child Non Fiction,Dorset,Somerset,34
Child Non Fiction,Dorset,South Gloucestershire,23
Child Non Fiction,North Somerset,Bath and North East Somerset,6
Child Non Fiction,North Somerset,Bristol,20
Child Non Fiction,North Somerset,Dorset,9
Child Non Fiction,North Somerset,North Somerset,165
Child Non Fiction,North Somerset,Poole,9
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,7
Child Non Fiction,Poole,Bath and North East Somerset,6
Child Non Fiction,Poole,Bristol,16
Child Non Fiction,Poole,Dorset,16
Child Non Fiction,Poole,North Somerset,9
Child Non Fiction,Poole,Poole,81
Child Non Fiction,Poole,Somerset,5
Child Non Fiction,Poole,South Gloucestershire,5
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,18
Child Non Fiction,Somerset,Dorset,17
Child Non Fiction,Somerset,North Somerset,16
Child Non Fiction,Somerset,Poole,9
Child Non Fiction,Somerset,Somerset,154
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,11
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,12
Child Non Fiction,South Gloucestershire,Poole,11
Child Non Fiction,South Gloucestershire,Somerset,12
Child Non Fiction,South Gloucestershire,South Gloucestershire,96
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Dorset,Dorset,1
Child Reference,North Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,16
Child Spoken Word,Bath and North East Somerset,Bristol,7
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,2
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,3
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Child Spoken Word,Bristol,Bath and North East Somerset,5
Child Spoken Word,Bristol,Bristol,207
Child Spoken Word,Bristol,Dorset,6
Child Spoken Word,Bristol,North Somerset,6
Child Spoken Word,Bristol,Poole,1
Child Spoken Word,Bristol,Somerset,4
Child Spoken Word,Bristol,South Gloucestershire,6
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,6
Child Spoken Word,Dorset,Dorset,27
Child Spoken Word,Dorset,North Somerset,1
Child Spoken Word,Dorset,Poole,1
Child Spoken Word,Dorset,Somerset,5
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,10
Child Spoken Word,North Somerset,Dorset,1
Child Spoken Word,North Somerset,North Somerset,51
Child Spoken Word,North Somerset,Poole,1
Child Spoken Word,North Somerset,Somerset,1
Child Spoken Word,North Somerset,South Gloucestershire,3
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,4
Child Spoken Word,Poole,Dorset,1
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,20
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,6
Child Spoken Word,Somerset,Dorset,3
Child Spoken Word,Somerset,North Somerset,2
Child Spoken Word,Somerset,Poole,1
Child Spoken Word,Somerset,Somerset,29
Child Spoken Word,Somerset,South Gloucestershire,4
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,10
Child Spoken Word,South Gloucestershire,Dorset,11
Child Spoken Word,South Gloucestershire,North Somerset,8
Child Spoken Word,South Gloucestershire,Somerset,3
Child Spoken Word,South Gloucestershire,South Gloucestershire,35
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,Somerset,1
Classification Exempt,Bristol,Dorset,2
Classification Exempt,Dorset,Dorset,5
Classification Exempt,Dorset,South Gloucestershire,2
Classification Exempt,North Somerset,North Somerset,2
Classification Exempt,Poole,Dorset,3
Classification Exempt,Somerset,Bristol,1
Classification Exempt,South Gloucestershire,Dorset,2
Drama Set,Bristol,Bristol,1
Drama Set,Dorset,Bristol,3
Drama Set,Dorset,Dorset,6
Drama Set,Somerset,Bristol,1
Drama Set,South Gloucestershire,Bristol,6
Drama Set,South Gloucestershire,Dorset,1
Drama single copy,Bath and North East Somerset,Bath and North East Somerset,1
Drama single copy,Bath and North East Somerset,Bristol,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,2
Drama single copy,Bristol,Dorset,1
Drama single copy,Bristol,Somerset,12
Drama single copy,Dorset,Dorset,15
Drama single copy,Dorset,Somerset,2
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,24
Drama single copy,Poole,Dorset,2
Drama single copy,Somerset,Bath and North East Somerset,3
Drama single copy,Somerset,Bristol,2
Drama single copy,Somerset,Dorset,4
Drama single copy,Somerset,Somerset,30
Drama single copy,Somerset,South Gloucestershire,9
Drama single copy,South Gloucestershire,Bristol,10
Drama single copy,South Gloucestershire,Somerset,2
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Bristol,Bristol,3
Equipment,Dorset,Dorset,3
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,2
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,36
Fastrack,Bristol,South Gloucestershire,4
Fastrack,Dorset,Bristol,1
Fastrack,North Somerset,Bristol,6
Fastrack,South Gloucestershire,Bristol,5
Fastrack,South Gloucestershire,South Gloucestershire,41
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,3
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,233
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,9
