date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-06,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-09,Large Print - Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,B.O.P.,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-18,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-20,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-24,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-27,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-01-27,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2018-02-01,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Charmouth Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-15,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-17,Adult Non Fiction,Langport Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-19,Adult Spoken Word,Canford Heath Library,Poole,Cheddar Library,Somerset
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-19,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-02-21,B.O.P.,Dorchester Library,Dorset,Poole Central Library,Poole
2018-02-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-28,YA / Teen Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-05,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-05,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-07,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-08,U DVD Standard,Dorchester Library,Dorset,Poole Central Library,Poole
2018-03-09,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-09,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-09,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-10,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-10,Adult Graphic Novel,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-03-13,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-13,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-14,Music CD,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-03-15,PG DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2018-03-15,12 DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2018-03-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-20,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Shaftesbury Library,Dorset,Worle Library,North Somerset
2018-03-21,Child Spoken Word,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-03-21,Child Fiction,Dorchester Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-03-22,Adult Fiction,Radstock Library,Bath and North East Somerset,Bristol At Home Service,Bristol
2018-03-23,12 DVD Standard,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-24,Adult Non Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-03-26,Large Print - Adult Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-27,Classification Exempt,Midsomer Norton Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
2018-03-29,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-31,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-05,YA / Teen Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-06,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-04-06,Equipment,Wimborne Library,Dorset,Poole Central Library,Poole
2018-04-06,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Large Print - Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-07,Large Print - Adult Fiction,Poole Central Library,Poole,Bristol At Home Service,Bristol
2018-04-09,YA / Teen Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-04-09,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-09,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-09,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-10,Adult Fiction,Yate Mobile,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2018-04-11,Adult Non Fiction,Swanage Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-04-11,Adult Fiction,Bridport Library,Dorset,West Moors Library,Dorset
2018-04-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-04-12,Adult Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-04-13,Adult Spoken Word,Weston (Bath) Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-04-13,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-04-13,Adult Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2018-04-14,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-04-14,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-04-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-04-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-04-16,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-04-16,Adult Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-04-16,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-16,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-16,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-18,Child Reference,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-18,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-18,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-21,Music CD,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2018-04-24,Adult Non Fiction,Weymouth Library,Dorset,Poole Central Library,Poole
2018-04-24,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-04-24,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-04-24,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-04-24,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-04-24,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-04-24,Large Print - Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-24,Adult Reference,Bath Central Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
2018-04-27,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-27,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-27,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-30,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-04-30,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-04-30,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-01,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-05-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-02,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-04,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-05,Adult Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-05-05,Adult Fiction,Radstock Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-05-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-07,Adult Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-08,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-05-08,Adult Graphic Novel,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-05-08,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-05-08,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-05-14,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-05-14,Adult Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-05-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-15,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-05-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-05-22,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-05-22,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-05-22,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-05-22,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-05-22,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-05-23,Child Non Fiction,Puddletown Library,Dorset,Weymouth Library,Dorset
2018-05-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-05-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-05-24,U DVD Standard,Paulton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
