date_transited,item_type,from_library,from_authority,to_library,to_authority
2017-12-28,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2017-12-28,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2017-12-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2017-12-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2017-12-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-02,Adult Fiction,Bridport Library,Dorset,Radstock Library,Bath and North East Somerset
2018-01-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-02,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-02,Child Non Fiction,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-01-02,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-03,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-03,Adult Non Fiction,Christchurch Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-01-03,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-04,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-01-04,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Rossmore Library,Poole
2018-01-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-04,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-05,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-01-05,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-05,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-01-05,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-05,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-05,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-05,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-05,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-05,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-06,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-06,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-01-08,Adult Non Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-01-09,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-09,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-09,Large Print - Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-01-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-10,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-01-10,Adult Reference,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-01-11,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-11,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-11,Adult Fiction,Dorchester Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,B.O.P.,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-13,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-14,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-14,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-14,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-14,Adult Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-14,Large Print - Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-01-15,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-01-15,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-16,Child Spoken Word,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-01-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Music Score,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-01-17,Adult Spoken Word,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-17,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-18,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-18,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-18,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-19,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-01-19,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-20,Adult Spoken Word,Portland Tophill Library,Dorset,Crossways Library,Dorset
2018-01-20,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-20,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-20,Child Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-01-20,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-20,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-22,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-22,Adult Reference,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-01-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-24,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-24,12 DVD Standard,Blandford Library,Dorset,Crossways Library,Dorset
2018-01-24,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-25,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-25,Adult Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-25,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-26,Adult Reference,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-01-26,Adult Reference,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-01-26,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-01-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-26,Child Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-26,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Christchurch Library,Dorset
2018-01-26,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-26,Large Print - Adult Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-01-26,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-27,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-27,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-27,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-01-27,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-27,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-28,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-28,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-28,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Large Print - Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2018-01-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-01-30,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-30,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-01-30,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-01-30,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-01-31,Child Fiction,Emersons Green Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-01-31,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-01,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2018-02-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-01,Child Non Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-01,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Child Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Large Print - Adult Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-02,Child Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-02-02,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-02,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-02,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-02-03,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-02-03,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-03,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2018-02-06,12 DVD Standard,Weston (Bath) Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-06,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-02-06,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-02-06,Child Fiction,Lytchett Matravers Library,Dorset,Rossmore Library,Poole
2018-02-06,Adult Spoken Word,Wiveliscombe Library,Somerset,Wellington Library,Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-07,Adult Non Fiction,Burton Bradstock Library,Dorset,Poole Local Studies Library,Poole
2018-02-07,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-02-08,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-02-08,Child Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-02-08,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-02-08,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-02-08,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-08,Music CD,Wareham Library,Dorset,Poole Central Library,Poole
2018-02-08,Adult Non Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-02-09,YA / Teen Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-02-09,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-02-09,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-02-09,YA / Teen Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-02-09,Adult Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2018-02-09,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-02-09,15 DVD Standard,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weymouth Library,Dorset
2018-02-10,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-10,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-10,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-10,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-02-12,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2018-02-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Canford Heath Library,Poole
2018-02-13,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-02-13,Child Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-13,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Charmouth Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-14,Adult Fiction,Glastonbury Library,Somerset,Burnham Library,Somerset
2018-02-15,Adult Non Fiction,Wimborne Library,Dorset,Burton Bradstock Library,Dorset
2018-02-15,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-02-15,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-15,Adult Non Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-02-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
