date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-01-01,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-02,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-04,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-04,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-05,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-06,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-06,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-08,Adult Non Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-01-09,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-09,Large Print - Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-01-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,B.O.P.,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-01-17,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-17,Child Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-01-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-18,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-18,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-20,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-22,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-24,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-01-24,12 DVD Standard,Blandford Library,Dorset,Crossways Library,Dorset
2018-01-24,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-01-26,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-01-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-26,Child Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-27,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-01-27,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-29,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-01-30,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-01-30,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-01-31,Child Fiction,Emersons Green Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-02-01,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2018-02-01,Child Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-01,Large Print - Adult Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-02,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-02,Child Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-02-02,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-03,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-03,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2018-02-06,12 DVD Standard,Weston (Bath) Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-07,Adult Non Fiction,Burton Bradstock Library,Dorset,Poole Local Studies Library,Poole
2018-02-07,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-02-08,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-02-08,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-02-08,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-08,Music CD,Wareham Library,Dorset,Poole Central Library,Poole
2018-02-08,Adult Non Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-02-09,Adult Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2018-02-10,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-12,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-02-13,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,Charmouth Library,Dorset,Midsomer Norton Library,Bath and North East Somerset
2018-02-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-14,Adult Fiction,Glastonbury Library,Somerset,Burnham Library,Somerset
2018-02-15,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-02-15,Adult Non Fiction,Wimborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-02-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-15,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-15,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-15,Adult Non Fiction,Worle Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-02-16,15 DVD Standard,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-02-16,Adult Fiction,Cadbury Heath Library,South Gloucestershire,West Moors Library,Dorset
2018-02-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-17,Adult Fiction,Worle Library,North Somerset,Winscombe Library,North Somerset
2018-02-17,Adult Non Fiction,Langport Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-17,Adult Reference,Wareham Library,Dorset,Dorchester Library,Dorset
2018-02-19,Adult Non Fiction,Gillingham Library,Dorset,Frome Library,Somerset
2018-02-19,Adult Spoken Word,Canford Heath Library,Poole,Cheddar Library,Somerset
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-19,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-02-19,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-20,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-20,Adult Fiction,Sherborne Library,Dorset,West Moors Library,Dorset
2018-02-20,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-21,B.O.P.,Dorchester Library,Dorset,Poole Central Library,Poole
2018-02-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-02-22,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Boxed Set 15 DVD,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Fiction,N Som Healthy Living Centre,North Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2018-02-23,Child Fiction,Dorchester Library,Dorset,Hamworthy Library,Poole
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-24,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-25,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-02-26,Adult Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2018-02-26,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-26,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-26,Adult Spoken Word,Swanage Library,Dorset,Shaftesbury Library,Dorset
2018-02-26,Adult Spoken Word,Campus Library,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-02-27,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-02-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-02-27,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Large Print - Adult Fiction,Highbridge Library,Somerset,Burnham Library,Somerset
2018-02-28,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-02-28,Child Non Fiction,Burton Bradstock Library,Dorset,Rossmore Library,Poole
2018-02-28,Adult Fiction,Campus Library,North Somerset,Yate Library,South Gloucestershire
2018-02-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-28,YA / Teen Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-03-02,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-03-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-03,Adult Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-03,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-03-03,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-03-03,Adult Non Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-03-03,Adult Non Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2018-03-03,Adult Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2018-03-03,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-04,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-03-04,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-05,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-05,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-03-05,Adult Fiction,Winscombe Library,North Somerset,Portishead Library,North Somerset
2018-03-05,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2018-03-05,Adult Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-03-05,Large Print - Adult Fiction,Bridport Library,Dorset,Lytchett Matravers Library,Dorset
2018-03-05,Adult Fiction,Gillingham Library,Dorset,Dorchester Library,Dorset
2018-03-05,Child Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-03-05,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-03-05,Adult Spoken Word,Swanage Library,Dorset,Wimborne Library,Dorset
2018-03-05,Child Fiction,Bridport Library,Dorset,Wimborne Library,Dorset
2018-03-05,Adult Non Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-03-05,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Adult Non Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-06,Adult Fiction,Upton Library,Dorset,Ferndown Library,Dorset
2018-03-06,Adult Fiction,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-03-06,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-06,Large Print - Adult Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-06,Adult Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-03-07,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-03-07,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-07,Adult Non Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-03-07,Adult Non Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-03-07,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-07,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-07,Adult Spoken Word,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-03-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-07,Adult Non Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2018-03-07,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-03-07,Child Fiction,Taunton Mobile,Somerset,Taunton Library,Somerset
2018-03-07,Adult Fiction,Taunton Mobile,Somerset,Taunton Library,Somerset
2018-03-08,Adult Spoken Word,Nailsea Library,North Somerset,Portishead Library,North Somerset
