financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Somerset,LOSTCARD,90,190
2020/2021,Somerset,OVERDUE,9160,10760
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,50,120
2020/2021,Somerset,SALEVAT,150,380
2020/2021,South Gloucestershire,CHARGE,440,600
2020/2021,South Gloucestershire,DAMAGE,0,10
2020/2021,South Gloucestershire,GROUP,40,190
2020/2021,South Gloucestershire,HOLD,1730,1740
2020/2021,South Gloucestershire,ILL,0,50
2020/2021,South Gloucestershire,LOST,400,2760
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,2970,4280
2020/2021,South Gloucestershire,SALENOVAT,80,110
2020/2021,South Gloucestershire,SALEVAT,450,410
