financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,250,510
2021/2022,Bath and North East Somerset,HOLD,0,40
2021/2022,Bath and North East Somerset,LOST,850,5770
2021/2022,Bath and North East Somerset,LOSTCARD,10,10
2021/2022,Bath and North East Somerset,OVERDUE,40,170
2021/2022,Bristol,CHARGE,790,950
2021/2022,Bristol,DAMAGE,0,30
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,30,200
2021/2022,Bristol,OVERDUE,5550,4990
2021/2022,Bristol,SALENOVAT,20,10
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,710,1640
2021/2022,Dorset,DAMAGE,10,60
2021/2022,Dorset,GROUP,0,60
2021/2022,Dorset,HOLD,20,20
2021/2022,Dorset,LOST,520,3360
2021/2022,Dorset,LOSTCARD,50,90
2021/2022,Dorset,OVERDUE,4110,4290
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,70,240
2021/2022,Dorset,SALEVAT,30,130
2021/2022,North Somerset,CHARGE,520,670
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,50,280
2021/2022,North Somerset,HOLD,0,30
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,100,660
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,1840,2850
2021/2022,North Somerset,SALENOVAT,20,80
2021/2022,North Somerset,SALEVAT,30,60
2021/2022,Poole,CHARGE,230,350
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1400,1400
2021/2022,Poole,LOST,0,10
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,3780,6280
2021/2022,Poole,PRIVILEGE,0,0
2021/2022,Poole,SALENOVAT,30,30
2021/2022,Poole,SALEVAT,0,10
2021/2022,Somerset,CHARGE,1400,2890
2021/2022,Somerset,DAMAGE,10,70
2021/2022,Somerset,GROUP,130,720
2021/2022,Somerset,HOLD,7930,7940
2021/2022,Somerset,LOST,160,1070
2021/2022,Somerset,LOSTCARD,60,130
2021/2022,Somerset,OVERDUE,10500,9720
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,50,50
2021/2022,Somerset,SALEVAT,100,140
2021/2022,South Gloucestershire,CHARGE,320,490
2021/2022,South Gloucestershire,GROUP,60,300
2021/2022,South Gloucestershire,HOLD,2430,1250
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,110,720
2021/2022,South Gloucestershire,OVERDUE,2950,4350
2021/2022,South Gloucestershire,SALENOVAT,40,50
2021/2022,South Gloucestershire,SALEVAT,50,50
