financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Somerset,LOSTCARD,100,200
2020/2021,Somerset,OVERDUE,11410,14360
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,60,130
2020/2021,Somerset,SALEVAT,170,430
2020/2021,South Gloucestershire,CHARGE,500,690
2020/2021,South Gloucestershire,DAMAGE,0,10
2020/2021,South Gloucestershire,GROUP,50,210
2020/2021,South Gloucestershire,HOLD,2140,2050
2020/2021,South Gloucestershire,ILL,0,50
2020/2021,South Gloucestershire,LOST,510,3330
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,3590,5620
2020/2021,South Gloucestershire,SALENOVAT,90,110
2020/2021,South Gloucestershire,SALEVAT,460,440
