financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Dorset,CHARGE,10350,24590
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,GROUP,0,20
2018/2019,Dorset,HOLD,120,110
2018/2019,Dorset,ILL,10,30
2018/2019,Dorset,LOST,7110,34020
2018/2019,Dorset,LOSTCARD,230,470
2018/2019,Dorset,OVERDUE,24080,27740
2018/2019,Dorset,PRIVILEGE,20,30
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,10,0
2018/2019,Dorset,SALEVAT,10,10
2018/2019,North Somerset,CHARGE,7900,11230
2018/2019,North Somerset,DAMAGE,30,180
2018/2019,North Somerset,GROUP,270,1650
2018/2019,North Somerset,HOLD,10,70
2018/2019,North Somerset,ILL,10,60
2018/2019,North Somerset,LOST,1840,10070
2018/2019,North Somerset,LOSTCARD,100,110
2018/2019,North Somerset,OVERDUE,26350,23010
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,10
2018/2019,North Somerset,SALEVAT,10,0
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3650,5750
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,4340,4340
2018/2019,Poole,LOST,30,210
2018/2019,Poole,LOSTCARD,20,50
2018/2019,Poole,OVERDUE,11060,16780
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,10,10
2018/2019,Poole,SALEVAT,10,10
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,18170,39140
2018/2019,Somerset,DAMAGE,110,700
2018/2019,Somerset,GROUP,990,5420
2018/2019,Somerset,HOLD,24270,25320
2018/2019,Somerset,ILL,10,60
2018/2019,Somerset,LOST,6660,36620
2018/2019,Somerset,LOSTCARD,820,1660
2018/2019,Somerset,OVERDUE,56400,49840
2018/2019,Somerset,PRIVILEGE,0,0
2018/2019,Somerset,SALENOVAT,90,90
2018/2019,Somerset,SALEVAT,140,270
2018/2019,South Gloucestershire,CHARGE,9930,13450
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,GROUP,350,1470
2018/2019,South Gloucestershire,HOLD,7590,5530
2018/2019,South Gloucestershire,ILL,10,340
2018/2019,South Gloucestershire,LOST,5450,27870
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,13240,16460
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,30,50
2018/2019,South Gloucestershire,SALEVAT,10,10
