financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Somerset,LOSTCARD,110,220
2020/2021,Somerset,OVERDUE,12940,18800
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,70,160
2020/2021,Somerset,SALEVAT,220,530
2020/2021,South Gloucestershire,CHARGE,560,770
2020/2021,South Gloucestershire,DAMAGE,0,10
2020/2021,South Gloucestershire,GROUP,60,330
2020/2021,South Gloucestershire,HOLD,2670,2440
2020/2021,South Gloucestershire,ILL,0,90
2020/2021,South Gloucestershire,LOST,4150,25580
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,4060,7520
2020/2021,South Gloucestershire,SALENOVAT,90,110
2020/2021,South Gloucestershire,SALEVAT,470,450
