financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,300,610
2021/2022,Bath and North East Somerset,HOLD,10,50
2021/2022,Bath and North East Somerset,LOST,1080,7200
2021/2022,Bath and North East Somerset,LOSTCARD,10,10
2021/2022,Bath and North East Somerset,OVERDUE,40,210
2021/2022,Bristol,CHARGE,1030,1250
2021/2022,Bristol,DAMAGE,10,40
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,30,240
2021/2022,Bristol,LOSTCARD,0,0
2021/2022,Bristol,OVERDUE,9760,9750
2021/2022,Bristol,SALENOVAT,20,20
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,920,2140
2021/2022,Dorset,DAMAGE,10,70
2021/2022,Dorset,GROUP,10,350
2021/2022,Dorset,HOLD,20,20
2021/2022,Dorset,LOST,930,5610
2021/2022,Dorset,LOSTCARD,60,130
2021/2022,Dorset,OVERDUE,6590,7570
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,90,430
2021/2022,Dorset,SALEVAT,40,140
2021/2022,North Somerset,CHARGE,700,900
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,60,350
2021/2022,North Somerset,HOLD,0,30
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,210,1300
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,3050,4170
2021/2022,North Somerset,SALENOVAT,20,80
2021/2022,North Somerset,SALEVAT,40,80
2021/2022,Poole,CHARGE,290,430
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1740,1740
2021/2022,Poole,LOST,10,30
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,4570,7970
2021/2022,Poole,PRIVILEGE,0,0
2021/2022,Poole,SALENOVAT,30,40
2021/2022,Poole,SALEVAT,10,30
2021/2022,Somerset,CHARGE,1830,3780
2021/2022,Somerset,DAMAGE,10,90
2021/2022,Somerset,GROUP,170,910
2021/2022,Somerset,HOLD,9810,9820
2021/2022,Somerset,LOST,180,1180
2021/2022,Somerset,LOSTCARD,70,160
2021/2022,Somerset,OVERDUE,17230,16910
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,60,60
2021/2022,Somerset,SALEVAT,130,170
2021/2022,South Gloucestershire,CHARGE,400,610
2021/2022,South Gloucestershire,DAMAGE,0,10
2021/2022,South Gloucestershire,GROUP,90,410
2021/2022,South Gloucestershire,HOLD,3050,1580
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,310,1840
2021/2022,South Gloucestershire,OVERDUE,4640,6710
2021/2022,South Gloucestershire,SALENOVAT,40,70
2021/2022,South Gloucestershire,SALEVAT,50,60
