financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,300,590
2021/2022,Bath and North East Somerset,HOLD,10,50
2021/2022,Bath and North East Somerset,LOST,970,6490
2021/2022,Bath and North East Somerset,LOSTCARD,10,10
2021/2022,Bath and North East Somerset,OVERDUE,40,210
2021/2022,Bristol,CHARGE,960,1160
2021/2022,Bristol,DAMAGE,10,40
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,30,230
2021/2022,Bristol,LOSTCARD,0,0
2021/2022,Bristol,OVERDUE,8850,8370
2021/2022,Bristol,SALENOVAT,20,20
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,860,2010
2021/2022,Dorset,DAMAGE,10,70
2021/2022,Dorset,GROUP,10,160
2021/2022,Dorset,HOLD,20,20
2021/2022,Dorset,LOST,880,5340
2021/2022,Dorset,LOSTCARD,60,120
2021/2022,Dorset,OVERDUE,6120,6650
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,80,400
2021/2022,Dorset,SALEVAT,40,140
2021/2022,North Somerset,CHARGE,660,850
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,60,320
2021/2022,North Somerset,HOLD,0,30
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,170,1090
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,2820,3840
2021/2022,North Somerset,SALENOVAT,20,80
2021/2022,North Somerset,SALEVAT,40,80
2021/2022,Poole,CHARGE,270,410
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1620,1620
2021/2022,Poole,LOST,0,20
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,4420,7720
2021/2022,Poole,PRIVILEGE,0,0
2021/2022,Poole,SALENOVAT,30,40
2021/2022,Poole,SALEVAT,10,30
2021/2022,Somerset,CHARGE,1720,3560
2021/2022,Somerset,DAMAGE,10,90
2021/2022,Somerset,GROUP,160,850
2021/2022,Somerset,HOLD,9310,9330
2021/2022,Somerset,LOST,170,1160
2021/2022,Somerset,LOSTCARD,70,150
2021/2022,Somerset,OVERDUE,15610,14830
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,50,60
2021/2022,Somerset,SALEVAT,130,160
2021/2022,South Gloucestershire,CHARGE,380,580
2021/2022,South Gloucestershire,GROUP,80,340
2021/2022,South Gloucestershire,HOLD,2890,1500
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,270,1640
2021/2022,South Gloucestershire,OVERDUE,4330,6120
2021/2022,South Gloucestershire,SALENOVAT,40,60
2021/2022,South Gloucestershire,SALEVAT,50,60
