financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,310,630
2021/2022,Bath and North East Somerset,HOLD,10,50
2021/2022,Bath and North East Somerset,LOST,1190,8020
2021/2022,Bath and North East Somerset,LOSTCARD,10,10
2021/2022,Bath and North East Somerset,OVERDUE,40,210
2021/2022,Bristol,CHARGE,1070,1300
2021/2022,Bristol,DAMAGE,10,40
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,40,260
2021/2022,Bristol,LOSTCARD,0,0
2021/2022,Bristol,OVERDUE,10910,11980
2021/2022,Bristol,SALENOVAT,20,20
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,970,2270
2021/2022,Dorset,DAMAGE,10,80
2021/2022,Dorset,GROUP,10,380
2021/2022,Dorset,HOLD,20,20
2021/2022,Dorset,LOST,1040,6300
2021/2022,Dorset,LOSTCARD,70,140
2021/2022,Dorset,OVERDUE,7120,8790
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,90,480
2021/2022,Dorset,SALEVAT,40,150
2021/2022,North Somerset,CHARGE,740,950
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,70,380
2021/2022,North Somerset,HOLD,0,30
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,250,1570
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,3300,4590
2021/2022,North Somerset,SALENOVAT,20,110
2021/2022,North Somerset,SALEVAT,40,90
2021/2022,Poole,CHARGE,330,470
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1810,1810
2021/2022,Poole,LOST,10,30
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,4740,8500
2021/2022,Poole,PRIVILEGE,0,0
2021/2022,Poole,SALENOVAT,30,50
2021/2022,Poole,SALEVAT,10,30
2021/2022,Somerset,CHARGE,1960,4050
2021/2022,Somerset,DAMAGE,20,130
2021/2022,Somerset,GROUP,200,1090
2021/2022,Somerset,HOLD,10420,10450
2021/2022,Somerset,LOST,230,1490
2021/2022,Somerset,LOSTCARD,80,170
2021/2022,Somerset,OVERDUE,19120,20300
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,60,60
2021/2022,Somerset,SALEVAT,140,170
2021/2022,South Gloucestershire,CHARGE,440,660
2021/2022,South Gloucestershire,DAMAGE,0,10
2021/2022,South Gloucestershire,GROUP,100,440
2021/2022,South Gloucestershire,HOLD,3230,1670
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,340,2100
2021/2022,South Gloucestershire,OVERDUE,5040,7600
2021/2022,South Gloucestershire,SALENOVAT,50,70
2021/2022,South Gloucestershire,SALEVAT,60,70
