financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,15100,35840
2018/2019,Dorset,DAMAGE,40,240
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,180,180
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,12810,60280
2018/2019,Dorset,LOSTCARD,320,650
2018/2019,Dorset,OVERDUE,37040,43820
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,20,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,11710,16770
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,430,2570
2018/2019,North Somerset,HOLD,20,130
2018/2019,North Somerset,ILL,10,90
2018/2019,North Somerset,LOST,3260,17240
2018/2019,North Somerset,LOSTCARD,140,170
2018/2019,North Somerset,OVERDUE,39450,33410
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5280,8460
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,6870,6870
2018/2019,Poole,LOST,60,410
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,16900,25890
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,40
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,26900,57820
2018/2019,Somerset,DAMAGE,150,930
2018/2019,Somerset,GROUP,1500,8260
2018/2019,Somerset,HOLD,37770,39360
2018/2019,Somerset,ILL,20,70
2018/2019,Somerset,LOST,11420,61620
2018/2019,Somerset,LOSTCARD,1150,2320
2018/2019,Somerset,OVERDUE,86500,78110
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,140,190
2018/2019,Somerset,SALEVAT,180,420
2018/2019,South Gloucestershire,CHARGE,13980,19010
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,540,2320
2018/2019,South Gloucestershire,HOLD,11610,8460
2018/2019,South Gloucestershire,ILL,20,570
2018/2019,South Gloucestershire,LOST,9580,48430
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,19980,24880
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,50,70
2018/2019,South Gloucestershire,SALEVAT,30,40
