financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,160,320
2021/2022,Bath and North East Somerset,HOLD,0,20
2021/2022,Bath and North East Somerset,LOST,590,4100
2021/2022,Bath and North East Somerset,LOSTCARD,0,10
2021/2022,Bath and North East Somerset,OVERDUE,20,100
2021/2022,Bristol,CHARGE,480,570
2021/2022,Bristol,DAMAGE,0,20
2021/2022,Bristol,HOLD,0,10
2021/2022,Bristol,LOST,20,110
2021/2022,Bristol,OVERDUE,1820,1200
2021/2022,Bristol,SALENOVAT,10,0
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,430,990
2021/2022,Dorset,DAMAGE,0,40
2021/2022,Dorset,HOLD,0,0
2021/2022,Dorset,LOST,370,2450
2021/2022,Dorset,LOSTCARD,30,60
2021/2022,Dorset,OVERDUE,1840,2020
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,40,100
2021/2022,Dorset,SALEVAT,20,80
2021/2022,North Somerset,CHARGE,310,410
2021/2022,North Somerset,DAMAGE,0,20
2021/2022,North Somerset,GROUP,30,200
2021/2022,North Somerset,HOLD,0,20
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,30,210
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,700,1550
2021/2022,North Somerset,SALENOVAT,10,30
2021/2022,North Somerset,SALEVAT,20,40
2021/2022,Poole,CHARGE,150,230
2021/2022,Poole,HOLD,880,880
2021/2022,Poole,LOST,0,10
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,2170,3350
2021/2022,Poole,SALENOVAT,10,10
2021/2022,Poole,SALEVAT,0,10
2021/2022,Somerset,CHARGE,880,1800
2021/2022,Somerset,DAMAGE,10,50
2021/2022,Somerset,GROUP,70,390
2021/2022,Somerset,HOLD,5080,5090
2021/2022,Somerset,LOST,130,900
2021/2022,Somerset,LOSTCARD,30,60
2021/2022,Somerset,OVERDUE,4320,3560
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,30,30
2021/2022,Somerset,SALEVAT,60,110
2021/2022,South Gloucestershire,CHARGE,190,290
2021/2022,South Gloucestershire,GROUP,40,210
2021/2022,South Gloucestershire,HOLD,1440,740
2021/2022,South Gloucestershire,LOST,20,150
2021/2022,South Gloucestershire,OVERDUE,1290,2030
2021/2022,South Gloucestershire,SALENOVAT,20,20
2021/2022,South Gloucestershire,SALEVAT,40,40
