financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,14400,34170
2018/2019,Dorset,DAMAGE,30,220
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,170,170
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,12000,56560
2018/2019,Dorset,LOSTCARD,300,610
2018/2019,Dorset,OVERDUE,35230,41440
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,20,10
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,11150,16010
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,390,2360
2018/2019,North Somerset,HOLD,20,120
2018/2019,North Somerset,ILL,10,80
2018/2019,North Somerset,LOST,3100,16450
2018/2019,North Somerset,LOSTCARD,140,160
2018/2019,North Somerset,OVERDUE,37540,31830
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5020,8020
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,6440,6440
2018/2019,Poole,LOST,60,400
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,16080,24560
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,40
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,25650,55200
2018/2019,Somerset,DAMAGE,140,880
2018/2019,Somerset,GROUP,1390,7640
2018/2019,Somerset,HOLD,35610,37060
2018/2019,Somerset,ILL,20,60
2018/2019,Somerset,LOST,10710,57780
2018/2019,Somerset,LOSTCARD,1110,2230
2018/2019,Somerset,OVERDUE,82330,73720
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,SALENOVAT,130,180
2018/2019,Somerset,SALEVAT,180,420
2018/2019,South Gloucestershire,CHARGE,13420,18230
2018/2019,South Gloucestershire,DAMAGE,10,40
2018/2019,South Gloucestershire,GROUP,500,2130
2018/2019,South Gloucestershire,HOLD,10920,7970
2018/2019,South Gloucestershire,ILL,10,490
2018/2019,South Gloucestershire,LOST,8830,44700
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,18990,23510
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,50,70
2018/2019,South Gloucestershire,SALEVAT,30,40
