year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2017,Bath and North East Somerset,PROCESSFEE,210,380
2017,Bristol,BFR,10,70
2017,Bristol,CHARGE,41620,50180
2017,Bristol,DAMAGE,60,380
2017,Bristol,HOLD,20,50
2017,Bristol,ILL,0,10
2017,Bristol,LOST,31750,168190
2017,Bristol,OVERDUE,91410,90740
2017,Bristol,PROCESSFEE,220,0
2017,Dorset,BFR,10,20
2017,Dorset,CHARGE,25020,59090
2017,Dorset,DAMAGE,40,330
2017,Dorset,HOLD,250,260
2017,Dorset,ILL,10,50
2017,Dorset,LOST,14830,74410
2017,Dorset,OVERDUE,46210,57290
2017,Dorset,PROCESSFEE,220,0
2017,North Somerset,BFR,10,60
2017,North Somerset,CHARGE,17450,24990
2017,North Somerset,DAMAGE,30,260
2017,North Somerset,HOLD,7620,7340
2017,North Somerset,ILL,10,20
2017,North Somerset,LOST,4110,22920
2017,North Somerset,OVERDUE,52120,39120
2017,North Somerset,PROCESSFEE,180,20
2017,Poole,CHARGE,10350,16720
2017,Poole,DAMAGE,0,30
2017,Poole,HOLD,8270,8330
2017,Poole,LOST,40,240
2017,Poole,OVERDUE,25030,40220
2017,Poole,PROCESSFEE,20,0
2017,Somerset,BFR,30,370
2017,Somerset,CHARGE,44190,93240
2017,Somerset,DAMAGE,140,910
2017,Somerset,HOLD,45770,46390
2017,Somerset,ILL,20,80
2017,Somerset,LOST,11610,64360
2017,Somerset,OVERDUE,110480,105750
2017,Somerset,PROCESSFEE,370,0
2017,South Gloucestershire,CHARGE,23880,29780
2017,South Gloucestershire,DAMAGE,10,80
2017,South Gloucestershire,HOLD,13910,10250
2017,South Gloucestershire,ILL,10,200
2017,South Gloucestershire,LOST,13680,72120
2017,South Gloucestershire,OVERDUE,30090,39170
2017,South Gloucestershire,PROCESSFEE,100,0
2018,Bath and North East Somerset,BFR,10,30
2018,Bath and North East Somerset,CHARGE,2630,5020
2018,Bath and North East Somerset,DAMAGE,10,90
2018,Bath and North East Somerset,HOLD,30,440
2018,Bath and North East Somerset,ILL,0,10
2018,Bath and North East Somerset,LOST,50,390
2018,Bath and North East Somerset,OVERDUE,8780,8440
2018,Bath and North East Somerset,PROCESSFEE,40,100
2018,Bristol,BFR,0,30
2018,Bristol,CHARGE,8930,10800
2018,Bristol,DAMAGE,10,60
2018,Bristol,HOLD,20,110
2018,Bristol,ILL,0,10
2018,Bristol,LOST,6570,35700
2018,Bristol,OVERDUE,19750,19960
2018,Bristol,PROCESSFEE,0,0
2018,Dorset,CHARGE,5210,12690
2018,Dorset,DAMAGE,10,60
2018,Dorset,HOLD,60,60
2018,Dorset,ILL,0,30
2018,Dorset,LOST,3000,14330
2018,Dorset,OVERDUE,10470,12970
2018,North Somerset,CHARGE,4070,5790
2018,North Somerset,DAMAGE,10,60
2018,North Somerset,HOLD,10,60
2018,North Somerset,ILL,0,30
2018,North Somerset,LOST,760,4070
2018,North Somerset,OVERDUE,10190,7670
2018,North Somerset,PROCESSFEE,10,20
2018,Poole,CHARGE,1680,2550
2018,Poole,DAMAGE,0,10
2018,Poole,HOLD,1830,1830
2018,Poole,LOST,10,60
2018,Poole,OVERDUE,5070,8790
2018,Somerset,CHARGE,9310,19820
2018,Somerset,DAMAGE,40,270
2018,Somerset,HOLD,10700,11180
2018,Somerset,ILL,0,20
2018,Somerset,LOST,2600,14320
2018,Somerset,OVERDUE,22490,22010
2018,Somerset,PROCESSFEE,0,0
2018,South Gloucestershire,BFR,0,10
2018,South Gloucestershire,CHARGE,4370,5680
2018,South Gloucestershire,DAMAGE,0,20
2018,South Gloucestershire,HOLD,3080,2330
2018,South Gloucestershire,ILL,0,110
2018,South Gloucestershire,LOST,2500,13260
2018,South Gloucestershire,OVERDUE,5610,7340
