financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Dorset,CHARGE,10500,24950
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,GROUP,0,20
2018/2019,Dorset,HOLD,120,120
2018/2019,Dorset,ILL,10,40
2018/2019,Dorset,LOST,7300,34900
2018/2019,Dorset,LOSTCARD,240,480
2018/2019,Dorset,OVERDUE,24520,28290
2018/2019,Dorset,PRIVILEGE,20,30
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,10,0
2018/2019,Dorset,SALEVAT,10,10
2018/2019,North Somerset,CHARGE,8060,11480
2018/2019,North Somerset,DAMAGE,30,190
2018/2019,North Somerset,GROUP,280,1690
2018/2019,North Somerset,HOLD,10,80
2018/2019,North Somerset,ILL,10,70
2018/2019,North Somerset,LOST,1910,10400
2018/2019,North Somerset,LOSTCARD,100,120
2018/2019,North Somerset,OVERDUE,26830,23390
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,10
2018/2019,North Somerset,SALEVAT,10,0
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3700,5850
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,4420,4420
2018/2019,Poole,LOST,30,210
2018/2019,Poole,LOSTCARD,20,50
2018/2019,Poole,OVERDUE,11220,17010
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,10,10
2018/2019,Poole,SALEVAT,10,10
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,18500,39860
2018/2019,Somerset,DAMAGE,110,700
2018/2019,Somerset,GROUP,1010,5540
2018/2019,Somerset,HOLD,24720,25800
2018/2019,Somerset,ILL,10,60
2018/2019,Somerset,LOST,6790,37580
2018/2019,Somerset,LOSTCARD,840,1690
2018/2019,Somerset,OVERDUE,57280,50800
2018/2019,Somerset,PRIVILEGE,0,0
2018/2019,Somerset,SALENOVAT,90,100
2018/2019,Somerset,SALEVAT,140,270
2018/2019,South Gloucestershire,CHARGE,10060,13630
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,GROUP,360,1500
2018/2019,South Gloucestershire,HOLD,7710,5620
2018/2019,South Gloucestershire,ILL,10,340
2018/2019,South Gloucestershire,LOST,5600,28560
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,13380,16590
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,30,50
2018/2019,South Gloucestershire,SALEVAT,10,10
