financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,250,490
2021/2022,Bath and North East Somerset,HOLD,0,40
2021/2022,Bath and North East Somerset,LOST,810,5530
2021/2022,Bath and North East Somerset,LOSTCARD,10,10
2021/2022,Bath and North East Somerset,OVERDUE,30,150
2021/2022,Bristol,CHARGE,770,920
2021/2022,Bristol,DAMAGE,0,30
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,30,200
2021/2022,Bristol,OVERDUE,5200,4690
2021/2022,Bristol,SALENOVAT,20,10
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,700,1620
2021/2022,Dorset,DAMAGE,10,60
2021/2022,Dorset,GROUP,0,50
2021/2022,Dorset,HOLD,10,10
2021/2022,Dorset,LOST,510,3320
2021/2022,Dorset,LOSTCARD,50,90
2021/2022,Dorset,OVERDUE,3870,4080
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,70,190
2021/2022,Dorset,SALEVAT,30,120
2021/2022,North Somerset,CHARGE,510,660
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,50,280
2021/2022,North Somerset,HOLD,0,30
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,90,570
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,1710,2760
2021/2022,North Somerset,SALENOVAT,20,70
2021/2022,North Somerset,SALEVAT,30,60
2021/2022,Poole,CHARGE,230,340
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1340,1340
2021/2022,Poole,LOST,0,10
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,3650,6050
2021/2022,Poole,SALENOVAT,20,30
2021/2022,Poole,SALEVAT,0,10
2021/2022,Somerset,CHARGE,1370,2830
2021/2022,Somerset,DAMAGE,10,70
2021/2022,Somerset,GROUP,120,670
2021/2022,Somerset,HOLD,7760,7770
2021/2022,Somerset,LOST,160,1070
2021/2022,Somerset,LOSTCARD,60,110
2021/2022,Somerset,OVERDUE,9940,9330
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,40,50
2021/2022,Somerset,SALEVAT,100,140
2021/2022,South Gloucestershire,CHARGE,320,490
2021/2022,South Gloucestershire,GROUP,60,280
2021/2022,South Gloucestershire,HOLD,2360,1200
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,110,690
2021/2022,South Gloucestershire,OVERDUE,2800,4190
2021/2022,South Gloucestershire,SALENOVAT,40,50
2021/2022,South Gloucestershire,SALEVAT,50,50
