financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,16630,39470
2018/2019,Dorset,DAMAGE,40,250
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,220,220
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,13620,64240
2018/2019,Dorset,LOSTCARD,350,690
2018/2019,Dorset,OVERDUE,40210,47710
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,30,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,12940,18570
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,480,2870
2018/2019,North Somerset,HOLD,20,140
2018/2019,North Somerset,ILL,10,100
2018/2019,North Somerset,LOST,3500,18590
2018/2019,North Somerset,LOSTCARD,150,170
2018/2019,North Somerset,OVERDUE,42480,35610
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5890,9430
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,7630,7630
2018/2019,Poole,LOST,70,450
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,18180,28050
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,40
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,29770,63970
2018/2019,Somerset,DAMAGE,170,1000
2018/2019,Somerset,GROUP,1670,9200
2018/2019,Somerset,HOLD,42240,43990
2018/2019,Somerset,ILL,20,80
2018/2019,Somerset,LOST,12270,66270
2018/2019,Somerset,LOSTCARD,1280,2570
2018/2019,Somerset,OVERDUE,94010,85340
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,150,200
2018/2019,Somerset,SALEVAT,200,460
2018/2019,South Gloucestershire,CHARGE,15150,20570
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,600,2570
2018/2019,South Gloucestershire,HOLD,12810,9370
2018/2019,South Gloucestershire,ILL,20,670
2018/2019,South Gloucestershire,LOST,10370,52350
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,21600,27020
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,60,80
2018/2019,South Gloucestershire,SALEVAT,30,40
