financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,15570,36940
2018/2019,Dorset,DAMAGE,40,240
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,200,190
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,13070,61510
2018/2019,Dorset,LOSTCARD,330,660
2018/2019,Dorset,OVERDUE,37950,44980
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,20,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,12100,17360
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,440,2670
2018/2019,North Somerset,HOLD,20,130
2018/2019,North Somerset,ILL,10,100
2018/2019,North Somerset,LOST,3380,17870
2018/2019,North Somerset,LOSTCARD,140,170
2018/2019,North Somerset,OVERDUE,40430,34160
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5490,8820
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,7060,7060
2018/2019,Poole,LOST,60,440
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,17320,26540
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,40
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,27790,59730
2018/2019,Somerset,DAMAGE,160,950
2018/2019,Somerset,GROUP,1540,8490
2018/2019,Somerset,HOLD,39070,40720
2018/2019,Somerset,ILL,20,70
2018/2019,Somerset,LOST,11760,63460
2018/2019,Somerset,LOSTCARD,1190,2400
2018/2019,Somerset,OVERDUE,88920,80240
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,140,190
2018/2019,Somerset,SALEVAT,190,440
2018/2019,South Gloucestershire,CHARGE,14300,19450
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,560,2390
2018/2019,South Gloucestershire,HOLD,11970,8750
2018/2019,South Gloucestershire,ILL,20,600
2018/2019,South Gloucestershire,LOST,9860,49750
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,20470,25490
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,50,80
2018/2019,South Gloucestershire,SALEVAT,30,40
