year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018,Dorset,LOST,820,3840
2018,Dorset,OVERDUE,2190,2250
2018,North Somerset,CHARGE,540,750
2018,North Somerset,HOLD,0,10
2018,North Somerset,ILL,0,10
2018,North Somerset,LOST,100,490
2018,North Somerset,OVERDUE,2280,1290
2018,Poole,CHARGE,260,400
2018,Poole,DAMAGE,0,10
2018,Poole,HOLD,270,270
2018,Poole,LOST,0,0
2018,Poole,OVERDUE,1130,1710
2018,Somerset,CHARGE,1350,2830
2018,Somerset,DAMAGE,10,30
2018,Somerset,HOLD,1430,1530
2018,Somerset,ILL,0,0
2018,Somerset,LOST,510,2750
2018,Somerset,OVERDUE,4790,4380
2018,South Gloucestershire,CHARGE,620,820
2018,South Gloucestershire,DAMAGE,0,0
2018,South Gloucestershire,HOLD,430,360
2018,South Gloucestershire,LOST,690,3550
2018,South Gloucestershire,OVERDUE,1370,1860
