financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,17550,41660
2018/2019,Dorset,DAMAGE,40,250
2018/2019,Dorset,GROUP,10,120
2018/2019,Dorset,HOLD,240,230
2018/2019,Dorset,ILL,10,80
2018/2019,Dorset,LOST,14060,66520
2018/2019,Dorset,LOSTCARD,360,720
2018/2019,Dorset,OVERDUE,42790,50790
2018/2019,Dorset,PRIVILEGE,40,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,30,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,13820,19870
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,520,3110
2018/2019,North Somerset,HOLD,20,160
2018/2019,North Somerset,ILL,10,110
2018/2019,North Somerset,LOST,3630,19300
2018/2019,North Somerset,LOSTCARD,150,180
2018/2019,North Somerset,OVERDUE,44870,37250
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,6340,10160
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,8210,8210
2018/2019,Poole,LOST,80,630
2018/2019,Poole,LOSTCARD,40,70
2018/2019,Poole,OVERDUE,19400,30110
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,50
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,31800,68380
2018/2019,Somerset,DAMAGE,170,1040
2018/2019,Somerset,GROUP,1800,9870
2018/2019,Somerset,HOLD,45310,47200
2018/2019,Somerset,ILL,20,80
2018/2019,Somerset,LOST,12750,68820
2018/2019,Somerset,LOSTCARD,1350,2720
2018/2019,Somerset,OVERDUE,99500,90350
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,150,210
2018/2019,Somerset,SALEVAT,210,470
2018/2019,South Gloucestershire,CHARGE,15950,21750
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,650,2810
2018/2019,South Gloucestershire,HOLD,13810,10130
2018/2019,South Gloucestershire,ILL,20,790
2018/2019,South Gloucestershire,LOST,10800,54480
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,22880,28580
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,60,90
2018/2019,South Gloucestershire,SALEVAT,30,40
