financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,14500,34400
2018/2019,Dorset,DAMAGE,30,220
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,170,170
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,12100,57040
2018/2019,Dorset,LOSTCARD,310,620
2018/2019,Dorset,OVERDUE,35730,41950
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,20,10
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,11240,16140
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,400,2430
2018/2019,North Somerset,HOLD,20,120
2018/2019,North Somerset,ILL,10,80
2018/2019,North Somerset,LOST,3150,16670
2018/2019,North Somerset,LOSTCARD,140,160
2018/2019,North Somerset,OVERDUE,38090,32230
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5070,8110
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,6530,6530
2018/2019,Poole,LOST,60,410
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,16330,24890
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,40
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,25900,55760
2018/2019,Somerset,DAMAGE,150,900
2018/2019,Somerset,GROUP,1430,7830
2018/2019,Somerset,HOLD,35930,37420
2018/2019,Somerset,ILL,20,70
2018/2019,Somerset,LOST,10900,58930
2018/2019,Somerset,LOSTCARD,1120,2240
2018/2019,Somerset,OVERDUE,83540,74860
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,SALENOVAT,130,190
2018/2019,Somerset,SALEVAT,180,420
2018/2019,South Gloucestershire,CHARGE,13510,18370
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,510,2170
2018/2019,South Gloucestershire,HOLD,11030,8040
2018/2019,South Gloucestershire,ILL,10,490
2018/2019,South Gloucestershire,LOST,9010,45560
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,19250,23910
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,50,70
2018/2019,South Gloucestershire,SALEVAT,30,40
