financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,South Gloucestershire,SALENOVAT,100,140
2020/2021,South Gloucestershire,SALEVAT,480,470
2021/2022,Bath and North East Somerset,CHARGE,240,470
2021/2022,Bath and North East Somerset,HOLD,0,30
2021/2022,Bath and North East Somerset,LOST,780,5350
2021/2022,Bath and North East Somerset,LOSTCARD,0,10
2021/2022,Bath and North East Somerset,OVERDUE,30,150
2021/2022,Bristol,CHARGE,740,880
2021/2022,Bristol,DAMAGE,0,30
2021/2022,Bristol,HOLD,0,20
2021/2022,Bristol,LOST,30,190
2021/2022,Bristol,OVERDUE,4650,4080
2021/2022,Bristol,SALENOVAT,20,10
2021/2022,Bristol,SALEVAT,10,10
2021/2022,Dorset,CHARGE,650,1500
2021/2022,Dorset,DAMAGE,10,60
2021/2022,Dorset,GROUP,0,50
2021/2022,Dorset,HOLD,10,10
2021/2022,Dorset,LOST,510,3310
2021/2022,Dorset,LOSTCARD,40,90
2021/2022,Dorset,OVERDUE,3450,3700
2021/2022,Dorset,PRIVILEGE,10,10
2021/2022,Dorset,SALENOVAT,60,170
2021/2022,Dorset,SALEVAT,30,110
2021/2022,North Somerset,CHARGE,480,620
2021/2022,North Somerset,DAMAGE,0,30
2021/2022,North Somerset,GROUP,50,270
2021/2022,North Somerset,HOLD,0,20
2021/2022,North Somerset,ILL,0,10
2021/2022,North Somerset,LOST,70,470
2021/2022,North Somerset,LOSTCARD,0,0
2021/2022,North Somerset,OVERDUE,1550,2550
2021/2022,North Somerset,SALENOVAT,20,70
2021/2022,North Somerset,SALEVAT,30,60
2021/2022,Poole,CHARGE,220,330
2021/2022,Poole,DAMAGE,0,10
2021/2022,Poole,HOLD,1260,1260
2021/2022,Poole,LOST,0,10
2021/2022,Poole,LOSTCARD,0,0
2021/2022,Poole,OVERDUE,3490,5570
2021/2022,Poole,SALENOVAT,20,30
2021/2022,Poole,SALEVAT,0,10
2021/2022,Somerset,CHARGE,1310,2690
2021/2022,Somerset,DAMAGE,10,70
2021/2022,Somerset,GROUP,120,630
2021/2022,Somerset,HOLD,7370,7390
2021/2022,Somerset,LOST,150,1060
2021/2022,Somerset,LOSTCARD,60,110
2021/2022,Somerset,OVERDUE,9060,8290
2021/2022,Somerset,PRIVILEGE,0,0
2021/2022,Somerset,SALENOVAT,40,40
2021/2022,Somerset,SALEVAT,90,130
2021/2022,South Gloucestershire,CHARGE,300,450
2021/2022,South Gloucestershire,GROUP,60,270
2021/2022,South Gloucestershire,HOLD,2240,1140
2021/2022,South Gloucestershire,ILL,0,60
2021/2022,South Gloucestershire,LOST,90,590
2021/2022,South Gloucestershire,OVERDUE,2580,3900
2021/2022,South Gloucestershire,SALENOVAT,30,40
2021/2022,South Gloucestershire,SALEVAT,50,50
