financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Somerset,ILL,0,0
2020/2021,Somerset,LOST,7030,46440
2020/2021,Somerset,LOSTCARD,130,270
2020/2021,Somerset,OVERDUE,16150,22620
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,90,170
2020/2021,Somerset,SALEVAT,300,670
2020/2021,South Gloucestershire,CHARGE,730,1000
2020/2021,South Gloucestershire,DAMAGE,0,10
2020/2021,South Gloucestershire,GROUP,90,450
2020/2021,South Gloucestershire,HOLD,3600,3120
2020/2021,South Gloucestershire,ILL,10,140
2020/2021,South Gloucestershire,LOST,5050,31140
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,5550,10000
2020/2021,South Gloucestershire,SALENOVAT,100,130
2020/2021,South Gloucestershire,SALEVAT,480,460
