financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2020/2021,Somerset,OVERDUE,7580,8940
2020/2021,Somerset,PROCESSFEE,0,0
2020/2021,Somerset,SALENOVAT,50,80
2020/2021,Somerset,SALEVAT,120,320
2020/2021,South Gloucestershire,CHARGE,370,500
2020/2021,South Gloucestershire,DAMAGE,0,10
2020/2021,South Gloucestershire,GROUP,30,150
2020/2021,South Gloucestershire,HOLD,1520,1570
2020/2021,South Gloucestershire,ILL,0,50
2020/2021,South Gloucestershire,LOST,400,2760
2020/2021,South Gloucestershire,LOSTCARD,0,0
2020/2021,South Gloucestershire,OVERDUE,2480,3520
2020/2021,South Gloucestershire,SALENOVAT,80,80
2020/2021,South Gloucestershire,SALEVAT,450,410
