financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Dorset,CHARGE,10250,24360
2018/2019,Dorset,DAMAGE,20,180
2018/2019,Dorset,GROUP,0,20
2018/2019,Dorset,HOLD,120,110
2018/2019,Dorset,ILL,0,20
2018/2019,Dorset,LOST,6920,33170
2018/2019,Dorset,LOSTCARD,230,470
2018/2019,Dorset,OVERDUE,23750,27270
2018/2019,Dorset,PRIVILEGE,20,30
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,10,0
2018/2019,Dorset,SALEVAT,10,10
2018/2019,North Somerset,CHARGE,7830,11130
2018/2019,North Somerset,DAMAGE,30,180
2018/2019,North Somerset,GROUP,270,1630
2018/2019,North Somerset,HOLD,10,70
2018/2019,North Somerset,ILL,10,50
2018/2019,North Somerset,LOST,1800,9880
2018/2019,North Somerset,LOSTCARD,100,110
2018/2019,North Somerset,OVERDUE,26030,22820
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,10
2018/2019,North Somerset,SALEVAT,10,0
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,3630,5720
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,4280,4280
2018/2019,Poole,LOST,30,190
2018/2019,Poole,LOSTCARD,20,50
2018/2019,Poole,OVERDUE,10940,16640
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,10,10
2018/2019,Poole,SALEVAT,10,10
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,18000,38770
2018/2019,Somerset,DAMAGE,110,690
2018/2019,Somerset,GROUP,970,5330
2018/2019,Somerset,HOLD,23990,25040
2018/2019,Somerset,ILL,10,60
2018/2019,Somerset,LOST,6420,35280
2018/2019,Somerset,LOSTCARD,810,1630
2018/2019,Somerset,OVERDUE,55650,49090
2018/2019,Somerset,PRIVILEGE,0,0
2018/2019,Somerset,SALENOVAT,90,90
2018/2019,Somerset,SALEVAT,130,260
2018/2019,South Gloucestershire,CHARGE,9830,13310
2018/2019,South Gloucestershire,DAMAGE,10,30
2018/2019,South Gloucestershire,GROUP,340,1440
2018/2019,South Gloucestershire,HOLD,7470,5450
2018/2019,South Gloucestershire,ILL,10,340
2018/2019,South Gloucestershire,LOST,5280,27040
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,13080,16240
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,30,50
2018/2019,South Gloucestershire,SALEVAT,10,10
