financial_year_billed,bill_authority,bill_reason,number_of_bills,total_billed
2018/2019,Bristol,SALEVAT,20,50
2018/2019,Dorset,BFR,10,20
2018/2019,Dorset,CHARGE,16780,39830
2018/2019,Dorset,DAMAGE,40,250
2018/2019,Dorset,GROUP,10,70
2018/2019,Dorset,HOLD,220,220
2018/2019,Dorset,ILL,10,60
2018/2019,Dorset,LOST,13700,64680
2018/2019,Dorset,LOSTCARD,350,700
2018/2019,Dorset,OVERDUE,40770,48530
2018/2019,Dorset,PRIVILEGE,30,60
2018/2019,Dorset,PROCESSFEE,0,0
2018/2019,Dorset,SALENOVAT,20,30
2018/2019,Dorset,SALEVAT,30,20
2018/2019,North Somerset,BFR,0,10
2018/2019,North Somerset,CHARGE,13110,18800
2018/2019,North Somerset,DAMAGE,30,210
2018/2019,North Somerset,GROUP,490,2940
2018/2019,North Somerset,HOLD,20,140
2018/2019,North Somerset,ILL,10,100
2018/2019,North Somerset,LOST,3500,18620
2018/2019,North Somerset,LOSTCARD,150,170
2018/2019,North Somerset,OVERDUE,42880,35950
2018/2019,North Somerset,PRIVILEGE,0,10
2018/2019,North Somerset,SALENOVAT,10,30
2018/2019,North Somerset,SALEVAT,10,10
2018/2019,Poole,BFR,0,0
2018/2019,Poole,CHARGE,5950,9540
2018/2019,Poole,DAMAGE,0,50
2018/2019,Poole,HOLD,7770,7770
2018/2019,Poole,LOST,70,450
2018/2019,Poole,LOSTCARD,30,70
2018/2019,Poole,OVERDUE,18390,28360
2018/2019,Poole,PRIVILEGE,0,40
2018/2019,Poole,SALENOVAT,20,50
2018/2019,Poole,SALEVAT,10,20
2018/2019,Somerset,BFR,0,0
2018/2019,Somerset,CHARGE,30140,64770
2018/2019,Somerset,DAMAGE,170,1000
2018/2019,Somerset,GROUP,1700,9350
2018/2019,Somerset,HOLD,42840,44610
2018/2019,Somerset,ILL,20,80
2018/2019,Somerset,LOST,12330,66670
2018/2019,Somerset,LOSTCARD,1290,2590
2018/2019,Somerset,OVERDUE,95090,86330
2018/2019,Somerset,PRIVILEGE,10,0
2018/2019,Somerset,PROCESSFEE,0,10
2018/2019,Somerset,SALENOVAT,150,200
2018/2019,Somerset,SALEVAT,200,460
2018/2019,South Gloucestershire,CHARGE,15290,20770
2018/2019,South Gloucestershire,DAMAGE,10,50
2018/2019,South Gloucestershire,GROUP,610,2630
2018/2019,South Gloucestershire,HOLD,13010,9520
2018/2019,South Gloucestershire,ILL,20,670
2018/2019,South Gloucestershire,LOST,10450,52750
2018/2019,South Gloucestershire,LOSTCARD,0,0
2018/2019,South Gloucestershire,OVERDUE,21830,27330
2018/2019,South Gloucestershire,PRIVILEGE,0,0
2018/2019,South Gloucestershire,SALENOVAT,60,90
2018/2019,South Gloucestershire,SALEVAT,30,40
