financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Bath and North East Somerset,PROCESSFEE,CASH,70,150,150
2017/2018,Bath and North East Somerset,PROCESSFEE,CREDITCARD,80,190,190
2017/2018,Bath and North East Somerset,PROCESSFEE,FORGIVEN,10,10,0
2017/2018,Bristol,BFR,CANCEL,60,490,0
2017/2018,Bristol,BFR,CASH,30,210,210
2017/2018,Bristol,BFR,DEBITCARD,0,0,0
2017/2018,Bristol,BFR,FORGIVEN,140,970,0
2017/2018,Bristol,CHARGE,CANCEL,800,1100,0
2017/2018,Bristol,CHARGE,CASH,31870,36430,36430
2017/2018,Bristol,CHARGE,CHEQUE,0,0,0
2017/2018,Bristol,CHARGE,CREDITACCT,30,30,30
2017/2018,Bristol,CHARGE,CREDITCARD,5330,6710,6710
2017/2018,Bristol,CHARGE,DEBITCARD,460,700,700
2017/2018,Bristol,CHARGE,FORGIVEN,2570,3500,0
2017/2018,Bristol,CHARGE,NONE,10,10,10
2017/2018,Bristol,CHARGE,VOUCH,1130,1160,1160
2017/2018,Bristol,DAMAGE,CANCEL,0,10,0
2017/2018,Bristol,DAMAGE,CASH,30,190,190
2017/2018,Bristol,DAMAGE,CREDITCARD,0,20,20
2017/2018,Bristol,DAMAGE,DEBITCARD,10,50,50
2017/2018,Bristol,DAMAGE,FORGIVEN,10,30,0
2017/2018,Bristol,HOLD,CANCEL,0,0,0
2017/2018,Bristol,HOLD,CASH,140,120,120
2017/2018,Bristol,HOLD,CREDITCARD,30,40,40
2017/2018,Bristol,HOLD,DEBITCARD,0,0,0
2017/2018,Bristol,HOLD,FORGIVEN,30,20,0
2017/2018,Bristol,ILL,FORGIVEN,0,10,0
2017/2018,Bristol,LOST,CANCEL,21070,105300,0
2017/2018,Bristol,LOST,CASH,920,4640,4640
2017/2018,Bristol,LOST,CHEQUE,40,240,240
2017/2018,Bristol,LOST,CREDITCARD,270,1650,1650
2017/2018,Bristol,LOST,DEBITCARD,110,930,930
2017/2018,Bristol,LOST,FORGIVEN,1480,8100,0
2017/2018,Bristol,LOST,NONE,10,20,20
2017/2018,Bristol,LOST,VOUCH,0,0,0
2017/2018,Bristol,OVERDUE,CANCEL,2000,2980,0
2017/2018,Bristol,OVERDUE,CASH,56460,39690,39690
2017/2018,Bristol,OVERDUE,CHEQUE,140,460,460
2017/2018,Bristol,OVERDUE,CREDITACCT,140,60,60
2017/2018,Bristol,OVERDUE,CREDITCARD,12300,13870,13870
2017/2018,Bristol,OVERDUE,DEBITCARD,2320,4090,4090
2017/2018,Bristol,OVERDUE,FORGIVEN,10740,15870,0
2017/2018,Bristol,OVERDUE,NONE,20,20,20
2017/2018,Bristol,OVERDUE,VOUCH,20,20,20
2017/2018,Bristol,PROCESSFEE,CANCEL,10,0,0
2017/2018,Bristol,PROCESSFEE,CASH,100,0,0
2017/2018,Bristol,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Bristol,PROCESSFEE,CREDITCARD,10,0,0
2017/2018,Bristol,PROCESSFEE,DEBITCARD,0,0,0
2017/2018,Bristol,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,Bristol,PROCESSFEE,VOUCH,0,0,0
2017/2018,Dorset,BFR,CANCEL,130,940,0
2017/2018,Dorset,BFR,CASH,100,790,790
2017/2018,Dorset,BFR,FORGIVEN,200,1520,0
2017/2018,Dorset,CHARGE,CANCEL,720,1790,0
2017/2018,Dorset,CHARGE,CASH,24150,54820,54820
2017/2018,Dorset,CHARGE,CHEQUE,10,10,10
2017/2018,Dorset,CHARGE,FORGIVEN,590,1330,0
2017/2018,Dorset,CHARGE,NONE,0,0,0
2017/2018,Dorset,CHARGE,VOUCH,0,0,0
2017/2018,Dorset,DAMAGE,CANCEL,0,30,0
2017/2018,Dorset,DAMAGE,CASH,30,250,250
2017/2018,Dorset,HOLD,CANCEL,10,10,0
2017/2018,Dorset,HOLD,CASH,270,270,270
2017/2018,Dorset,HOLD,FORGIVEN,10,10,0
2017/2018,Dorset,ILL,CANCEL,0,10,0
2017/2018,Dorset,ILL,CASH,60,340,340
2017/2018,Dorset,ILL,CHEQUE,0,10,10
2017/2018,Dorset,LOST,CANCEL,10460,49150,0
2017/2018,Dorset,LOST,CASH,640,3340,3340
2017/2018,Dorset,LOST,CHEQUE,10,60,60
2017/2018,Dorset,LOST,FORGIVEN,170,820,0
2017/2018,Dorset,LOST,NONE,0,10,10
2017/2018,Dorset,OVERDUE,CANCEL,1950,4830,0
2017/2018,Dorset,OVERDUE,CASH,37460,34250,34250
2017/2018,Dorset,OVERDUE,CHEQUE,80,220,220
2017/2018,Dorset,OVERDUE,DEBITCARD,0,0,0
2017/2018,Dorset,OVERDUE,FORGIVEN,3350,7610,0
2017/2018,Dorset,OVERDUE,NONE,20,20,20
2017/2018,Dorset,OVERDUE,VOUCH,0,20,20
2017/2018,Dorset,PROCESSFEE,CANCEL,10,0,0
2017/2018,Dorset,PROCESSFEE,CASH,100,0,0
2017/2018,Dorset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Dorset,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,North Somerset,BFR,CANCEL,110,840,0
2017/2018,North Somerset,BFR,CASH,20,100,100
2017/2018,North Somerset,BFR,DEBITCARD,10,90,90
2017/2018,North Somerset,BFR,FORGIVEN,30,230,0
2017/2018,North Somerset,CHARGE,CANCEL,1220,1590,0
2017/2018,North Somerset,CHARGE,CASH,16820,23220,23220
2017/2018,North Somerset,CHARGE,CREDITACCT,0,0,0
2017/2018,North Somerset,CHARGE,CREDITCARD,30,40,40
2017/2018,North Somerset,CHARGE,DEBITCARD,110,170,170
2017/2018,North Somerset,CHARGE,FORGIVEN,860,1050,0
2017/2018,North Somerset,CHARGE,NONE,0,0,0
2017/2018,North Somerset,CHARGE,VOUCH,10,0,0
2017/2018,North Somerset,DAMAGE,CASH,30,200,200
2017/2018,North Somerset,DAMAGE,FORGIVEN,0,20,0
2017/2018,North Somerset,HOLD,CANCEL,160,180,0
2017/2018,North Somerset,HOLD,CASH,3910,3650,3650
2017/2018,North Somerset,HOLD,CREDITACCT,30,20,20
2017/2018,North Somerset,HOLD,DEBITCARD,10,10,10
2017/2018,North Somerset,HOLD,FORGIVEN,90,90,0
2017/2018,North Somerset,HOLD,VOUCH,10,10,10
2017/2018,North Somerset,ILL,CASH,10,30,30
2017/2018,North Somerset,LOST,AUTOREFUND,20,90,90
2017/2018,North Somerset,LOST,CANCEL,2000,11110,0
2017/2018,North Somerset,LOST,CASH,380,1770,1770
2017/2018,North Somerset,LOST,CHEQUE,0,10,10
2017/2018,North Somerset,LOST,CREDITCARD,0,0,0
2017/2018,North Somerset,LOST,DEBITCARD,30,110,110
2017/2018,North Somerset,LOST,FORGIVEN,140,690,0
2017/2018,North Somerset,OVERDUE,CANCEL,3740,4430,0
2017/2018,North Somerset,OVERDUE,CASH,37670,21540,21540
2017/2018,North Somerset,OVERDUE,CHEQUE,10,50,50
2017/2018,North Somerset,OVERDUE,CREDITACCT,80,30,30
2017/2018,North Somerset,OVERDUE,CREDITCARD,50,50,50
2017/2018,North Somerset,OVERDUE,DEBITCARD,540,590,590
2017/2018,North Somerset,OVERDUE,FORGIVEN,3840,4460,0
2017/2018,North Somerset,OVERDUE,VOUCH,0,0,0
2017/2018,North Somerset,PROCESSFEE,AUTOREFUND,10,0,0
2017/2018,North Somerset,PROCESSFEE,CANCEL,30,20,0
2017/2018,North Somerset,PROCESSFEE,CASH,50,0,0
2017/2018,North Somerset,PROCESSFEE,DEBITCARD,0,0,0
2017/2018,North Somerset,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,Poole,BFR,CANCEL,0,20,0
2017/2018,Poole,BFR,CASH,10,20,20
2017/2018,Poole,BFR,FORGIVEN,10,50,0
2017/2018,Poole,CHARGE,CANCEL,200,320,0
2017/2018,Poole,CHARGE,CASH,9040,14200,14200
2017/2018,Poole,CHARGE,CREDITCARD,10,10,10
2017/2018,Poole,CHARGE,DEBITCARD,10,20,20
2017/2018,Poole,CHARGE,FORGIVEN,270,440,0
2017/2018,Poole,CHARGE,NONE,20,30,30
2017/2018,Poole,CHARGE,VOUCH,110,190,190
2017/2018,Poole,DAMAGE,CANCEL,0,10,0
2017/2018,Poole,DAMAGE,CASH,0,20,20
2017/2018,Poole,HOLD,CANCEL,180,170,0
2017/2018,Poole,HOLD,CASH,7480,7440,7440
2017/2018,Poole,HOLD,CREDITCARD,0,0,0
2017/2018,Poole,HOLD,DEBITCARD,10,10,10
2017/2018,Poole,HOLD,FORGIVEN,180,170,0
2017/2018,Poole,HOLD,NONE,10,10,10
2017/2018,Poole,HOLD,VOUCH,10,10,10
2017/2018,Poole,LOST,CANCEL,30,210,0
2017/2018,Poole,LOST,CASH,50,270,270
2017/2018,Poole,LOST,DEBITCARD,0,20,20
2017/2018,Poole,LOST,FORGIVEN,10,50,0
2017/2018,Poole,OVERDUE,CANCEL,1170,3470,0
2017/2018,Poole,OVERDUE,CASH,17710,21050,21050
2017/2018,Poole,OVERDUE,CREDITCARD,20,40,40
2017/2018,Poole,OVERDUE,DEBITCARD,110,290,290
2017/2018,Poole,OVERDUE,FORGIVEN,2060,5810,0
2017/2018,Poole,OVERDUE,NONE,20,90,90
2017/2018,Poole,OVERDUE,VOUCH,10,20,20
2017/2018,Poole,PROCESSFEE,CASH,10,0,0
2017/2018,Poole,PROCESSFEE,FORGIVEN,0,0,0
2017/2018,Somerset,BFR,CANCEL,10,110,0
2017/2018,Somerset,BFR,CASH,40,250,250
2017/2018,Somerset,BFR,CREDITCARD,10,90,90
2017/2018,Somerset,BFR,DEBITCARD,20,130,130
2017/2018,Somerset,BFR,FORGIVEN,10,60,0
2017/2018,Somerset,CHARGE,CANCEL,2150,3950,0
2017/2018,Somerset,CHARGE,CASH,39160,76950,76950
2017/2018,Somerset,CHARGE,CREDITACCT,30,50,50
2017/2018,Somerset,CHARGE,CREDITCARD,360,740,740
2017/2018,Somerset,CHARGE,DEBITCARD,3020,6000,6000
2017/2018,Somerset,CHARGE,FORGIVEN,1270,2320,0
2017/2018,Somerset,CHARGE,NONE,10,10,10
2017/2018,Somerset,CHARGE,VOUCH,130,220,220
2017/2018,Somerset,DAMAGE,CANCEL,20,110,0
2017/2018,Somerset,DAMAGE,CASH,80,480,480
2017/2018,Somerset,DAMAGE,CHEQUE,0,10,10
2017/2018,Somerset,DAMAGE,CREDITCARD,0,30,30
2017/2018,Somerset,DAMAGE,DEBITCARD,20,130,130
2017/2018,Somerset,DAMAGE,FORGIVEN,10,40,0
2017/2018,Somerset,HOLD,CANCEL,870,910,0
2017/2018,Somerset,HOLD,CASH,40130,40510,40510
2017/2018,Somerset,HOLD,CHEQUE,0,20,20
2017/2018,Somerset,HOLD,CREDITACCT,30,30,30
2017/2018,Somerset,HOLD,CREDITCARD,260,260,260
2017/2018,Somerset,HOLD,DEBITCARD,1250,1250,1250
2017/2018,Somerset,HOLD,FORGIVEN,600,580,0
2017/2018,Somerset,HOLD,NONE,0,0,0
2017/2018,Somerset,ILL,CASH,0,10,10
2017/2018,Somerset,ILL,DEBITCARD,0,0,0
2017/2018,Somerset,ILL,FORGIVEN,0,10,0
2017/2018,Somerset,LOST,CANCEL,6920,36630,0
2017/2018,Somerset,LOST,CASH,730,3750,3750
2017/2018,Somerset,LOST,CHEQUE,20,200,200
2017/2018,Somerset,LOST,CREDITCARD,30,390,390
2017/2018,Somerset,LOST,DEBITCARD,250,1440,1440
2017/2018,Somerset,LOST,FORGIVEN,110,730,0
2017/2018,Somerset,LOST,NONE,0,10,10
2017/2018,Somerset,LOST,VOUCH,0,0,0
2017/2018,Somerset,OVERDUE,CANCEL,4740,7140,0
2017/2018,Somerset,OVERDUE,CASH,74730,55630,55630
2017/2018,Somerset,OVERDUE,CHEQUE,40,110,110
2017/2018,Somerset,OVERDUE,CREDITACCT,130,90,90
2017/2018,Somerset,OVERDUE,CREDITCARD,1150,1760,1760
2017/2018,Somerset,OVERDUE,DEBITCARD,9840,13350,13350
2017/2018,Somerset,OVERDUE,FORGIVEN,6800,9570,0
2017/2018,Somerset,OVERDUE,NONE,20,10,10
2017/2018,Somerset,PROCESSFEE,CANCEL,20,0,0
2017/2018,Somerset,PROCESSFEE,CASH,170,0,0
2017/2018,Somerset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2017/2018,Somerset,PROCESSFEE,DEBITCARD,30,0,0
2017/2018,Somerset,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,South Gloucestershire,BFR,CANCEL,10,70,0
2017/2018,South Gloucestershire,BFR,FORGIVEN,0,30,0
2017/2018,South Gloucestershire,CHARGE,CANCEL,1320,1830,0
2017/2018,South Gloucestershire,CHARGE,CASH,19420,23980,23980
2017/2018,South Gloucestershire,CHARGE,CREDITACCT,10,10,10
2017/2018,South Gloucestershire,CHARGE,DEBITCARD,30,40,40
2017/2018,South Gloucestershire,CHARGE,FORGIVEN,880,1210,0
2017/2018,South Gloucestershire,CHARGE,NONE,30,30,30
2017/2018,South Gloucestershire,CHARGE,VOUCH,980,990,990
2017/2018,South Gloucestershire,DAMAGE,CANCEL,0,10,0
2017/2018,South Gloucestershire,DAMAGE,CASH,10,30,30
2017/2018,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2017/2018,South Gloucestershire,HOLD,CANCEL,460,390,0
2017/2018,South Gloucestershire,HOLD,CASH,12680,9090,9090
2017/2018,South Gloucestershire,HOLD,CREDITACCT,10,0,0
2017/2018,South Gloucestershire,HOLD,FORGIVEN,390,290,0
2017/2018,South Gloucestershire,HOLD,NONE,10,10,10
2017/2018,South Gloucestershire,HOLD,VOUCH,20,20,20
2017/2018,South Gloucestershire,ILL,CANCEL,0,20,0
2017/2018,South Gloucestershire,ILL,CASH,0,20,20
2017/2018,South Gloucestershire,ILL,CHEQUE,0,90,90
2017/2018,South Gloucestershire,LOST,CANCEL,9340,47810,0
2017/2018,South Gloucestershire,LOST,CASH,350,1720,1720
2017/2018,South Gloucestershire,LOST,CHEQUE,0,10,10
2017/2018,South Gloucestershire,LOST,CREDITCARD,0,40,40
2017/2018,South Gloucestershire,LOST,DEBITCARD,0,10,10
2017/2018,South Gloucestershire,LOST,FORGIVEN,640,3780,0
2017/2018,South Gloucestershire,LOST,NONE,10,30,30
2017/2018,South Gloucestershire,OVERDUE,CANCEL,3250,7530,0
2017/2018,South Gloucestershire,OVERDUE,CASH,20830,18030,18030
2017/2018,South Gloucestershire,OVERDUE,CHEQUE,0,0,0
2017/2018,South Gloucestershire,OVERDUE,CREDITACCT,40,20,20
2017/2018,South Gloucestershire,OVERDUE,DEBITCARD,40,90,90
2017/2018,South Gloucestershire,OVERDUE,FORGIVEN,3800,6430,0
2017/2018,South Gloucestershire,OVERDUE,NONE,10,20,20
2017/2018,South Gloucestershire,OVERDUE,VOUCH,0,0,0
2017/2018,South Gloucestershire,PROCESSFEE,CANCEL,10,10,0
2017/2018,South Gloucestershire,PROCESSFEE,CASH,40,0,0
2017/2018,South Gloucestershire,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2018/2019,Bath and North East Somerset,BFR,CASH,0,10,10
2018/2019,Bath and North East Somerset,BFR,CREDITCARD,0,10,10
2018/2019,Bath and North East Somerset,CHARGE,CANCEL,240,400,0
2018/2019,Bath and North East Somerset,CHARGE,CASH,2810,4940,4940
2018/2019,Bath and North East Somerset,CHARGE,CREDITACCT,0,10,10
2018/2019,Bath and North East Somerset,CHARGE,CREDITCARD,1880,3460,3460
2018/2019,Bath and North East Somerset,CHARGE,FORGIVEN,180,310,0
2018/2019,Bath and North East Somerset,CHARGE,NONE,20,20,20
2018/2019,Bath and North East Somerset,DAMAGE,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,DAMAGE,CASH,10,80,80
2018/2019,Bath and North East Somerset,DAMAGE,CREDITCARD,10,40,40
2018/2019,Bath and North East Somerset,DAMAGE,FORGIVEN,0,20,0
2018/2019,Bath and North East Somerset,HOLD,CANCEL,30,440,0
2018/2019,Bath and North East Somerset,HOLD,CASH,30,80,80
2018/2019,Bath and North East Somerset,HOLD,CHEQUE,0,10,10
2018/2019,Bath and North East Somerset,HOLD,CREDITCARD,20,70,70
2018/2019,Bath and North East Somerset,HOLD,FORGIVEN,0,50,0
2018/2019,Bath and North East Somerset,LOST,CANCEL,50,320,0
2018/2019,Bath and North East Somerset,LOST,CASH,30,170,170
2018/2019,Bath and North East Somerset,LOST,CREDITCARD,40,210,210
2018/2019,Bath and North East Somerset,LOST,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,LOST,FORGIVEN,10,30,0
2018/2019,Bath and North East Somerset,OVERDUE,CANCEL,1090,2270,0
2018/2019,Bath and North East Somerset,OVERDUE,CASH,8790,4540,4540
2018/2019,Bath and North East Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,Bath and North East Somerset,OVERDUE,CREDITACCT,30,10,10
2018/2019,Bath and North East Somerset,OVERDUE,CREDITCARD,6160,6240,6240
2018/2019,Bath and North East Somerset,OVERDUE,FORGIVEN,690,1120,0
2018/2019,Bath and North East Somerset,OVERDUE,NONE,60,50,50
2018/2019,Bath and North East Somerset,PROCESSFEE,CANCEL,0,10,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CASH,40,110,110
2018/2019,Bath and North East Somerset,PROCESSFEE,CREDITCARD,30,70,70
2018/2019,Bath and North East Somerset,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,10,0
2018/2019,Bristol,BFR,CANCEL,40,270,0
2018/2019,Bristol,BFR,CASH,10,60,60
2018/2019,Bristol,BFR,CREDITCARD,0,30,30
2018/2019,Bristol,BFR,DEBITCARD,0,10,10
2018/2019,Bristol,BFR,FORGIVEN,30,260,0
2018/2019,Bristol,BFR,NONE,0,0,0
2018/2019,Bristol,CHARGE,CANCEL,390,520,0
2018/2019,Bristol,CHARGE,CASH,11880,14070,14070
2018/2019,Bristol,CHARGE,CHEQUE,0,0,0
2018/2019,Bristol,CHARGE,CREDITACCT,10,10,10
2018/2019,Bristol,CHARGE,CREDITCARD,2250,2850,2850
2018/2019,Bristol,CHARGE,DEBITCARD,220,330,330
2018/2019,Bristol,CHARGE,FORGIVEN,870,1190,0
2018/2019,Bristol,CHARGE,NONE,10,10,10
2018/2019,Bristol,CHARGE,VOUCH,760,780,780
2018/2019,Bristol,DAMAGE,CANCEL,0,20,0
2018/2019,Bristol,DAMAGE,CASH,30,120,120
2018/2019,Bristol,DAMAGE,CREDITCARD,0,40,40
2018/2019,Bristol,DAMAGE,DEBITCARD,10,30,30
2018/2019,Bristol,DAMAGE,FORGIVEN,10,20,0
2018/2019,Bristol,HOLD,CANCEL,0,0,0
2018/2019,Bristol,HOLD,CASH,90,140,140
2018/2019,Bristol,HOLD,CREDITCARD,20,30,30
2018/2019,Bristol,HOLD,FORGIVEN,10,10,0
2018/2019,Bristol,LOST,CANCEL,10830,54270,0
2018/2019,Bristol,LOST,CASH,410,2230,2230
2018/2019,Bristol,LOST,CHEQUE,10,80,80
2018/2019,Bristol,LOST,CREDITCARD,150,980,980
2018/2019,Bristol,LOST,DEBITCARD,40,300,300
2018/2019,Bristol,LOST,FORGIVEN,330,2010,0
2018/2019,Bristol,LOST,NONE,0,20,20
2018/2019,Bristol,OVERDUE,CANCEL,1000,1340,0
2018/2019,Bristol,OVERDUE,CASH,25300,17640,17640
2018/2019,Bristol,OVERDUE,CHEQUE,50,160,160
2018/2019,Bristol,OVERDUE,CREDITACCT,70,30,30
2018/2019,Bristol,OVERDUE,CREDITCARD,7110,7330,7330
2018/2019,Bristol,OVERDUE,DEBITCARD,1210,2160,2160
2018/2019,Bristol,OVERDUE,FORGIVEN,4260,6570,0
2018/2019,Bristol,OVERDUE,NONE,0,0,0
2018/2019,Bristol,OVERDUE,VOUCH,30,30,30
2018/2019,Bristol,PROCESSFEE,CASH,10,0,0
2018/2019,Bristol,PROCESSFEE,FORGIVEN,10,0,0
2018/2019,Dorset,BFR,CANCEL,60,460,0
2018/2019,Dorset,BFR,CASH,50,220,220
2018/2019,Dorset,BFR,FORGIVEN,70,450,0
2018/2019,Dorset,CHARGE,CANCEL,300,650,0
2018/2019,Dorset,CHARGE,CASH,9120,20730,20730
2018/2019,Dorset,CHARGE,FORGIVEN,290,800,0
2018/2019,Dorset,CHARGE,VOUCH,0,10,10
2018/2019,Dorset,DAMAGE,CANCEL,0,40,0
2018/2019,Dorset,DAMAGE,CASH,20,120,120
2018/2019,Dorset,DAMAGE,CHEQUE,0,20,20
2018/2019,Dorset,DAMAGE,FORGIVEN,0,0,0
2018/2019,Dorset,HOLD,CANCEL,0,0,0
2018/2019,Dorset,HOLD,CASH,110,110,110
2018/2019,Dorset,HOLD,FORGIVEN,20,10,0
2018/2019,Dorset,ILL,CANCEL,0,10,0
2018/2019,Dorset,ILL,CASH,60,620,620
2018/2019,Dorset,ILL,FORGIVEN,0,10,0
2018/2019,Dorset,LOST,CANCEL,5060,23480,0
2018/2019,Dorset,LOST,CASH,290,1530,1530
2018/2019,Dorset,LOST,CHEQUE,0,20,20
2018/2019,Dorset,LOST,FORGIVEN,60,330,0
2018/2019,Dorset,OVERDUE,CANCEL,890,1690,0
2018/2019,Dorset,OVERDUE,CASH,15440,14080,14080
2018/2019,Dorset,OVERDUE,CHEQUE,0,0,0
2018/2019,Dorset,OVERDUE,CREDITACCT,0,0,0
2018/2019,Dorset,OVERDUE,DEBITCARD,10,10,10
2018/2019,Dorset,OVERDUE,FORGIVEN,1480,3090,0
2018/2019,Dorset,PROCESSFEE,CASH,10,0,0
2018/2019,North Somerset,BFR,CANCEL,10,120,0
2018/2019,North Somerset,BFR,CASH,0,10,10
2018/2019,North Somerset,BFR,FORGIVEN,10,70,0
2018/2019,North Somerset,CHARGE,CANCEL,470,590,0
2018/2019,North Somerset,CHARGE,CASH,6740,9210,9210
2018/2019,North Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,North Somerset,CHARGE,CREDITCARD,0,10,10
2018/2019,North Somerset,CHARGE,DEBITCARD,60,80,80
2018/2019,North Somerset,CHARGE,FORGIVEN,330,390,0
2018/2019,North Somerset,DAMAGE,CANCEL,10,40,0
2018/2019,North Somerset,DAMAGE,CASH,20,120,120
2018/2019,North Somerset,HOLD,CANCEL,10,10,0
2018/2019,North Somerset,HOLD,CASH,50,40,40
2018/2019,North Somerset,HOLD,FORGIVEN,0,0,0
2018/2019,North Somerset,ILL,CASH,0,10,10
2018/2019,North Somerset,LOST,AUTOREFUND,10,40,40
2018/2019,North Somerset,LOST,CANCEL,970,5340,0
2018/2019,North Somerset,LOST,CASH,170,850,850
2018/2019,North Somerset,LOST,CHEQUE,0,10,10
2018/2019,North Somerset,LOST,DEBITCARD,10,20,20
2018/2019,North Somerset,LOST,FORGIVEN,60,330,0
2018/2019,North Somerset,OVERDUE,CANCEL,1340,2380,0
2018/2019,North Somerset,OVERDUE,CASH,17200,9780,9780
2018/2019,North Somerset,OVERDUE,CHEQUE,10,20,20
2018/2019,North Somerset,OVERDUE,CREDITACCT,40,20,20
2018/2019,North Somerset,OVERDUE,CREDITCARD,30,30,30
2018/2019,North Somerset,OVERDUE,DEBITCARD,260,210,210
2018/2019,North Somerset,OVERDUE,FORGIVEN,1930,4790,0
2018/2019,North Somerset,OVERDUE,NONE,0,0,0
2018/2019,North Somerset,PROCESSFEE,CASH,10,0,0
2018/2019,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Poole,BFR,CANCEL,0,10,0
2018/2019,Poole,BFR,CASH,0,0,0
2018/2019,Poole,BFR,DEBITCARD,0,10,10
2018/2019,Poole,CHARGE,CANCEL,60,100,0
2018/2019,Poole,CHARGE,CASH,3030,4660,4660
2018/2019,Poole,CHARGE,CREDITCARD,0,0,0
2018/2019,Poole,CHARGE,DEBITCARD,20,20,20
2018/2019,Poole,CHARGE,FORGIVEN,90,160,0
2018/2019,Poole,CHARGE,NONE,20,20,20
2018/2019,Poole,CHARGE,VOUCH,30,50,50
2018/2019,Poole,DAMAGE,CANCEL,0,20,0
2018/2019,Poole,HOLD,CANCEL,40,40,0
2018/2019,Poole,HOLD,CASH,3590,3560,3560
2018/2019,Poole,HOLD,DEBITCARD,0,0,0
2018/2019,Poole,HOLD,FORGIVEN,90,90,0
2018/2019,Poole,HOLD,NONE,0,0,0
2018/2019,Poole,HOLD,VOUCH,0,0,0
2018/2019,Poole,LOST,CANCEL,30,170,0
2018/2019,Poole,LOST,CASH,20,130,130
2018/2019,Poole,LOST,FORGIVEN,10,110,0
2018/2019,Poole,OVERDUE,CANCEL,340,1090,0
2018/2019,Poole,OVERDUE,CASH,7950,9600,9600
2018/2019,Poole,OVERDUE,DEBITCARD,50,130,130
2018/2019,Poole,OVERDUE,FORGIVEN,780,2120,0
2018/2019,Poole,OVERDUE,NONE,10,30,30
2018/2019,Poole,PROCESSFEE,CASH,0,0,0
2018/2019,Somerset,BFR,CANCEL,10,70,0
2018/2019,Somerset,BFR,CASH,10,50,50
