year_paid,payment_authority,payment_type,number_of_payments,total_paid
2016,South Gloucestershire,CREDITACCT,40,20
2016,South Gloucestershire,CREDITCARD,0,10
2016,South Gloucestershire,DEBITCARD,20,20
2016,South Gloucestershire,FORGIVEN,9910,18410
2016,South Gloucestershire,NONE,40,80
2016,South Gloucestershire,VOUCH,1470,1490
2017,Bath and North East Somerset,CANCEL,2620,6140
2017,Bath and North East Somerset,CASH,31720,26180
2017,Bath and North East Somerset,CHEQUE,10,40
2017,Bath and North East Somerset,CREDITACCT,120,80
2017,Bath and North East Somerset,CREDITCARD,15790,22060
2017,Bath and North East Somerset,DEBITCARD,10,20
2017,Bath and North East Somerset,FORGIVEN,2590,4700
2017,Bath and North East Somerset,NONE,10,10
2017,Bath and North East Somerset,VOUCH,0,0
2017,Bristol,CANCEL,23510,110340
2017,Bristol,CASH,92080,83680
2017,Bristol,CHEQUE,170,730
2017,Bristol,CREDITACCT,200,110
2017,Bristol,CREDITCARD,18480,23510
2017,Bristol,DEBITCARD,2840,5830
2017,Bristol,FORGIVEN,15690,31310
2017,Bristol,NONE,30,40
2017,Bristol,VOUCH,1200,1230
2017,Dorset,CANCEL,12810,54740
2017,Dorset,CASH,65270,97830
2017,Dorset,CHEQUE,100,290
2017,Dorset,CREDITACCT,0,0
2017,Dorset,DEBITCARD,0,0
2017,Dorset,FORGIVEN,4290,11460
2017,Dorset,NONE,10,10
2017,Dorset,VOUCH,10,20
2017,North Somerset,AUTOREFUND,30,90
2017,North Somerset,CANCEL,6600,17360
2017,North Somerset,CASH,64790,55810
2017,North Somerset,CHEQUE,0,30
2017,North Somerset,CREDITACCT,120,60
2017,North Somerset,CREDITCARD,70,80
2017,North Somerset,DEBITCARD,720,1160
2017,North Somerset,FORGIVEN,5100,6880
2017,North Somerset,NONE,0,10
2017,North Somerset,VOUCH,40,40
2017,Poole,CANCEL,1750,4570
2017,Poole,CASH,35840,45420
2017,Poole,CREDITCARD,30,50
2017,Poole,DEBITCARD,120,310
2017,Poole,FORGIVEN,2940,7130
2017,Poole,NONE,30,50
2017,Poole,VOUCH,130,230
2017,Somerset,CANCEL,13200,41200
2017,Somerset,CASH,159920,183230
2017,Somerset,CHEQUE,80,340
2017,Somerset,CREDITACCT,220,190
2017,Somerset,CREDITCARD,1830,3260
2017,Somerset,DEBITCARD,13910,21920
2017,Somerset,FORGIVEN,8760,13600
2017,Somerset,NONE,40,50
2017,Somerset,VOUCH,150,250
2017,South Gloucestershire,CANCEL,14810,58260
2017,South Gloucestershire,CASH,56140,55660
2017,South Gloucestershire,CHEQUE,0,10
2017,South Gloucestershire,CREDITACCT,60,40
2017,South Gloucestershire,CREDITCARD,10,50
2017,South Gloucestershire,DEBITCARD,90,150
2017,South Gloucestershire,FORGIVEN,6360,13090
2017,South Gloucestershire,NONE,60,100
2017,South Gloucestershire,VOUCH,1020,1020
2018,Bath and North East Somerset,CANCEL,1200,2540
2018,Bath and North East Somerset,CASH,11430,9250
2018,Bath and North East Somerset,CHEQUE,10,20
2018,Bath and North East Somerset,CREDITACCT,30,20
2018,Bath and North East Somerset,CREDITCARD,6960,10110
2018,Bath and North East Somerset,DEBITCARD,0,0
2018,Bath and North East Somerset,FORGIVEN,980,1590
2018,Bath and North East Somerset,NONE,20,50
2018,Bristol,CANCEL,10910,50370
2018,Bristol,CASH,37050,33540
2018,Bristol,CHEQUE,90,370
2018,Bristol,CREDITACCT,60,30
2018,Bristol,CREDITCARD,7910,9460
2018,Bristol,DEBITCARD,1300,2550
2018,Bristol,FORGIVEN,5880,10500
2018,Bristol,NONE,10,30
2018,Dorset,CANCEL,5800,24030
2018,Dorset,CASH,25450,38180
2018,Dorset,CHEQUE,40,120
2018,Dorset,CREDITCARD,0,0
2018,Dorset,DEBITCARD,0,0
2018,Dorset,FORGIVEN,1880,4510
2018,Dorset,NONE,20,20
2018,Dorset,VOUCH,0,10
2018,North Somerset,AUTOREFUND,10,30
2018,North Somerset,CANCEL,2900,7360
2018,North Somerset,CASH,21870,18770
2018,North Somerset,CHEQUE,10,30
2018,North Somerset,CREDITACCT,30,10
2018,North Somerset,CREDITCARD,30,50
2018,North Somerset,DEBITCARD,300,280
2018,North Somerset,FORGIVEN,1790,2500
2018,Poole,CANCEL,540,1440
2018,Poole,CASH,13830,16910
2018,Poole,CREDITCARD,10,30
2018,Poole,DEBITCARD,80,190
2018,Poole,FORGIVEN,1050,2830
2018,Poole,NONE,40,140
2018,Poole,VOUCH,30,40
2018,Somerset,CANCEL,6390,22280
2018,Somerset,CASH,63510,72530
2018,Somerset,CHEQUE,60,100
2018,Somerset,CREDITACCT,60,40
2018,Somerset,CREDITCARD,660,1190
2018,Somerset,DEBITCARD,6740,10030
2018,Somerset,FORGIVEN,3540,5100
2018,Somerset,NONE,0,10
2018,Somerset,VOUCH,20,30
2018,South Gloucestershire,CANCEL,5390,21040
2018,South Gloucestershire,CASH,21430,21560
2018,South Gloucestershire,CHEQUE,10,90
2018,South Gloucestershire,CREDITACCT,10,10
2018,South Gloucestershire,DEBITCARD,0,0
2018,South Gloucestershire,FORGIVEN,1970,3980
2018,South Gloucestershire,NONE,40,40
2018,South Gloucestershire,VOUCH,10,0
