financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Bath and North East Somerset,PROCESSFEE,CASH,70,150,150
2017/2018,Bath and North East Somerset,PROCESSFEE,CREDITCARD,80,190,190
2017/2018,Bath and North East Somerset,PROCESSFEE,FORGIVEN,10,10,0
2017/2018,Bristol,BFR,CANCEL,60,490,0
2017/2018,Bristol,BFR,CASH,30,210,210
2017/2018,Bristol,BFR,DEBITCARD,0,0,0
2017/2018,Bristol,BFR,FORGIVEN,140,970,0
2017/2018,Bristol,CHARGE,CANCEL,800,1100,0
2017/2018,Bristol,CHARGE,CASH,31900,36470,36470
2017/2018,Bristol,CHARGE,CHEQUE,0,0,0
2017/2018,Bristol,CHARGE,CREDITACCT,30,30,30
2017/2018,Bristol,CHARGE,CREDITCARD,5330,6720,6720
2017/2018,Bristol,CHARGE,DEBITCARD,460,700,700
2017/2018,Bristol,CHARGE,FORGIVEN,2580,3500,0
2017/2018,Bristol,CHARGE,NONE,10,10,10
2017/2018,Bristol,CHARGE,VOUCH,1140,1160,1160
2017/2018,Bristol,DAMAGE,CANCEL,0,10,0
2017/2018,Bristol,DAMAGE,CASH,30,190,190
2017/2018,Bristol,DAMAGE,CREDITCARD,0,20,20
2017/2018,Bristol,DAMAGE,DEBITCARD,10,50,50
2017/2018,Bristol,DAMAGE,FORGIVEN,10,30,0
2017/2018,Bristol,HOLD,CANCEL,0,0,0
2017/2018,Bristol,HOLD,CASH,140,140,140
2017/2018,Bristol,HOLD,CREDITCARD,30,40,40
2017/2018,Bristol,HOLD,DEBITCARD,0,0,0
2017/2018,Bristol,HOLD,FORGIVEN,30,30,0
2017/2018,Bristol,ILL,CASH,0,10,10
2017/2018,Bristol,ILL,FORGIVEN,0,10,0
2017/2018,Bristol,LOST,CANCEL,21110,105530,0
2017/2018,Bristol,LOST,CASH,920,4650,4650
2017/2018,Bristol,LOST,CHEQUE,40,240,240
2017/2018,Bristol,LOST,CREDITCARD,270,1650,1650
2017/2018,Bristol,LOST,DEBITCARD,110,930,930
2017/2018,Bristol,LOST,FORGIVEN,1480,8100,0
2017/2018,Bristol,LOST,NONE,10,20,20
2017/2018,Bristol,LOST,VOUCH,0,0,0
2017/2018,Bristol,OVERDUE,CANCEL,2000,2980,0
2017/2018,Bristol,OVERDUE,CASH,56540,39730,39730
2017/2018,Bristol,OVERDUE,CHEQUE,140,460,460
2017/2018,Bristol,OVERDUE,CREDITACCT,140,60,60
2017/2018,Bristol,OVERDUE,CREDITCARD,12320,13920,13920
2017/2018,Bristol,OVERDUE,DEBITCARD,2330,4100,4100
2017/2018,Bristol,OVERDUE,FORGIVEN,10770,15890,0
2017/2018,Bristol,OVERDUE,NONE,20,20,20
2017/2018,Bristol,OVERDUE,VOUCH,20,20,20
2017/2018,Bristol,PROCESSFEE,CANCEL,10,0,0
2017/2018,Bristol,PROCESSFEE,CASH,100,0,0
2017/2018,Bristol,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Bristol,PROCESSFEE,CREDITCARD,10,0,0
2017/2018,Bristol,PROCESSFEE,DEBITCARD,0,0,0
2017/2018,Bristol,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,Bristol,PROCESSFEE,VOUCH,0,0,0
2017/2018,Dorset,BFR,CANCEL,130,940,0
2017/2018,Dorset,BFR,CASH,100,790,790
2017/2018,Dorset,BFR,FORGIVEN,200,1520,0
2017/2018,Dorset,CHARGE,CANCEL,730,1790,0
2017/2018,Dorset,CHARGE,CASH,24180,54880,54880
2017/2018,Dorset,CHARGE,CHEQUE,10,10,10
2017/2018,Dorset,CHARGE,FORGIVEN,590,1330,0
2017/2018,Dorset,CHARGE,NONE,0,0,0
2017/2018,Dorset,CHARGE,VOUCH,0,0,0
2017/2018,Dorset,DAMAGE,CANCEL,0,30,0
2017/2018,Dorset,DAMAGE,CASH,40,260,260
2017/2018,Dorset,HOLD,CANCEL,10,10,0
2017/2018,Dorset,HOLD,CASH,270,270,270
2017/2018,Dorset,HOLD,FORGIVEN,10,10,0
2017/2018,Dorset,ILL,CANCEL,0,20,0
2017/2018,Dorset,ILL,CASH,160,1300,1300
2017/2018,Dorset,ILL,CHEQUE,0,10,10
2017/2018,Dorset,ILL,FORGIVEN,0,20,0
2017/2018,Dorset,LOST,CANCEL,10490,49300,0
2017/2018,Dorset,LOST,CASH,640,3350,3350
2017/2018,Dorset,LOST,CHEQUE,10,60,60
2017/2018,Dorset,LOST,FORGIVEN,170,820,0
2017/2018,Dorset,LOST,NONE,0,10,10
2017/2018,Dorset,OVERDUE,CANCEL,1950,4830,0
2017/2018,Dorset,OVERDUE,CASH,37520,34300,34300
2017/2018,Dorset,OVERDUE,CHEQUE,80,220,220
2017/2018,Dorset,OVERDUE,CREDITCARD,0,0,0
2017/2018,Dorset,OVERDUE,DEBITCARD,0,0,0
2017/2018,Dorset,OVERDUE,FORGIVEN,3370,7660,0
2017/2018,Dorset,OVERDUE,NONE,20,20,20
2017/2018,Dorset,OVERDUE,VOUCH,0,20,20
2017/2018,Dorset,PROCESSFEE,CANCEL,10,0,0
2017/2018,Dorset,PROCESSFEE,CASH,100,0,0
2017/2018,Dorset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Dorset,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,North Somerset,BFR,CANCEL,110,840,0
2017/2018,North Somerset,BFR,CASH,20,100,100
2017/2018,North Somerset,BFR,DEBITCARD,10,90,90
2017/2018,North Somerset,BFR,FORGIVEN,30,230,0
2017/2018,North Somerset,CHARGE,CANCEL,1220,1590,0
2017/2018,North Somerset,CHARGE,CASH,16840,23240,23240
2017/2018,North Somerset,CHARGE,CREDITACCT,0,0,0
2017/2018,North Somerset,CHARGE,CREDITCARD,30,40,40
2017/2018,North Somerset,CHARGE,DEBITCARD,110,170,170
2017/2018,North Somerset,CHARGE,FORGIVEN,860,1050,0
2017/2018,North Somerset,CHARGE,NONE,0,0,0
2017/2018,North Somerset,CHARGE,VOUCH,10,0,0
2017/2018,North Somerset,DAMAGE,CASH,30,200,200
2017/2018,North Somerset,DAMAGE,FORGIVEN,0,20,0
2017/2018,North Somerset,HOLD,CANCEL,160,180,0
2017/2018,North Somerset,HOLD,CASH,3920,3660,3660
2017/2018,North Somerset,HOLD,CREDITACCT,30,20,20
2017/2018,North Somerset,HOLD,DEBITCARD,10,10,10
2017/2018,North Somerset,HOLD,FORGIVEN,90,90,0
2017/2018,North Somerset,HOLD,VOUCH,10,10,10
2017/2018,North Somerset,ILL,CASH,10,30,30
2017/2018,North Somerset,LOST,AUTOREFUND,20,90,90
2017/2018,North Somerset,LOST,CANCEL,2000,11100,0
2017/2018,North Somerset,LOST,CASH,380,1770,1770
2017/2018,North Somerset,LOST,CHEQUE,0,10,10
2017/2018,North Somerset,LOST,CREDITCARD,0,0,0
2017/2018,North Somerset,LOST,DEBITCARD,30,110,110
2017/2018,North Somerset,LOST,FORGIVEN,140,690,0
2017/2018,North Somerset,OVERDUE,CANCEL,3750,4440,0
2017/2018,North Somerset,OVERDUE,CASH,37710,21560,21560
2017/2018,North Somerset,OVERDUE,CHEQUE,10,50,50
2017/2018,North Somerset,OVERDUE,CREDITACCT,80,30,30
2017/2018,North Somerset,OVERDUE,CREDITCARD,50,50,50
2017/2018,North Somerset,OVERDUE,DEBITCARD,540,590,590
2017/2018,North Somerset,OVERDUE,FORGIVEN,3870,4480,0
2017/2018,North Somerset,OVERDUE,VOUCH,0,0,0
2017/2018,North Somerset,PROCESSFEE,AUTOREFUND,10,0,0
2017/2018,North Somerset,PROCESSFEE,CANCEL,30,20,0
2017/2018,North Somerset,PROCESSFEE,CASH,50,0,0
2017/2018,North Somerset,PROCESSFEE,DEBITCARD,0,0,0
2017/2018,North Somerset,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,Poole,BFR,CANCEL,0,20,0
2017/2018,Poole,BFR,CASH,10,20,20
2017/2018,Poole,BFR,FORGIVEN,10,50,0
2017/2018,Poole,CHARGE,CANCEL,200,320,0
2017/2018,Poole,CHARGE,CASH,9040,14200,14200
2017/2018,Poole,CHARGE,CREDITCARD,10,10,10
2017/2018,Poole,CHARGE,DEBITCARD,10,20,20
2017/2018,Poole,CHARGE,FORGIVEN,270,440,0
2017/2018,Poole,CHARGE,NONE,20,30,30
2017/2018,Poole,CHARGE,VOUCH,110,190,190
2017/2018,Poole,DAMAGE,CANCEL,0,10,0
2017/2018,Poole,DAMAGE,CASH,0,20,20
2017/2018,Poole,HOLD,CANCEL,180,170,0
2017/2018,Poole,HOLD,CASH,7500,7480,7480
2017/2018,Poole,HOLD,CREDITCARD,0,0,0
2017/2018,Poole,HOLD,DEBITCARD,10,10,10
2017/2018,Poole,HOLD,FORGIVEN,180,170,0
2017/2018,Poole,HOLD,NONE,10,10,10
2017/2018,Poole,HOLD,VOUCH,10,10,10
2017/2018,Poole,LOST,CANCEL,30,210,0
2017/2018,Poole,LOST,CASH,50,270,270
2017/2018,Poole,LOST,DEBITCARD,0,20,20
2017/2018,Poole,LOST,FORGIVEN,10,50,0
2017/2018,Poole,OVERDUE,CANCEL,1170,3470,0
2017/2018,Poole,OVERDUE,CASH,17760,21100,21100
2017/2018,Poole,OVERDUE,CREDITCARD,20,40,40
2017/2018,Poole,OVERDUE,DEBITCARD,110,290,290
2017/2018,Poole,OVERDUE,FORGIVEN,2070,5820,0
2017/2018,Poole,OVERDUE,NONE,20,90,90
2017/2018,Poole,OVERDUE,VOUCH,10,20,20
2017/2018,Poole,PROCESSFEE,CASH,10,0,0
2017/2018,Poole,PROCESSFEE,FORGIVEN,0,0,0
2017/2018,Somerset,BFR,CANCEL,10,110,0
2017/2018,Somerset,BFR,CASH,40,250,250
2017/2018,Somerset,BFR,CREDITCARD,10,90,90
2017/2018,Somerset,BFR,DEBITCARD,20,130,130
2017/2018,Somerset,BFR,FORGIVEN,10,60,0
2017/2018,Somerset,CHARGE,CANCEL,2160,3960,0
2017/2018,Somerset,CHARGE,CASH,39190,77020,77020
2017/2018,Somerset,CHARGE,CREDITACCT,30,50,50
2017/2018,Somerset,CHARGE,CREDITCARD,360,740,740
2017/2018,Somerset,CHARGE,DEBITCARD,3020,6000,6000
2017/2018,Somerset,CHARGE,FORGIVEN,1270,2320,0
2017/2018,Somerset,CHARGE,NONE,10,10,10
2017/2018,Somerset,CHARGE,VOUCH,130,220,220
2017/2018,Somerset,DAMAGE,CANCEL,20,110,0
2017/2018,Somerset,DAMAGE,CASH,80,480,480
2017/2018,Somerset,DAMAGE,CHEQUE,0,10,10
2017/2018,Somerset,DAMAGE,CREDITCARD,0,30,30
2017/2018,Somerset,DAMAGE,DEBITCARD,20,130,130
2017/2018,Somerset,DAMAGE,FORGIVEN,10,40,0
2017/2018,Somerset,HOLD,CANCEL,880,920,0
2017/2018,Somerset,HOLD,CASH,40220,40620,40620
2017/2018,Somerset,HOLD,CHEQUE,0,20,20
2017/2018,Somerset,HOLD,CREDITACCT,30,30,30
2017/2018,Somerset,HOLD,CREDITCARD,260,260,260
2017/2018,Somerset,HOLD,DEBITCARD,1250,1250,1250
2017/2018,Somerset,HOLD,FORGIVEN,600,580,0
2017/2018,Somerset,HOLD,NONE,0,0,0
2017/2018,Somerset,ILL,CASH,10,20,20
2017/2018,Somerset,ILL,DEBITCARD,0,0,0
2017/2018,Somerset,ILL,FORGIVEN,0,10,0
2017/2018,Somerset,LOST,CANCEL,6930,36690,0
2017/2018,Somerset,LOST,CASH,730,3750,3750
2017/2018,Somerset,LOST,CHEQUE,20,200,200
2017/2018,Somerset,LOST,CREDITCARD,30,390,390
2017/2018,Somerset,LOST,DEBITCARD,250,1440,1440
2017/2018,Somerset,LOST,FORGIVEN,110,730,0
2017/2018,Somerset,LOST,NONE,0,10,10
2017/2018,Somerset,LOST,VOUCH,0,0,0
2017/2018,Somerset,OVERDUE,CANCEL,4750,7160,0
2017/2018,Somerset,OVERDUE,CASH,74810,55700,55700
2017/2018,Somerset,OVERDUE,CHEQUE,40,110,110
2017/2018,Somerset,OVERDUE,CREDITACCT,130,90,90
2017/2018,Somerset,OVERDUE,CREDITCARD,1170,1780,1780
2017/2018,Somerset,OVERDUE,DEBITCARD,9870,13390,13390
2017/2018,Somerset,OVERDUE,FORGIVEN,6810,9570,0
2017/2018,Somerset,OVERDUE,NONE,20,10,10
2017/2018,Somerset,PROCESSFEE,CANCEL,20,0,0
2017/2018,Somerset,PROCESSFEE,CASH,170,0,0
2017/2018,Somerset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2017/2018,Somerset,PROCESSFEE,DEBITCARD,30,0,0
2017/2018,Somerset,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,South Gloucestershire,BFR,CANCEL,10,70,0
2017/2018,South Gloucestershire,BFR,FORGIVEN,0,30,0
2017/2018,South Gloucestershire,CHARGE,CANCEL,1320,1830,0
2017/2018,South Gloucestershire,CHARGE,CASH,19430,23990,23990
2017/2018,South Gloucestershire,CHARGE,CREDITACCT,10,10,10
2017/2018,South Gloucestershire,CHARGE,DEBITCARD,30,40,40
2017/2018,South Gloucestershire,CHARGE,FORGIVEN,880,1210,0
2017/2018,South Gloucestershire,CHARGE,NONE,30,30,30
2017/2018,South Gloucestershire,CHARGE,VOUCH,980,990,990
2017/2018,South Gloucestershire,DAMAGE,CANCEL,0,10,0
2017/2018,South Gloucestershire,DAMAGE,CASH,10,30,30
2017/2018,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2017/2018,South Gloucestershire,HOLD,CANCEL,460,390,0
2017/2018,South Gloucestershire,HOLD,CASH,12690,9100,9100
2017/2018,South Gloucestershire,HOLD,CREDITACCT,10,0,0
2017/2018,South Gloucestershire,HOLD,FORGIVEN,390,290,0
2017/2018,South Gloucestershire,HOLD,NONE,10,10,10
2017/2018,South Gloucestershire,HOLD,VOUCH,20,20,20
2017/2018,South Gloucestershire,ILL,CANCEL,0,20,0
2017/2018,South Gloucestershire,ILL,CASH,0,20,20
2017/2018,South Gloucestershire,ILL,CHEQUE,0,90,90
2017/2018,South Gloucestershire,LOST,CANCEL,9350,47830,0
2017/2018,South Gloucestershire,LOST,CASH,350,1730,1730
2017/2018,South Gloucestershire,LOST,CHEQUE,0,10,10
2017/2018,South Gloucestershire,LOST,CREDITCARD,0,40,40
2017/2018,South Gloucestershire,LOST,DEBITCARD,0,10,10
2017/2018,South Gloucestershire,LOST,FORGIVEN,640,3780,0
2017/2018,South Gloucestershire,LOST,NONE,10,30,30
2017/2018,South Gloucestershire,OVERDUE,CANCEL,3260,7540,0
2017/2018,South Gloucestershire,OVERDUE,CASH,20850,18040,18040
2017/2018,South Gloucestershire,OVERDUE,CHEQUE,0,0,0
2017/2018,South Gloucestershire,OVERDUE,CREDITACCT,40,20,20
2017/2018,South Gloucestershire,OVERDUE,DEBITCARD,40,90,90
2017/2018,South Gloucestershire,OVERDUE,FORGIVEN,3810,6440,0
2017/2018,South Gloucestershire,OVERDUE,NONE,10,20,20
2017/2018,South Gloucestershire,OVERDUE,VOUCH,0,0,0
2017/2018,South Gloucestershire,PROCESSFEE,CANCEL,10,10,0
2017/2018,South Gloucestershire,PROCESSFEE,CASH,40,0,0
2017/2018,South Gloucestershire,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2018/2019,Bath and North East Somerset,BFR,CREDITCARD,0,10,10
2018/2019,Bath and North East Somerset,CHARGE,CANCEL,140,240,0
2018/2019,Bath and North East Somerset,CHARGE,CASH,1570,2700,2700
2018/2019,Bath and North East Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,Bath and North East Somerset,CHARGE,CREDITCARD,1140,2100,2100
2018/2019,Bath and North East Somerset,CHARGE,FORGIVEN,100,190,0
2018/2019,Bath and North East Somerset,CHARGE,NONE,10,10,10
2018/2019,Bath and North East Somerset,DAMAGE,CANCEL,0,10,0
2018/2019,Bath and North East Somerset,DAMAGE,CASH,10,70,70
2018/2019,Bath and North East Somerset,DAMAGE,CREDITCARD,0,20,20
2018/2019,Bath and North East Somerset,DAMAGE,FORGIVEN,0,10,0
2018/2019,Bath and North East Somerset,HOLD,CANCEL,20,380,0
2018/2019,Bath and North East Somerset,HOLD,CASH,30,50,50
2018/2019,Bath and North East Somerset,HOLD,CHEQUE,0,10,10
2018/2019,Bath and North East Somerset,HOLD,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,HOLD,FORGIVEN,0,30,0
2018/2019,Bath and North East Somerset,LOST,CANCEL,20,160,0
2018/2019,Bath and North East Somerset,LOST,CASH,10,90,90
2018/2019,Bath and North East Somerset,LOST,CREDITCARD,20,100,100
2018/2019,Bath and North East Somerset,LOST,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,LOST,FORGIVEN,0,30,0
2018/2019,Bath and North East Somerset,OVERDUE,CANCEL,700,1600,0
2018/2019,Bath and North East Somerset,OVERDUE,CASH,5290,2690,2690
2018/2019,Bath and North East Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,Bath and North East Somerset,OVERDUE,CREDITACCT,20,10,10
2018/2019,Bath and North East Somerset,OVERDUE,CREDITCARD,3360,3820,3820
2018/2019,Bath and North East Somerset,OVERDUE,FORGIVEN,430,660,0
2018/2019,Bath and North East Somerset,OVERDUE,NONE,40,30,30
2018/2019,Bath and North East Somerset,PROCESSFEE,CANCEL,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CASH,30,70,70
2018/2019,Bath and North East Somerset,PROCESSFEE,CREDITCARD,10,20,20
2018/2019,Bath and North East Somerset,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,10,0
2018/2019,Bristol,BFR,CANCEL,10,120,0
2018/2019,Bristol,BFR,CASH,10,30,30
2018/2019,Bristol,BFR,FORGIVEN,10,60,0
2018/2019,Bristol,CHARGE,CANCEL,250,330,0
2018/2019,Bristol,CHARGE,CASH,6990,8330,8330
2018/2019,Bristol,CHARGE,CHEQUE,0,0,0
2018/2019,Bristol,CHARGE,CREDITACCT,0,0,0
2018/2019,Bristol,CHARGE,CREDITCARD,1330,1680,1680
2018/2019,Bristol,CHARGE,DEBITCARD,110,160,160
2018/2019,Bristol,CHARGE,FORGIVEN,510,700,0
2018/2019,Bristol,CHARGE,NONE,0,0,0
2018/2019,Bristol,CHARGE,VOUCH,10,10,10
2018/2019,Bristol,DAMAGE,CANCEL,0,0,0
2018/2019,Bristol,DAMAGE,CASH,20,50,50
2018/2019,Bristol,DAMAGE,DEBITCARD,0,10,10
2018/2019,Bristol,DAMAGE,FORGIVEN,0,10,0
2018/2019,Bristol,HOLD,CANCEL,0,0,0
2018/2019,Bristol,HOLD,CASH,50,60,60
2018/2019,Bristol,HOLD,CREDITCARD,10,30,30
2018/2019,Bristol,HOLD,DEBITCARD,0,20,20
2018/2019,Bristol,HOLD,FORGIVEN,10,10,0
2018/2019,Bristol,LOST,CANCEL,6070,31310,0
2018/2019,Bristol,LOST,CASH,210,1190,1190
2018/2019,Bristol,LOST,CHEQUE,10,70,70
2018/2019,Bristol,LOST,CREDITCARD,90,570,570
2018/2019,Bristol,LOST,DEBITCARD,20,130,130
2018/2019,Bristol,LOST,FORGIVEN,180,1140,0
2018/2019,Bristol,LOST,NONE,0,20,20
2018/2019,Bristol,OVERDUE,CANCEL,500,750,0
2018/2019,Bristol,OVERDUE,CASH,15640,10510,10510
2018/2019,Bristol,OVERDUE,CHEQUE,20,70,70
2018/2019,Bristol,OVERDUE,CREDITACCT,50,20,20
2018/2019,Bristol,OVERDUE,CREDITCARD,4170,4500,4500
2018/2019,Bristol,OVERDUE,DEBITCARD,720,1240,1240
2018/2019,Bristol,OVERDUE,FORGIVEN,2780,4140,0
2018/2019,Bristol,OVERDUE,NONE,0,0,0
2018/2019,Bristol,OVERDUE,VOUCH,0,0,0
2018/2019,Bristol,PROCESSFEE,CASH,0,0,0
2018/2019,Bristol,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Dorset,BFR,CANCEL,20,100,0
2018/2019,Dorset,BFR,CASH,20,80,80
2018/2019,Dorset,BFR,FORGIVEN,30,180,0
2018/2019,Dorset,CHARGE,CANCEL,180,400,0
2018/2019,Dorset,CHARGE,CASH,5490,12470,12470
2018/2019,Dorset,CHARGE,FORGIVEN,150,340,0
2018/2019,Dorset,CHARGE,VOUCH,0,0,0
2018/2019,Dorset,DAMAGE,CANCEL,0,40,0
2018/2019,Dorset,DAMAGE,CASH,10,90,90
2018/2019,Dorset,DAMAGE,CHEQUE,0,20,20
2018/2019,Dorset,DAMAGE,FORGIVEN,0,0,0
2018/2019,Dorset,HOLD,CANCEL,0,0,0
2018/2019,Dorset,HOLD,CASH,80,80,80
2018/2019,Dorset,HOLD,FORGIVEN,10,10,0
2018/2019,Dorset,ILL,CANCEL,0,20,0
2018/2019,Dorset,ILL,CASH,50,500,500
2018/2019,Dorset,ILL,FORGIVEN,0,20,0
2018/2019,Dorset,LOST,CANCEL,2980,13660,0
2018/2019,Dorset,LOST,CASH,180,1000,1000
2018/2019,Dorset,LOST,CHEQUE,0,10,10
2018/2019,Dorset,LOST,FORGIVEN,40,190,0
2018/2019,Dorset,OVERDUE,CANCEL,410,780,0
2018/2019,Dorset,OVERDUE,CASH,9630,8560,8560
2018/2019,Dorset,OVERDUE,CHEQUE,0,0,0
2018/2019,Dorset,OVERDUE,DEBITCARD,0,0,0
2018/2019,Dorset,OVERDUE,FORGIVEN,780,1680,0
2018/2019,Dorset,PROCESSFEE,CASH,10,0,0
2018/2019,North Somerset,BFR,CANCEL,0,10,0
2018/2019,North Somerset,BFR,CASH,0,10,10
2018/2019,North Somerset,BFR,FORGIVEN,0,30,0
2018/2019,North Somerset,CHARGE,CANCEL,240,300,0
2018/2019,North Somerset,CHARGE,CASH,3840,5330,5330
2018/2019,North Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,North Somerset,CHARGE,CREDITCARD,0,10,10
2018/2019,North Somerset,CHARGE,DEBITCARD,20,30,30
2018/2019,North Somerset,CHARGE,FORGIVEN,170,200,0
2018/2019,North Somerset,DAMAGE,CANCEL,10,30,0
2018/2019,North Somerset,DAMAGE,CASH,10,70,70
2018/2019,North Somerset,HOLD,CANCEL,10,20,0
2018/2019,North Somerset,HOLD,CASH,30,50,50
2018/2019,North Somerset,HOLD,FORGIVEN,0,0,0
2018/2019,North Somerset,ILL,CANCEL,0,10,0
2018/2019,North Somerset,ILL,CASH,0,10,10
2018/2019,North Somerset,LOST,AUTOREFUND,0,10,10
2018/2019,North Somerset,LOST,CANCEL,570,2940,0
2018/2019,North Somerset,LOST,CASH,90,500,500
2018/2019,North Somerset,LOST,CHEQUE,0,10,10
2018/2019,North Somerset,LOST,DEBITCARD,0,0,0
2018/2019,North Somerset,LOST,FORGIVEN,30,160,0
2018/2019,North Somerset,OVERDUE,CANCEL,560,720,0
2018/2019,North Somerset,OVERDUE,CASH,9770,5660,5660
2018/2019,North Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,North Somerset,OVERDUE,CREDITACCT,30,10,10
2018/2019,North Somerset,OVERDUE,CREDITCARD,10,20,20
2018/2019,North Somerset,OVERDUE,DEBITCARD,130,130,130
2018/2019,North Somerset,OVERDUE,FORGIVEN,750,1200,0
2018/2019,North Somerset,PROCESSFEE,CASH,0,0,0
2018/2019,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Poole,BFR,CASH,0,0,0
2018/2019,Poole,CHARGE,CANCEL,30,50,0
2018/2019,Poole,CHARGE,CASH,1830,2770,2770
2018/2019,Poole,CHARGE,CREDITCARD,0,0,0
2018/2019,Poole,CHARGE,DEBITCARD,10,10,10
2018/2019,Poole,CHARGE,FORGIVEN,40,70,0
2018/2019,Poole,CHARGE,NONE,20,20,20
2018/2019,Poole,CHARGE,VOUCH,10,20,20
2018/2019,Poole,HOLD,CANCEL,30,20,0
2018/2019,Poole,HOLD,CASH,2170,2150,2150
2018/2019,Poole,HOLD,DEBITCARD,0,0,0
2018/2019,Poole,HOLD,FORGIVEN,60,60,0
2018/2019,Poole,HOLD,NONE,0,0,0
2018/2019,Poole,HOLD,VOUCH,0,0,0
2018/2019,Poole,LOST,CANCEL,10,90,0
2018/2019,Poole,LOST,CASH,10,90,90
2018/2019,Poole,LOST,FORGIVEN,10,90,0
2018/2019,Poole,OVERDUE,CANCEL,160,550,0
2018/2019,Poole,OVERDUE,CASH,4960,6160,6160
2018/2019,Poole,OVERDUE,DEBITCARD,20,60,60
2018/2019,Poole,OVERDUE,FORGIVEN,470,1150,0
2018/2019,Poole,OVERDUE,NONE,10,30,30
2018/2019,Poole,PROCESSFEE,CASH,0,0,0
2018/2019,Somerset,BFR,CASH,10,30,30
2018/2019,Somerset,BFR,DEBITCARD,0,10,10
2018/2019,Somerset,CHARGE,CANCEL,390,770,0
2018/2019,Somerset,CHARGE,CASH,8670,17590,17590
2018/2019,Somerset,CHARGE,CREDITACCT,0,10,10
2018/2019,Somerset,CHARGE,CREDITCARD,90,200,200
2018/2019,Somerset,CHARGE,DEBITCARD,720,1500,1500
