financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2020/2021,Dorset,PRIVILEGE,CREDITCARD,0,0,0
2020/2021,Dorset,PRIVILEGE,PAYPAL,0,0,0
2020/2021,Dorset,PROCESSFEE,CASH,0,10,10
2020/2021,Dorset,SALENOVAT,CASH,30,70,70
2020/2021,Dorset,SALENOVAT,CREDITCARD,0,0,0
2020/2021,Dorset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Dorset,SALEVAT,CANCEL,0,10,0
2020/2021,Dorset,SALEVAT,CASH,10,20,20
2020/2021,Dorset,SALEVAT,CREDITCARD,0,0,0
2020/2021,Dorset,SALEVAT,FORGIVEN,0,0,0
2020/2021,Dorset,SALEVAT,PAYPAL,10,10,10
2020/2021,North Somerset,BFR,PAYPAL,0,10,10
2020/2021,North Somerset,CHARGE,CANCEL,100,140,0
2020/2021,North Somerset,CHARGE,CASH,400,480,480
2020/2021,North Somerset,CHARGE,CREDITCARD,350,500,500
2020/2021,North Somerset,CHARGE,FORGIVEN,190,220,0
2020/2021,North Somerset,CHARGE,PAYPAL,130,200,200
2020/2021,North Somerset,CHARGEX,CANCEL,0,0,0
2020/2021,North Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,North Somerset,CREDIT,CREDITCARD,0,0,0
2020/2021,North Somerset,DAMAGE,CANCEL,0,10,0
2020/2021,North Somerset,DAMAGE,CHEQUE,0,10,10
2020/2021,North Somerset,DAMAGE,PAYPAL,0,10,10
2020/2021,North Somerset,GROUP,CANCEL,10,50,0
2020/2021,North Somerset,GROUP,CASH,20,120,120
2020/2021,North Somerset,GROUP,CREDITCARD,20,130,130
2020/2021,North Somerset,GROUP,FORGIVEN,10,30,0
2020/2021,North Somerset,GROUP,PAYPAL,20,130,130
2020/2021,North Somerset,HOLD,CANCEL,10,10,0
2020/2021,North Somerset,HOLD,CREDITCARD,0,0,0
2020/2021,North Somerset,HOLD,FORGIVEN,0,0,0
2020/2021,North Somerset,HOLD,PAYPAL,10,10,10
2020/2021,North Somerset,HOLDX,CANCEL,0,0,0
2020/2021,North Somerset,ILL,CANCEL,0,10,0
2020/2021,North Somerset,LOST,AUTOREFUND,0,10,10
2020/2021,North Somerset,LOST,CANCEL,2100,12900,0
2020/2021,North Somerset,LOST,CASH,10,100,100
2020/2021,North Somerset,LOST,CREDITCARD,20,110,110
2020/2021,North Somerset,LOST,FORGIVEN,50,380,0
2020/2021,North Somerset,LOST,PAYPAL,60,390,390
2020/2021,North Somerset,LOSTCARD,CANCEL,0,0,0
2020/2021,North Somerset,OVERDUE,CANCEL,840,1600,0
2020/2021,North Somerset,OVERDUE,CASH,440,320,320
2020/2021,North Somerset,OVERDUE,CREDITCARD,500,510,510
2020/2021,North Somerset,OVERDUE,FORGIVEN,1620,2870,0
2020/2021,North Somerset,OVERDUE,PAYPAL,640,810,810
2020/2021,North Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,North Somerset,SALENOVAT,CASH,10,10,10
2020/2021,North Somerset,SALENOVAT,CREDITCARD,20,30,30
2020/2021,North Somerset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,North Somerset,SALENOVAT,PAYPAL,0,10,10
2020/2021,North Somerset,SALEVAT,CANCEL,10,0,0
2020/2021,North Somerset,SALEVAT,CASH,10,10,10
2020/2021,North Somerset,SALEVAT,CREDITCARD,90,280,280
2020/2021,North Somerset,SALEVAT,DEBITCARD,0,0,0
2020/2021,North Somerset,SALEVAT,FORGIVEN,10,20,0
2020/2021,North Somerset,SALEVAT,PAYPAL,0,20,20
2020/2021,Poole,CHARGE,CANCEL,30,50,0
2020/2021,Poole,CHARGE,CASH,510,810,810
2020/2021,Poole,CHARGE,FORGIVEN,40,70,0
2020/2021,Poole,CHARGE,NONE,0,0,0
2020/2021,Poole,CHARGE,PAYPAL,10,10,10
2020/2021,Poole,CHARGE,VOUCH,0,0,0
2020/2021,Poole,DAMAGE,CASH,0,20,20
2020/2021,Poole,DAMAGE,NONE,0,10,10
2020/2021,Poole,DAMAGE,PAYPAL,0,20,20
2020/2021,Poole,GROUP,CASH,0,0,0
2020/2021,Poole,HOLD,CANCEL,70,70,0
2020/2021,Poole,HOLD,CASH,1570,1560,1560
2020/2021,Poole,HOLD,FORGIVEN,150,150,0
2020/2021,Poole,HOLD,PAYPAL,130,130,130
2020/2021,Poole,HOLD,VOUCH,0,0,0
2020/2021,Poole,LOST,CANCEL,20,110,0
2020/2021,Poole,LOST,CASH,10,40,40
2020/2021,Poole,LOST,PAYPAL,0,10,10
2020/2021,Poole,LOSTCARD,CASH,10,10,10
2020/2021,Poole,LOSTCARD,FORGIVEN,0,0,0
2020/2021,Poole,OVERDUE,CANCEL,430,640,0
2020/2021,Poole,OVERDUE,CASH,1940,2670,2670
2020/2021,Poole,OVERDUE,FORGIVEN,720,1770,0
2020/2021,Poole,OVERDUE,NONE,0,0,0
2020/2021,Poole,OVERDUE,PAYPAL,300,380,380
2020/2021,Poole,OVERDUE,VOUCH,0,0,0
2020/2021,Poole,OVERDUEX,CASH,10,0,0
2020/2021,Poole,OVERDUEX,PAYPAL,0,0,0
2020/2021,Poole,PROCESSFEE,CASH,0,0,0
2020/2021,Poole,SALENOVAT,CASH,50,100,100
2020/2021,Poole,SALENOVAT,FORGIVEN,0,0,0
2020/2021,Poole,SALENOVAT,NONE,0,0,0
2020/2021,Poole,SALEVAT,CASH,10,20,20
2020/2021,Poole,SALEVAT,FORGIVEN,0,0,0
2020/2021,Somerset,BFR,CASH,0,0,0
2020/2021,Somerset,BFR,CREDITCARD,0,0,0
2020/2021,Somerset,CHARGE,CANCEL,240,460,0
2020/2021,Somerset,CHARGE,CASH,1460,2800,2800
2020/2021,Somerset,CHARGE,CREDITCARD,500,1020,1020
2020/2021,Somerset,CHARGE,DEBITCARD,270,550,550
2020/2021,Somerset,CHARGE,FORGIVEN,340,640,0
2020/2021,Somerset,CHARGE,PAYPAL,440,890,890
2020/2021,Somerset,CHARGEX,CANCEL,0,0,0
2020/2021,Somerset,CHARGEX,CASH,10,0,0
2020/2021,Somerset,CHARGEX,CREDITCARD,0,0,0
2020/2021,Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,Somerset,CREDIT,CREDITCARD,0,0,0
2020/2021,Somerset,DAMAGE,CANCEL,10,50,0
2020/2021,Somerset,DAMAGE,CASH,10,70,70
2020/2021,Somerset,DAMAGE,CREDITCARD,0,10,10
2020/2021,Somerset,DAMAGE,DEBITCARD,0,20,20
2020/2021,Somerset,DAMAGE,FORGIVEN,0,10,0
2020/2021,Somerset,DAMAGE,PAYPAL,10,40,40
2020/2021,Somerset,GROUP,CANCEL,10,80,0
2020/2021,Somerset,GROUP,CASH,90,500,500
2020/2021,Somerset,GROUP,CREDITCARD,10,40,40
2020/2021,Somerset,GROUP,DEBITCARD,10,40,40
2020/2021,Somerset,GROUP,FORGIVEN,10,70,0
2020/2021,Somerset,GROUP,PAYPAL,20,130,130
2020/2021,Somerset,HOLD,CANCEL,190,180,0
2020/2021,Somerset,HOLD,CASH,5920,5930,5930
2020/2021,Somerset,HOLD,CREDITCARD,1350,1350,1350
2020/2021,Somerset,HOLD,DEBITCARD,290,290,290
2020/2021,Somerset,HOLD,FORGIVEN,420,430,0
2020/2021,Somerset,HOLD,PAYPAL,2680,2700,2700
2020/2021,Somerset,HOLDX,CANCEL,10,10,0
2020/2021,Somerset,HOLDX,CASH,0,0,0
2020/2021,Somerset,HOLDX,FORGIVEN,0,0,0
2020/2021,Somerset,ILL,PAYPAL,0,0,0
2020/2021,Somerset,LOST,CANCEL,4270,28000,0
2020/2021,Somerset,LOST,CASH,60,340,340
2020/2021,Somerset,LOST,CHEQUE,10,90,90
2020/2021,Somerset,LOST,CREDITCARD,40,230,230
2020/2021,Somerset,LOST,DEBITCARD,50,360,360
2020/2021,Somerset,LOST,FORGIVEN,50,260,0
2020/2021,Somerset,LOST,PAYPAL,260,1660,1660
2020/2021,Somerset,LOSTCARD,CASH,80,150,150
2020/2021,Somerset,LOSTCARD,CREDITCARD,10,20,20
2020/2021,Somerset,LOSTCARD,DEBITCARD,10,20,20
2020/2021,Somerset,LOSTCARD,FORGIVEN,10,20,0
2020/2021,Somerset,LOSTCARD,PAYPAL,10,10,10
2020/2021,Somerset,LOSTX,CASH,0,10,10
2020/2021,Somerset,LOSTX,FORGIVEN,0,10,0
2020/2021,Somerset,OVERDUE,CANCEL,1000,1680,0
2020/2021,Somerset,OVERDUE,CASH,2880,2290,2290
2020/2021,Somerset,OVERDUE,CHEQUE,0,10,10
2020/2021,Somerset,OVERDUE,CREDITCARD,1340,1530,1530
2020/2021,Somerset,OVERDUE,DEBITCARD,810,1260,1260
2020/2021,Somerset,OVERDUE,FORGIVEN,3250,5680,0
2020/2021,Somerset,OVERDUE,PAYPAL,3760,3270,3270
2020/2021,Somerset,OVERDUEX,CANCEL,0,20,0
2020/2021,Somerset,OVERDUEX,CASH,10,0,0
2020/2021,Somerset,OVERDUEX,DEBITCARD,0,0,0
2020/2021,Somerset,OVERDUEX,FORGIVEN,30,10,0
2020/2021,Somerset,PROCESSFEE,CANCEL,0,0,0
2020/2021,Somerset,PROCESSFEE,CASH,0,0,0
2020/2021,Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,Somerset,SALENOVAT,CASH,30,30,30
2020/2021,Somerset,SALENOVAT,CREDITCARD,20,50,50
2020/2021,Somerset,SALENOVAT,DEBITCARD,10,10,10
2020/2021,Somerset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Somerset,SALENOVAT,PAYPAL,10,70,70
2020/2021,Somerset,SALEVAT,CANCEL,10,70,0
2020/2021,Somerset,SALEVAT,CASH,110,130,130
2020/2021,Somerset,SALEVAT,CREDITCARD,150,510,510
2020/2021,Somerset,SALEVAT,DEBITCARD,20,20,20
2020/2021,Somerset,SALEVAT,FORGIVEN,10,10,0
2020/2021,Somerset,SALEVAT,PAYPAL,10,20,20
2020/2021,South Gloucestershire,CHARGE,CANCEL,50,70,0
2020/2021,South Gloucestershire,CHARGE,CASH,560,730,730
2020/2021,South Gloucestershire,CHARGE,FORGIVEN,120,170,0
2020/2021,South Gloucestershire,CHARGE,NONE,0,0,0
2020/2021,South Gloucestershire,CHARGE,PAYPAL,90,120,120
2020/2021,South Gloucestershire,CHARGEX,CANCEL,0,10,0
2020/2021,South Gloucestershire,CHARGEX,FORGIVEN,10,10,0
2020/2021,South Gloucestershire,CREDIT,CANCEL,0,0,0
2020/2021,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,DAMAGE,CASH,0,10,10
2020/2021,South Gloucestershire,DAMAGE,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,GROUP,CANCEL,30,140,0
2020/2021,South Gloucestershire,GROUP,CASH,60,260,260
2020/2021,South Gloucestershire,GROUP,FORGIVEN,10,40,0
2020/2021,South Gloucestershire,HOLD,CANCEL,270,570,0
2020/2021,South Gloucestershire,HOLD,CASH,2160,1520,1520
2020/2021,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2020/2021,South Gloucestershire,HOLD,FORGIVEN,320,300,0
2020/2021,South Gloucestershire,HOLD,PAYPAL,850,660,660
2020/2021,South Gloucestershire,HOLDX,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,ILL,CASH,0,10,10
2020/2021,South Gloucestershire,ILL,CHEQUE,0,130,130
2020/2021,South Gloucestershire,ILL,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,LOST,CANCEL,3640,22200,0
2020/2021,South Gloucestershire,LOST,CASH,30,180,180
2020/2021,South Gloucestershire,LOST,FORGIVEN,70,380,0
2020/2021,South Gloucestershire,LOST,NONE,0,30,30
2020/2021,South Gloucestershire,LOST,PAYPAL,70,460,460
2020/2021,South Gloucestershire,LOSTCARD,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,OVERDUE,CANCEL,1460,3330,0
2020/2021,South Gloucestershire,OVERDUE,CASH,1130,940,940
2020/2021,South Gloucestershire,OVERDUE,DEBITCARD,20,10,10
2020/2021,South Gloucestershire,OVERDUE,FORGIVEN,1880,3810,0
2020/2021,South Gloucestershire,OVERDUE,NONE,10,10,10
2020/2021,South Gloucestershire,OVERDUE,PAYPAL,730,940,940
2020/2021,South Gloucestershire,OVERDUEX,CANCEL,0,0,0
2020/2021,South Gloucestershire,OVERDUEX,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,SALENOVAT,CANCEL,20,20,0
2020/2021,South Gloucestershire,SALENOVAT,CASH,40,30,30
2020/2021,South Gloucestershire,SALENOVAT,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,SALENOVAT,PAYPAL,10,30,30
2020/2021,South Gloucestershire,SALEVAT,CANCEL,60,60,0
2020/2021,South Gloucestershire,SALEVAT,CASH,170,150,150
2020/2021,South Gloucestershire,SALEVAT,DEBITCARD,0,0,0
2020/2021,South Gloucestershire,SALEVAT,FORGIVEN,30,20,0
2020/2021,South Gloucestershire,SALEVAT,PAYPAL,40,90,90
2021/2022,Bath and North East Somerset,CHARGE,CANCEL,20,80,0
2021/2022,Bath and North East Somerset,CHARGE,CREDITCARD,60,120,120
2021/2022,Bath and North East Somerset,CHARGE,FORGIVEN,10,10,0
2021/2022,Bath and North East Somerset,CHARGE,NONE,0,0,0
2021/2022,Bath and North East Somerset,CHARGE,PAYPAL,10,20,20
2021/2022,Bath and North East Somerset,CHARGEX,CANCEL,0,0,0
2021/2022,Bath and North East Somerset,CHARGEX,FORGIVEN,10,0,0
2021/2022,Bath and North East Somerset,CREDIT,CANCEL,0,0,0
2021/2022,Bath and North East Somerset,HOLD,CREDITCARD,0,0,0
2021/2022,Bath and North East Somerset,HOLDX,CANCEL,0,0,0
2021/2022,Bath and North East Somerset,HOLDX,FORGIVEN,0,0,0
2021/2022,Bath and North East Somerset,LOST,CANCEL,270,1950,0
2021/2022,Bath and North East Somerset,LOST,CASH,0,30,30
2021/2022,Bath and North East Somerset,LOST,CREDITCARD,0,10,10
2021/2022,Bath and North East Somerset,LOST,FORGIVEN,0,20,0
2021/2022,Bath and North East Somerset,LOST,PAYPAL,10,30,30
2021/2022,Bath and North East Somerset,LOSTCARD,CANCEL,0,0,0
2021/2022,Bath and North East Somerset,LOSTCARD,FORGIVEN,0,0,0
2021/2022,Bath and North East Somerset,OVERDUE,CANCEL,10,0,0
2021/2022,Bath and North East Somerset,OVERDUE,CASH,0,0,0
2021/2022,Bath and North East Somerset,OVERDUE,CREDITCARD,10,20,20
2021/2022,Bath and North East Somerset,OVERDUE,FORGIVEN,40,50,0
2021/2022,Bath and North East Somerset,OVERDUE,PAYPAL,10,10,10
2021/2022,Bath and North East Somerset,OVERDUEX,CANCEL,0,0,0
2021/2022,Bath and North East Somerset,OVERDUEX,FORGIVEN,10,0,0
2021/2022,Bath and North East Somerset,SALENOVAT,CANCEL,0,0,0
2021/2022,Bristol,CHARGE,CANCEL,10,10,0
2021/2022,Bristol,CHARGE,CASH,80,90,90
2021/2022,Bristol,CHARGE,CREDITCARD,70,80,80
2021/2022,Bristol,CHARGE,DEBITCARD,10,10,10
2021/2022,Bristol,CHARGE,FORGIVEN,50,50,0
2021/2022,Bristol,CHARGE,PAYPAL,10,20,20
2021/2022,Bristol,DAMAGE,CANCEL,0,10,0
2021/2022,Bristol,DAMAGE,CASH,0,10,10
2021/2022,Bristol,HOLD,CASH,10,10,10
2021/2022,Bristol,HOLD,CREDITCARD,30,20,20
2021/2022,Bristol,HOLD,FORGIVEN,10,10,0
2021/2022,Bristol,HOLD,PAYPAL,0,10,10
2021/2022,Bristol,LOST,CANCEL,110,620,0
2021/2022,Bristol,LOST,CASH,0,10,10
2021/2022,Bristol,LOST,CREDITCARD,0,20,20
2021/2022,Bristol,LOST,FORGIVEN,10,30,0
2021/2022,Bristol,LOST,PAYPAL,0,10,10
2021/2022,Bristol,OVERDUE,CANCEL,20,20,0
2021/2022,Bristol,OVERDUE,CASH,30,20,20
2021/2022,Bristol,OVERDUE,CREDITCARD,70,70,70
2021/2022,Bristol,OVERDUE,DEBITCARD,10,10,10
2021/2022,Bristol,OVERDUE,FORGIVEN,90,140,0
2021/2022,Bristol,OVERDUE,PAYPAL,40,70,70
2021/2022,Bristol,REFERRAL,FORGIVEN,0,10,0
2021/2022,Bristol,SALENOVAT,FORGIVEN,0,0,0
2021/2022,Bristol,SALEVAT,PAYPAL,0,0,0
2021/2022,Dorset,CHARGE,CANCEL,20,30,0
2021/2022,Dorset,CHARGE,CASH,140,310,310
2021/2022,Dorset,CHARGE,CREDITCARD,30,60,60
2021/2022,Dorset,CHARGE,FORGIVEN,30,50,0
2021/2022,Dorset,CHARGE,PAYPAL,30,70,70
2021/2022,Dorset,HOLD,CASH,0,0,0
2021/2022,Dorset,HOLD,FORGIVEN,0,0,0
2021/2022,Dorset,LOST,CANCEL,370,2000,0
2021/2022,Dorset,LOST,CASH,10,60,60
2021/2022,Dorset,LOST,CREDITCARD,10,30,30
2021/2022,Dorset,LOST,DEBITCARD,0,10,10
2021/2022,Dorset,LOST,FORGIVEN,20,120,0
2021/2022,Dorset,LOST,PAYPAL,10,50,50
2021/2022,Dorset,LOSTCARD,CASH,0,0,0
2021/2022,Dorset,LOSTCARD,CREDITCARD,0,10,10
2021/2022,Dorset,LOSTCARD,FORGIVEN,0,0,0
2021/2022,Dorset,LOSTCARD,PAYPAL,0,0,0
2021/2022,Dorset,OVERDUE,CANCEL,170,210,0
2021/2022,Dorset,OVERDUE,CASH,440,330,330
2021/2022,Dorset,OVERDUE,CREDITCARD,90,110,110
2021/2022,Dorset,OVERDUE,FORGIVEN,320,710,0
2021/2022,Dorset,OVERDUE,PAYPAL,80,70,70
2021/2022,Dorset,OVERDUEX,CREDITCARD,0,0,0
2021/2022,Dorset,OVERDUEX,FORGIVEN,0,10,0
2021/2022,Dorset,PRIVILEGE,CANCEL,0,0,0
2021/2022,Dorset,SALENOVAT,CASH,10,50,50
2021/2022,Dorset,SALENOVAT,CREDITCARD,0,10,10
2021/2022,Dorset,SALENOVAT,FORGIVEN,0,0,0
2021/2022,Dorset,SALEVAT,CASH,0,0,0
2021/2022,North Somerset,CHARGE,CANCEL,20,20,0
2021/2022,North Somerset,CHARGE,CASH,80,100,100
2021/2022,North Somerset,CHARGE,CREDITCARD,70,90,90
2021/2022,North Somerset,CHARGE,FORGIVEN,20,20,0
2021/2022,North Somerset,CHARGE,PAYPAL,10,30,30
2021/2022,North Somerset,CREDIT,CREDITCARD,0,0,0
2021/2022,North Somerset,DAMAGE,CASH,0,10,10
2021/2022,North Somerset,DAMAGE,CREDITCARD,0,20,20
2021/2022,North Somerset,GROUP,CANCEL,0,10,0
2021/2022,North Somerset,GROUP,CASH,10,30,30
2021/2022,North Somerset,GROUP,CREDITCARD,10,50,50
2021/2022,North Somerset,GROUP,FORGIVEN,0,10,0
2021/2022,North Somerset,GROUP,PAYPAL,0,10,10
2021/2022,North Somerset,HOLD,CASH,0,0,0
2021/2022,North Somerset,HOLD,CREDITCARD,10,0,0
2021/2022,North Somerset,LOST,CANCEL,230,1540,0
2021/2022,North Somerset,LOST,CASH,0,20,20
2021/2022,North Somerset,LOST,FORGIVEN,10,80,0
2021/2022,North Somerset,LOST,PAYPAL,0,20,20
2021/2022,North Somerset,OVERDUE,CANCEL,20,50,0
2021/2022,North Somerset,OVERDUE,CASH,70,50,50
2021/2022,North Somerset,OVERDUE,CREDITCARD,50,70,70
2021/2022,North Somerset,OVERDUE,FORGIVEN,190,500,0
