financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019/2020,Dorset,LOSTCARD,CASH,220,440,440
2019/2020,Dorset,LOSTCARD,CREDITCARD,20,30,30
2019/2020,Dorset,LOSTCARD,FORGIVEN,10,20,0
2019/2020,Dorset,MISC,CANCEL,0,10,0
2019/2020,Dorset,MISC,CASH,0,0,0
2019/2020,Dorset,MISC,CREDITCARD,0,0,0
2019/2020,Dorset,MISC,FORGIVEN,0,10,0
2019/2020,Dorset,OVERDUE,CANCEL,1260,2850,0
2019/2020,Dorset,OVERDUE,CASH,25570,22880,22880
2019/2020,Dorset,OVERDUE,CHEQUE,10,10,10
2019/2020,Dorset,OVERDUE,CREDITCARD,2050,2580,2580
2019/2020,Dorset,OVERDUE,DEBITCARD,40,70,70
2019/2020,Dorset,OVERDUE,FORGIVEN,3010,6470,0
2019/2020,Dorset,OVERDUE,NONE,10,30,30
2019/2020,Dorset,OVERDUE,PAYPAL,1170,1420,1420
2019/2020,Dorset,OVERDUEX,CANCEL,20,80,0
2019/2020,Dorset,OVERDUEX,CASH,50,50,50
2019/2020,Dorset,OVERDUEX,CREDITCARD,0,10,10
2019/2020,Dorset,OVERDUEX,FORGIVEN,40,50,0
2019/2020,Dorset,PRIVILEGE,CASH,20,60,60
2019/2020,Dorset,PRIVILEGE,CREDITCARD,10,0,0
2019/2020,Dorset,PROCESSFEE,CASH,20,30,30
2019/2020,Dorset,SALENOVAT,CASH,30,40,40
2019/2020,Dorset,SALEVAT,CANCEL,0,10,0
2019/2020,Dorset,SALEVAT,CASH,30,30,30
2019/2020,Dorset,SALEVAT,CREDITCARD,0,0,0
2019/2020,North Somerset,BFR,CANCEL,20,140,0
2019/2020,North Somerset,BFR,CASH,10,40,40
2019/2020,North Somerset,BFR,FORGIVEN,20,150,0
2019/2020,North Somerset,CHARGE,CANCEL,560,740,0
2019/2020,North Somerset,CHARGE,CASH,10920,16790,16790
2019/2020,North Somerset,CHARGE,CREDITCARD,0,0,0
2019/2020,North Somerset,CHARGE,DEBITCARD,160,260,260
2019/2020,North Somerset,CHARGE,FORGIVEN,460,610,0
2019/2020,North Somerset,CHARGE,NONE,0,0,0
2019/2020,North Somerset,CHARGE,PAYPAL,90,130,130
2019/2020,North Somerset,CHARGEX,CANCEL,30,70,0
2019/2020,North Somerset,CHARGEX,CASH,10,20,20
2019/2020,North Somerset,CHARGEX,DEBITCARD,0,0,0
2019/2020,North Somerset,CHARGEX,FORGIVEN,20,30,0
2019/2020,North Somerset,CREDIT,CANCEL,10,0,0
2019/2020,North Somerset,CREDIT,CASH,40,0,0
2019/2020,North Somerset,CREDIT,FORGIVEN,10,0,0
2019/2020,North Somerset,DAMAGE,CANCEL,0,10,0
2019/2020,North Somerset,DAMAGE,CASH,30,180,180
2019/2020,North Somerset,DAMAGE,PAYPAL,0,10,10
2019/2020,North Somerset,GROUP,CANCEL,30,160,0
2019/2020,North Somerset,GROUP,CASH,540,3110,3110
2019/2020,North Somerset,GROUP,DEBITCARD,0,20,20
2019/2020,North Somerset,GROUP,FORGIVEN,10,40,0
2019/2020,North Somerset,HOLD,CANCEL,10,30,0
2019/2020,North Somerset,HOLD,CASH,50,150,150
2019/2020,North Somerset,HOLD,DEBITCARD,0,0,0
2019/2020,North Somerset,HOLD,FORGIVEN,10,10,0
2019/2020,North Somerset,HOLD,PAYPAL,0,10,10
2019/2020,North Somerset,HOLDX,CANCEL,10,10,0
2019/2020,North Somerset,HOLDX,CASH,10,10,10
2019/2020,North Somerset,HOLDX,FORGIVEN,10,10,0
2019/2020,North Somerset,ILL,CANCEL,0,10,0
2019/2020,North Somerset,ILL,PAYPAL,0,20,20
2019/2020,North Somerset,LOST,AUTOREFUND,20,120,120
2019/2020,North Somerset,LOST,CANCEL,2580,14740,0
2019/2020,North Somerset,LOST,CASH,260,1400,1400
2019/2020,North Somerset,LOST,CREDITCARD,0,10,10
2019/2020,North Somerset,LOST,DEBITCARD,10,80,80
2019/2020,North Somerset,LOST,FORGIVEN,70,360,0
2019/2020,North Somerset,LOST,PAYPAL,50,310,310
2019/2020,North Somerset,LOSTCARD,CANCEL,10,10,0
2019/2020,North Somerset,LOSTCARD,CASH,90,90,90
2019/2020,North Somerset,LOSTCARD,DEBITCARD,0,0,0
2019/2020,North Somerset,LOSTCARD,FORGIVEN,10,10,0
2019/2020,North Somerset,LOSTX,CANCEL,30,310,0
2019/2020,North Somerset,LOSTX,FORGIVEN,10,50,0
2019/2020,North Somerset,OVERDUE,CANCEL,2020,2610,0
2019/2020,North Somerset,OVERDUE,CASH,17390,13140,13140
2019/2020,North Somerset,OVERDUE,CHEQUE,10,90,90
2019/2020,North Somerset,OVERDUE,CREDITACCT,20,10,10
2019/2020,North Somerset,OVERDUE,CREDITCARD,30,20,20
2019/2020,North Somerset,OVERDUE,DEBITCARD,240,360,360
2019/2020,North Somerset,OVERDUE,FORGIVEN,3430,4610,0
2019/2020,North Somerset,OVERDUE,INVOICE,10,0,0
2019/2020,North Somerset,OVERDUE,PAYPAL,960,1010,1010
2019/2020,North Somerset,OVERDUEX,CANCEL,80,140,0
2019/2020,North Somerset,OVERDUEX,CASH,10,20,20
2019/2020,North Somerset,OVERDUEX,DEBITCARD,0,0,0
2019/2020,North Somerset,OVERDUEX,FORGIVEN,50,80,0
2019/2020,North Somerset,PROCESSFEE,AUTOREFUND,0,10,10
2019/2020,North Somerset,PROCESSFEE,CASH,0,10,10
2019/2020,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,North Somerset,REFERRAL,DEBITCARD,0,10,10
2019/2020,North Somerset,SALENOVAT,CANCEL,40,20,0
2019/2020,North Somerset,SALENOVAT,CASH,40,50,50
2019/2020,North Somerset,SALENOVAT,FORGIVEN,30,20,0
2019/2020,North Somerset,SALEVAT,CANCEL,0,0,0
2019/2020,North Somerset,SALEVAT,CASH,0,0,0
2019/2020,Poole,BFR,CANCEL,10,100,0
2019/2020,Poole,BFR,CASH,20,170,170
2019/2020,Poole,CHARGE,CANCEL,150,250,0
2019/2020,Poole,CHARGE,CASH,5420,8500,8500
2019/2020,Poole,CHARGE,DEBITCARD,0,0,0
2019/2020,Poole,CHARGE,FORGIVEN,210,340,0
2019/2020,Poole,CHARGE,NONE,10,20,20
2019/2020,Poole,CHARGE,PAYPAL,30,40,40
2019/2020,Poole,CHARGE,VOUCH,20,40,40
2019/2020,Poole,CHARGEX,CANCEL,0,0,0
2019/2020,Poole,CHARGEX,CASH,10,20,20
2019/2020,Poole,CHARGEX,FORGIVEN,10,20,0
2019/2020,Poole,CHARGEX,PAYPAL,0,0,0
2019/2020,Poole,DAMAGE,CASH,0,0,0
2019/2020,Poole,DAMAGE,DEBITCARD,0,10,10
2019/2020,Poole,HOLD,CANCEL,170,170,0
2019/2020,Poole,HOLD,CASH,8360,8320,8320
2019/2020,Poole,HOLD,DEBITCARD,10,10,10
2019/2020,Poole,HOLD,FORGIVEN,140,140,0
2019/2020,Poole,HOLD,NONE,0,0,0
2019/2020,Poole,HOLD,PAYPAL,40,40,40
2019/2020,Poole,HOLD,VOUCH,0,0,0
2019/2020,Poole,HOLDX,CASH,0,0,0
2019/2020,Poole,HOLDX,FORGIVEN,0,0,0
2019/2020,Poole,LOST,CANCEL,120,690,0
2019/2020,Poole,LOST,CASH,60,380,380
2019/2020,Poole,LOST,FORGIVEN,10,50,0
2019/2020,Poole,LOSTCARD,CASH,30,50,50
2019/2020,Poole,LOSTCARD,FORGIVEN,10,10,0
2019/2020,Poole,MISC,CASH,0,10,10
2019/2020,Poole,MISC,FORGIVEN,0,10,0
2019/2020,Poole,OVERDUE,CANCEL,890,2130,0
2019/2020,Poole,OVERDUE,CASH,13760,16050,16050
2019/2020,Poole,OVERDUE,DEBITCARD,10,30,30
2019/2020,Poole,OVERDUE,FORGIVEN,1470,3580,0
2019/2020,Poole,OVERDUE,INVOICE,0,0,0
2019/2020,Poole,OVERDUE,NONE,0,30,30
2019/2020,Poole,OVERDUE,PAYPAL,500,650,650
2019/2020,Poole,OVERDUE,VOUCH,10,40,40
2019/2020,Poole,OVERDUEX,CANCEL,70,150,0
2019/2020,Poole,OVERDUEX,CASH,220,480,480
2019/2020,Poole,OVERDUEX,FORGIVEN,60,130,0
2019/2020,Poole,OVERDUEX,PAYPAL,10,20,20
2019/2020,Poole,PRIVILEGE,CASH,0,0,0
2019/2020,Poole,PROCESSFEE,CASH,0,0,0
2019/2020,Poole,SALENOVAT,CASH,30,30,30
2019/2020,Poole,SALENOVAT,FORGIVEN,0,10,0
2019/2020,Poole,SALEVAT,CASH,10,20,20
2019/2020,Poole,SALEVAT,FORGIVEN,0,0,0
2019/2020,Somerset,BFR,CANCEL,0,20,0
2019/2020,Somerset,BFR,CASH,30,60,60
2019/2020,Somerset,BFR,CREDITCARD,0,20,20
2019/2020,Somerset,BFR,DEBITCARD,10,60,60
2019/2020,Somerset,BFR,FORGIVEN,10,100,0
2019/2020,Somerset,CHARGE,CANCEL,900,1810,0
2019/2020,Somerset,CHARGE,CASH,22540,45750,45750
2019/2020,Somerset,CHARGE,CHEQUE,0,0,0
2019/2020,Somerset,CHARGE,CREDITACCT,10,20,20
2019/2020,Somerset,CHARGE,CREDITCARD,2970,6280,6280
2019/2020,Somerset,CHARGE,DEBITCARD,1720,3560,3560
2019/2020,Somerset,CHARGE,FORGIVEN,960,1890,0
2019/2020,Somerset,CHARGE,NONE,10,20,20
2019/2020,Somerset,CHARGE,PAYPAL,370,740,740
2019/2020,Somerset,CHARGE,VOUCH,20,40,40
2019/2020,Somerset,CHARGEX,CANCEL,50,90,0
2019/2020,Somerset,CHARGEX,CASH,100,90,90
2019/2020,Somerset,CHARGEX,CREDITCARD,10,10,10
2019/2020,Somerset,CHARGEX,DEBITCARD,20,20,20
2019/2020,Somerset,CHARGEX,FORGIVEN,20,20,0
2019/2020,Somerset,CREDIT,CANCEL,0,0,0
2019/2020,Somerset,CREDIT,CASH,50,0,0
2019/2020,Somerset,CREDIT,CREDITCARD,10,0,0
2019/2020,Somerset,CREDIT,DEBITCARD,10,0,0
2019/2020,Somerset,CREDIT,FORGIVEN,10,0,0
2019/2020,Somerset,DAMAGE,CANCEL,10,80,0
2019/2020,Somerset,DAMAGE,CASH,80,450,450
2019/2020,Somerset,DAMAGE,CREDITCARD,10,110,110
2019/2020,Somerset,DAMAGE,DEBITCARD,30,270,270
2019/2020,Somerset,DAMAGE,FORGIVEN,20,120,0
2019/2020,Somerset,DAMAGE,PAYPAL,0,10,10
2019/2020,Somerset,GROUP,CANCEL,60,280,0
2019/2020,Somerset,GROUP,CASH,1640,8960,8960
2019/2020,Somerset,GROUP,CHEQUE,10,30,30
2019/2020,Somerset,GROUP,CREDITCARD,30,170,170
2019/2020,Somerset,GROUP,DEBITCARD,70,390,390
2019/2020,Somerset,GROUP,FORGIVEN,40,200,0
2019/2020,Somerset,GROUP,INVOICE,0,0,0
2019/2020,Somerset,GROUP,NONE,0,0,0
2019/2020,Somerset,GROUP,PAYPAL,0,10,10
2019/2020,Somerset,HOLD,CANCEL,810,820,0
2019/2020,Somerset,HOLD,CASH,39950,40900,40900
2019/2020,Somerset,HOLD,CHEQUE,0,10,10
2019/2020,Somerset,HOLD,CREDITACCT,10,10,10
2019/2020,Somerset,HOLD,CREDITCARD,3390,3390,3390
2019/2020,Somerset,HOLD,DEBITCARD,1390,1410,1410
2019/2020,Somerset,HOLD,FORGIVEN,620,600,0
2019/2020,Somerset,HOLD,NONE,0,0,0
2019/2020,Somerset,HOLD,PAYPAL,1310,1260,1260
2019/2020,Somerset,HOLDX,CANCEL,40,40,0
2019/2020,Somerset,HOLDX,CASH,60,70,70
2019/2020,Somerset,HOLDX,CREDITCARD,10,10,10
2019/2020,Somerset,HOLDX,DEBITCARD,10,10,10
2019/2020,Somerset,HOLDX,FORGIVEN,20,20,0
2019/2020,Somerset,ILL,CASH,10,50,50
2019/2020,Somerset,ILL,CREDITCARD,0,10,10
2019/2020,Somerset,ILL,FORGIVEN,0,0,0
2019/2020,Somerset,ILL,PAYPAL,0,0,0
2019/2020,Somerset,LOST,CANCEL,8470,49410,0
2019/2020,Somerset,LOST,CASH,530,2990,2990
2019/2020,Somerset,LOST,CHEQUE,10,30,30
2019/2020,Somerset,LOST,CREDITCARD,190,1060,1060
2019/2020,Somerset,LOST,DEBITCARD,250,1610,1610
2019/2020,Somerset,LOST,FORGIVEN,130,750,0
2019/2020,Somerset,LOST,NONE,0,10,10
2019/2020,Somerset,LOST,PAYPAL,150,960,960
2019/2020,Somerset,LOSTCARD,CANCEL,10,30,0
2019/2020,Somerset,LOSTCARD,CASH,960,1890,1890
2019/2020,Somerset,LOSTCARD,CREDITCARD,30,70,70
2019/2020,Somerset,LOSTCARD,DEBITCARD,60,120,120
2019/2020,Somerset,LOSTCARD,FORGIVEN,20,40,0
2019/2020,Somerset,LOSTCARD,PAYPAL,10,20,20
2019/2020,Somerset,LOSTX,CANCEL,10,60,0
2019/2020,Somerset,LOSTX,CASH,0,20,20
2019/2020,Somerset,LOSTX,DEBITCARD,10,40,40
2019/2020,Somerset,LOSTX,FORGIVEN,20,200,0
2019/2020,Somerset,OVERDUE,CANCEL,2580,3600,0
2019/2020,Somerset,OVERDUE,CASH,61660,40000,40000
2019/2020,Somerset,OVERDUE,CHEQUE,30,10,10
2019/2020,Somerset,OVERDUE,CREDITACCT,90,80,80
2019/2020,Somerset,OVERDUE,CREDITCARD,11850,11130,11130
2019/2020,Somerset,OVERDUE,DEBITCARD,9230,11800,11800
2019/2020,Somerset,OVERDUE,FORGIVEN,6600,9500,0
2019/2020,Somerset,OVERDUE,NONE,60,60,60
2019/2020,Somerset,OVERDUE,PAYPAL,4770,3930,3930
2019/2020,Somerset,OVERDUEX,CANCEL,100,120,0
2019/2020,Somerset,OVERDUEX,CASH,70,60,60
2019/2020,Somerset,OVERDUEX,CREDITCARD,20,10,10
2019/2020,Somerset,OVERDUEX,DEBITCARD,40,50,50
2019/2020,Somerset,OVERDUEX,FORGIVEN,80,200,0
