financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018/2019,Bristol,CHARGE,CREDITCARD,4810,6060,6060
2018/2019,Bristol,CHARGE,DEBITCARD,610,870,870
2018/2019,Bristol,CHARGE,FORGIVEN,1830,2470,0
2018/2019,Bristol,CHARGE,NONE,20,30,30
2018/2019,Bristol,CHARGE,VOUCH,970,1000,1000
2018/2019,Bristol,CHARGEX,CANCEL,40,40,0
2018/2019,Bristol,CHARGEX,CASH,80,80,80
2018/2019,Bristol,CHARGEX,CREDITCARD,10,20,20
2018/2019,Bristol,CHARGEX,DEBITCARD,10,20,20
2018/2019,Bristol,CHARGEX,FORGIVEN,110,170,0
2018/2019,Bristol,CREDIT,CANCEL,10,0,0
2018/2019,Bristol,CREDIT,CASH,60,0,0
2018/2019,Bristol,CREDIT,CREDITCARD,20,0,0
2018/2019,Bristol,CREDIT,DEBITCARD,0,0,0
2018/2019,Bristol,CREDIT,FORGIVEN,0,0,0
2018/2019,Bristol,DAMAGE,CANCEL,10,40,0
2018/2019,Bristol,DAMAGE,CASH,60,280,280
2018/2019,Bristol,DAMAGE,CREDITCARD,10,90,90
2018/2019,Bristol,DAMAGE,DEBITCARD,10,50,50
2018/2019,Bristol,DAMAGE,FORGIVEN,10,40,0
2018/2019,Bristol,GROUP,CASH,0,40,40
2018/2019,Bristol,GROUP,DEBITCARD,0,20,20
2018/2019,Bristol,GROUP,FORGIVEN,0,20,0
2018/2019,Bristol,HOLD,CANCEL,10,40,0
2018/2019,Bristol,HOLD,CASH,190,490,490
2018/2019,Bristol,HOLD,CREDITCARD,50,110,110
2018/2019,Bristol,HOLD,DEBITCARD,10,90,90
2018/2019,Bristol,HOLD,FORGIVEN,20,40,0
2018/2019,Bristol,HOLDX,CANCEL,20,20,0
2018/2019,Bristol,HOLDX,CASH,70,70,70
2018/2019,Bristol,HOLDX,CREDITCARD,10,0,0
2018/2019,Bristol,HOLDX,DEBITCARD,10,10,10
2018/2019,Bristol,HOLDX,FORGIVEN,70,80,0
2018/2019,Bristol,ILL,CASH,0,0,0
2018/2019,Bristol,LOST,CANCEL,23550,116670,0
2018/2019,Bristol,LOST,CASH,850,4520,4520
2018/2019,Bristol,LOST,CHEQUE,20,190,190
2018/2019,Bristol,LOST,CREDITCARD,320,1960,1960
2018/2019,Bristol,LOST,DEBITCARD,110,750,750
2018/2019,Bristol,LOST,FORGIVEN,620,3560,0
2018/2019,Bristol,LOST,NONE,0,20,20
2018/2019,Bristol,LOSTCARD,CASH,0,0,0
2018/2019,Bristol,LOSTX,CANCEL,100,740,0
2018/2019,Bristol,LOSTX,CASH,30,310,310
2018/2019,Bristol,LOSTX,CREDITCARD,10,80,80
2018/2019,Bristol,LOSTX,DEBITCARD,0,20,20
2018/2019,Bristol,LOSTX,FORGIVEN,170,1920,0
2018/2019,Bristol,OVERDUE,CANCEL,2130,3300,0
2018/2019,Bristol,OVERDUE,CASH,52350,36670,36670
2018/2019,Bristol,OVERDUE,CHEQUE,100,320,320
2018/2019,Bristol,OVERDUE,CREDITACCT,100,40,40
2018/2019,Bristol,OVERDUE,CREDITCARD,15630,15890,15890
2018/2019,Bristol,OVERDUE,DEBITCARD,2840,4870,4870
2018/2019,Bristol,OVERDUE,FORGIVEN,9190,13820,0
2018/2019,Bristol,OVERDUE,NONE,20,60,60
2018/2019,Bristol,OVERDUE,VOUCH,30,30,30
2018/2019,Bristol,OVERDUEX,CANCEL,110,350,0
2018/2019,Bristol,OVERDUEX,CASH,180,400,400
2018/2019,Bristol,OVERDUEX,CREDITCARD,60,110,110
2018/2019,Bristol,OVERDUEX,DEBITCARD,30,50,50
2018/2019,Bristol,OVERDUEX,FORGIVEN,330,1000,0
2018/2019,Bristol,PRIVILEGE,CASH,0,20,20
2018/2019,Bristol,PROCESSFEE,CASH,10,0,0
2018/2019,Bristol,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bristol,PROCESSFEE,FORGIVEN,10,0,0
2018/2019,Bristol,REFERRAL,CANCEL,10,50,0
2018/2019,Bristol,REFERRAL,CASH,150,960,960
2018/2019,Bristol,REFERRAL,CHEQUE,20,130,130
2018/2019,Bristol,REFERRAL,CREDITCARD,40,280,280
2018/2019,Bristol,REFERRAL,DEBITCARD,70,450,450
2018/2019,Bristol,REFERRAL,FORGIVEN,30,220,0
2018/2019,Bristol,SALENOVAT,CANCEL,30,70,0
2018/2019,Bristol,SALENOVAT,CASH,140,180,180
2018/2019,Bristol,SALENOVAT,CREDITCARD,30,90,90
2018/2019,Bristol,SALENOVAT,DEBITCARD,40,90,90
2018/2019,Bristol,SALENOVAT,FORGIVEN,120,130,0
2018/2019,Bristol,SALEVAT,CANCEL,0,0,0
2018/2019,Bristol,SALEVAT,CASH,10,10,10
2018/2019,Bristol,SALEVAT,CREDITCARD,0,10,10
2018/2019,Bristol,SALEVAT,DEBITCARD,10,30,30
2018/2019,Bristol,SALEVAT,FORGIVEN,0,10,0
2018/2019,Dorset,BFR,CANCEL,70,650,0
2018/2019,Dorset,BFR,CASH,60,280,280
2018/2019,Dorset,BFR,FORGIVEN,100,700,0
2018/2019,Dorset,CHARGE,CANCEL,540,1180,0
2018/2019,Dorset,CHARGE,CASH,15040,33800,33800
2018/2019,Dorset,CHARGE,CHEQUE,0,0,0
2018/2019,Dorset,CHARGE,CREDITCARD,0,0,0
2018/2019,Dorset,CHARGE,DEBITCARD,0,0,0
2018/2019,Dorset,CHARGE,FORGIVEN,540,1340,0
2018/2019,Dorset,CHARGE,NONE,0,10,10
2018/2019,Dorset,CHARGE,VOUCH,0,10,10
2018/2019,Dorset,CHARGEX,CANCEL,20,20,0
2018/2019,Dorset,CHARGEX,CASH,100,110,110
2018/2019,Dorset,CHARGEX,FORGIVEN,20,60,0
2018/2019,Dorset,DAMAGE,CANCEL,10,50,0
2018/2019,Dorset,DAMAGE,CASH,40,210,210
2018/2019,Dorset,DAMAGE,CHEQUE,0,20,20
2018/2019,Dorset,DAMAGE,FORGIVEN,0,0,0
2018/2019,Dorset,GROUP,CASH,10,70,70
2018/2019,Dorset,GROUP,CHEQUE,0,50,50
2018/2019,Dorset,HOLD,CANCEL,0,0,0
2018/2019,Dorset,HOLD,CASH,230,230,230
2018/2019,Dorset,HOLD,FORGIVEN,30,30,0
2018/2019,Dorset,HOLD,NONE,0,0,0
2018/2019,Dorset,HOLDX,CASH,0,0,0
2018/2019,Dorset,HOLDX,FORGIVEN,0,0,0
2018/2019,Dorset,ILL,CANCEL,10,50,0
2018/2019,Dorset,ILL,CASH,160,1520,1520
2018/2019,Dorset,ILL,FORGIVEN,0,20,0
2018/2019,Dorset,LOST,CANCEL,9580,44590,0
2018/2019,Dorset,LOST,CASH,470,2500,2500
2018/2019,Dorset,LOST,CHEQUE,10,50,50
2018/2019,Dorset,LOST,FORGIVEN,80,470,0
2018/2019,Dorset,LOSTCARD,CANCEL,0,40,0
2018/2019,Dorset,LOSTCARD,CASH,280,540,540
2018/2019,Dorset,LOSTCARD,FORGIVEN,10,20,0
2018/2019,Dorset,LOSTCARD,NONE,0,0,0
2018/2019,Dorset,LOSTX,CANCEL,10,30,0
2018/2019,Dorset,MISC,CANCEL,0,10,0
2018/2019,Dorset,MISC,CASH,10,10,10
2018/2019,Dorset,MISC,FORGIVEN,0,10,0
2018/2019,Dorset,OVERDUE,CANCEL,1670,3400,0
2018/2019,Dorset,OVERDUE,CASH,28920,26520,26520
2018/2019,Dorset,OVERDUE,CHEQUE,20,20,20
2018/2019,Dorset,OVERDUE,CREDITACCT,0,0,0
2018/2019,Dorset,OVERDUE,DEBITCARD,10,10,10
2018/2019,Dorset,OVERDUE,FORGIVEN,3430,6470,0
2018/2019,Dorset,OVERDUEX,CANCEL,20,30,0
2018/2019,Dorset,OVERDUEX,CASH,150,210,210
2018/2019,Dorset,OVERDUEX,DEBITCARD,0,10,10
2018/2019,Dorset,OVERDUEX,FORGIVEN,50,200,0
2018/2019,Dorset,PRIVILEGE,CANCEL,0,10,0
2018/2019,Dorset,PRIVILEGE,CASH,50,80,80
2018/2019,Dorset,PRIVILEGE,DEBITCARD,0,0,0
2018/2019,Dorset,PRIVILEGE,FORGIVEN,0,10,0
2018/2019,Dorset,PROCESSFEE,CASH,10,0,0
2018/2019,Dorset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Dorset,SALENOVAT,CANCEL,0,0,0
2018/2019,Dorset,SALENOVAT,CASH,30,60,60
2018/2019,Dorset,SALEVAT,CANCEL,0,0,0
2018/2019,Dorset,SALEVAT,CASH,20,20,20
2018/2019,North Somerset,BFR,CANCEL,20,150,0
2018/2019,North Somerset,BFR,CASH,0,20,20
2018/2019,North Somerset,BFR,FORGIVEN,10,80,0
2018/2019,North Somerset,CHARGE,CANCEL,850,1140,0
2018/2019,North Somerset,CHARGE,CASH,13820,19220,19220
2018/2019,North Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,North Somerset,CHARGE,CREDITCARD,10,20,20
2018/2019,North Somerset,CHARGE,DEBITCARD,130,190,190
2018/2019,North Somerset,CHARGE,FORGIVEN,530,610,0
2018/2019,North Somerset,CHARGEX,CANCEL,50,80,0
2018/2019,North Somerset,CHARGEX,CASH,30,40,40
2018/2019,North Somerset,CHARGEX,DEBITCARD,0,0,0
2018/2019,North Somerset,CHARGEX,FORGIVEN,50,60,0
2018/2019,North Somerset,CREDIT,CANCEL,10,0,0
2018/2019,North Somerset,CREDIT,CASH,90,0,0
2018/2019,North Somerset,CREDIT,DEBITCARD,0,0,0
2018/2019,North Somerset,CREDIT,FORGIVEN,10,0,0
2018/2019,North Somerset,DAMAGE,CANCEL,10,40,0
2018/2019,North Somerset,DAMAGE,CASH,20,140,140
2018/2019,North Somerset,DAMAGE,FORGIVEN,0,10,0
2018/2019,North Somerset,GROUP,CANCEL,30,160,0
2018/2019,North Somerset,GROUP,CASH,510,3010,3010
2018/2019,North Somerset,GROUP,FORGIVEN,10,40,0
2018/2019,North Somerset,HOLD,CANCEL,20,50,0
2018/2019,North Somerset,HOLD,CASH,100,230,230
2018/2019,North Somerset,HOLD,FORGIVEN,10,10,0
2018/2019,North Somerset,HOLDX,CANCEL,10,10,0
2018/2019,North Somerset,HOLDX,CASH,10,10,10
2018/2019,North Somerset,HOLDX,FORGIVEN,10,10,0
2018/2019,North Somerset,ILL,CANCEL,0,20,0
2018/2019,North Somerset,ILL,CASH,10,70,70
2018/2019,North Somerset,LONGOVRDUE,FORGIVEN,0,0,0
2018/2019,North Somerset,LOST,AUTOREFUND,30,170,170
2018/2019,North Somerset,LOST,CANCEL,2060,10930,0
2018/2019,North Somerset,LOST,CASH,350,1750,1750
2018/2019,North Somerset,LOST,CHEQUE,0,10,10
2018/2019,North Somerset,LOST,CREDITCARD,10,20,20
2018/2019,North Somerset,LOST,DEBITCARD,30,90,90
2018/2019,North Somerset,LOST,FORGIVEN,120,620,0
2018/2019,North Somerset,LOSTCARD,CANCEL,10,10,0
2018/2019,North Somerset,LOSTCARD,CASH,140,140,140
2018/2019,North Somerset,LOSTCARD,FORGIVEN,0,10,0
2018/2019,North Somerset,LOSTX,CANCEL,40,430,0
2018/2019,North Somerset,LOSTX,CASH,10,110,110
2018/2019,North Somerset,LOSTX,FORGIVEN,50,370,0
2018/2019,North Somerset,OVERDUE,CANCEL,2860,4400,0
2018/2019,North Somerset,OVERDUE,CASH,34340,19980,19980
2018/2019,North Somerset,OVERDUE,CHEQUE,10,20,20
2018/2019,North Somerset,OVERDUE,CREDITACCT,60,20,20
2018/2019,North Somerset,OVERDUE,CREDITCARD,30,40,40
2018/2019,North Somerset,OVERDUE,DEBITCARD,680,530,530
2018/2019,North Somerset,OVERDUE,FORGIVEN,3690,7630,0
2018/2019,North Somerset,OVERDUE,NONE,0,0,0
2018/2019,North Somerset,OVERDUEX,CANCEL,90,170,0
2018/2019,North Somerset,OVERDUEX,CASH,40,20,20
2018/2019,North Somerset,OVERDUEX,FORGIVEN,80,90,0
2018/2019,North Somerset,PRIVILEGE,CASH,0,0,0
2018/2019,North Somerset,PROCESSFEE,CASH,20,0,0
2018/2019,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,North Somerset,REFERRAL,CASH,0,0,0
2018/2019,North Somerset,SALENOVAT,CANCEL,70,70,0
2018/2019,North Somerset,SALENOVAT,CASH,60,50,50
2018/2019,North Somerset,SALENOVAT,DEBITCARD,0,0,0
2018/2019,North Somerset,SALENOVAT,FORGIVEN,60,90,0
2018/2019,North Somerset,SALENOVAT,NONE,0,0,0
2018/2019,North Somerset,SALEVAT,CASH,10,10,10
2018/2019,North Somerset,SALEVAT,FORGIVEN,0,0,0
2018/2019,Poole,BFR,CANCEL,0,10,0
2018/2019,Poole,BFR,CASH,0,20,20
2018/2019,Poole,BFR,DEBITCARD,0,10,10
2018/2019,Poole,BFR,FORGIVEN,0,0,0
2018/2019,Poole,CHARGE,CANCEL,140,220,0
2018/2019,Poole,CHARGE,CASH,6210,9790,9790
2018/2019,Poole,CHARGE,CREDITCARD,0,0,0
2018/2019,Poole,CHARGE,DEBITCARD,20,20,20
2018/2019,Poole,CHARGE,FORGIVEN,270,430,0
2018/2019,Poole,CHARGE,NONE,20,20,20
2018/2019,Poole,CHARGE,VOUCH,50,90,90
2018/2019,Poole,CHARGEX,CANCEL,10,10,0
2018/2019,Poole,CHARGEX,CASH,20,20,20
2018/2019,Poole,CHARGEX,FORGIVEN,0,10,0
2018/2019,Poole,DAMAGE,CANCEL,0,20,0
2018/2019,Poole,HOLD,CANCEL,130,130,0
2018/2019,Poole,HOLD,CASH,8180,8120,8120
2018/2019,Poole,HOLD,DEBITCARD,10,10,10
2018/2019,Poole,HOLD,FORGIVEN,190,190,0
2018/2019,Poole,HOLD,NONE,0,0,0
2018/2019,Poole,HOLD,VOUCH,10,10,10
2018/2019,Poole,HOLDX,CANCEL,0,0,0
2018/2019,Poole,HOLDX,CASH,10,10,10
2018/2019,Poole,ILL,CASH,0,10,10
2018/2019,Poole,LOST,CANCEL,110,590,0
2018/2019,Poole,LOST,CASH,50,280,280
2018/2019,Poole,LOST,FORGIVEN,30,230,0
2018/2019,Poole,LOSTCARD,CANCEL,0,0,0
2018/2019,Poole,LOSTCARD,CASH,30,70,70
2018/2019,Poole,LOSTCARD,FORGIVEN,0,10,0
2018/2019,Poole,MISC,CASH,0,30,30
2018/2019,Poole,MISC,FORGIVEN,0,10,0
2018/2019,Poole,OVERDUE,CANCEL,860,2740,0
2018/2019,Poole,OVERDUE,CASH,15990,19560,19560
2018/2019,Poole,OVERDUE,CREDITCARD,0,20,20
2018/2019,Poole,OVERDUE,DEBITCARD,60,140,140
2018/2019,Poole,OVERDUE,FORGIVEN,1760,4650,0
2018/2019,Poole,OVERDUE,NONE,10,30,30
2018/2019,Poole,OVERDUE,VOUCH,0,30,30
2018/2019,Poole,OVERDUEX,CANCEL,160,370,0
2018/2019,Poole,OVERDUEX,CASH,560,840,840
2018/2019,Poole,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Poole,OVERDUEX,FORGIVEN,120,340,0
2018/2019,Poole,OVERDUEX,VOUCH,0,10,10
2018/2019,Poole,PRIVILEGE,CASH,0,0,0
2018/2019,Poole,PRIVILEGE,FORGIVEN,0,40,0
2018/2019,Poole,PROCESSFEE,CASH,0,0,0
2018/2019,Poole,SALENOVAT,CASH,20,20,20
2018/2019,Poole,SALEVAT,CASH,10,10,10
2018/2019,Poole,SALEVAT,FORGIVEN,0,0,0
2018/2019,Somerset,BFR,CANCEL,10,80,0
2018/2019,Somerset,BFR,CASH,30,170,170
2018/2019,Somerset,BFR,DEBITCARD,10,40,40
2018/2019,Somerset,BFR,FORGIVEN,10,60,0
2018/2019,Somerset,CHARGE,CANCEL,1490,2890,0
2018/2019,Somerset,CHARGE,CASH,30130,60680,60680
2018/2019,Somerset,CHARGE,CHEQUE,0,10,10
2018/2019,Somerset,CHARGE,CREDITACCT,10,30,30
2018/2019,Somerset,CHARGE,CREDITCARD,410,860,860
2018/2019,Somerset,CHARGE,DEBITCARD,2490,5210,5210
2018/2019,Somerset,CHARGE,FORGIVEN,860,1700,0
2018/2019,Somerset,CHARGE,NONE,0,10,10
2018/2019,Somerset,CHARGE,VOUCH,60,100,100
2018/2019,Somerset,CHARGEX,CANCEL,100,170,0
2018/2019,Somerset,CHARGEX,CASH,210,210,210
2018/2019,Somerset,CHARGEX,CREDITCARD,0,10,10
2018/2019,Somerset,CHARGEX,DEBITCARD,20,40,40
2018/2019,Somerset,CHARGEX,FORGIVEN,40,90,0
2018/2019,Somerset,CREDIT,CANCEL,10,0,0
2018/2019,Somerset,CREDIT,CASH,90,0,0
2018/2019,Somerset,CREDIT,CREDITCARD,0,0,0
2018/2019,Somerset,CREDIT,DEBITCARD,10,0,0
2018/2019,Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Somerset,DAMAGE,CANCEL,10,80,0
2018/2019,Somerset,DAMAGE,CASH,110,610,610
2018/2019,Somerset,DAMAGE,CREDITCARD,10,60,60
2018/2019,Somerset,DAMAGE,DEBITCARD,30,180,180
2018/2019,Somerset,DAMAGE,FORGIVEN,10,60,0
2018/2019,Somerset,GROUP,CANCEL,60,290,0
2018/2019,Somerset,GROUP,CASH,1760,9480,9480
2018/2019,Somerset,GROUP,CHEQUE,10,60,60
2018/2019,Somerset,GROUP,CREDITCARD,10,60,60
2018/2019,Somerset,GROUP,DEBITCARD,50,260,260
2018/2019,Somerset,GROUP,FORGIVEN,20,90,0
2018/2019,Somerset,HOLD,CANCEL,560,640,0
2018/2019,Somerset,HOLD,CASH,42810,44150,44150
2018/2019,Somerset,HOLD,CHEQUE,0,0,0
2018/2019,Somerset,HOLD,CREDITACCT,20,20,20
2018/2019,Somerset,HOLD,CREDITCARD,410,400,400
2018/2019,Somerset,HOLD,DEBITCARD,1870,1900,1900
2018/2019,Somerset,HOLD,FORGIVEN,510,500,0
2018/2019,Somerset,HOLD,NONE,0,10,10
2018/2019,Somerset,HOLD,VOUCH,0,0,0
2018/2019,Somerset,HOLDX,CANCEL,60,70,0
2018/2019,Somerset,HOLDX,CASH,150,150,150
2018/2019,Somerset,HOLDX,CREDITCARD,0,0,0
2018/2019,Somerset,HOLDX,DEBITCARD,20,20,20
2018/2019,Somerset,HOLDX,FORGIVEN,40,40,0
2018/2019,Somerset,ILL,CANCEL,0,0,0
2018/2019,Somerset,ILL,CASH,10,40,40
2018/2019,Somerset,ILL,DEBITCARD,0,20,20
2018/2019,Somerset,LOST,CANCEL,8980,46600,0
2018/2019,Somerset,LOST,CASH,810,4000,4000
2018/2019,Somerset,LOST,CHEQUE,10,50,50
2018/2019,Somerset,LOST,CREDITCARD,40,230,230
2018/2019,Somerset,LOST,DEBITCARD,270,1630,1630
2018/2019,Somerset,LOST,FORGIVEN,70,550,0
2018/2019,Somerset,LOST,NONE,0,0,0
2018/2019,Somerset,LOSTCARD,CANCEL,20,40,0
2018/2019,Somerset,LOSTCARD,CASH,1240,2470,2470
2018/2019,Somerset,LOSTCARD,CREDITACCT,0,0,0
2018/2019,Somerset,LOSTCARD,CREDITCARD,10,10,10
2018/2019,Somerset,LOSTCARD,DEBITCARD,40,70,70
2018/2019,Somerset,LOSTCARD,FORGIVEN,10,30,0
2018/2019,Somerset,LOSTCARD,NONE,0,0,0
2018/2019,Somerset,LOSTX,CANCEL,30,320,0
2018/2019,Somerset,LOSTX,CASH,20,110,110
2018/2019,Somerset,LOSTX,DEBITCARD,30,250,250
2018/2019,Somerset,LOSTX,FORGIVEN,20,170,0
2018/2019,Somerset,OVERDUE,CANCEL,3590,4900,0
2018/2019,Somerset,OVERDUE,CASH,72020,50560,50560
2018/2019,Somerset,OVERDUE,CHEQUE,90,130,130
2018/2019,Somerset,OVERDUE,CREDITACCT,100,60,60
2018/2019,Somerset,OVERDUE,CREDITCARD,1520,1880,1880
2018/2019,Somerset,OVERDUE,DEBITCARD,11510,14810,14810
2018/2019,Somerset,OVERDUE,FORGIVEN,5190,7850,0
2018/2019,Somerset,OVERDUE,NONE,0,10,10
2018/2019,Somerset,OVERDUE,VOUCH,0,0,0
2018/2019,Somerset,OVERDUEX,CANCEL,390,600,0
2018/2019,Somerset,OVERDUEX,CASH,330,350,350
2018/2019,Somerset,OVERDUEX,CREDITCARD,20,30,30
2018/2019,Somerset,OVERDUEX,DEBITCARD,110,250,250
2018/2019,Somerset,OVERDUEX,FORGIVEN,190,270,0
2018/2019,Somerset,PRIVILEGE,CASH,0,0,0
2018/2019,Somerset,PROCESSFEE,CANCEL,0,0,0
2018/2019,Somerset,PROCESSFEE,CASH,30,10,10
2018/2019,Somerset,PROCESSFEE,DEBITCARD,10,0,0
2018/2019,Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,Somerset,SALENOVAT,CANCEL,40,80,0
2018/2019,Somerset,SALENOVAT,CASH,140,170,170
2018/2019,Somerset,SALENOVAT,CREDITCARD,0,0,0
2018/2019,Somerset,SALENOVAT,DEBITCARD,20,60,60
2018/2019,Somerset,SALENOVAT,FORGIVEN,20,20,0
2018/2019,Somerset,SALEVAT,CANCEL,10,10,0
2018/2019,Somerset,SALEVAT,CASH,120,140,140
