month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-01,Bath and North East Somerset,Moorland Road Library,CHARGE,CREDITCARD,10,20,20
2019-01,Bath and North East Somerset,Moorland Road Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Moorland Road Library,HOLD,CANCEL,0,50,0
2019-01,Bath and North East Somerset,Moorland Road Library,OVERDUE,CANCEL,20,40,0
2019-01,Bath and North East Somerset,Moorland Road Library,OVERDUE,CASH,120,50,50
2019-01,Bath and North East Somerset,Moorland Road Library,OVERDUE,CREDITCARD,90,70,70
2019-01,Bath and North East Somerset,Moorland Road Library,OVERDUE,FORGIVEN,20,20,0
2019-01,Bath and North East Somerset,Paulton Library,CHARGE,CASH,10,20,20
2019-01,Bath and North East Somerset,Paulton Library,CHARGE,NONE,0,10,10
2019-01,Bath and North East Somerset,Paulton Library,HOLDX,CASH,0,0,0
2019-01,Bath and North East Somerset,Paulton Library,OVERDUE,CASH,40,10,10
2019-01,Bath and North East Somerset,Paulton Library,OVERDUE,CREDITCARD,40,50,50
2019-01,Bath and North East Somerset,Paulton Library,SALENOVAT,CASH,0,0,0
2019-01,Bath and North East Somerset,Paulton Library,SALENOVAT,CREDITCARD,0,50,50
2019-01,Bath and North East Somerset,Paulton Library,SALENOVAT,NONE,0,0,0
2019-01,Bath and North East Somerset,Radstock Library,CHARGE,CASH,10,20,20
2019-01,Bath and North East Somerset,Radstock Library,CHARGE,CREDITCARD,10,10,10
2019-01,Bath and North East Somerset,Radstock Library,OVERDUE,CANCEL,0,10,0
2019-01,Bath and North East Somerset,Radstock Library,OVERDUE,CASH,70,20,20
2019-01,Bath and North East Somerset,Radstock Library,OVERDUE,CREDITCARD,20,10,10
2019-01,Bath and North East Somerset,Radstock Library,OVERDUE,FORGIVEN,0,0,0
2019-01,Bath and North East Somerset,Radstock Library,SALENOVAT,CASH,0,0,0
2019-01,Bath and North East Somerset,Radstock Library,SALENOVAT,NONE,0,0,0
2019-01,Bath and North East Somerset,Radstock Library,SALEVAT,CREDITCARD,0,0,0
2019-01,Bath and North East Somerset,Saltford Library,OVERDUE,CANCEL,0,0,0
2019-01,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Avonmouth Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Avonmouth Library,CHARGE,CASH,0,0,0
2019-01,Bristol,Avonmouth Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Avonmouth Library,LOST,CANCEL,10,30,0
2019-01,Bristol,Avonmouth Library,LOST,CASH,0,0,0
2019-01,Bristol,Avonmouth Library,OVERDUE,CASH,0,0,0
2019-01,Bristol,Avonmouth Library,OVERDUE,FORGIVEN,30,20,0
2019-01,Bristol,Bedminster Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Bedminster Library,CHARGE,CASH,150,180,180
2019-01,Bristol,Bedminster Library,CHARGE,CREDITCARD,60,70,70
2019-01,Bristol,Bedminster Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bristol,Bedminster Library,CHARGEX,CANCEL,0,0,0
2019-01,Bristol,Bedminster Library,DAMAGE,FORGIVEN,0,10,0
2019-01,Bristol,Bedminster Library,LOST,CANCEL,230,1020,0
2019-01,Bristol,Bedminster Library,LOST,CASH,10,40,40
2019-01,Bristol,Bedminster Library,LOST,CREDITCARD,10,40,40
2019-01,Bristol,Bedminster Library,LOST,FORGIVEN,0,0,0
2019-01,Bristol,Bedminster Library,LOSTX,FORGIVEN,0,10,0
2019-01,Bristol,Bedminster Library,OVERDUE,CANCEL,10,0,0
2019-01,Bristol,Bedminster Library,OVERDUE,CASH,360,240,240
2019-01,Bristol,Bedminster Library,OVERDUE,CREDITCARD,200,240,240
2019-01,Bristol,Bedminster Library,OVERDUE,FORGIVEN,40,70,0
2019-01,Bristol,Bedminster Library,OVERDUEX,CANCEL,0,30,0
2019-01,Bristol,Bedminster Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Bedminster Library,REFERRAL,CREDITCARD,0,20,20
2019-01,Bristol,Bedminster Library,SALENOVAT,CASH,0,0,0
2019-01,Bristol,Bedminster Library,SALENOVAT,CREDITCARD,0,0,0
2019-01,Bristol,Bishopston Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Bishopston Library,CHARGE,CASH,30,50,50
2019-01,Bristol,Bishopston Library,CHARGE,CREDITACCT,0,0,0
2019-01,Bristol,Bishopston Library,CHARGE,CREDITCARD,10,10,10
2019-01,Bristol,Bishopston Library,CHARGE,FORGIVEN,0,10,0
2019-01,Bristol,Bishopston Library,HOLD,CASH,0,20,20
2019-01,Bristol,Bishopston Library,LOST,CANCEL,340,1650,0
2019-01,Bristol,Bishopston Library,LOST,CASH,10,70,70
2019-01,Bristol,Bishopston Library,LOST,CREDITCARD,0,20,20
2019-01,Bristol,Bishopston Library,LOST,FORGIVEN,0,20,0
2019-01,Bristol,Bishopston Library,OVERDUE,CANCEL,40,100,0
2019-01,Bristol,Bishopston Library,OVERDUE,CASH,360,280,280
2019-01,Bristol,Bishopston Library,OVERDUE,CREDITCARD,260,240,240
2019-01,Bristol,Bishopston Library,OVERDUE,FORGIVEN,50,50,0
2019-01,Bristol,Bishopston Library,OVERDUEX,CANCEL,10,20,0
2019-01,Bristol,Bishopston Library,OVERDUEX,CREDITCARD,0,0,0
2019-01,Bristol,Bishopston Library,REFERRAL,CREDITCARD,0,10,10
2019-01,Bristol,Bishopsworth Library,CHARGE,CASH,50,60,60
2019-01,Bristol,Bishopsworth Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Bishopsworth Library,LOST,CANCEL,80,500,0
2019-01,Bristol,Bishopsworth Library,OVERDUE,CANCEL,40,20,0
2019-01,Bristol,Bishopsworth Library,OVERDUE,CASH,100,60,60
2019-01,Bristol,Bishopsworth Library,OVERDUE,FORGIVEN,10,0,0
2019-01,Bristol,Bishopsworth Library,REFERRAL,CANCEL,0,10,0
2019-01,Bristol,Bristol Central Lending Library,BFR,DEBITCARD,10,50,50
2019-01,Bristol,Bristol Central Lending Library,BFR,FORGIVEN,10,40,0
2019-01,Bristol,Bristol Central Lending Library,CHARGE,CANCEL,30,40,0
2019-01,Bristol,Bristol Central Lending Library,CHARGE,CASH,670,750,750
2019-01,Bristol,Bristol Central Lending Library,CHARGE,CREDITCARD,160,170,170
2019-01,Bristol,Bristol Central Lending Library,CHARGE,DEBITCARD,40,40,40
2019-01,Bristol,Bristol Central Lending Library,CHARGE,FORGIVEN,60,80,0
2019-01,Bristol,Bristol Central Lending Library,CHARGEX,CANCEL,10,10,0
2019-01,Bristol,Bristol Central Lending Library,CHARGEX,CASH,10,10,10
2019-01,Bristol,Bristol Central Lending Library,CHARGEX,DEBITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bristol,Bristol Central Lending Library,CREDIT,CREDITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,CREDIT,DEBITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,HOLD,CASH,10,10,10
2019-01,Bristol,Bristol Central Lending Library,HOLD,CREDITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,HOLDX,FORGIVEN,0,0,0
2019-01,Bristol,Bristol Central Lending Library,LOST,CANCEL,450,2680,0
2019-01,Bristol,Bristol Central Lending Library,LOST,CASH,10,40,40
2019-01,Bristol,Bristol Central Lending Library,LOST,CREDITCARD,10,50,50
2019-01,Bristol,Bristol Central Lending Library,LOST,DEBITCARD,10,50,50
2019-01,Bristol,Bristol Central Lending Library,LOST,FORGIVEN,10,110,0
2019-01,Bristol,Bristol Central Lending Library,LOSTX,FORGIVEN,0,10,0
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,CANCEL,40,50,0
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,CASH,1020,680,680
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,CHEQUE,10,30,30
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,CREDITCARD,850,890,890
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,DEBITCARD,190,360,360
2019-01,Bristol,Bristol Central Lending Library,OVERDUE,FORGIVEN,160,240,0
2019-01,Bristol,Bristol Central Lending Library,OVERDUEX,CANCEL,0,0,0
2019-01,Bristol,Bristol Central Lending Library,OVERDUEX,CASH,10,10,10
2019-01,Bristol,Bristol Central Lending Library,OVERDUEX,FORGIVEN,20,40,0
2019-01,Bristol,Bristol Central Lending Library,PROCESSFEE,DEBITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Bristol Central Lending Library,REFERRAL,CHEQUE,0,20,20
2019-01,Bristol,Bristol Central Lending Library,REFERRAL,CREDITCARD,0,20,20
2019-01,Bristol,Bristol Central Lending Library,REFERRAL,DEBITCARD,10,30,30
2019-01,Bristol,Bristol Central Lending Library,SALENOVAT,CANCEL,0,0,0
2019-01,Bristol,Bristol Central Lending Library,SALENOVAT,CASH,10,0,0
2019-01,Bristol,Bristol Central Lending Library,SALENOVAT,CREDITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,SALENOVAT,DEBITCARD,0,0,0
2019-01,Bristol,Bristol Central Lending Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,Bristol,Bristol Children's Services,OVERDUE,CASH,0,0,0
2019-01,Bristol,Clifton Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Clifton Library,CHARGE,CASH,40,40,40
2019-01,Bristol,Clifton Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Clifton Library,HOLDX,CASH,0,0,0
2019-01,Bristol,Clifton Library,LOST,CANCEL,80,360,0
2019-01,Bristol,Clifton Library,LOST,CASH,0,0,0
2019-01,Bristol,Clifton Library,LOST,FORGIVEN,0,0,0
2019-01,Bristol,Clifton Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Clifton Library,OVERDUE,CASH,120,110,110
2019-01,Bristol,Clifton Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,Clifton Library,OVERDUE,FORGIVEN,10,20,0
2019-01,Bristol,Clifton Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Filwood Library,CHARGE,CASH,10,10,10
2019-01,Bristol,Filwood Library,LOST,CANCEL,10,40,0
2019-01,Bristol,Filwood Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Filwood Library,OVERDUE,CASH,10,10,10
2019-01,Bristol,Filwood Library,OVERDUEX,CASH,0,0,0
2019-01,Bristol,Fishponds Library,BFR,CASH,0,20,20
2019-01,Bristol,Fishponds Library,BFR,FORGIVEN,0,20,0
2019-01,Bristol,Fishponds Library,CHARGE,CANCEL,10,10,0
2019-01,Bristol,Fishponds Library,CHARGE,CASH,110,130,130
2019-01,Bristol,Fishponds Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bristol,Fishponds Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bristol,Fishponds Library,HOLDX,CASH,0,0,0
2019-01,Bristol,Fishponds Library,LOST,CANCEL,170,830,0
2019-01,Bristol,Fishponds Library,LOST,CASH,10,40,40
2019-01,Bristol,Fishponds Library,LOSTX,FORGIVEN,0,10,0
2019-01,Bristol,Fishponds Library,OVERDUE,CASH,300,230,230
2019-01,Bristol,Fishponds Library,OVERDUE,FORGIVEN,60,140,0
2019-01,Bristol,Fishponds Library,OVERDUEX,CANCEL,0,0,0
2019-01,Bristol,Fishponds Library,OVERDUEX,FORGIVEN,0,20,0
2019-01,Bristol,Fishponds Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Fishponds Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,Bristol,Hartcliffe Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Hartcliffe Library,CHARGE,CASH,0,0,0
2019-01,Bristol,Hartcliffe Library,LOST,CANCEL,50,200,0
2019-01,Bristol,Hartcliffe Library,LOST,CASH,0,0,0
2019-01,Bristol,Hartcliffe Library,LOST,FORGIVEN,0,10,0
2019-01,Bristol,Hartcliffe Library,OVERDUE,CANCEL,10,0,0
2019-01,Bristol,Hartcliffe Library,OVERDUE,CASH,20,10,10
2019-01,Bristol,Hartcliffe Library,OVERDUE,FORGIVEN,10,0,0
2019-01,Bristol,Henbury Library,BFR,FORGIVEN,0,40,0
2019-01,Bristol,Henbury Library,CHARGE,CASH,40,50,50
2019-01,Bristol,Henbury Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bristol,Henbury Library,CREDIT,FORGIVEN,0,0,0
2019-01,Bristol,Henbury Library,HOLDX,FORGIVEN,0,0,0
2019-01,Bristol,Henbury Library,LOST,CANCEL,20,140,0
2019-01,Bristol,Henbury Library,LOST,FORGIVEN,10,70,0
2019-01,Bristol,Henbury Library,LOSTX,FORGIVEN,0,10,0
2019-01,Bristol,Henbury Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Henbury Library,OVERDUE,CASH,70,40,40
2019-01,Bristol,Henbury Library,OVERDUE,FORGIVEN,60,100,0
2019-01,Bristol,Henbury Library,OVERDUEX,FORGIVEN,0,10,0
2019-01,Bristol,Henbury Library,REFERRAL,CASH,0,0,0
2019-01,Bristol,Henbury Library,REFERRAL,FORGIVEN,0,20,0
2019-01,Bristol,Henbury Library,SALENOVAT,CASH,0,0,0
2019-01,Bristol,Henbury Library,SALENOVAT,FORGIVEN,0,10,0
2019-01,Bristol,Henleaze Library,BFR,DEBITCARD,0,10,10
2019-01,Bristol,Henleaze Library,CHARGE,CANCEL,10,10,0
2019-01,Bristol,Henleaze Library,CHARGE,CASH,250,300,300
2019-01,Bristol,Henleaze Library,CHARGE,CREDITCARD,80,130,130
2019-01,Bristol,Henleaze Library,CHARGE,DEBITCARD,30,40,40
2019-01,Bristol,Henleaze Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Henleaze Library,DAMAGE,DEBITCARD,0,10,10
2019-01,Bristol,Henleaze Library,HOLD,CASH,0,10,10
2019-01,Bristol,Henleaze Library,HOLD,DEBITCARD,0,10,10
2019-01,Bristol,Henleaze Library,LOST,CANCEL,260,1160,0
2019-01,Bristol,Henleaze Library,LOST,CASH,0,20,20
2019-01,Bristol,Henleaze Library,LOST,DEBITCARD,0,10,10
2019-01,Bristol,Henleaze Library,LOST,FORGIVEN,10,30,0
2019-01,Bristol,Henleaze Library,LOST,NONE,0,0,0
2019-01,Bristol,Henleaze Library,LOSTX,CANCEL,0,10,0
2019-01,Bristol,Henleaze Library,OVERDUE,CANCEL,10,10,0
2019-01,Bristol,Henleaze Library,OVERDUE,CASH,430,220,220
2019-01,Bristol,Henleaze Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,Henleaze Library,OVERDUE,CREDITCARD,150,150,150
2019-01,Bristol,Henleaze Library,OVERDUE,DEBITCARD,80,150,150
2019-01,Bristol,Henleaze Library,OVERDUE,FORGIVEN,40,60,0
2019-01,Bristol,Henleaze Library,OVERDUEX,CANCEL,0,20,0
2019-01,Bristol,Henleaze Library,REFERRAL,DEBITCARD,0,10,10
2019-01,Bristol,Henleaze Library,SALENOVAT,CANCEL,0,0,0
2019-01,Bristol,Hillfields Library,HOLDX,FORGIVEN,0,0,0
2019-01,Bristol,Hillfields Library,LOST,CANCEL,10,70,0
2019-01,Bristol,Hillfields Library,OVERDUE,CASH,30,30,30
2019-01,Bristol,Hillfields Library,OVERDUE,FORGIVEN,0,20,0
2019-01,Bristol,Hillfields Library,SALENOVAT,CASH,0,0,0
2019-01,Bristol,Horfield Library,CHARGE,CANCEL,10,10,0
2019-01,Bristol,Horfield Library,CHARGE,CASH,30,30,30
2019-01,Bristol,Horfield Library,CHARGE,FORGIVEN,10,10,0
2019-01,Bristol,Horfield Library,LOST,CANCEL,60,290,0
2019-01,Bristol,Horfield Library,LOST,CASH,0,20,20
2019-01,Bristol,Horfield Library,LOST,FORGIVEN,0,20,0
2019-01,Bristol,Horfield Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Horfield Library,OVERDUE,CASH,70,40,40
2019-01,Bristol,Horfield Library,OVERDUE,FORGIVEN,90,110,0
2019-01,Bristol,Horfield Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Junction 3 Library,BFR,FORGIVEN,0,10,0
2019-01,Bristol,Junction 3 Library,CHARGE,CASH,50,60,60
2019-01,Bristol,Junction 3 Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Junction 3 Library,CHARGEX,CASH,0,0,0
2019-01,Bristol,Junction 3 Library,CREDIT,CASH,0,0,0
2019-01,Bristol,Junction 3 Library,HOLD,CASH,0,10,10
2019-01,Bristol,Junction 3 Library,LOST,CANCEL,240,1140,0
2019-01,Bristol,Junction 3 Library,LOST,CASH,20,80,80
2019-01,Bristol,Junction 3 Library,LOSTX,CASH,0,20,20
2019-01,Bristol,Junction 3 Library,OVERDUE,CANCEL,0,10,0
2019-01,Bristol,Junction 3 Library,OVERDUE,CASH,200,180,180
2019-01,Bristol,Junction 3 Library,OVERDUE,FORGIVEN,20,30,0
2019-01,Bristol,Junction 3 Library,OVERDUEX,CASH,10,10,10
2019-01,Bristol,Junction 3 Library,SALENOVAT,CASH,0,10,10
2019-01,Bristol,Knowle Library,CHARGE,CASH,140,160,160
2019-01,Bristol,Knowle Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Knowle Library,DAMAGE,CASH,0,10,10
2019-01,Bristol,Knowle Library,DAMAGE,FORGIVEN,0,0,0
2019-01,Bristol,Knowle Library,LOST,CANCEL,150,750,0
2019-01,Bristol,Knowle Library,LOST,CASH,0,20,20
2019-01,Bristol,Knowle Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Knowle Library,OVERDUE,CASH,270,190,190
2019-01,Bristol,Knowle Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,Knowle Library,OVERDUE,FORGIVEN,40,60,0
2019-01,Bristol,Knowle Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Lockleaze Library,LOST,CANCEL,10,50,0
2019-01,Bristol,Lockleaze Library,LOSTCARD,CASH,0,0,0
2019-01,Bristol,Marksbury Road Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Marksbury Road Library,CHARGE,CASH,10,10,10
2019-01,Bristol,Marksbury Road Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Marksbury Road Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bristol,Marksbury Road Library,LOST,CANCEL,40,180,0
2019-01,Bristol,Marksbury Road Library,LOST,CASH,0,10,10
2019-01,Bristol,Marksbury Road Library,OVERDUE,CANCEL,10,10,0
2019-01,Bristol,Marksbury Road Library,OVERDUE,CASH,40,40,40
2019-01,Bristol,Marksbury Road Library,OVERDUE,FORGIVEN,0,0,0
2019-01,Bristol,Redland Library,CHARGE,CANCEL,10,10,0
2019-01,Bristol,Redland Library,CHARGE,CASH,200,220,220
2019-01,Bristol,Redland Library,CHARGE,CREDITCARD,40,50,50
2019-01,Bristol,Redland Library,CHARGE,FORGIVEN,20,10,0
2019-01,Bristol,Redland Library,CHARGEX,FORGIVEN,10,0,0
2019-01,Bristol,Redland Library,HOLDX,FORGIVEN,0,0,0
2019-01,Bristol,Redland Library,LOST,CANCEL,80,630,0
2019-01,Bristol,Redland Library,LOST,CASH,10,40,40
