month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2016-09,Bath and North East Somerset,Keynsham Library,BFR,CASH,70,70,70
2016-09,Bath and North East Somerset,Keynsham Library,BFR,CREDITCARD,0,10,10
2016-09,Bath and North East Somerset,Keynsham Library,BFR,DEBITCARD,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,BFR,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,CHARGE,CANCEL,10,40,0
2016-09,Bath and North East Somerset,Keynsham Library,CHARGE,CASH,110,170,170
2016-09,Bath and North East Somerset,Keynsham Library,CHARGE,CREDITCARD,60,120,120
2016-09,Bath and North East Somerset,Keynsham Library,CHARGE,FORGIVEN,20,50,0
2016-09,Bath and North East Somerset,Keynsham Library,DAMAGE,CASH,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,HOLD,CASH,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,HOLD,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,LOST,CANCEL,0,20,0
2016-09,Bath and North East Somerset,Keynsham Library,LOST,CASH,0,10,10
2016-09,Bath and North East Somerset,Keynsham Library,LOST,FORGIVEN,0,10,0
2016-09,Bath and North East Somerset,Keynsham Library,OVERDUE,CANCEL,20,20,0
2016-09,Bath and North East Somerset,Keynsham Library,OVERDUE,CASH,380,160,160
2016-09,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITCARD,210,180,180
2016-09,Bath and North East Somerset,Keynsham Library,OVERDUE,FORGIVEN,50,90,0
2016-09,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CASH,0,0,0
2016-09,Bath and North East Somerset,Keynsham Library,PROCESSFEE,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CANCEL,10,10,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CASH,120,180,180
2016-09,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CREDITCARD,20,50,50
2016-09,Bath and North East Somerset,Midsomer Norton Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,DAMAGE,CREDITCARD,0,10,10
2016-09,Bath and North East Somerset,Midsomer Norton Library,HOLD,CANCEL,20,120,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,HOLD,CASH,0,0,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,LOST,CANCEL,0,10,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,LOST,CASH,0,10,10
2016-09,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CANCEL,10,30,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CASH,330,160,160
2016-09,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CREDITCARD,90,70,70
2016-09,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,FORGIVEN,20,50,0
2016-09,Bath and North East Somerset,Midsomer Norton Library,PROCESSFEE,CASH,0,0,0
2016-09,Bath and North East Somerset,Moorland Road Library,CHARGE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Moorland Road Library,CHARGE,CASH,40,60,60
2016-09,Bath and North East Somerset,Moorland Road Library,CHARGE,CREDITCARD,20,30,30
2016-09,Bath and North East Somerset,Moorland Road Library,CHARGE,FORGIVEN,0,10,0
2016-09,Bath and North East Somerset,Moorland Road Library,HOLD,CANCEL,0,50,0
2016-09,Bath and North East Somerset,Moorland Road Library,OVERDUE,CANCEL,10,10,0
2016-09,Bath and North East Somerset,Moorland Road Library,OVERDUE,CASH,130,80,80
2016-09,Bath and North East Somerset,Moorland Road Library,OVERDUE,CREDITCARD,10,20,20
2016-09,Bath and North East Somerset,Moorland Road Library,OVERDUE,FORGIVEN,40,40,0
2016-09,Bath and North East Somerset,Paulton Library,CHARGE,CASH,30,30,30
2016-09,Bath and North East Somerset,Paulton Library,CHARGE,CREDITCARD,10,20,20
2016-09,Bath and North East Somerset,Paulton Library,OVERDUE,CANCEL,10,40,0
2016-09,Bath and North East Somerset,Paulton Library,OVERDUE,CASH,40,30,30
2016-09,Bath and North East Somerset,Paulton Library,OVERDUE,CREDITCARD,20,50,50
2016-09,Bath and North East Somerset,Paulton Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Paulton Library,PROCESSFEE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Radstock Library,CHARGE,CASH,20,20,20
2016-09,Bath and North East Somerset,Radstock Library,CHARGE,CREDITCARD,10,20,20
2016-09,Bath and North East Somerset,Radstock Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bath and North East Somerset,Radstock Library,OVERDUE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Radstock Library,OVERDUE,CASH,130,80,80
2016-09,Bath and North East Somerset,Radstock Library,OVERDUE,CREDITCARD,50,40,40
2016-09,Bath and North East Somerset,Radstock Library,OVERDUE,DEBITCARD,0,0,0
2016-09,Bath and North East Somerset,Radstock Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Bath and North East Somerset,Saltford Library,BFR,CASH,0,0,0
2016-09,Bath and North East Somerset,Saltford Library,CHARGE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Saltford Library,CHARGE,CASH,10,10,10
2016-09,Bath and North East Somerset,Saltford Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bath and North East Somerset,Saltford Library,HOLD,CANCEL,0,30,0
2016-09,Bath and North East Somerset,Saltford Library,OVERDUE,CANCEL,0,10,0
2016-09,Bath and North East Somerset,Saltford Library,OVERDUE,CASH,10,0,0
2016-09,Bath and North East Somerset,Saltford Library,OVERDUE,CREDITCARD,10,0,0
2016-09,Bath and North East Somerset,Saltford Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Bath and North East Somerset,Weston (Bath) Library,CHARGE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Weston (Bath) Library,CHARGE,CASH,40,60,60
2016-09,Bath and North East Somerset,Weston (Bath) Library,CHARGE,CREDITCARD,10,20,20
2016-09,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CANCEL,0,0,0
2016-09,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CASH,110,40,40
2016-09,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,CREDITCARD,40,20,20
2016-09,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Bristol,Avonmouth Library,CHARGE,CASH,0,0,0
2016-09,Bristol,Avonmouth Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Avonmouth Library,CHARGE,VOUCH,0,0,0
2016-09,Bristol,Avonmouth Library,OVERDUE,CASH,20,20,20
2016-09,Bristol,Avonmouth Library,OVERDUE,FORGIVEN,10,10,0
2016-09,Bristol,Bedminster Library,BFR,FORGIVEN,10,40,0
2016-09,Bristol,Bedminster Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Bedminster Library,CHARGE,CASH,270,330,330
2016-09,Bristol,Bedminster Library,CHARGE,CREDITACCT,0,0,0
2016-09,Bristol,Bedminster Library,CHARGE,CREDITCARD,40,50,50
2016-09,Bristol,Bedminster Library,CHARGE,FORGIVEN,30,30,0
2016-09,Bristol,Bedminster Library,CHARGE,VOUCH,30,30,30
2016-09,Bristol,Bedminster Library,DAMAGE,CASH,0,10,10
2016-09,Bristol,Bedminster Library,HOLD,CREDITCARD,0,0,0
2016-09,Bristol,Bedminster Library,LOST,CANCEL,40,240,0
2016-09,Bristol,Bedminster Library,LOST,CASH,10,30,30
2016-09,Bristol,Bedminster Library,LOST,CREDITCARD,10,40,40
2016-09,Bristol,Bedminster Library,LOST,FORGIVEN,10,60,0
2016-09,Bristol,Bedminster Library,OVERDUE,CANCEL,0,0,0
2016-09,Bristol,Bedminster Library,OVERDUE,CASH,450,300,300
2016-09,Bristol,Bedminster Library,OVERDUE,CREDITCARD,120,170,170
2016-09,Bristol,Bedminster Library,OVERDUE,FORGIVEN,60,110,0
2016-09,Bristol,Bedminster Library,OVERDUE,VOUCH,0,0,0
2016-09,Bristol,Bedminster Library,PROCESSFEE,CASH,0,0,0
2016-09,Bristol,Bishopsworth Library,BFR,CASH,0,0,0
2016-09,Bristol,Bishopsworth Library,BFR,FORGIVEN,0,30,0
2016-09,Bristol,Bishopsworth Library,CHARGE,CANCEL,10,20,0
2016-09,Bristol,Bishopsworth Library,CHARGE,CASH,30,40,40
2016-09,Bristol,Bishopsworth Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Bishopsworth Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Bishopsworth Library,LOST,CANCEL,20,70,0
2016-09,Bristol,Bishopsworth Library,LOST,CASH,0,10,10
2016-09,Bristol,Bishopsworth Library,LOST,FORGIVEN,0,20,0
2016-09,Bristol,Bishopsworth Library,OVERDUE,CANCEL,20,10,0
2016-09,Bristol,Bishopsworth Library,OVERDUE,CASH,90,70,70
2016-09,Bristol,Bishopsworth Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Bishopsworth Library,OVERDUE,FORGIVEN,20,40,0
2016-09,Bristol,Bristol Central Lending Library,BFR,CANCEL,0,20,0
2016-09,Bristol,Bristol Central Lending Library,BFR,CASH,0,0,0
2016-09,Bristol,Bristol Central Lending Library,BFR,FORGIVEN,0,30,0
2016-09,Bristol,Bristol Central Lending Library,CHARGE,CANCEL,30,40,0
2016-09,Bristol,Bristol Central Lending Library,CHARGE,CASH,1210,1210,1210
2016-09,Bristol,Bristol Central Lending Library,CHARGE,CHEQUE,0,0,0
2016-09,Bristol,Bristol Central Lending Library,CHARGE,CREDITACCT,0,0,0
2016-09,Bristol,Bristol Central Lending Library,CHARGE,CREDITCARD,330,380,380
2016-09,Bristol,Bristol Central Lending Library,CHARGE,DEBITCARD,40,60,60
2016-09,Bristol,Bristol Central Lending Library,CHARGE,FORGIVEN,130,150,0
2016-09,Bristol,Bristol Central Lending Library,CHARGE,VOUCH,30,30,30
2016-09,Bristol,Bristol Central Lending Library,DAMAGE,CASH,0,10,10
2016-09,Bristol,Bristol Central Lending Library,DAMAGE,DEBITCARD,0,10,10
2016-09,Bristol,Bristol Central Lending Library,DAMAGE,FORGIVEN,0,10,0
2016-09,Bristol,Bristol Central Lending Library,HOLD,CASH,10,10,10
2016-09,Bristol,Bristol Central Lending Library,HOLD,CREDITCARD,0,0,0
2016-09,Bristol,Bristol Central Lending Library,LOST,CANCEL,200,1300,0
2016-09,Bristol,Bristol Central Lending Library,LOST,CASH,10,60,60
2016-09,Bristol,Bristol Central Lending Library,LOST,CREDITCARD,0,20,20
2016-09,Bristol,Bristol Central Lending Library,LOST,DEBITCARD,10,50,50
2016-09,Bristol,Bristol Central Lending Library,LOST,FORGIVEN,50,420,0
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,CANCEL,40,80,0
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,CASH,1340,1010,1010
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,CREDITCARD,560,630,630
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,DEBITCARD,100,180,180
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,FORGIVEN,320,560,0
2016-09,Bristol,Bristol Central Lending Library,OVERDUE,VOUCH,0,0,0
2016-09,Bristol,Bristol Central Lending Library,PROCESSFEE,CASH,0,0,0
2016-09,Bristol,Bristol Central Lending Library,PROCESSFEE,DEBITCARD,0,0,0
2016-09,Bristol,Cheltenham Road Library,BFR,CASH,0,0,0
2016-09,Bristol,Cheltenham Road Library,BFR,FORGIVEN,10,40,0
2016-09,Bristol,Cheltenham Road Library,CHARGE,CASH,40,50,50
2016-09,Bristol,Cheltenham Road Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Cheltenham Road Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Cheltenham Road Library,LOST,CANCEL,60,270,0
2016-09,Bristol,Cheltenham Road Library,LOST,CASH,0,20,20
2016-09,Bristol,Cheltenham Road Library,LOST,FORGIVEN,10,20,0
2016-09,Bristol,Cheltenham Road Library,OVERDUE,CASH,120,100,100
2016-09,Bristol,Cheltenham Road Library,OVERDUE,FORGIVEN,40,40,0
2016-09,Bristol,Cheltenham Road Library,PROCESSFEE,CASH,0,0,0
2016-09,Bristol,Clifton Library,BFR,FORGIVEN,0,20,0
2016-09,Bristol,Clifton Library,CHARGE,CANCEL,0,10,0
2016-09,Bristol,Clifton Library,CHARGE,CASH,80,90,90
2016-09,Bristol,Clifton Library,CHARGE,FORGIVEN,0,10,0
2016-09,Bristol,Clifton Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Clifton Library,LOST,CANCEL,20,70,0
2016-09,Bristol,Clifton Library,LOST,CASH,0,10,10
2016-09,Bristol,Clifton Library,OVERDUE,CANCEL,0,10,0
2016-09,Bristol,Clifton Library,OVERDUE,CASH,140,110,110
2016-09,Bristol,Clifton Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Clifton Library,OVERDUE,FORGIVEN,30,40,0
2016-09,Bristol,Filwood Library,CHARGE,CASH,0,10,10
2016-09,Bristol,Filwood Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Filwood Library,HOLD,CASH,0,0,0
2016-09,Bristol,Filwood Library,LOST,CANCEL,10,30,0
2016-09,Bristol,Filwood Library,LOST,FORGIVEN,0,10,0
2016-09,Bristol,Filwood Library,OVERDUE,CANCEL,10,0,0
2016-09,Bristol,Filwood Library,OVERDUE,CASH,10,10,10
2016-09,Bristol,Filwood Library,OVERDUE,FORGIVEN,20,30,0
2016-09,Bristol,Fishponds Library,BFR,FORGIVEN,0,30,0
2016-09,Bristol,Fishponds Library,CHARGE,CANCEL,10,10,0
2016-09,Bristol,Fishponds Library,CHARGE,CASH,160,170,170
2016-09,Bristol,Fishponds Library,CHARGE,FORGIVEN,10,20,0
2016-09,Bristol,Fishponds Library,CHARGE,VOUCH,40,40,40
2016-09,Bristol,Fishponds Library,LOST,CANCEL,40,200,0
2016-09,Bristol,Fishponds Library,LOST,CASH,0,10,10
2016-09,Bristol,Fishponds Library,LOST,FORGIVEN,0,40,0
2016-09,Bristol,Fishponds Library,OVERDUE,CANCEL,20,30,0
2016-09,Bristol,Fishponds Library,OVERDUE,CASH,230,210,210
2016-09,Bristol,Fishponds Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Fishponds Library,OVERDUE,FORGIVEN,120,230,0
2016-09,Bristol,Fishponds Library,OVERDUE,VOUCH,0,0,0
2016-09,Bristol,Hartcliffe Library,CHARGE,CASH,10,10,10
2016-09,Bristol,Hartcliffe Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Hartcliffe Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Hartcliffe Library,LOST,CANCEL,10,40,0
2016-09,Bristol,Hartcliffe Library,LOST,CASH,0,10,10
2016-09,Bristol,Hartcliffe Library,LOST,FORGIVEN,0,0,0
2016-09,Bristol,Hartcliffe Library,OVERDUE,CASH,50,40,40
2016-09,Bristol,Hartcliffe Library,OVERDUE,FORGIVEN,10,30,0
2016-09,Bristol,Henbury Library,BFR,CANCEL,0,10,0
2016-09,Bristol,Henbury Library,BFR,CASH,0,0,0
2016-09,Bristol,Henbury Library,BFR,FORGIVEN,10,100,0
2016-09,Bristol,Henbury Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Henbury Library,CHARGE,CASH,50,60,60
2016-09,Bristol,Henbury Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Henbury Library,CHARGE,VOUCH,20,20,20
2016-09,Bristol,Henbury Library,LOST,CANCEL,30,180,0
2016-09,Bristol,Henbury Library,LOST,CASH,0,10,10
2016-09,Bristol,Henbury Library,LOST,FORGIVEN,10,130,0
2016-09,Bristol,Henbury Library,OVERDUE,CANCEL,10,10,0
2016-09,Bristol,Henbury Library,OVERDUE,CASH,110,80,80
2016-09,Bristol,Henbury Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Henbury Library,OVERDUE,FORGIVEN,100,90,0
2016-09,Bristol,Henleaze Library,BFR,FORGIVEN,10,50,0
2016-09,Bristol,Henleaze Library,CHARGE,CASH,430,520,520
2016-09,Bristol,Henleaze Library,CHARGE,CREDITCARD,100,130,130
2016-09,Bristol,Henleaze Library,CHARGE,DEBITCARD,10,20,20
2016-09,Bristol,Henleaze Library,CHARGE,FORGIVEN,60,50,0
2016-09,Bristol,Henleaze Library,CHARGE,NONE,0,0,0
2016-09,Bristol,Henleaze Library,CHARGE,VOUCH,70,70,70
2016-09,Bristol,Henleaze Library,HOLD,CASH,0,0,0
2016-09,Bristol,Henleaze Library,HOLD,VOUCH,0,0,0
2016-09,Bristol,Henleaze Library,LOST,CANCEL,110,520,0
2016-09,Bristol,Henleaze Library,LOST,CASH,10,70,70
2016-09,Bristol,Henleaze Library,LOST,CREDITCARD,0,10,10
2016-09,Bristol,Henleaze Library,LOST,DEBITCARD,10,20,20
2016-09,Bristol,Henleaze Library,LOST,FORGIVEN,40,190,0
2016-09,Bristol,Henleaze Library,OVERDUE,CANCEL,0,0,0
2016-09,Bristol,Henleaze Library,OVERDUE,CASH,500,330,330
2016-09,Bristol,Henleaze Library,OVERDUE,CREDITCARD,150,180,180
2016-09,Bristol,Henleaze Library,OVERDUE,DEBITCARD,30,40,40
2016-09,Bristol,Henleaze Library,OVERDUE,FORGIVEN,120,170,0
2016-09,Bristol,Henleaze Library,OVERDUE,VOUCH,10,0,0
2016-09,Bristol,Henleaze Library,PROCESSFEE,CASH,0,0,0
2016-09,Bristol,Hillfields Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Hillfields Library,CHARGE,CASH,0,0,0
2016-09,Bristol,Hillfields Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Hillfields Library,LOST,CANCEL,40,210,0
2016-09,Bristol,Hillfields Library,OVERDUE,CANCEL,10,10,0
2016-09,Bristol,Hillfields Library,OVERDUE,CASH,20,30,30
2016-09,Bristol,Hillfields Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Bristol,Horfield Library,BFR,FORGIVEN,0,10,0
2016-09,Bristol,Horfield Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Horfield Library,CHARGE,CASH,50,50,50
2016-09,Bristol,Horfield Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Horfield Library,CHARGE,NONE,0,0,0
2016-09,Bristol,Horfield Library,CHARGE,VOUCH,20,20,20
2016-09,Bristol,Horfield Library,LOST,CANCEL,10,100,0
2016-09,Bristol,Horfield Library,LOST,FORGIVEN,0,30,0
2016-09,Bristol,Horfield Library,OVERDUE,CANCEL,10,0,0
2016-09,Bristol,Horfield Library,OVERDUE,CASH,50,40,40
2016-09,Bristol,Horfield Library,OVERDUE,FORGIVEN,70,90,0
2016-09,Bristol,Junction 3 Library,BFR,CANCEL,10,60,0
2016-09,Bristol,Junction 3 Library,BFR,FORGIVEN,0,30,0
2016-09,Bristol,Junction 3 Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Junction 3 Library,CHARGE,CASH,110,110,110
2016-09,Bristol,Junction 3 Library,CHARGE,FORGIVEN,30,80,0
2016-09,Bristol,Junction 3 Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Junction 3 Library,LOST,CANCEL,70,350,0
2016-09,Bristol,Junction 3 Library,LOST,CASH,10,20,20
2016-09,Bristol,Junction 3 Library,LOST,FORGIVEN,10,50,0
2016-09,Bristol,Junction 3 Library,OVERDUE,CANCEL,0,10,0
2016-09,Bristol,Junction 3 Library,OVERDUE,CASH,280,200,200
2016-09,Bristol,Junction 3 Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Junction 3 Library,OVERDUE,FORGIVEN,30,60,0
2016-09,Bristol,Knowle Library,BFR,FORGIVEN,0,10,0
2016-09,Bristol,Knowle Library,CHARGE,CANCEL,10,10,0
2016-09,Bristol,Knowle Library,CHARGE,CASH,110,120,120
2016-09,Bristol,Knowle Library,CHARGE,FORGIVEN,10,20,0
2016-09,Bristol,Knowle Library,CHARGE,VOUCH,40,40,40
2016-09,Bristol,Knowle Library,LOST,CANCEL,30,140,0
2016-09,Bristol,Knowle Library,LOST,CASH,0,10,10
2016-09,Bristol,Knowle Library,LOST,FORGIVEN,30,130,0
2016-09,Bristol,Knowle Library,OVERDUE,CANCEL,0,0,0
2016-09,Bristol,Knowle Library,OVERDUE,CASH,230,150,150
2016-09,Bristol,Knowle Library,OVERDUE,FORGIVEN,40,60,0
2016-09,Bristol,Knowle Library,OVERDUE,VOUCH,0,0,0
2016-09,Bristol,Lockleaze Library,LOST,CANCEL,0,10,0
2016-09,Bristol,Marksbury Road Library,BFR,CASH,0,0,0
2016-09,Bristol,Marksbury Road Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Marksbury Road Library,CHARGE,CASH,10,10,10
2016-09,Bristol,Marksbury Road Library,CHARGE,CREDITACCT,0,0,0
2016-09,Bristol,Marksbury Road Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Marksbury Road Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Marksbury Road Library,LOST,CANCEL,10,50,0
2016-09,Bristol,Marksbury Road Library,OVERDUE,CASH,20,10,10
2016-09,Bristol,Marksbury Road Library,OVERDUE,FORGIVEN,0,10,0
2016-09,Bristol,Redland Library,BFR,CASH,0,30,30
2016-09,Bristol,Redland Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Redland Library,CHARGE,CASH,300,330,330
2016-09,Bristol,Redland Library,CHARGE,CREDITCARD,40,40,40
2016-09,Bristol,Redland Library,CHARGE,FORGIVEN,20,20,0
2016-09,Bristol,Redland Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Redland Library,LOST,CANCEL,20,170,0
2016-09,Bristol,Redland Library,LOST,CASH,0,10,10
2016-09,Bristol,Redland Library,LOST,CREDITCARD,0,20,20
2016-09,Bristol,Redland Library,LOST,FORGIVEN,10,150,0
2016-09,Bristol,Redland Library,OVERDUE,CANCEL,30,30,0
2016-09,Bristol,Redland Library,OVERDUE,CASH,280,200,200
2016-09,Bristol,Redland Library,OVERDUE,CREDITCARD,40,30,30
2016-09,Bristol,Redland Library,OVERDUE,FORGIVEN,60,60,0
2016-09,Bristol,Sea Mills Library,CHARGE,CANCEL,10,10,0
2016-09,Bristol,Sea Mills Library,CHARGE,CASH,20,30,30
2016-09,Bristol,Sea Mills Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Sea Mills Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Sea Mills Library,HOLD,FORGIVEN,0,0,0
2016-09,Bristol,Sea Mills Library,LOST,CANCEL,20,90,0
2016-09,Bristol,Sea Mills Library,LOST,CASH,0,10,10
2016-09,Bristol,Sea Mills Library,OVERDUE,CANCEL,10,10,0
2016-09,Bristol,Sea Mills Library,OVERDUE,CASH,120,90,90
2016-09,Bristol,Sea Mills Library,OVERDUE,FORGIVEN,10,20,0
2016-09,Bristol,Sea Mills Library,PROCESSFEE,CASH,0,0,0
2016-09,Bristol,Shirehampton Library,BFR,CASH,0,20,20
2016-09,Bristol,Shirehampton Library,CHARGE,CASH,10,20,20
2016-09,Bristol,Shirehampton Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Shirehampton Library,CHARGE,VOUCH,0,0,0
2016-09,Bristol,Shirehampton Library,LOST,CANCEL,20,110,0
2016-09,Bristol,Shirehampton Library,LOST,FORGIVEN,0,0,0
2016-09,Bristol,Shirehampton Library,OVERDUE,CANCEL,10,0,0
2016-09,Bristol,Shirehampton Library,OVERDUE,CASH,50,30,30
2016-09,Bristol,Shirehampton Library,OVERDUE,FORGIVEN,10,10,0
2016-09,Bristol,Southmead Library,BFR,FORGIVEN,10,50,0
2016-09,Bristol,Southmead Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,Southmead Library,CHARGE,CASH,10,10,10
2016-09,Bristol,Southmead Library,CHARGE,FORGIVEN,0,0,0
2016-09,Bristol,Southmead Library,CHARGE,VOUCH,20,10,10
2016-09,Bristol,Southmead Library,HOLD,CANCEL,0,0,0
2016-09,Bristol,Southmead Library,LOST,CANCEL,20,80,0
2016-09,Bristol,Southmead Library,LOST,CASH,0,0,0
2016-09,Bristol,Southmead Library,OVERDUE,CANCEL,0,0,0
2016-09,Bristol,Southmead Library,OVERDUE,CASH,60,30,30
2016-09,Bristol,Southmead Library,OVERDUE,FORGIVEN,20,10,0
