month_issued,authority,item_type,issues,renewals
2016-06,Poole,RG_SET,41,75
2016-06,Poole,VISUAL,8,0
2016-06,Poole,YA_FIC,342,258
2016-06,Poole,YA_NF,35,34
2016-06,Somerset,ADU_FIC,27420,14566
2016-06,Somerset,ADU_GRN,158,172
2016-06,Somerset,ADU_NF,7170,9202
2016-06,Somerset,ADU_REF,1,0
2016-06,Somerset,ASPW,1406,417
2016-06,Somerset,B-O-P,178,209
2016-06,Somerset,CH_FIC,16877,10918
2016-06,Somerset,CH_NF,1506,1366
2016-06,Somerset,CSPW,127,46
2016-06,Somerset,DRA-SING,145,43
2016-06,Somerset,DVD_12_ST,441,15
2016-06,Somerset,DVD_15_ST,358,10
2016-06,Somerset,DVD_18_ST,67,2
2016-06,Somerset,DVD_BX_12,28,3
2016-06,Somerset,DVD_BX_15,32,3
2016-06,Somerset,DVD_BX_18,19,3
2016-06,Somerset,DVD_BX_EX,1,0
2016-06,Somerset,DVD_BX_PG,21,3
2016-06,Somerset,DVD_EX,21,5
2016-06,Somerset,DVD_PG_ST,147,9
2016-06,Somerset,DVD_U_ST,254,22
2016-06,Somerset,EQU,1,0
2016-06,Somerset,FAST,1,0
2016-06,Somerset,LANG,27,46
2016-06,Somerset,LP_CHI,39,17
2016-06,Somerset,LP_FIC,3088,953
2016-06,Somerset,LP_NF,242,182
2016-06,Somerset,MUS_CD,222,15
2016-06,Somerset,MUS_SCORE,106,208
2016-06,Somerset,MUS_SET,41,4
2016-06,Somerset,RG_SET,8,11
2016-06,Somerset,YA_FIC,801,932
2016-06,Somerset,YA_NF,11,13
2016-06,South Gloucestershire,ADU_FIC,12019,7344
2016-06,South Gloucestershire,ADU_GRN,99,76
2016-06,South Gloucestershire,ADU_NF,3234,4292
2016-06,South Gloucestershire,ASPW,518,113
2016-06,South Gloucestershire,B-O-P,81,109
2016-06,South Gloucestershire,CH_FIC,12123,5842
2016-06,South Gloucestershire,CH_NF,1534,1235
2016-06,South Gloucestershire,CSPW,299,225
2016-06,South Gloucestershire,DRA-SET,5,0
2016-06,South Gloucestershire,DVD_12_ST,283,45
2016-06,South Gloucestershire,DVD_15_ST,225,17
2016-06,South Gloucestershire,DVD_18_ST,30,4
2016-06,South Gloucestershire,DVD_BX_12,2,0
2016-06,South Gloucestershire,DVD_BX_15,19,4
2016-06,South Gloucestershire,DVD_BX_18,6,2
2016-06,South Gloucestershire,DVD_BX_PG,1,0
2016-06,South Gloucestershire,DVD_BX_U,8,0
2016-06,South Gloucestershire,DVD_EX,5,0
2016-06,South Gloucestershire,DVD_PG_ST,147,23
2016-06,South Gloucestershire,DVD_U_ST,302,27
2016-06,South Gloucestershire,FAST,372,201
2016-06,South Gloucestershire,LANG,16,26
2016-06,South Gloucestershire,LP_CHI,47,25
2016-06,South Gloucestershire,LP_FIC,1580,412
2016-06,South Gloucestershire,LP_NF,70,51
2016-06,South Gloucestershire,MUS_CD,117,17
2016-06,South Gloucestershire,RG_SET,1,0
2016-06,South Gloucestershire,YA_FIC,576,654
2016-06,South Gloucestershire,YA_NF,17,10
2016-07,Bath and North East Somerset,ADU_FIC,10032,6341
2016-07,Bath and North East Somerset,ADU_GRN,92,120
2016-07,Bath and North East Somerset,ADU_NF,3934,6099
2016-07,Bath and North East Somerset,ADU_REF,5,2
2016-07,Bath and North East Somerset,ASPW,576,240
2016-07,Bath and North East Somerset,B-O-P,72,162
2016-07,Bath and North East Somerset,CH_FIC,14769,10824
2016-07,Bath and North East Somerset,CH_NF,1187,941
2016-07,Bath and North East Somerset,CSPW,474,414
2016-07,Bath and North East Somerset,DRA-SET,2,2
2016-07,Bath and North East Somerset,DVD_12_ST,168,16
2016-07,Bath and North East Somerset,DVD_15_ST,134,10
2016-07,Bath and North East Somerset,DVD_18_ST,13,0
2016-07,Bath and North East Somerset,DVD_BX_12,2,1
2016-07,Bath and North East Somerset,DVD_BX_15,17,1
2016-07,Bath and North East Somerset,DVD_BX_18,7,1
2016-07,Bath and North East Somerset,DVD_BX_PG,1,0
2016-07,Bath and North East Somerset,DVD_EX,3,1
2016-07,Bath and North East Somerset,DVD_PG_ST,67,9
2016-07,Bath and North East Somerset,DVD_U_ST,104,7
2016-07,Bath and North East Somerset,FAST,3,4
2016-07,Bath and North East Somerset,LANG,10,2
2016-07,Bath and North East Somerset,LP_CHI,4,1
2016-07,Bath and North East Somerset,LP_FIC,1122,302
2016-07,Bath and North East Somerset,LP_NF,103,52
2016-07,Bath and North East Somerset,MUS_CD,73,7
2016-07,Bath and North East Somerset,MUS_SCORE,4,10
2016-07,Bath and North East Somerset,RG_SET,3,1
2016-07,Bath and North East Somerset,YA_FIC,952,1059
2016-07,Bath and North East Somerset,YA_NF,10,16
2016-07,Bristol,ADU_FIC,21320,16040
2016-07,Bristol,ADU_GRN,1393,1071
2016-07,Bristol,ADU_NF,9747,17123
2016-07,Bristol,ADU_REF,1,4
2016-07,Bristol,ASPW,1292,371
2016-07,Bristol,B-O-P,54,84
2016-07,Bristol,CH_FIC,31394,16809
2016-07,Bristol,CH_NF,2970,2126
2016-07,Bristol,CH_REF,3,3
2016-07,Bristol,CSPW,569,453
2016-07,Bristol,DRA-SET,29,9
2016-07,Bristol,DRA-SING,47,78
2016-07,Bristol,DVD_12_ST,487,8
2016-07,Bristol,DVD_15_ST,628,14
2016-07,Bristol,DVD_18_ST,99,2
2016-07,Bristol,DVD_BX_12,14,0
2016-07,Bristol,DVD_BX_15,45,6
2016-07,Bristol,DVD_BX_18,24,0
2016-07,Bristol,DVD_BX_PG,8,0
2016-07,Bristol,DVD_BX_U,4,0
2016-07,Bristol,DVD_EX,6,0
2016-07,Bristol,DVD_PG_ST,335,6
2016-07,Bristol,DVD_U_ST,535,15
2016-07,Bristol,EQU,5,0
2016-07,Bristol,FAST,16,0
2016-07,Bristol,ILL,1,0
2016-07,Bristol,LANG,72,35
2016-07,Bristol,LP_CHI,84,79
2016-07,Bristol,LP_FIC,1462,457
2016-07,Bristol,LP_NF,135,71
2016-07,Bristol,MUS_CD,751,93
2016-07,Bristol,MUS_SCORE,192,639
2016-07,Bristol,RG_SET,5,2
2016-07,Bristol,YA_FIC,1412,1136
2016-07,Bristol,YA_NF,51,46
2016-07,Dorset,ADU_FIC,50022,15529
2016-07,Dorset,ADU_GRN,171,96
2016-07,Dorset,ADU_NF,12171,8857
2016-07,Dorset,ADU_REF,4,2
2016-07,Dorset,ASPW,3356,329
2016-07,Dorset,B-O-P,44,43
2016-07,Dorset,CH_FIC,37446,10901
2016-07,Dorset,CH_NF,3437,1412
2016-07,Dorset,CSPW,765,76
2016-07,Dorset,DRA-SET,17,0
2016-07,Dorset,DRA-SING,18,26
2016-07,Dorset,DVD_12_ST,685,45
2016-07,Dorset,DVD_15_ST,490,16
2016-07,Dorset,DVD_18_ST,82,3
2016-07,Dorset,DVD_BX_15,13,0
2016-07,Dorset,DVD_BX_18,13,0
2016-07,Dorset,DVD_BX_PG,2,0
2016-07,Dorset,DVD_EX,143,8
2016-07,Dorset,DVD_PG_ST,350,5
2016-07,Dorset,DVD_U_ST,321,9
2016-07,Dorset,ILL,1,0
2016-07,Dorset,LANG,39,4
2016-07,Dorset,LP_CHI,203,71
2016-07,Dorset,LP_FIC,6991,1472
2016-07,Dorset,LP_NF,684,186
2016-07,Dorset,MUS_CD,119,5
2016-07,Dorset,MUS_SCORE,106,121
2016-07,Dorset,RG_SET,1944,187
2016-07,Dorset,YA_FIC,1841,1001
2016-07,Dorset,YA_NF,119,87
2016-07,North Somerset,ADU_FIC,14687,7589
2016-07,North Somerset,ADU_GRN,100,119
2016-07,North Somerset,ADU_NF,3824,4816
2016-07,North Somerset,ASPW,1120,321
2016-07,North Somerset,B-O-P,110,204
2016-07,North Somerset,CH_FIC,18344,9839
2016-07,North Somerset,CH_NF,2340,1614
2016-07,North Somerset,CSPW,476,360
2016-07,North Somerset,DRA-SET,4,2
2016-07,North Somerset,DRA-SING,15,1
2016-07,North Somerset,DVD_12_ST,249,6
2016-07,North Somerset,DVD_15_ST,211,1
2016-07,North Somerset,DVD_18_ST,19,0
2016-07,North Somerset,DVD_BX_12,1,0
2016-07,North Somerset,DVD_BX_15,4,1
2016-07,North Somerset,DVD_BX_18,4,3
2016-07,North Somerset,DVD_BX_EX,2,1
2016-07,North Somerset,DVD_BX_U,2,0
2016-07,North Somerset,DVD_EX,1,0
2016-07,North Somerset,DVD_PG_ST,174,6
2016-07,North Somerset,DVD_U_ST,340,5
2016-07,North Somerset,LANG,23,1
2016-07,North Somerset,LP_CHI,158,115
2016-07,North Somerset,LP_FIC,2814,856
2016-07,North Somerset,LP_NF,258,83
2016-07,North Somerset,MUS_CD,128,4
2016-07,North Somerset,MUS_SCORE,11,18
2016-07,North Somerset,RG_SET,6,2
2016-07,North Somerset,YA_FIC,734,770
2016-07,North Somerset,YA_NF,8,12
2016-07,Poole,ADU_FIC,12146,6444
2016-07,Poole,ADU_GRN,5,0
2016-07,Poole,ADU_NF,4626,5568
2016-07,Poole,ASPW,829,335
2016-07,Poole,B-O-P,126,59
2016-07,Poole,CH_FIC,17288,6056
2016-07,Poole,CH_NF,1755,687
2016-07,Poole,CSPW,163,67
2016-07,Poole,DVD_12_ST,319,16
2016-07,Poole,DVD_15_ST,256,14
2016-07,Poole,DVD_18_ST,38,5
2016-07,Poole,DVD_BX_12,9,0
2016-07,Poole,DVD_BX_15,33,2
2016-07,Poole,DVD_BX_18,17,3
2016-07,Poole,DVD_BX_PG,3,0
2016-07,Poole,DVD_BX_U,2,0
2016-07,Poole,DVD_EX,4,0
2016-07,Poole,DVD_PG_ST,141,1
2016-07,Poole,DVD_U_ST,250,4
2016-07,Poole,LANG,6,4
2016-07,Poole,LP_CHI,14,19
2016-07,Poole,LP_FIC,1859,711
2016-07,Poole,LP_NF,242,78
2016-07,Poole,MUS_CD,181,0
2016-07,Poole,MUS_SCORE,4,3
2016-07,Poole,RG_SET,12,10
2016-07,Poole,VISUAL,14,2
2016-07,Poole,YA_FIC,862,604
2016-07,Poole,YA_NF,105,60
2016-07,Somerset,ADU_FIC,44607,25355
2016-07,Somerset,ADU_GRN,338,324
2016-07,Somerset,ADU_NF,11734,15585
2016-07,Somerset,ADU_REF,5,3
2016-07,Somerset,ASPW,2069,619
2016-07,Somerset,B-O-P,261,365
2016-07,Somerset,CH_FIC,44630,27821
2016-07,Somerset,CH_NF,3665,2915
2016-07,Somerset,CSPW,272,109
2016-07,Somerset,DRA-SET,2,0
2016-07,Somerset,DRA-SING,335,214
2016-07,Somerset,DVD_12_ST,566,25
2016-07,Somerset,DVD_15_ST,565,14
2016-07,Somerset,DVD_18_ST,67,6
2016-07,Somerset,DVD_BX_12,18,0
2016-07,Somerset,DVD_BX_15,31,0
2016-07,Somerset,DVD_BX_18,21,1
2016-07,Somerset,DVD_BX_PG,12,0
2016-07,Somerset,DVD_BX_U,2,0
2016-07,Somerset,DVD_EX,16,2
2016-07,Somerset,DVD_PG_ST,307,15
2016-07,Somerset,DVD_U_ST,544,43
2016-07,Somerset,EQU,1,3
2016-07,Somerset,FAST,1,0
2016-07,Somerset,ILL,5,0
2016-07,Somerset,LANG,59,46
2016-07,Somerset,LP_CHI,130,93
2016-07,Somerset,LP_FIC,4815,1699
2016-07,Somerset,LP_NF,420,238
2016-07,Somerset,MUS_CD,367,52
2016-07,Somerset,MUS_SCORE,165,366
2016-07,Somerset,MUS_SET,90,15
2016-07,Somerset,RG_SET,15,10
2016-07,Somerset,YA_FIC,2157,2266
2016-07,Somerset,YA_NF,14,22
2016-07,South Gloucestershire,ADU_FIC,19802,12054
2016-07,South Gloucestershire,ADU_GRN,124,136
2016-07,South Gloucestershire,ADU_NF,5406,7468
2016-07,South Gloucestershire,ADU_REF,1,0
2016-07,South Gloucestershire,ASPW,1031,269
2016-07,South Gloucestershire,B-O-P,135,241
2016-07,South Gloucestershire,CH_FIC,31217,14920
2016-07,South Gloucestershire,CH_NF,3171,2506
2016-07,South Gloucestershire,CSPW,679,542
2016-07,South Gloucestershire,DRA-SET,11,2
2016-07,South Gloucestershire,DRA-SING,1,2
2016-07,South Gloucestershire,DVD_12_ST,477,45
2016-07,South Gloucestershire,DVD_15_ST,503,59
2016-07,South Gloucestershire,DVD_18_ST,60,1
2016-07,South Gloucestershire,DVD_BX_12,5,0
2016-07,South Gloucestershire,DVD_BX_15,31,11
2016-07,South Gloucestershire,DVD_BX_18,16,3
2016-07,South Gloucestershire,DVD_BX_EX,1,0
2016-07,South Gloucestershire,DVD_BX_PG,1,3
2016-07,South Gloucestershire,DVD_BX_U,8,3
2016-07,South Gloucestershire,DVD_EX,16,0
2016-07,South Gloucestershire,DVD_PG_ST,352,37
2016-07,South Gloucestershire,DVD_U_ST,617,69
2016-07,South Gloucestershire,EQU,1,0
2016-07,South Gloucestershire,FAST,678,322
2016-07,South Gloucestershire,LANG,39,8
2016-07,South Gloucestershire,LP_CHI,159,123
2016-07,South Gloucestershire,LP_FIC,2690,1049
2016-07,South Gloucestershire,LP_NF,140,99
2016-07,South Gloucestershire,MUS_CD,174,28
2016-07,South Gloucestershire,MUS_SCORE,7,6
2016-07,South Gloucestershire,RG_SET,3,5
2016-07,South Gloucestershire,YA_FIC,1372,1291
2016-07,South Gloucestershire,YA_NF,51,38
2016-08,Bath and North East Somerset,ADU_FIC,10480,6214
2016-08,Bath and North East Somerset,ADU_GRN,42,63
2016-08,Bath and North East Somerset,ADU_NF,4439,6558
2016-08,Bath and North East Somerset,ADU_REF,11,10
2016-08,Bath and North East Somerset,ASPW,599,109
2016-08,Bath and North East Somerset,B-O-P,77,117
2016-08,Bath and North East Somerset,CH_FIC,15575,10191
2016-08,Bath and North East Somerset,CH_NF,1501,1240
2016-08,Bath and North East Somerset,CSPW,629,535
2016-08,Bath and North East Somerset,DRA-SET,2,0
2016-08,Bath and North East Somerset,DVD_12_ST,206,10
2016-08,Bath and North East Somerset,DVD_15_ST,224,7
2016-08,Bath and North East Somerset,DVD_18_ST,21,1
2016-08,Bath and North East Somerset,DVD_BX_12,4,0
2016-08,Bath and North East Somerset,DVD_BX_15,18,3
2016-08,Bath and North East Somerset,DVD_BX_18,6,0
2016-08,Bath and North East Somerset,DVD_BX_PG,2,0
2016-08,Bath and North East Somerset,DVD_EX,2,0
2016-08,Bath and North East Somerset,DVD_PG_ST,127,11
2016-08,Bath and North East Somerset,DVD_U_ST,145,4
2016-08,Bath and North East Somerset,FAST,2,0
2016-08,Bath and North East Somerset,LANG,20,3
2016-08,Bath and North East Somerset,LP_CHI,4,10
2016-08,Bath and North East Somerset,LP_FIC,1220,394
2016-08,Bath and North East Somerset,LP_NF,145,54
2016-08,Bath and North East Somerset,MUS_CD,76,2
2016-08,Bath and North East Somerset,MUS_SCORE,3,2
2016-08,Bath and North East Somerset,RG_SET,6,5
2016-08,Bath and North East Somerset,YA_FIC,873,989
2016-08,Bath and North East Somerset,YA_NF,18,53
2016-08,Bristol,ADU_FIC,22790,17085
2016-08,Bristol,ADU_GRN,1321,966
2016-08,Bristol,ADU_NF,11022,18358
2016-08,Bristol,ADU_REF,4,0
2016-08,Bristol,ASPW,1388,471
2016-08,Bristol,B-O-P,69,81
2016-08,Bristol,CH_FIC,36568,17107
2016-08,Bristol,CH_NF,3562,2611
2016-08,Bristol,CH_REF,7,0
2016-08,Bristol,CSPW,566,425
2016-08,Bristol,DRA-SET,23,8
2016-08,Bristol,DRA-SING,19,35
2016-08,Bristol,DVD_12_ST,555,6
2016-08,Bristol,DVD_15_ST,727,15
2016-08,Bristol,DVD_18_ST,88,2
2016-08,Bristol,DVD_BX_12,14,0
2016-08,Bristol,DVD_BX_15,66,0
2016-08,Bristol,DVD_BX_18,23,0
2016-08,Bristol,DVD_BX_EX,1,0
2016-08,Bristol,DVD_BX_PG,14,0
2016-08,Bristol,DVD_BX_U,9,1
2016-08,Bristol,DVD_EX,6,14
2016-08,Bristol,DVD_PG_ST,599,15
2016-08,Bristol,DVD_U_ST,1050,21
2016-08,Bristol,EQU,10,3
2016-08,Bristol,FAST,31,1
2016-08,Bristol,LANG,72,44
2016-08,Bristol,LP_CHI,109,45
2016-08,Bristol,LP_FIC,1361,615
2016-08,Bristol,LP_NF,100,49
2016-08,Bristol,MUS_CD,667,65
2016-08,Bristol,MUS_SCORE,128,179
2016-08,Bristol,RG_SET,13,4
2016-08,Bristol,YA_FIC,1463,1119
2016-08,Bristol,YA_NF,49,60
2016-08,Dorset,ADU_FIC,51111,15614
2016-08,Dorset,ADU_GRN,143,42
2016-08,Dorset,ADU_NF,12565,9002
2016-08,Dorset,ADU_REF,2,0
2016-08,Dorset,ASPW,3443,516
2016-08,Dorset,B-O-P,56,75
2016-08,Dorset,CH_FIC,38684,10803
2016-08,Dorset,CH_NF,3739,1318
2016-08,Dorset,CH_REF,1,0
2016-08,Dorset,CSPW,766,59
2016-08,Dorset,DRA-SET,39,0
2016-08,Dorset,DRA-SING,22,12
2016-08,Dorset,DVD_12_ST,760,32
2016-08,Dorset,DVD_15_ST,611,95
2016-08,Dorset,DVD_18_ST,54,2
2016-08,Dorset,DVD_BX_12,26,0
2016-08,Dorset,DVD_BX_15,29,1
2016-08,Dorset,DVD_BX_18,18,2
2016-08,Dorset,DVD_BX_PG,36,0
2016-08,Dorset,DVD_BX_U,37,0
2016-08,Dorset,DVD_EX,143,10
2016-08,Dorset,DVD_PG_ST,518,8
2016-08,Dorset,DVD_U_ST,430,7
2016-08,Dorset,LANG,24,2
2016-08,Dorset,LP_CHI,168,83
2016-08,Dorset,LP_FIC,7093,1334
2016-08,Dorset,LP_NF,696,212
2016-08,Dorset,MUS_CD,149,38
2016-08,Dorset,MUS_SCORE,125,132
2016-08,Dorset,MUS_SET,2,0
2016-08,Dorset,RG_SET,1884,190
2016-08,Dorset,YA_FIC,1783,890
2016-08,Dorset,YA_NF,132,80
2016-08,North Somerset,ADU_FIC,15400,8256
2016-08,North Somerset,ADU_GRN,87,79
2016-08,North Somerset,ADU_NF,3868,4984
2016-08,North Somerset,ADU_REF,5,1
2016-08,North Somerset,ASPW,1148,264
2016-08,North Somerset,B-O-P,80,68
2016-08,North Somerset,CH_FIC,22572,10443
2016-08,North Somerset,CH_NF,3220,1985
2016-08,North Somerset,CH_REF,2,0
2016-08,North Somerset,CSPW,472,310
2016-08,North Somerset,DRA-SET,4,0
2016-08,North Somerset,DRA-SING,3,2
2016-08,North Somerset,DVD_12_ST,342,8
2016-08,North Somerset,DVD_15_ST,308,8
2016-08,North Somerset,DVD_18_ST,18,0
2016-08,North Somerset,DVD_BX_12,2,0
2016-08,North Somerset,DVD_BX_15,10,2
2016-08,North Somerset,DVD_BX_18,2,0
2016-08,North Somerset,DVD_BX_EX,2,1
2016-08,North Somerset,DVD_BX_U,4,0
2016-08,North Somerset,DVD_PG_ST,305,5
2016-08,North Somerset,DVD_U_ST,444,9
2016-08,North Somerset,LANG,12,0
2016-08,North Somerset,LP_CHI,155,102
2016-08,North Somerset,LP_FIC,2788,853
2016-08,North Somerset,LP_NF,329,117
2016-08,North Somerset,MUS_CD,140,1
2016-08,North Somerset,MUS_SCORE,10,6
2016-08,North Somerset,RG_SET,1,0
2016-08,North Somerset,YA_FIC,872,782
2016-08,North Somerset,YA_NF,15,37
2016-08,Poole,ADU_FIC,13359,7293
2016-08,Poole,ADU_GRN,3,2
2016-08,Poole,ADU_NF,4606,4407
2016-08,Poole,ASPW,799,327
2016-08,Poole,B-O-P,97,130
2016-08,Poole,CH_FIC,17541,5994
2016-08,Poole,CH_NF,1821,815
2016-08,Poole,CSPW,179,75
2016-08,Poole,DRA-SING,4,3
2016-08,Poole,DVD_12_ST,321,22
2016-08,Poole,DVD_15_ST,243,14
2016-08,Poole,DVD_18_ST,26,3
2016-08,Poole,DVD_BX_12,20,5
2016-08,Poole,DVD_BX_15,30,5
2016-08,Poole,DVD_BX_18,8,0
2016-08,Poole,DVD_BX_U,1,1
2016-08,Poole,DVD_EX,1,0
2016-08,Poole,DVD_PG_ST,178,7
2016-08,Poole,DVD_U_ST,325,9
2016-08,Poole,LANG,11,20
2016-08,Poole,LP_CHI,22,22
2016-08,Poole,LP_FIC,1793,531
2016-08,Poole,LP_NF,192,86
2016-08,Poole,MUS_CD,195,14
2016-08,Poole,MUS_SCORE,1,0
2016-08,Poole,RG_SET,8,4
2016-08,Poole,VISUAL,16,17
2016-08,Poole,YA_FIC,836,546
2016-08,Poole,YA_NF,63,63
2016-08,Somerset,ADU_FIC,48259,26802
2016-08,Somerset,ADU_GRN,429,376
2016-08,Somerset,ADU_NF,12725,16060
2016-08,Somerset,ADU_REF,3,0
2016-08,Somerset,ASPW,2284,670
2016-08,Somerset,B-O-P,308,354
2016-08,Somerset,CH_FIC,52737,28044
2016-08,Somerset,CH_NF,4680,3465
2016-08,Somerset,CSPW,294,74
2016-08,Somerset,DRA-SET,4,0
2016-08,Somerset,DRA-SING,427,258
2016-08,Somerset,DVD_12_ST,733,24
2016-08,Somerset,DVD_15_ST,835,34
2016-08,Somerset,DVD_18_ST,56,3
2016-08,Somerset,DVD_BX_12,17,1
2016-08,Somerset,DVD_BX_15,37,2
2016-08,Somerset,DVD_BX_18,17,1
2016-08,Somerset,DVD_BX_EX,2,0
