month_issued,authority,item_type,issues,renewals
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,24735,13813
2017-06,Bristol,Child Non Fiction,2058,1807
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,243,181
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,29,1
2017-06,Bristol,Drama single copy,110,187
2017-06,Bristol,Fastrack,16,0
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,51,51
2017-06,Bristol,Large Print - Adult Fiction,1071,527
2017-06,Bristol,Large Print - Adult Non Fiction,68,53
2017-06,Bristol,Large Print - Children,61,62
2017-06,Bristol,Music CD,545,99
2017-06,Bristol,Music Score,142,340
2017-06,Bristol,PG DVD Standard,248,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,364,8
2017-06,Bristol,YA / Teen Fiction,890,902
2017-06,Bristol,YA / Teen Non Fiction,55,82
2017-06,Dorset,12 DVD Standard,426,19
2017-06,Dorset,15 DVD Standard,353,20
2017-06,Dorset,18 DVD Standard,50,0
2017-06,Dorset,Adult Fiction,37950,12983
2017-06,Dorset,Adult Graphic Novel,134,48
2017-06,Dorset,Adult Non Fiction,9223,7061
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,2657,512
2017-06,Dorset,B.O.P.,40,53
2017-06,Dorset,Boxed Set 15 DVD,11,0
2017-06,Dorset,Boxed Set 18 DVD,10,0
2017-06,Dorset,Child Fiction,15023,5294
2017-06,Dorset,Child Non Fiction,1640,944
2017-06,Dorset,Child Spoken Word,268,47
2017-06,Dorset,Classification Exempt,53,0
2017-06,Dorset,Drama Set,30,3
2017-06,Dorset,Drama single copy,27,8
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,32,2
2017-06,Dorset,Large Print - Adult Fiction,4943,1168
2017-06,Dorset,Large Print - Adult Non Fiction,475,152
2017-06,Dorset,Large Print - Children,54,44
2017-06,Dorset,Music CD,124,5
2017-06,Dorset,Music Score,43,51
2017-06,Dorset,PG DVD Standard,177,24
2017-06,Dorset,Reading Group Set,1849,170
2017-06,Dorset,U DVD Standard,203,5
2017-06,Dorset,YA / Teen Fiction,929,590
2017-06,Dorset,YA / Teen Non Fiction,62,60
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,161,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13065,6767
2017-06,North Somerset,Adult Graphic Novel,44,40
2017-06,North Somerset,Adult Non Fiction,3289,4207
2017-06,North Somerset,Adult Reference,2,0
2017-06,North Somerset,Adult Spoken Word,1036,286
2017-06,North Somerset,B.O.P.,80,116
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9283,6048
2017-06,North Somerset,Child Non Fiction,1302,1082
2017-06,North Somerset,Child Reference,2,2
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,4,4
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2265,647
2017-06,North Somerset,Large Print - Adult Non Fiction,243,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,86,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,396,403
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,217,8
2017-06,Poole,15 DVD Standard,207,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11145,6663
2017-06,Poole,Adult Non Fiction,3299,3845
2017-06,Poole,Adult Spoken Word,652,148
2017-06,Poole,B.O.P.,63,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9206,3703
2017-06,Poole,Child Non Fiction,983,558
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,93,42
2017-06,Poole,Classification Exempt,5,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,3,8
2017-06,Poole,Large Print - Adult Fiction,1416,552
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,15,8
2017-06,Poole,Music CD,160,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,15,9
2017-06,Poole,U DVD Standard,80,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,410,216
2017-06,Poole,YA / Teen Non Fiction,74,30
2017-06,Somerset,12 DVD Standard,585,25
2017-06,Somerset,15 DVD Standard,633,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,43786,25615
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10234,14170
2017-06,Somerset,Adult Reference,5,1
2017-06,Somerset,Adult Spoken Word,2045,750
2017-06,Somerset,B.O.P.,196,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27259,19372
2017-06,Somerset,Child Non Fiction,2402,2325
2017-06,Somerset,Child Spoken Word,115,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4181,1685
2017-06,Somerset,Large Print - Adult Non Fiction,385,231
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,212,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,63,13
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1302,1373
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,425,47
2017-06,South Gloucestershire,15 DVD Standard,326,44
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17619,10759
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4910,7040
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,800,189
2017-06,South Gloucestershire,B.O.P.,135,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,13,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17664,8573
2017-06,South Gloucestershire,Child Non Fiction,2080,1379
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Equipment,4,4
2017-06,South Gloucestershire,Fastrack,420,185
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2348,820
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,105,49
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,142,22
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,220,28
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,477,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,636,642
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,153,14
2017-07,Bath and North East Somerset,15 DVD Standard,135,8
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,8352,5559
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3896,6405
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,451,115
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,13230,9477
2017-07,Bath and North East Somerset,Child Non Fiction,1089,1076
2017-07,Bath and North East Somerset,Child Spoken Word,365,531
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,745,237
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,68,30
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,104,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,110,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,812,826
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,483,5
2017-07,Bristol,15 DVD Standard,558,21
2017-07,Bristol,18 DVD Standard,84,3
2017-07,Bristol,Adult Fiction,20017,15090
2017-07,Bristol,Adult Graphic Novel,1287,1123
2017-07,Bristol,Adult Non Fiction,10546,18234
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1128,361
2017-07,Bristol,B.O.P.,86,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,33807,18854
2017-07,Bristol,Child Non Fiction,3158,2534
2017-07,Bristol,Child Spoken Word,452,354
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,24,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,17,1
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1147,638
2017-07,Bristol,Large Print - Adult Non Fiction,97,84
2017-07,Bristol,Large Print - Children,89,106
2017-07,Bristol,Music CD,612,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,336,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,489,10
2017-07,Bristol,YA / Teen Fiction,1377,1250
2017-07,Bristol,YA / Teen Non Fiction,80,114
2017-07,Dorset,12 DVD Standard,482,63
2017-07,Dorset,15 DVD Standard,370,11
2017-07,Dorset,18 DVD Standard,51,2
2017-07,Dorset,Adult Fiction,38959,13528
2017-07,Dorset,Adult Graphic Novel,94,36
2017-07,Dorset,Adult Non Fiction,9336,8258
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2397,411
2017-07,Dorset,B.O.P.,31,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,31456,9980
2017-07,Dorset,Child Non Fiction,3239,1396
2017-07,Dorset,Child Spoken Word,627,62
2017-07,Dorset,Classification Exempt,64,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,16,3
2017-07,Dorset,Large Print - Adult Fiction,4663,1084
2017-07,Dorset,Large Print - Adult Non Fiction,477,167
2017-07,Dorset,Large Print - Children,124,40
2017-07,Dorset,Music CD,121,4
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,315,5
2017-07,Dorset,Reading Group Set,1845,87
2017-07,Dorset,U DVD Standard,330,5
2017-07,Dorset,YA / Teen Fiction,1520,955
2017-07,Dorset,YA / Teen Non Fiction,80,58
2017-07,North Somerset,12 DVD Standard,206,1
2017-07,North Somerset,15 DVD Standard,205,2
2017-07,North Somerset,18 DVD Standard,31,1
2017-07,North Somerset,Adult Fiction,13006,7239
2017-07,North Somerset,Adult Graphic Novel,107,329
2017-07,North Somerset,Adult Non Fiction,3373,4374
2017-07,North Somerset,Adult Spoken Word,1039,248
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16505,8803
2017-07,North Somerset,Child Non Fiction,2105,1625
2017-07,North Somerset,Child Spoken Word,364,216
2017-07,North Somerset,Drama Set,7,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2249,672
2017-07,North Somerset,Large Print - Adult Non Fiction,230,100
2017-07,North Somerset,Large Print - Children,115,89
2017-07,North Somerset,Music CD,85,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,717,744
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11666,6952
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3689,4759
2017-07,Poole,Adult Spoken Word,641,151
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16518,5969
2017-07,Poole,Child Non Fiction,1748,944
2017-07,Poole,Child Spoken Word,194,116
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1380,480
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,835,588
2017-07,Poole,YA / Teen Non Fiction,87,100
2017-07,Somerset,12 DVD Standard,581,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,92,3
2017-07,Somerset,Adult Fiction,44615,27029
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11359,15674
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1939,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45927,29032
2017-07,Somerset,Child Non Fiction,4398,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4209,1443
2017-07,Somerset,Large Print - Adult Non Fiction,331,213
2017-07,Somerset,Large Print - Children,92,94
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,409,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2331,2773
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,367,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,18979,11712
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5245,6800
2017-07,South Gloucestershire,Adult Spoken Word,826,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32010,13383
2017-07,South Gloucestershire,Child Non Fiction,3348,1892
2017-07,South Gloucestershire,Child Spoken Word,592,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,451,254
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2279,666
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,92,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,112,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,312,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,69
2017-07,South Gloucestershire,YA / Teen Fiction,1218,1061
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,147,9
2017-08,Bath and North East Somerset,15 DVD Standard,120,5
2017-08,Bath and North East Somerset,18 DVD Standard,23,1
2017-08,Bath and North East Somerset,Adult Fiction,9046,6238
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4013,6974
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,506,136
2017-08,Bath and North East Somerset,B.O.P.,64,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14668,9743
2017-08,Bath and North East Somerset,Child Non Fiction,1355,1227
2017-08,Bath and North East Somerset,Child Spoken Word,382,305
2017-08,Bath and North East Somerset,Drama Set,3,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,848,283
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,77,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,87,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,106,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,155,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,856,1063
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2017-08,Bristol,12 DVD Standard,532,6
2017-08,Bristol,15 DVD Standard,716,12
2017-08,Bristol,18 DVD Standard,78,3
2017-08,Bristol,Adult Fiction,21178,16653
2017-08,Bristol,Adult Graphic Novel,1193,1031
2017-08,Bristol,Adult Non Fiction,10744,20551
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1165,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,9,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35784,18205
2017-08,Bristol,Child Non Fiction,3749,2846
2017-08,Bristol,Child Spoken Word,527,285
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,77,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1068,454
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,79,55
2017-08,Bristol,Music CD,561,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,562,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,991,19
2017-08,Bristol,YA / Teen Fiction,1529,1546
2017-08,Bristol,YA / Teen Non Fiction,87,143
2017-08,Dorset,12 DVD Standard,500,15
2017-08,Dorset,15 DVD Standard,418,16
2017-08,Dorset,18 DVD Standard,49,3
2017-08,Dorset,Adult Fiction,40035,14011
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9893,8775
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2550,561
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,33643,8570
2017-08,Dorset,Child Non Fiction,3935,1395
2017-08,Dorset,Child Spoken Word,685,60
2017-08,Dorset,Classification Exempt,99,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,25,6
2017-08,Dorset,Large Print - Adult Fiction,4917,1243
2017-08,Dorset,Large Print - Adult Non Fiction,469,129
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,313,27
2017-08,Dorset,Reading Group Set,1593,69
2017-08,Dorset,U DVD Standard,428,10
2017-08,Dorset,YA / Teen Fiction,1504,788
2017-08,Dorset,YA / Teen Non Fiction,83,48
2017-08,North Somerset,12 DVD Standard,252,0
2017-08,North Somerset,15 DVD Standard,205,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14136,7786
2017-08,North Somerset,Adult Graphic Novel,54,34
2017-08,North Somerset,Adult Non Fiction,3924,5131
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1170,421
2017-08,North Somerset,B.O.P.,142,255
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21409,10297
2017-08,North Somerset,Child Non Fiction,2888,1787
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,476,448
2017-08,North Somerset,Drama Set,4,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2405,755
2017-08,North Somerset,Large Print - Adult Non Fiction,268,98
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,145,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
