month_issued,authority,item_type,issues,renewals
2016-09,Somerset,Classification Exempt,9,1
2016-09,Somerset,Drama Set,1,0
2016-09,Somerset,Drama single copy,509,159
2016-09,Somerset,ILL,2,0
2016-09,Somerset,Language Course,31,33
2016-09,Somerset,Large Print - Adult Fiction,4908,1729
2016-09,Somerset,Large Print - Adult Non Fiction,404,217
2016-09,Somerset,Large Print - Children,41,44
2016-09,Somerset,Music CD,353,63
2016-09,Somerset,Music Score,160,285
2016-09,Somerset,Music Set,73,13
2016-09,Somerset,PG DVD Standard,398,25
2016-09,Somerset,Reading Group Set,17,9
2016-09,Somerset,U DVD Standard,457,43
2016-09,Somerset,YA / Teen Fiction,1265,1604
2016-09,Somerset,YA / Teen Non Fiction,14,19
2016-09,South Gloucestershire,12 DVD Standard,481,71
2016-09,South Gloucestershire,15 DVD Standard,472,56
2016-09,South Gloucestershire,18 DVD Standard,43,10
2016-09,South Gloucestershire,Adult Fiction,18430,12407
2016-09,South Gloucestershire,Adult Graphic Novel,105,67
2016-09,South Gloucestershire,Adult Non Fiction,5434,7643
2016-09,South Gloucestershire,Adult Spoken Word,1088,273
2016-09,South Gloucestershire,B.O.P.,157,193
2016-09,South Gloucestershire,Boxed Set 12 DVD,5,0
2016-09,South Gloucestershire,Boxed Set 15 DVD,26,13
2016-09,South Gloucestershire,Boxed Set 18 DVD,20,0
2016-09,South Gloucestershire,Boxed Set PG DVD,2,1
2016-09,South Gloucestershire,Boxed Set U DVD,13,2
2016-09,South Gloucestershire,Child Fiction,22128,10966
2016-09,South Gloucestershire,Child Non Fiction,2508,1816
2016-09,South Gloucestershire,Child Spoken Word,456,244
2016-09,South Gloucestershire,Classification Exempt,10,5
2016-09,South Gloucestershire,Drama Set,11,1
2016-09,South Gloucestershire,Drama single copy,3,2
2016-09,South Gloucestershire,Fastrack,472,224
2016-09,South Gloucestershire,ILL,1,0
2016-09,South Gloucestershire,Language Course,30,37
2016-09,South Gloucestershire,Large Print - Adult Fiction,2606,1102
2016-09,South Gloucestershire,Large Print - Adult Non Fiction,99,87
2016-09,South Gloucestershire,Large Print - Children,54,33
2016-09,South Gloucestershire,Music CD,129,40
2016-09,South Gloucestershire,Music Score,19,80
2016-09,South Gloucestershire,PG DVD Standard,611,56
2016-09,South Gloucestershire,Reading Group Set,7,3
2016-09,South Gloucestershire,U DVD Standard,994,106
2016-09,South Gloucestershire,YA / Teen Fiction,895,868
2016-09,South Gloucestershire,YA / Teen Non Fiction,37,59
2016-10,Bath and North East Somerset,12 DVD Standard,170,6
2016-10,Bath and North East Somerset,15 DVD Standard,200,14
2016-10,Bath and North East Somerset,18 DVD Standard,25,2
2016-10,Bath and North East Somerset,Adult Fiction,9568,6734
2016-10,Bath and North East Somerset,Adult Graphic Novel,46,43
2016-10,Bath and North East Somerset,Adult Non Fiction,4040,6171
2016-10,Bath and North East Somerset,Adult Reference,3,1
2016-10,Bath and North East Somerset,Adult Spoken Word,531,105
2016-10,Bath and North East Somerset,B.O.P.,74,96
2016-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2016-10,Bath and North East Somerset,Boxed Set 15 DVD,16,2
2016-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-10,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-10,Bath and North East Somerset,Child Fiction,11400,9787
2016-10,Bath and North East Somerset,Child Non Fiction,1191,1319
2016-10,Bath and North East Somerset,Child Spoken Word,384,348
2016-10,Bath and North East Somerset,Classification Exempt,12,3
2016-10,Bath and North East Somerset,Drama Set,4,0
2016-10,Bath and North East Somerset,Drama single copy,12,19
2016-10,Bath and North East Somerset,Equipment,1,0
2016-10,Bath and North East Somerset,Fastrack,2,1
2016-10,Bath and North East Somerset,Language Course,22,12
2016-10,Bath and North East Somerset,Large Print - Adult Fiction,1157,404
2016-10,Bath and North East Somerset,Large Print - Adult Non Fiction,113,44
2016-10,Bath and North East Somerset,Large Print - Children,11,10
2016-10,Bath and North East Somerset,Music CD,75,3
2016-10,Bath and North East Somerset,Music Score,7,16
2016-10,Bath and North East Somerset,PG DVD Standard,106,5
2016-10,Bath and North East Somerset,Reading Group Set,9,9
2016-10,Bath and North East Somerset,U DVD Standard,131,8
2016-10,Bath and North East Somerset,YA / Teen Fiction,648,880
2016-10,Bath and North East Somerset,YA / Teen Non Fiction,6,25
2016-10,Bristol,12 DVD Standard,572,7
2016-10,Bristol,15 DVD Standard,756,15
2016-10,Bristol,18 DVD Standard,102,0
2016-10,Bristol,Adult Fiction,20474,16335
2016-10,Bristol,Adult Graphic Novel,1216,1071
2016-10,Bristol,Adult Non Fiction,10425,17592
2016-10,Bristol,Adult Reference,3,7
2016-10,Bristol,Adult Spoken Word,1287,430
2016-10,Bristol,B.O.P.,56,106
2016-10,Bristol,Boxed Set 12 DVD,13,1
2016-10,Bristol,Boxed Set 15 DVD,67,1
2016-10,Bristol,Boxed Set 18 DVD,41,1
2016-10,Bristol,Boxed Set PG DVD,5,1
2016-10,Bristol,Boxed Set U DVD,6,0
2016-10,Bristol,Child Fiction,26863,15915
2016-10,Bristol,Child Non Fiction,2781,2539
2016-10,Bristol,Child Reference,2,0
2016-10,Bristol,Child Spoken Word,412,445
2016-10,Bristol,Classification Exempt,7,0
2016-10,Bristol,Drama Set,17,4
2016-10,Bristol,Drama single copy,41,38
2016-10,Bristol,Equipment,3,0
2016-10,Bristol,Fastrack,37,5
2016-10,Bristol,Language Course,54,37
2016-10,Bristol,Large Print - Adult Fiction,1234,510
2016-10,Bristol,Large Print - Adult Non Fiction,86,44
2016-10,Bristol,Large Print - Children,64,82
2016-10,Bristol,Music CD,701,66
2016-10,Bristol,Music Score,170,357
2016-10,Bristol,PG DVD Standard,490,15
2016-10,Bristol,Reading Group Set,9,4
2016-10,Bristol,U DVD Standard,792,26
2016-10,Bristol,YA / Teen Fiction,924,1052
2016-10,Bristol,YA / Teen Non Fiction,39,54
2016-10,Dorset,12 DVD Standard,679,22
2016-10,Dorset,15 DVD Standard,704,39
2016-10,Dorset,18 DVD Standard,57,10
2016-10,Dorset,Adult Fiction,45854,15687
2016-10,Dorset,Adult Graphic Novel,119,33
2016-10,Dorset,Adult Non Fiction,12279,9814
2016-10,Dorset,Adult Reference,4,2
2016-10,Dorset,Adult Spoken Word,3350,615
2016-10,Dorset,B.O.P.,71,96
2016-10,Dorset,Boxed Set 12 DVD,8,2
2016-10,Dorset,Boxed Set 15 DVD,22,0
2016-10,Dorset,Boxed Set 18 DVD,8,3
2016-10,Dorset,Child Fiction,21897,8189
2016-10,Dorset,Child Non Fiction,2615,1475
2016-10,Dorset,Child Spoken Word,433,62
2016-10,Dorset,Classification Exempt,108,2
2016-10,Dorset,Drama Set,46,6
2016-10,Dorset,Drama single copy,40,6
2016-10,Dorset,ILL,2,0
2016-10,Dorset,Language Course,37,2
2016-10,Dorset,Large Print - Adult Fiction,6635,1587
2016-10,Dorset,Large Print - Adult Non Fiction,653,199
2016-10,Dorset,Large Print - Children,133,129
2016-10,Dorset,Music CD,132,8
2016-10,Dorset,Music Score,87,173
2016-10,Dorset,PG DVD Standard,410,4
2016-10,Dorset,Reading Group Set,2220,137
2016-10,Dorset,U DVD Standard,328,25
2016-10,Dorset,YA / Teen Fiction,1130,608
2016-10,Dorset,YA / Teen Non Fiction,78,86
2016-10,North Somerset,12 DVD Standard,293,1
2016-10,North Somerset,15 DVD Standard,275,3
2016-10,North Somerset,18 DVD Standard,23,0
2016-10,North Somerset,Adult Fiction,13762,8028
2016-10,North Somerset,Adult Graphic Novel,92,68
2016-10,North Somerset,Adult Non Fiction,3678,4964
2016-10,North Somerset,Adult Reference,1,1
2016-10,North Somerset,Adult Spoken Word,1095,393
2016-10,North Somerset,B.O.P.,106,159
2016-10,North Somerset,Boxed Set 12 DVD,1,0
2016-10,North Somerset,Boxed Set 15 DVD,9,0
2016-10,North Somerset,Boxed Set 18 DVD,6,2
2016-10,North Somerset,Boxed Set EX DVD,2,0
2016-10,North Somerset,Boxed Set PG DVD,1,0
2016-10,North Somerset,Child Fiction,11643,7448
2016-10,North Somerset,Child Non Fiction,1901,1412
2016-10,North Somerset,Child Spoken Word,292,236
2016-10,North Somerset,Classification Exempt,1,0
2016-10,North Somerset,Drama Set,7,8
2016-10,North Somerset,Drama single copy,15,26
2016-10,North Somerset,Language Course,11,3
2016-10,North Somerset,Large Print - Adult Fiction,2565,991
2016-10,North Somerset,Large Print - Adult Non Fiction,273,98
2016-10,North Somerset,Large Print - Children,81,59
2016-10,North Somerset,Music CD,125,6
2016-10,North Somerset,Music Score,16,7
2016-10,North Somerset,PG DVD Standard,255,2
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,327,4
2016-10,North Somerset,YA / Teen Fiction,555,680
2016-10,North Somerset,YA / Teen Non Fiction,16,23
2016-10,Poole,12 DVD Standard,245,10
2016-10,Poole,15 DVD Standard,200,4
2016-10,Poole,18 DVD Standard,26,2
2016-10,Poole,Adult Fiction,11781,6453
2016-10,Poole,Adult Graphic Novel,2,0
2016-10,Poole,Adult Non Fiction,4227,4283
2016-10,Poole,Adult Spoken Word,810,238
2016-10,Poole,B.O.P.,150,77
2016-10,Poole,Boxed Set 12 DVD,16,1
2016-10,Poole,Boxed Set 15 DVD,24,6
2016-10,Poole,Boxed Set 18 DVD,10,1
2016-10,Poole,Boxed Set U DVD,2,0
2016-10,Poole,Child Fiction,11351,4783
2016-10,Poole,Child Non Fiction,1515,795
2016-10,Poole,Child Spoken Word,148,71
2016-10,Poole,Classification Exempt,4,0
2016-10,Poole,Drama single copy,4,1
2016-10,Poole,Language Course,3,6
2016-10,Poole,Large Print - Adult Fiction,1518,492
2016-10,Poole,Large Print - Adult Non Fiction,169,92
2016-10,Poole,Large Print - Children,10,8
2016-10,Poole,Music CD,164,14
2016-10,Poole,Music Score,2,0
2016-10,Poole,PG DVD Standard,159,7
2016-10,Poole,Reading Group Set,22,81
2016-10,Poole,U DVD Standard,205,10
2016-10,Poole,Visual Material,6,1
2016-10,Poole,YA / Teen Fiction,492,467
2016-10,Poole,YA / Teen Non Fiction,70,61
2016-10,Somerset,12 DVD Standard,695,24
2016-10,Somerset,15 DVD Standard,784,39
2016-10,Somerset,18 DVD Standard,69,2
2016-10,Somerset,Adult Fiction,43988,25673
2016-10,Somerset,Adult Graphic Novel,274,243
2016-10,Somerset,Adult Non Fiction,11585,15759
2016-10,Somerset,Adult Reference,4,7
2016-10,Somerset,Adult Spoken Word,2179,694
2016-10,Somerset,B.O.P.,312,432
2016-10,Somerset,Boxed Set 12 DVD,6,0
2016-10,Somerset,Boxed Set 15 DVD,36,3
2016-10,Somerset,Boxed Set 18 DVD,22,0
2016-10,Somerset,Boxed Set EX DVD,3,1
2016-10,Somerset,Boxed Set PG DVD,3,0
2016-10,Somerset,Boxed Set U DVD,1,0
2016-10,Somerset,Child Fiction,30733,23503
2016-10,Somerset,Child Non Fiction,3202,3401
2016-10,Somerset,Child Spoken Word,164,48
2016-10,Somerset,Classification Exempt,5,1
2016-10,Somerset,Drama Set,1,1
2016-10,Somerset,Drama single copy,337,128
2016-10,Somerset,Language Course,42,21
2016-10,Somerset,Large Print - Adult Fiction,4774,1583
2016-10,Somerset,Large Print - Adult Non Fiction,367,189
2016-10,Somerset,Large Print - Children,61,116
2016-10,Somerset,Music CD,380,29
2016-10,Somerset,Music Score,187,508
2016-10,Somerset,Music Set,71,2
2016-10,Somerset,PG DVD Standard,481,22
2016-10,Somerset,Reading Group Set,14,7
2016-10,Somerset,U DVD Standard,543,35
2016-10,Somerset,YA / Teen Fiction,1467,1848
2016-10,Somerset,YA / Teen Non Fiction,13,24
2016-10,South Gloucestershire,12 DVD Standard,458,46
2016-10,South Gloucestershire,15 DVD Standard,460,39
2016-10,South Gloucestershire,18 DVD Standard,40,6
2016-10,South Gloucestershire,Adult Fiction,18653,12293
2016-10,South Gloucestershire,Adult Graphic Novel,151,142
2016-10,South Gloucestershire,Adult Non Fiction,5541,7335
2016-10,South Gloucestershire,Adult Reference,1,1
2016-10,South Gloucestershire,Adult Spoken Word,1004,211
2016-10,South Gloucestershire,B.O.P.,173,322
2016-10,South Gloucestershire,Boxed Set 12 DVD,10,7
2016-10,South Gloucestershire,Boxed Set 15 DVD,20,5
2016-10,South Gloucestershire,Boxed Set 18 DVD,12,6
2016-10,South Gloucestershire,Boxed Set EX DVD,1,0
2016-10,South Gloucestershire,Boxed Set PG DVD,1,0
2016-10,South Gloucestershire,Boxed Set U DVD,13,3
2016-10,South Gloucestershire,Child Fiction,22501,12205
2016-10,South Gloucestershire,Child Non Fiction,2536,2000
2016-10,South Gloucestershire,Child Reference,1,4
2016-10,South Gloucestershire,Child Spoken Word,442,381
2016-10,South Gloucestershire,Classification Exempt,10,4
2016-10,South Gloucestershire,Drama Set,4,0
2016-10,South Gloucestershire,Drama single copy,3,8
2016-10,South Gloucestershire,Fastrack,437,284
2016-10,South Gloucestershire,Language Course,19,25
2016-10,South Gloucestershire,Large Print - Adult Fiction,2416,879
2016-10,South Gloucestershire,Large Print - Adult Non Fiction,134,57
2016-10,South Gloucestershire,Large Print - Children,65,36
2016-10,South Gloucestershire,Music CD,142,42
2016-10,South Gloucestershire,Music Score,11,4
2016-10,South Gloucestershire,PG DVD Standard,493,45
2016-10,South Gloucestershire,Reading Group Set,7,3
2016-10,South Gloucestershire,U DVD Standard,779,90
2016-10,South Gloucestershire,YA / Teen Fiction,920,874
2016-10,South Gloucestershire,YA / Teen Non Fiction,37,39
2016-11,Bath and North East Somerset,12 DVD Standard,182,20
2016-11,Bath and North East Somerset,15 DVD Standard,163,10
2016-11,Bath and North East Somerset,18 DVD Standard,17,0
2016-11,Bath and North East Somerset,Adult Fiction,9414,6255
2016-11,Bath and North East Somerset,Adult Graphic Novel,54,28
2016-11,Bath and North East Somerset,Adult Non Fiction,3842,6244
2016-11,Bath and North East Somerset,Adult Reference,3,3
2016-11,Bath and North East Somerset,Adult Spoken Word,539,153
2016-11,Bath and North East Somerset,B.O.P.,52,94
2016-11,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2016-11,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2016-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2016-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-11,Bath and North East Somerset,Child Fiction,9523,7156
2016-11,Bath and North East Somerset,Child Non Fiction,876,851
2016-11,Bath and North East Somerset,Child Spoken Word,299,338
2016-11,Bath and North East Somerset,Classification Exempt,8,2
2016-11,Bath and North East Somerset,Drama Set,3,0
2016-11,Bath and North East Somerset,Drama single copy,9,0
2016-11,Bath and North East Somerset,Fastrack,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,Language Course,4,5
2016-11,Bath and North East Somerset,Large Print - Adult Fiction,1199,365
2016-11,Bath and North East Somerset,Large Print - Adult Non Fiction,142,61
2016-11,Bath and North East Somerset,Large Print - Children,6,4
2016-11,Bath and North East Somerset,Music CD,101,1
2016-11,Bath and North East Somerset,Music Score,10,23
2016-11,Bath and North East Somerset,PG DVD Standard,78,6
2016-11,Bath and North East Somerset,Reading Group Set,11,7
2016-11,Bath and North East Somerset,U DVD Standard,120,6
2016-11,Bath and North East Somerset,YA / Teen Fiction,497,604
2016-11,Bath and North East Somerset,YA / Teen Non Fiction,4,4
2016-11,Bristol,12 DVD Standard,534,7
2016-11,Bristol,15 DVD Standard,735,19
2016-11,Bristol,18 DVD Standard,94,2
2016-11,Bristol,Adult Fiction,20110,16447
2016-11,Bristol,Adult Graphic Novel,1117,1106
2016-11,Bristol,Adult Non Fiction,10217,19049
2016-11,Bristol,Adult Reference,8,7
2016-11,Bristol,Adult Spoken Word,1202,471
2016-11,Bristol,B.O.P.,47,155
2016-11,Bristol,Boxed Set 12 DVD,17,0
2016-11,Bristol,Boxed Set 15 DVD,68,1
2016-11,Bristol,Boxed Set 18 DVD,43,0
2016-11,Bristol,Boxed Set PG DVD,2,0
2016-11,Bristol,Child Fiction,24633,13855
2016-11,Bristol,Child Non Fiction,2458,1938
2016-11,Bristol,Child Spoken Word,340,311
2016-11,Bristol,Classification Exempt,11,1
2016-11,Bristol,Drama Set,24,5
2016-11,Bristol,Drama single copy,57,104
2016-11,Bristol,Fastrack,28,0
2016-11,Bristol,Language Course,44,36
2016-11,Bristol,Large Print - Adult Fiction,1098,509
2016-11,Bristol,Large Print - Adult Non Fiction,84,67
2016-11,Bristol,Large Print - Children,57,26
2016-11,Bristol,Music CD,793,76
2016-11,Bristol,Music Score,157,498
2016-11,Bristol,PG DVD Standard,336,24
2016-11,Bristol,Reading Group Set,20,17
2016-11,Bristol,U DVD Standard,494,9
2016-11,Bristol,YA / Teen Fiction,737,702
2016-11,Bristol,YA / Teen Non Fiction,58,56
2016-11,Dorset,12 DVD Standard,680,35
2016-11,Dorset,15 DVD Standard,548,42
2016-11,Dorset,18 DVD Standard,62,5
2016-11,Dorset,Adult Fiction,45772,15567
2016-11,Dorset,Adult Graphic Novel,125,64
2016-11,Dorset,Adult Non Fiction,11786,9648
2016-11,Dorset,Adult Reference,13,6
2016-11,Dorset,Adult Spoken Word,3392,773
2016-11,Dorset,B.O.P.,51,51
2016-11,Dorset,Boxed Set 12 DVD,4,0
2016-11,Dorset,Boxed Set 15 DVD,14,2
2016-11,Dorset,Boxed Set 18 DVD,12,1
2016-11,Dorset,Boxed Set PG DVD,1,0
2016-11,Dorset,Child Fiction,18576,6167
2016-11,Dorset,Child Non Fiction,1894,890
2016-11,Dorset,Child Spoken Word,287,55
2016-11,Dorset,Classification Exempt,88,7
2016-11,Dorset,Drama Set,34,0
2016-11,Dorset,Drama single copy,47,41
2016-11,Dorset,Equipment,3,0
2016-11,Dorset,ILL,4,0
2016-11,Dorset,Language Course,26,8
2016-11,Dorset,Large Print - Adult Fiction,6332,1580
2016-11,Dorset,Large Print - Adult Non Fiction,675,211
2016-11,Dorset,Large Print - Children,55,26
2016-11,Dorset,Music CD,200,25
2016-11,Dorset,Music Score,101,147
2016-11,Dorset,PG DVD Standard,266,18
2016-11,Dorset,Reading Group Set,1975,149
2016-11,Dorset,U DVD Standard,280,24
2016-11,Dorset,YA / Teen Fiction,854,558
2016-11,Dorset,YA / Teen Non Fiction,74,78
2016-11,North Somerset,12 DVD Standard,240,0
2016-11,North Somerset,15 DVD Standard,203,4
2016-11,North Somerset,18 DVD Standard,17,0
2016-11,North Somerset,Adult Fiction,13441,7592
2016-11,North Somerset,Adult Graphic Novel,48,62
2016-11,North Somerset,Adult Non Fiction,3484,4534
2016-11,North Somerset,Adult Reference,3,3
2016-11,North Somerset,Adult Spoken Word,1140,270
2016-11,North Somerset,B.O.P.,66,163
2016-11,North Somerset,Boxed Set 12 DVD,1,0
2016-11,North Somerset,Boxed Set 15 DVD,11,3
2016-11,North Somerset,Boxed Set EX DVD,4,0
2016-11,North Somerset,Boxed Set PG DVD,3,0
2016-11,North Somerset,Boxed Set U DVD,3,0
2016-11,North Somerset,Child Fiction,10475,6896
2016-11,North Somerset,Child Non Fiction,1430,1032
2016-11,North Somerset,Child Reference,3,2
2016-11,North Somerset,Child Spoken Word,234,196
