month_issued,authority,item_type,issues,renewals
2017-10,Dorset,PG DVD Standard,208,5
2017-10,Dorset,Reading Group Set,1654,94
2017-10,Dorset,U DVD Standard,221,8
2017-10,Dorset,YA / Teen Fiction,794,562
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,172,1
2017-10,North Somerset,15 DVD Standard,162,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,10732,6069
2017-10,North Somerset,Adult Graphic Novel,54,43
2017-10,North Somerset,Adult Non Fiction,3055,4258
2017-10,North Somerset,Adult Spoken Word,1036,297
2017-10,North Somerset,B.O.P.,94,100
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,9,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,4,0
2017-10,North Somerset,Child Fiction,10153,6985
2017-10,North Somerset,Child Non Fiction,1455,1368
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,226,203
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,4,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1855,686
2017-10,North Somerset,Large Print - Adult Non Fiction,179,50
2017-10,North Somerset,Large Print - Children,66,54
2017-10,North Somerset,Music CD,53,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,160,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,257,6
2017-10,North Somerset,YA / Teen Fiction,400,533
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,198,11
2017-10,Poole,15 DVD Standard,173,4
2017-10,Poole,18 DVD Standard,19,0
2017-10,Poole,Adult Fiction,10269,5760
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3407,4024
2017-10,Poole,Adult Spoken Word,684,172
2017-10,Poole,B.O.P.,62,49
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9641,4233
2017-10,Poole,Child Non Fiction,1222,757
2017-10,Poole,Child Spoken Word,93,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1231,500
2017-10,Poole,Large Print - Adult Non Fiction,206,90
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,136,16
2017-10,Poole,PG DVD Standard,116,3
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,182,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,413,374
2017-10,Poole,YA / Teen Non Fiction,64,79
2017-10,Somerset,12 DVD Standard,682,24
2017-10,Somerset,15 DVD Standard,582,11
2017-10,Somerset,18 DVD Standard,37,0
2017-10,Somerset,Adult Fiction,37962,22634
2017-10,Somerset,Adult Graphic Novel,268,241
2017-10,Somerset,Adult Non Fiction,11073,15925
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1820,780
2017-10,Somerset,B.O.P.,267,369
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,41,7
2017-10,Somerset,Boxed Set 18 DVD,21,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,29812,22888
2017-10,Somerset,Child Non Fiction,2938,3183
2017-10,Somerset,Child Spoken Word,128,50
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,280,68
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,39,52
2017-10,Somerset,Large Print - Adult Fiction,4005,1517
2017-10,Somerset,Large Print - Adult Non Fiction,336,182
2017-10,Somerset,Large Print - Children,33,41
2017-10,Somerset,Music CD,151,21
2017-10,Somerset,Music Score,132,295
2017-10,Somerset,Music Set,87,10
2017-10,Somerset,PG DVD Standard,303,22
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,455,45
2017-10,Somerset,YA / Teen Fiction,1316,1605
2017-10,Somerset,YA / Teen Non Fiction,20,40
2017-10,South Gloucestershire,12 DVD Standard,337,25
2017-10,South Gloucestershire,15 DVD Standard,284,30
2017-10,South Gloucestershire,18 DVD Standard,19,3
2017-10,South Gloucestershire,Adult Fiction,12421,8744
2017-10,South Gloucestershire,Adult Graphic Novel,69,79
2017-10,South Gloucestershire,Adult Non Fiction,4251,5787
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,733,133
2017-10,South Gloucestershire,B.O.P.,129,216
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,9,1
2017-10,South Gloucestershire,Child Fiction,15153,8623
2017-10,South Gloucestershire,Child Non Fiction,1726,1677
2017-10,South Gloucestershire,Child Spoken Word,266,215
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,4,0
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,281,189
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1675,650
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,88,80
2017-10,South Gloucestershire,Large Print - Children,43,54
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,267,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,459,54
2017-10,South Gloucestershire,YA / Teen Fiction,549,500
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,119,7
2017-11,Bath and North East Somerset,15 DVD Standard,101,4
2017-11,Bath and North East Somerset,18 DVD Standard,10,0
2017-11,Bath and North East Somerset,Adult Fiction,7742,5629
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3247,5570
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,468,191
2017-11,Bath and North East Somerset,B.O.P.,41,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8350,6767
2017-11,Bath and North East Somerset,Child Non Fiction,729,796
2017-11,Bath and North East Somerset,Child Spoken Word,184,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,3,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,755,296
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,49,20
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,88,2
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,58,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,75,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,416,576
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,568,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17858,15089
2017-11,Bristol,Adult Graphic Novel,1069,1071
2017-11,Bristol,Adult Non Fiction,9857,18005
2017-11,Bristol,Adult Spoken Word,1129,405
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24522,15124
2017-11,Bristol,Child Non Fiction,2603,2509
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,321,177
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,25,0
2017-11,Bristol,Language Course,43,33
2017-11,Bristol,Large Print - Adult Fiction,1069,699
2017-11,Bristol,Large Print - Adult Non Fiction,75,56
2017-11,Bristol,Large Print - Children,34,40
2017-11,Bristol,Music CD,454,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,277,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,455,16
2017-11,Bristol,YA / Teen Fiction,781,830
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,417,28
2017-11,Dorset,15 DVD Standard,366,19
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,33186,12538
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8559,8282
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2324,530
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,18,2
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,1,0
2017-11,Dorset,Child Fiction,14739,4991
2017-11,Dorset,Child Non Fiction,1612,877
2017-11,Dorset,Child Spoken Word,252,28
2017-11,Dorset,Classification Exempt,36,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4272,1077
2017-11,Dorset,Large Print - Adult Non Fiction,453,190
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,59,88
2017-11,Dorset,PG DVD Standard,153,9
2017-11,Dorset,Reading Group Set,1530,95
2017-11,Dorset,U DVD Standard,164,1
2017-11,Dorset,YA / Teen Fiction,681,546
2017-11,Dorset,YA / Teen Non Fiction,66,75
2017-11,North Somerset,12 DVD Standard,159,2
2017-11,North Somerset,15 DVD Standard,130,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10325,5949
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2913,4288
2017-11,North Somerset,Adult Reference,2,0
2017-11,North Somerset,Adult Spoken Word,1031,313
2017-11,North Somerset,B.O.P.,74,83
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,9,0
2017-11,North Somerset,Boxed Set 18 DVD,2,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,8686,6353
2017-11,North Somerset,Child Non Fiction,1164,952
2017-11,North Somerset,Child Reference,2,2
2017-11,North Somerset,Child Spoken Word,173,207
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2122,748
2017-11,North Somerset,Large Print - Adult Non Fiction,219,71
2017-11,North Somerset,Large Print - Children,46,22
2017-11,North Somerset,Music CD,111,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,94,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,213,5
2017-11,North Somerset,YA / Teen Fiction,332,418
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,176,9
