month_issued,authority,item_type,issues,renewals
2017-01,Bristol,Fastrack,12,1
2017-01,Bristol,Language Course,56,48
2017-01,Bristol,Large Print - Adult Fiction,1071,543
2017-01,Bristol,Large Print - Adult Non Fiction,70,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,790,124
2017-01,Bristol,Music Score,218,711
2017-01,Bristol,PG DVD Standard,345,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,493,20
2017-01,Bristol,YA / Teen Fiction,744,788
2017-01,Bristol,YA / Teen Non Fiction,101,177
2017-01,Dorset,12 DVD Standard,649,32
2017-01,Dorset,15 DVD Standard,623,28
2017-01,Dorset,18 DVD Standard,59,4
2017-01,Dorset,Adult Fiction,43474,14513
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12094,10186
2017-01,Dorset,Adult Reference,1,1
2017-01,Dorset,Adult Spoken Word,3264,592
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,17,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17135,5785
2017-01,Dorset,Child Non Fiction,2338,1381
2017-01,Dorset,Child Spoken Word,310,44
2017-01,Dorset,Classification Exempt,79,4
2017-01,Dorset,Drama Set,50,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
2017-01,Dorset,Large Print - Adult Fiction,6037,1397
2017-01,Dorset,Large Print - Adult Non Fiction,632,176
2017-01,Dorset,Large Print - Children,53,30
2017-01,Dorset,Music CD,152,9
2017-01,Dorset,Music Score,90,145
2017-01,Dorset,PG DVD Standard,303,8
2017-01,Dorset,Reading Group Set,2290,166
2017-01,Dorset,U DVD Standard,204,6
2017-01,Dorset,YA / Teen Fiction,767,570
2017-01,Dorset,YA / Teen Non Fiction,73,76
2017-01,North Somerset,12 DVD Standard,163,3
2017-01,North Somerset,15 DVD Standard,186,1
2017-01,North Somerset,18 DVD Standard,12,0
2017-01,North Somerset,Adult Fiction,13575,6954
2017-01,North Somerset,Adult Graphic Novel,41,46
2017-01,North Somerset,Adult Non Fiction,4032,5297
2017-01,North Somerset,Adult Reference,5,7
2017-01,North Somerset,Adult Spoken Word,1137,379
2017-01,North Somerset,B.O.P.,79,152
2017-01,North Somerset,Boxed Set 12 DVD,4,0
2017-01,North Somerset,Boxed Set 15 DVD,6,0
2017-01,North Somerset,Boxed Set 18 DVD,3,0
2017-01,North Somerset,Boxed Set EX DVD,2,0
2017-01,North Somerset,Boxed Set PG DVD,2,1
2017-01,North Somerset,Boxed Set U DVD,1,0
2017-01,North Somerset,Child Fiction,8735,5826
2017-01,North Somerset,Child Non Fiction,1555,2098
2017-01,North Somerset,Child Reference,2,0
2017-01,North Somerset,Child Spoken Word,211,166
2017-01,North Somerset,Drama Set,3,3
2017-01,North Somerset,Drama single copy,2,1
2017-01,North Somerset,Equipment,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,Language Course,20,3
2017-01,North Somerset,Large Print - Adult Fiction,2683,841
2017-01,North Somerset,Large Print - Adult Non Fiction,293,104
2017-01,North Somerset,Large Print - Children,43,28
2017-01,North Somerset,Music CD,138,2
2017-01,North Somerset,Music Score,22,109
2017-01,North Somerset,PG DVD Standard,124,4
2017-01,North Somerset,Reading Group Set,9,2
2017-01,North Somerset,U DVD Standard,184,7
2017-01,North Somerset,YA / Teen Fiction,378,412
2017-01,North Somerset,YA / Teen Non Fiction,11,13
2017-01,Poole,12 DVD Standard,191,5
2017-01,Poole,15 DVD Standard,166,26
2017-01,Poole,18 DVD Standard,32,0
2017-01,Poole,Adult Fiction,11549,6583
2017-01,Poole,Adult Graphic Novel,1,0
2017-01,Poole,Adult Non Fiction,4533,5648
2017-01,Poole,Adult Spoken Word,741,255
2017-01,Poole,B.O.P.,121,59
2017-01,Poole,Boxed Set 12 DVD,16,1
2017-01,Poole,Boxed Set 15 DVD,25,8
2017-01,Poole,Boxed Set 18 DVD,6,2
2017-01,Poole,Child Fiction,9329,3514
2017-01,Poole,Child Non Fiction,1360,852
2017-01,Poole,Child Spoken Word,93,71
2017-01,Poole,Classification Exempt,1,0
2017-01,Poole,Drama single copy,3,0
2017-01,Poole,Language Course,6,25
2017-01,Poole,Large Print - Adult Fiction,1367,573
2017-01,Poole,Large Print - Adult Non Fiction,173,118
2017-01,Poole,Large Print - Children,8,2
2017-01,Poole,Music CD,210,17
2017-01,Poole,Music Score,2,0
2017-01,Poole,PG DVD Standard,94,2
2017-01,Poole,Reading Group Set,30,18
2017-01,Poole,U DVD Standard,154,6
2017-01,Poole,Visual Material,12,24
2017-01,Poole,YA / Teen Fiction,344,321
2017-01,Poole,YA / Teen Non Fiction,45,42
2017-01,Somerset,12 DVD Standard,562,8
2017-01,Somerset,15 DVD Standard,654,28
2017-01,Somerset,18 DVD Standard,70,4
2017-01,Somerset,Adult Fiction,41856,23431
2017-01,Somerset,Adult Graphic Novel,242,258
2017-01,Somerset,Adult Non Fiction,11517,16587
2017-01,Somerset,Adult Reference,1,3
2017-01,Somerset,Adult Spoken Word,2178,512
2017-01,Somerset,B.O.P.,246,333
2017-01,Somerset,Boxed Set 12 DVD,11,0
2017-01,Somerset,Boxed Set 15 DVD,25,2
2017-01,Somerset,Boxed Set 18 DVD,23,3
2017-01,Somerset,Boxed Set PG DVD,1,0
2017-01,Somerset,Boxed Set U DVD,1,0
2017-01,Somerset,Child Fiction,23729,17784
2017-01,Somerset,Child Non Fiction,2535,3009
2017-01,Somerset,Child Spoken Word,131,39
2017-01,Somerset,Classification Exempt,8,0
2017-01,Somerset,Drama Set,2,1
2017-01,Somerset,Drama single copy,457,109
2017-01,Somerset,Equipment,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,Language Course,46,25
2017-01,Somerset,Large Print - Adult Fiction,4126,1541
2017-01,Somerset,Large Print - Adult Non Fiction,402,218
2017-01,Somerset,Large Print - Children,31,16
2017-01,Somerset,Music CD,389,17
2017-01,Somerset,Music Score,156,431
2017-01,Somerset,Music Set,72,11
2017-01,Somerset,PG DVD Standard,284,10
2017-01,Somerset,Reading Group Set,19,12
2017-01,Somerset,U DVD Standard,320,16
2017-01,Somerset,YA / Teen Fiction,994,1463
2017-01,Somerset,YA / Teen Non Fiction,12,26
2017-01,South Gloucestershire,12 DVD Standard,360,47
2017-01,South Gloucestershire,15 DVD Standard,383,25
2017-01,South Gloucestershire,18 DVD Standard,28,2
2017-01,South Gloucestershire,Adult Fiction,17028,11061
2017-01,South Gloucestershire,Adult Graphic Novel,110,101
2017-01,South Gloucestershire,Adult Non Fiction,5494,8377
2017-01,South Gloucestershire,Adult Spoken Word,905,256
2017-01,South Gloucestershire,B.O.P.,147,209
2017-01,South Gloucestershire,Boxed Set 12 DVD,11,5
2017-01,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-01,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-01,South Gloucestershire,Boxed Set PG DVD,4,0
2017-01,South Gloucestershire,Boxed Set U DVD,11,2
2017-01,South Gloucestershire,Child Fiction,17874,9103
2017-01,South Gloucestershire,Child Non Fiction,2310,1834
2017-01,South Gloucestershire,Child Spoken Word,393,269
2017-01,South Gloucestershire,Classification Exempt,6,3
2017-01,South Gloucestershire,Drama Set,8,3
2017-01,South Gloucestershire,Drama single copy,2,4
2017-01,South Gloucestershire,Equipment,1,22
2017-01,South Gloucestershire,Fastrack,319,169
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,Language Course,25,40
2017-01,South Gloucestershire,Large Print - Adult Fiction,2485,831
2017-01,South Gloucestershire,Large Print - Adult Non Fiction,125,86
2017-01,South Gloucestershire,Large Print - Children,44,47
2017-01,South Gloucestershire,Music CD,189,34
2017-01,South Gloucestershire,Music Score,7,21
2017-01,South Gloucestershire,PG DVD Standard,310,30
2017-01,South Gloucestershire,Reading Group Set,12,7
2017-01,South Gloucestershire,U DVD Standard,422,58
2017-01,South Gloucestershire,Visual Material,1,1
2017-01,South Gloucestershire,YA / Teen Fiction,670,640
2017-01,South Gloucestershire,YA / Teen Non Fiction,35,69
2017-02,Bath and North East Somerset,12 DVD Standard,179,8
2017-02,Bath and North East Somerset,15 DVD Standard,222,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8457,5489
2017-02,Bath and North East Somerset,Adult Graphic Novel,63,53
2017-02,Bath and North East Somerset,Adult Non Fiction,3963,5922
2017-02,Bath and North East Somerset,Adult Reference,3,4
2017-02,Bath and North East Somerset,Adult Spoken Word,440,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9133,7466
2017-02,Bath and North East Somerset,Child Non Fiction,990,1043
2017-02,Bath and North East Somerset,Child Spoken Word,298,278
2017-02,Bath and North East Somerset,Classification Exempt,6,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,13,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,805,204
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,69,21
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,112,11
2017-02,Bath and North East Somerset,Music Score,9,15
2017-02,Bath and North East Somerset,PG DVD Standard,64,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,536,646
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,7,12
2017-02,Bristol,12 DVD Standard,550,18
2017-02,Bristol,15 DVD Standard,752,24
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19332,14411
2017-02,Bristol,Adult Graphic Novel,1038,829
2017-02,Bristol,Adult Non Fiction,10447,19749
2017-02,Bristol,Adult Reference,6,4
2017-02,Bristol,Adult Spoken Word,1187,393
2017-02,Bristol,B.O.P.,72,151
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,57,4
2017-02,Bristol,Boxed Set 18 DVD,38,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25528,14956
2017-02,Bristol,Child Non Fiction,2574,2174
2017-02,Bristol,Child Reference,2,1
2017-02,Bristol,Child Spoken Word,324,252
2017-02,Bristol,Classification Exempt,15,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,77,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,14,0
2017-02,Bristol,Language Course,58,40
2017-02,Bristol,Large Print - Adult Fiction,999,448
2017-02,Bristol,Large Print - Adult Non Fiction,63,38
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,697,54
2017-02,Bristol,Music Score,190,566
2017-02,Bristol,PG DVD Standard,398,5
2017-02,Bristol,Reading Group Set,3,0
2017-02,Bristol,U DVD Standard,559,24
2017-02,Bristol,YA / Teen Fiction,788,791
2017-02,Bristol,YA / Teen Non Fiction,90,163
2017-02,Dorset,12 DVD Standard,576,36
2017-02,Dorset,15 DVD Standard,762,35
2017-02,Dorset,18 DVD Standard,63,1
2017-02,Dorset,Adult Fiction,41642,13845
2017-02,Dorset,Adult Graphic Novel,129,108
2017-02,Dorset,Adult Non Fiction,11703,9960
2017-02,Dorset,Adult Reference,2,1
2017-02,Dorset,Adult Spoken Word,3164,485
2017-02,Dorset,B.O.P.,41,36
2017-02,Dorset,Boxed Set 12 DVD,8,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19681,6554
2017-02,Dorset,Child Non Fiction,2503,1343
2017-02,Dorset,Child Reference,1,3
2017-02,Dorset,Child Spoken Word,423,79
2017-02,Dorset,Classification Exempt,98,5
2017-02,Dorset,Drama Set,46,1
2017-02,Dorset,Drama single copy,53,26
2017-02,Dorset,Equipment,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,Language Course,32,3
2017-02,Dorset,Large Print - Adult Fiction,5527,1289
2017-02,Dorset,Large Print - Adult Non Fiction,588,172
2017-02,Dorset,Large Print - Children,78,51
2017-02,Dorset,Music CD,177,16
2017-02,Dorset,Music Score,105,113
2017-02,Dorset,PG DVD Standard,325,26
2017-02,Dorset,Reading Group Set,2256,154
2017-02,Dorset,U DVD Standard,306,3
2017-02,Dorset,YA / Teen Fiction,969,649
2017-02,Dorset,YA / Teen Non Fiction,86,73
2017-02,North Somerset,12 DVD Standard,213,2
2017-02,North Somerset,15 DVD Standard,222,3
2017-02,North Somerset,18 DVD Standard,10,3
2017-02,North Somerset,Adult Fiction,12952,6681
2017-02,North Somerset,Adult Graphic Novel,57,19
2017-02,North Somerset,Adult Non Fiction,3837,5159
2017-02,North Somerset,Adult Spoken Word,1064,327
2017-02,North Somerset,B.O.P.,62,128
2017-02,North Somerset,Boxed Set 12 DVD,2,0
2017-02,North Somerset,Boxed Set 15 DVD,6,0
2017-02,North Somerset,Boxed Set 18 DVD,3,0
2017-02,North Somerset,Boxed Set EX DVD,2,0
2017-02,North Somerset,Boxed Set U DVD,2,0
2017-02,North Somerset,Child Fiction,10425,7087
2017-02,North Somerset,Child Non Fiction,1655,1220
2017-02,North Somerset,Child Reference,1,0
2017-02,North Somerset,Child Spoken Word,265,201
2017-02,North Somerset,Classification Exempt,2,0
2017-02,North Somerset,Drama Set,4,1
2017-02,North Somerset,Drama single copy,25,25
2017-02,North Somerset,Equipment,2,0
2017-02,North Somerset,Language Course,14,1
2017-02,North Somerset,Large Print - Adult Fiction,2397,715
2017-02,North Somerset,Large Print - Adult Non Fiction,273,99
2017-02,North Somerset,Large Print - Children,68,54
2017-02,North Somerset,Music CD,137,9
2017-02,North Somerset,Music Score,7,5
2017-02,North Somerset,PG DVD Standard,166,4
2017-02,North Somerset,Reading Group Set,10,3
2017-02,North Somerset,U DVD Standard,317,10
2017-02,North Somerset,YA / Teen Fiction,351,391
2017-02,North Somerset,YA / Teen Non Fiction,18,17
2017-02,Poole,12 DVD Standard,181,9
2017-02,Poole,15 DVD Standard,223,11
2017-02,Poole,18 DVD Standard,27,0
2017-02,Poole,Adult Fiction,10850,6199
2017-02,Poole,Adult Graphic Novel,2,1
2017-02,Poole,Adult Non Fiction,4007,4487
2017-02,Poole,Adult Spoken Word,647,179
2017-02,Poole,B.O.P.,68,61
2017-02,Poole,Boxed Set 12 DVD,16,0
2017-02,Poole,Boxed Set 15 DVD,30,5
2017-02,Poole,Boxed Set 18 DVD,15,0
2017-02,Poole,Boxed Set PG DVD,2,1
2017-02,Poole,Child Fiction,10804,4283
2017-02,Poole,Child Non Fiction,1443,765
2017-02,Poole,Child Spoken Word,123,81
2017-02,Poole,Classification Exempt,2,0
2017-02,Poole,Drama Set,1,0
2017-02,Poole,Drama single copy,2,4
2017-02,Poole,ILL,4,0
2017-02,Poole,Language Course,5,6
2017-02,Poole,Large Print - Adult Fiction,1423,603
2017-02,Poole,Large Print - Adult Non Fiction,145,44
2017-02,Poole,Large Print - Children,16,13
2017-02,Poole,Music CD,150,13
2017-02,Poole,Music Score,3,4
2017-02,Poole,PG DVD Standard,111,9
2017-02,Poole,Reading Group Set,18,20
2017-02,Poole,U DVD Standard,197,11
2017-02,Poole,Visual Material,5,4
2017-02,Poole,YA / Teen Fiction,459,354
2017-02,Poole,YA / Teen Non Fiction,72,65
2017-02,Somerset,12 DVD Standard,589,23
2017-02,Somerset,15 DVD Standard,832,22
2017-02,Somerset,18 DVD Standard,58,1
2017-02,Somerset,Adult Fiction,40216,22033
2017-02,Somerset,Adult Graphic Novel,209,190
2017-02,Somerset,Adult Non Fiction,11253,15510
2017-02,Somerset,Adult Reference,6,0
2017-02,Somerset,Adult Spoken Word,2154,623
2017-02,Somerset,B.O.P.,275,357
2017-02,Somerset,Boxed Set 12 DVD,21,2
2017-02,Somerset,Boxed Set 15 DVD,42,3
2017-02,Somerset,Boxed Set 18 DVD,19,3
2017-02,Somerset,Boxed Set PG DVD,1,0
2017-02,Somerset,Boxed Set U DVD,1,0
2017-02,Somerset,Child Fiction,27858,20251
2017-02,Somerset,Child Non Fiction,2670,2588
2017-02,Somerset,Child Spoken Word,136,50
2017-02,Somerset,Classification Exempt,12,4
2017-02,Somerset,Drama Set,1,0
2017-02,Somerset,Drama single copy,617,236
2017-02,Somerset,Equipment,1,21
2017-02,Somerset,ILL,1,0
2017-02,Somerset,Language Course,45,19
2017-02,Somerset,Large Print - Adult Fiction,3897,1333
2017-02,Somerset,Large Print - Adult Non Fiction,348,237
2017-02,Somerset,Large Print - Children,56,51
2017-02,Somerset,Music CD,394,33
2017-02,Somerset,Music Score,162,425
2017-02,Somerset,Music Set,74,0
2017-02,Somerset,PG DVD Standard,374,17
2017-02,Somerset,Reading Group Set,21,6
2017-02,Somerset,U DVD Standard,542,28
2017-02,Somerset,YA / Teen Fiction,1205,1414
2017-02,Somerset,YA / Teen Non Fiction,23,41
2017-02,South Gloucestershire,12 DVD Standard,447,55
2017-02,South Gloucestershire,15 DVD Standard,498,48
2017-02,South Gloucestershire,18 DVD Standard,36,1
2017-02,South Gloucestershire,Adult Fiction,16206,10418
2017-02,South Gloucestershire,Adult Graphic Novel,154,116
2017-02,South Gloucestershire,Adult Non Fiction,5286,7704
2017-02,South Gloucestershire,Adult Spoken Word,858,180
2017-02,South Gloucestershire,B.O.P.,141,199
2017-02,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-02,South Gloucestershire,Boxed Set 15 DVD,20,1
2017-02,South Gloucestershire,Boxed Set 18 DVD,14,1
2017-02,South Gloucestershire,Boxed Set PG DVD,6,1
2017-02,South Gloucestershire,Boxed Set U DVD,7,1
2017-02,South Gloucestershire,Child Fiction,19306,10552
2017-02,South Gloucestershire,Child Non Fiction,2300,1613
2017-02,South Gloucestershire,Child Spoken Word,465,350
2017-02,South Gloucestershire,Classification Exempt,5,1
2017-02,South Gloucestershire,Drama Set,7,10
2017-02,South Gloucestershire,Drama single copy,11,71
2017-02,South Gloucestershire,Fastrack,376,220
2017-02,South Gloucestershire,Language Course,17,9
2017-02,South Gloucestershire,Large Print - Adult Fiction,2177,827
2017-02,South Gloucestershire,Large Print - Adult Non Fiction,114,64
2017-02,South Gloucestershire,Large Print - Children,49,40
2017-02,South Gloucestershire,Music CD,322,55
2017-02,South Gloucestershire,Music Score,11,28
2017-02,South Gloucestershire,Music Set,2,1
2017-02,South Gloucestershire,PG DVD Standard,332,30
2017-02,South Gloucestershire,Reading Group Set,6,1
2017-02,South Gloucestershire,U DVD Standard,642,90
2017-02,South Gloucestershire,YA / Teen Fiction,720,798
2017-02,South Gloucestershire,YA / Teen Non Fiction,25,29
2017-03,Bath and North East Somerset,12 DVD Standard,178,3
2017-03,Bath and North East Somerset,15 DVD Standard,200,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9824,6568
2017-03,Bath and North East Somerset,Adult Graphic Novel,63,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4430,6613
2017-03,Bath and North East Somerset,Adult Reference,11,9
2017-03,Bath and North East Somerset,Adult Spoken Word,582,106
2017-03,Bath and North East Somerset,B.O.P.,64,96
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9583,7106
2017-03,Bath and North East Somerset,Child Non Fiction,990,882
2017-03,Bath and North East Somerset,Child Spoken Word,283,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,14,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1114,348
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,119,77
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,169,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,73,5
2017-03,Bath and North East Somerset,Reading Group Set,7,1
2017-03,Bath and North East Somerset,U DVD Standard,115,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,546,718
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,10,20
2017-03,Bristol,12 DVD Standard,589,5
2017-03,Bristol,15 DVD Standard,871,13
2017-03,Bristol,18 DVD Standard,88,3
2017-03,Bristol,Adult Fiction,21367,16567
2017-03,Bristol,Adult Graphic Novel,1032,641
2017-03,Bristol,Adult Non Fiction,11315,20833
2017-03,Bristol,Adult Reference,4,4
2017-03,Bristol,Adult Spoken Word,1314,601
2017-03,Bristol,B.O.P.,71,110
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25460,14463
2017-03,Bristol,Child Non Fiction,2415,2125
2017-03,Bristol,Child Reference,2,0
2017-03,Bristol,Child Spoken Word,349,276
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,75,161
2017-03,Bristol,Fastrack,31,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,61,74
2017-03,Bristol,Large Print - Adult Fiction,1201,540
2017-03,Bristol,Large Print - Adult Non Fiction,98,43
2017-03,Bristol,Large Print - Children,62,47
2017-03,Bristol,Music CD,669,107
2017-03,Bristol,Music Score,196,391
2017-03,Bristol,PG DVD Standard,329,8
2017-03,Bristol,Reading Group Set,18,19
2017-03,Bristol,U DVD Standard,478,9
2017-03,Bristol,YA / Teen Fiction,858,927
2017-03,Bristol,YA / Teen Non Fiction,98,138
2017-03,Dorset,12 DVD Standard,589,42
2017-03,Dorset,15 DVD Standard,716,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,46301,16482
2017-03,Dorset,Adult Graphic Novel,137,122
2017-03,Dorset,Adult Non Fiction,12213,10104
2017-03,Dorset,Adult Reference,5,2
2017-03,Dorset,Adult Spoken Word,3406,439
2017-03,Dorset,B.O.P.,55,78
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20138,7024
2017-03,Dorset,Child Non Fiction,2123,1212
2017-03,Dorset,Child Spoken Word,377,49
2017-03,Dorset,Classification Exempt,68,5
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,44,18
2017-03,Dorset,ILL,7,0
2017-03,Dorset,Language Course,38,15
2017-03,Dorset,Large Print - Adult Fiction,6623,1490
2017-03,Dorset,Large Print - Adult Non Fiction,659,225
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,180,9
2017-03,Dorset,Music Score,109,116
2017-03,Dorset,PG DVD Standard,241,30
2017-03,Dorset,Reading Group Set,2312,204
2017-03,Dorset,U DVD Standard,210,8
2017-03,Dorset,YA / Teen Fiction,993,736
2017-03,Dorset,YA / Teen Non Fiction,90,51
2017-03,North Somerset,12 DVD Standard,290,1
2017-03,North Somerset,15 DVD Standard,228,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14547,8029
2017-03,North Somerset,Adult Graphic Novel,50,18
2017-03,North Somerset,Adult Non Fiction,4042,4913
2017-03,North Somerset,Adult Reference,1,0
2017-03,North Somerset,Adult Spoken Word,1177,401
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10482,7158
2017-03,North Somerset,Child Non Fiction,1340,1056
2017-03,North Somerset,Child Reference,1,0
