month_issued,authority,item_type,issues,renewals
2016-09,Somerset,Classification Exempt,9,1
2016-09,Somerset,Drama Set,1,0
2016-09,Somerset,Drama single copy,513,159
2016-09,Somerset,ILL,2,0
2016-09,Somerset,Language Course,31,33
2016-09,Somerset,Large Print - Adult Fiction,4924,1729
2016-09,Somerset,Large Print - Adult Non Fiction,405,217
2016-09,Somerset,Large Print - Children,42,44
2016-09,Somerset,Music CD,361,63
2016-09,Somerset,Music Score,166,285
2016-09,Somerset,Music Set,73,13
2016-09,Somerset,PG DVD Standard,400,25
2016-09,Somerset,Reading Group Set,17,9
2016-09,Somerset,U DVD Standard,458,43
2016-09,Somerset,YA / Teen Fiction,1272,1604
2016-09,Somerset,YA / Teen Non Fiction,14,19
2016-09,South Gloucestershire,12 DVD Standard,481,71
2016-09,South Gloucestershire,15 DVD Standard,473,56
2016-09,South Gloucestershire,18 DVD Standard,43,10
2016-09,South Gloucestershire,Adult Fiction,18491,12407
2016-09,South Gloucestershire,Adult Graphic Novel,106,67
2016-09,South Gloucestershire,Adult Non Fiction,5474,7642
2016-09,South Gloucestershire,Adult Spoken Word,1095,273
2016-09,South Gloucestershire,B.O.P.,157,193
2016-09,South Gloucestershire,Boxed Set 12 DVD,5,0
2016-09,South Gloucestershire,Boxed Set 15 DVD,26,13
2016-09,South Gloucestershire,Boxed Set 18 DVD,20,0
2016-09,South Gloucestershire,Boxed Set PG DVD,2,1
2016-09,South Gloucestershire,Boxed Set U DVD,13,2
2016-09,South Gloucestershire,Child Fiction,22190,10966
2016-09,South Gloucestershire,Child Non Fiction,2515,1816
2016-09,South Gloucestershire,Child Spoken Word,457,244
2016-09,South Gloucestershire,Classification Exempt,10,5
2016-09,South Gloucestershire,Drama Set,11,1
2016-09,South Gloucestershire,Drama single copy,3,2
2016-09,South Gloucestershire,Fastrack,472,224
2016-09,South Gloucestershire,ILL,1,0
2016-09,South Gloucestershire,Language Course,30,37
2016-09,South Gloucestershire,Large Print - Adult Fiction,2612,1102
2016-09,South Gloucestershire,Large Print - Adult Non Fiction,99,87
2016-09,South Gloucestershire,Large Print - Children,55,33
2016-09,South Gloucestershire,Music CD,133,40
2016-09,South Gloucestershire,Music Score,19,80
2016-09,South Gloucestershire,PG DVD Standard,611,56
2016-09,South Gloucestershire,Reading Group Set,7,3
2016-09,South Gloucestershire,U DVD Standard,995,106
2016-09,South Gloucestershire,YA / Teen Fiction,899,868
2016-09,South Gloucestershire,YA / Teen Non Fiction,37,59
2016-10,Bath and North East Somerset,12 DVD Standard,170,6
2016-10,Bath and North East Somerset,15 DVD Standard,201,14
2016-10,Bath and North East Somerset,18 DVD Standard,25,2
2016-10,Bath and North East Somerset,Adult Fiction,9614,6734
2016-10,Bath and North East Somerset,Adult Graphic Novel,47,43
2016-10,Bath and North East Somerset,Adult Non Fiction,4087,6171
2016-10,Bath and North East Somerset,Adult Reference,3,1
2016-10,Bath and North East Somerset,Adult Spoken Word,539,105
2016-10,Bath and North East Somerset,B.O.P.,74,96
2016-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2016-10,Bath and North East Somerset,Boxed Set 15 DVD,16,2
2016-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-10,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-10,Bath and North East Somerset,Child Fiction,11456,9786
2016-10,Bath and North East Somerset,Child Non Fiction,1199,1319
2016-10,Bath and North East Somerset,Child Spoken Word,386,348
2016-10,Bath and North East Somerset,Classification Exempt,12,3
2016-10,Bath and North East Somerset,Drama Set,4,0
2016-10,Bath and North East Somerset,Drama single copy,12,19
2016-10,Bath and North East Somerset,Equipment,1,0
2016-10,Bath and North East Somerset,Fastrack,2,1
2016-10,Bath and North East Somerset,Language Course,23,12
2016-10,Bath and North East Somerset,Large Print - Adult Fiction,1163,404
2016-10,Bath and North East Somerset,Large Print - Adult Non Fiction,116,44
2016-10,Bath and North East Somerset,Large Print - Children,11,10
2016-10,Bath and North East Somerset,Music CD,75,3
2016-10,Bath and North East Somerset,Music Score,7,16
2016-10,Bath and North East Somerset,PG DVD Standard,106,5
2016-10,Bath and North East Somerset,Reading Group Set,9,9
2016-10,Bath and North East Somerset,U DVD Standard,131,8
2016-10,Bath and North East Somerset,YA / Teen Fiction,654,880
2016-10,Bath and North East Somerset,YA / Teen Non Fiction,6,25
2016-10,Bristol,12 DVD Standard,573,7
2016-10,Bristol,15 DVD Standard,759,15
2016-10,Bristol,18 DVD Standard,104,0
2016-10,Bristol,Adult Fiction,20720,16337
2016-10,Bristol,Adult Graphic Novel,1231,1071
2016-10,Bristol,Adult Non Fiction,10712,17592
2016-10,Bristol,Adult Reference,6,7
2016-10,Bristol,Adult Spoken Word,1322,430
2016-10,Bristol,B.O.P.,58,106
2016-10,Bristol,Boxed Set 12 DVD,13,1
2016-10,Bristol,Boxed Set 15 DVD,68,1
2016-10,Bristol,Boxed Set 18 DVD,42,1
2016-10,Bristol,Boxed Set PG DVD,5,1
2016-10,Bristol,Boxed Set U DVD,6,0
2016-10,Bristol,Child Fiction,26994,15916
2016-10,Bristol,Child Non Fiction,2822,2539
2016-10,Bristol,Child Reference,6,0
2016-10,Bristol,Child Spoken Word,424,445
2016-10,Bristol,Classification Exempt,7,0
2016-10,Bristol,Drama Set,18,4
2016-10,Bristol,Drama single copy,41,38
2016-10,Bristol,Equipment,3,0
2016-10,Bristol,Fastrack,37,5
2016-10,Bristol,Language Course,57,37
2016-10,Bristol,Large Print - Adult Fiction,1297,510
2016-10,Bristol,Large Print - Adult Non Fiction,90,44
2016-10,Bristol,Large Print - Children,65,82
2016-10,Bristol,Music CD,710,66
2016-10,Bristol,Music Score,173,357
2016-10,Bristol,PG DVD Standard,492,15
2016-10,Bristol,Reading Group Set,9,4
2016-10,Bristol,U DVD Standard,800,26
2016-10,Bristol,YA / Teen Fiction,950,1052
2016-10,Bristol,YA / Teen Non Fiction,40,54
2016-10,Dorset,12 DVD Standard,682,22
2016-10,Dorset,15 DVD Standard,705,39
2016-10,Dorset,18 DVD Standard,57,10
2016-10,Dorset,Adult Fiction,45920,15687
2016-10,Dorset,Adult Graphic Novel,119,33
2016-10,Dorset,Adult Non Fiction,12320,9813
2016-10,Dorset,Adult Reference,3,2
2016-10,Dorset,Adult Spoken Word,3363,615
2016-10,Dorset,B.O.P.,71,96
2016-10,Dorset,Boxed Set 12 DVD,8,2
2016-10,Dorset,Boxed Set 15 DVD,22,0
2016-10,Dorset,Boxed Set 18 DVD,8,3
2016-10,Dorset,Child Fiction,21981,8189
2016-10,Dorset,Child Non Fiction,2631,1475
2016-10,Dorset,Child Spoken Word,434,62
2016-10,Dorset,Classification Exempt,108,2
2016-10,Dorset,Drama Set,46,6
2016-10,Dorset,Drama single copy,40,6
2016-10,Dorset,ILL,2,0
2016-10,Dorset,Language Course,36,2
2016-10,Dorset,Large Print - Adult Fiction,6643,1587
2016-10,Dorset,Large Print - Adult Non Fiction,654,199
2016-10,Dorset,Large Print - Children,133,129
2016-10,Dorset,Music CD,135,8
2016-10,Dorset,Music Score,89,173
2016-10,Dorset,PG DVD Standard,411,4
2016-10,Dorset,Reading Group Set,2221,137
2016-10,Dorset,U DVD Standard,328,25
2016-10,Dorset,YA / Teen Fiction,1136,608
2016-10,Dorset,YA / Teen Non Fiction,79,86
2016-10,North Somerset,12 DVD Standard,296,1
2016-10,North Somerset,15 DVD Standard,277,3
2016-10,North Somerset,18 DVD Standard,23,0
2016-10,North Somerset,Adult Fiction,13848,8028
2016-10,North Somerset,Adult Graphic Novel,98,68
2016-10,North Somerset,Adult Non Fiction,3715,4964
2016-10,North Somerset,Adult Reference,1,1
2016-10,North Somerset,Adult Spoken Word,1109,393
2016-10,North Somerset,B.O.P.,108,159
2016-10,North Somerset,Boxed Set 12 DVD,1,0
2016-10,North Somerset,Boxed Set 15 DVD,9,0
2016-10,North Somerset,Boxed Set 18 DVD,6,2
2016-10,North Somerset,Boxed Set EX DVD,2,0
2016-10,North Somerset,Boxed Set PG DVD,1,0
2016-10,North Somerset,Child Fiction,11710,7450
2016-10,North Somerset,Child Non Fiction,1919,1412
2016-10,North Somerset,Child Spoken Word,307,236
2016-10,North Somerset,Classification Exempt,1,0
2016-10,North Somerset,Drama Set,7,8
2016-10,North Somerset,Drama single copy,15,26
2016-10,North Somerset,Language Course,11,3
2016-10,North Somerset,Large Print - Adult Fiction,2585,991
2016-10,North Somerset,Large Print - Adult Non Fiction,277,98
2016-10,North Somerset,Large Print - Children,81,59
2016-10,North Somerset,Music CD,130,6
2016-10,North Somerset,Music Score,16,7
2016-10,North Somerset,PG DVD Standard,255,2
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,327,4
2016-10,North Somerset,YA / Teen Fiction,573,678
2016-10,North Somerset,YA / Teen Non Fiction,17,23
2016-10,Poole,12 DVD Standard,247,10
2016-10,Poole,15 DVD Standard,207,4
2016-10,Poole,18 DVD Standard,26,2
2016-10,Poole,Adult Fiction,11805,6453
2016-10,Poole,Adult Graphic Novel,2,0
2016-10,Poole,Adult Non Fiction,4249,4283
2016-10,Poole,Adult Spoken Word,819,238
2016-10,Poole,B.O.P.,150,77
2016-10,Poole,Boxed Set 12 DVD,16,1
2016-10,Poole,Boxed Set 15 DVD,24,6
2016-10,Poole,Boxed Set 18 DVD,10,1
2016-10,Poole,Boxed Set U DVD,2,0
2016-10,Poole,Child Fiction,11390,4783
2016-10,Poole,Child Non Fiction,1519,795
2016-10,Poole,Child Spoken Word,148,71
2016-10,Poole,Classification Exempt,4,0
2016-10,Poole,Drama single copy,4,1
2016-10,Poole,Language Course,3,6
2016-10,Poole,Large Print - Adult Fiction,1520,492
2016-10,Poole,Large Print - Adult Non Fiction,169,92
2016-10,Poole,Large Print - Children,10,8
2016-10,Poole,Music CD,166,14
2016-10,Poole,Music Score,2,0
2016-10,Poole,PG DVD Standard,160,7
2016-10,Poole,Reading Group Set,22,81
2016-10,Poole,U DVD Standard,205,10
2016-10,Poole,Visual Material,6,1
2016-10,Poole,YA / Teen Fiction,499,467
2016-10,Poole,YA / Teen Non Fiction,70,61
2016-10,Somerset,12 DVD Standard,699,24
2016-10,Somerset,15 DVD Standard,786,39
2016-10,Somerset,18 DVD Standard,70,2
2016-10,Somerset,Adult Fiction,44111,25672
2016-10,Somerset,Adult Graphic Novel,274,243
2016-10,Somerset,Adult Non Fiction,11690,15759
2016-10,Somerset,Adult Reference,5,7
2016-10,Somerset,Adult Spoken Word,2198,698
2016-10,Somerset,B.O.P.,316,432
2016-10,Somerset,Boxed Set 12 DVD,6,0
2016-10,Somerset,Boxed Set 15 DVD,36,3
2016-10,Somerset,Boxed Set 18 DVD,22,0
2016-10,Somerset,Boxed Set EX DVD,3,1
2016-10,Somerset,Boxed Set PG DVD,3,0
2016-10,Somerset,Boxed Set U DVD,1,0
2016-10,Somerset,Child Fiction,30808,23502
2016-10,Somerset,Child Non Fiction,3212,3401
2016-10,Somerset,Child Spoken Word,167,48
2016-10,Somerset,Classification Exempt,5,1
2016-10,Somerset,Drama Set,1,1
2016-10,Somerset,Drama single copy,339,128
2016-10,Somerset,Language Course,43,21
2016-10,Somerset,Large Print - Adult Fiction,4787,1583
2016-10,Somerset,Large Print - Adult Non Fiction,370,189
2016-10,Somerset,Large Print - Children,61,116
2016-10,Somerset,Music CD,389,29
2016-10,Somerset,Music Score,190,508
2016-10,Somerset,Music Set,71,2
2016-10,Somerset,PG DVD Standard,481,22
2016-10,Somerset,Reading Group Set,14,7
2016-10,Somerset,U DVD Standard,544,35
2016-10,Somerset,YA / Teen Fiction,1486,1848
2016-10,Somerset,YA / Teen Non Fiction,14,24
2016-10,South Gloucestershire,12 DVD Standard,460,46
2016-10,South Gloucestershire,15 DVD Standard,462,39
2016-10,South Gloucestershire,18 DVD Standard,40,6
2016-10,South Gloucestershire,Adult Fiction,18703,12292
2016-10,South Gloucestershire,Adult Graphic Novel,155,142
2016-10,South Gloucestershire,Adult Non Fiction,5583,7335
2016-10,South Gloucestershire,Adult Reference,1,1
2016-10,South Gloucestershire,Adult Spoken Word,1012,211
2016-10,South Gloucestershire,B.O.P.,175,322
2016-10,South Gloucestershire,Boxed Set 12 DVD,11,7
2016-10,South Gloucestershire,Boxed Set 15 DVD,20,5
2016-10,South Gloucestershire,Boxed Set 18 DVD,12,6
2016-10,South Gloucestershire,Boxed Set EX DVD,1,0
2016-10,South Gloucestershire,Boxed Set PG DVD,1,0
2016-10,South Gloucestershire,Boxed Set U DVD,13,3
2016-10,South Gloucestershire,Child Fiction,22568,12205
2016-10,South Gloucestershire,Child Non Fiction,2542,2000
2016-10,South Gloucestershire,Child Reference,1,4
2016-10,South Gloucestershire,Child Spoken Word,444,381
2016-10,South Gloucestershire,Classification Exempt,11,4
2016-10,South Gloucestershire,Drama Set,4,0
2016-10,South Gloucestershire,Drama single copy,3,8
2016-10,South Gloucestershire,Fastrack,440,285
2016-10,South Gloucestershire,Language Course,19,25
2016-10,South Gloucestershire,Large Print - Adult Fiction,2422,879
2016-10,South Gloucestershire,Large Print - Adult Non Fiction,134,57
2016-10,South Gloucestershire,Large Print - Children,66,36
2016-10,South Gloucestershire,Music CD,148,42
2016-10,South Gloucestershire,Music Score,11,4
2016-10,South Gloucestershire,PG DVD Standard,494,45
2016-10,South Gloucestershire,Reading Group Set,7,3
2016-10,South Gloucestershire,U DVD Standard,780,90
2016-10,South Gloucestershire,YA / Teen Fiction,927,874
2016-10,South Gloucestershire,YA / Teen Non Fiction,37,39
2016-11,Bath and North East Somerset,12 DVD Standard,182,20
2016-11,Bath and North East Somerset,15 DVD Standard,165,10
2016-11,Bath and North East Somerset,18 DVD Standard,17,0
2016-11,Bath and North East Somerset,Adult Fiction,9466,6255
2016-11,Bath and North East Somerset,Adult Graphic Novel,57,28
2016-11,Bath and North East Somerset,Adult Non Fiction,3914,6244
2016-11,Bath and North East Somerset,Adult Reference,3,3
2016-11,Bath and North East Somerset,Adult Spoken Word,545,153
2016-11,Bath and North East Somerset,B.O.P.,52,94
2016-11,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2016-11,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2016-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2016-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-11,Bath and North East Somerset,Child Fiction,9586,7156
2016-11,Bath and North East Somerset,Child Non Fiction,885,851
2016-11,Bath and North East Somerset,Child Spoken Word,303,338
2016-11,Bath and North East Somerset,Classification Exempt,8,2
2016-11,Bath and North East Somerset,Drama Set,3,0
2016-11,Bath and North East Somerset,Drama single copy,9,0
2016-11,Bath and North East Somerset,Fastrack,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,Language Course,8,5
2016-11,Bath and North East Somerset,Large Print - Adult Fiction,1220,365
2016-11,Bath and North East Somerset,Large Print - Adult Non Fiction,144,61
2016-11,Bath and North East Somerset,Large Print - Children,6,4
2016-11,Bath and North East Somerset,Music CD,103,1
2016-11,Bath and North East Somerset,Music Score,10,23
2016-11,Bath and North East Somerset,PG DVD Standard,78,6
2016-11,Bath and North East Somerset,Reading Group Set,11,7
2016-11,Bath and North East Somerset,U DVD Standard,120,6
2016-11,Bath and North East Somerset,YA / Teen Fiction,503,604
2016-11,Bath and North East Somerset,YA / Teen Non Fiction,4,4
2016-11,Bristol,Unknown,1,0
2016-11,Bristol,12 DVD Standard,536,7
2016-11,Bristol,15 DVD Standard,738,19
2016-11,Bristol,18 DVD Standard,94,2
2016-11,Bristol,Adult Fiction,20317,16478
2016-11,Bristol,Adult Graphic Novel,1144,1106
2016-11,Bristol,Adult Non Fiction,10415,19049
2016-11,Bristol,Adult Reference,9,7
2016-11,Bristol,Adult Spoken Word,1232,471
2016-11,Bristol,B.O.P.,49,155
2016-11,Bristol,Boxed Set 12 DVD,17,0
2016-11,Bristol,Boxed Set 15 DVD,68,1
2016-11,Bristol,Boxed Set 18 DVD,43,0
2016-11,Bristol,Boxed Set PG DVD,2,0
2016-11,Bristol,Child Fiction,24779,13889
2016-11,Bristol,Child Non Fiction,2484,1940
2016-11,Bristol,Child Spoken Word,347,311
2016-11,Bristol,Classification Exempt,12,1
2016-11,Bristol,Drama Set,25,5
2016-11,Bristol,Drama single copy,57,104
2016-11,Bristol,Fastrack,28,0
2016-11,Bristol,Language Course,45,36
2016-11,Bristol,Large Print - Adult Fiction,1126,509
2016-11,Bristol,Large Print - Adult Non Fiction,87,67
2016-11,Bristol,Large Print - Children,57,26
2016-11,Bristol,Music CD,809,76
2016-11,Bristol,Music Score,163,498
2016-11,Bristol,PG DVD Standard,341,24
2016-11,Bristol,Reading Group Set,20,17
2016-11,Bristol,U DVD Standard,496,9
2016-11,Bristol,YA / Teen Fiction,743,702
2016-11,Bristol,YA / Teen Non Fiction,58,56
2016-11,Dorset,12 DVD Standard,687,35
2016-11,Dorset,15 DVD Standard,549,42
2016-11,Dorset,18 DVD Standard,62,5
2016-11,Dorset,Adult Fiction,45862,15568
2016-11,Dorset,Adult Graphic Novel,127,64
2016-11,Dorset,Adult Non Fiction,11823,9648
2016-11,Dorset,Adult Reference,13,6
2016-11,Dorset,Adult Spoken Word,3410,773
2016-11,Dorset,B.O.P.,51,51
2016-11,Dorset,Boxed Set 12 DVD,4,0
2016-11,Dorset,Boxed Set 15 DVD,14,2
2016-11,Dorset,Boxed Set 18 DVD,12,1
2016-11,Dorset,Boxed Set PG DVD,1,0
2016-11,Dorset,Child Fiction,18687,6167
2016-11,Dorset,Child Non Fiction,1919,890
2016-11,Dorset,Child Spoken Word,290,55
2016-11,Dorset,Classification Exempt,89,7
2016-11,Dorset,Drama Set,34,0
2016-11,Dorset,Drama single copy,47,41
2016-11,Dorset,Equipment,3,0
2016-11,Dorset,ILL,4,0
2016-11,Dorset,Language Course,26,8
2016-11,Dorset,Large Print - Adult Fiction,6342,1580
2016-11,Dorset,Large Print - Adult Non Fiction,678,211
2016-11,Dorset,Large Print - Children,56,26
2016-11,Dorset,Music CD,201,25
2016-11,Dorset,Music Score,101,147
2016-11,Dorset,PG DVD Standard,266,18
2016-11,Dorset,Reading Group Set,1976,149
2016-11,Dorset,U DVD Standard,281,24
2016-11,Dorset,YA / Teen Fiction,859,558
2016-11,Dorset,YA / Teen Non Fiction,76,78
2016-11,North Somerset,12 DVD Standard,240,0
2016-11,North Somerset,15 DVD Standard,203,4
2016-11,North Somerset,18 DVD Standard,17,0
2016-11,North Somerset,Adult Fiction,13501,7592
2016-11,North Somerset,Adult Graphic Novel,48,62
2016-11,North Somerset,Adult Non Fiction,3518,4534
2016-11,North Somerset,Adult Reference,3,3
2016-11,North Somerset,Adult Spoken Word,1143,270
2016-11,North Somerset,B.O.P.,66,163
2016-11,North Somerset,Boxed Set 12 DVD,1,0
2016-11,North Somerset,Boxed Set 15 DVD,11,3
2016-11,North Somerset,Boxed Set EX DVD,4,0
2016-11,North Somerset,Boxed Set PG DVD,3,0
2016-11,North Somerset,Boxed Set U DVD,3,0
2016-11,North Somerset,Child Fiction,10540,6896
2016-11,North Somerset,Child Non Fiction,1438,1032
2016-11,North Somerset,Child Reference,3,2
2016-11,North Somerset,Child Spoken Word,237,196
