month_issued,authority,item_type,issues,renewals
2016-08,Somerset,Boxed Set 12 DVD,17,1
2016-08,Somerset,Boxed Set 15 DVD,37,2
2016-08,Somerset,Boxed Set 18 DVD,17,1
2016-08,Somerset,Boxed Set EX DVD,2,0
2016-08,Somerset,Boxed Set PG DVD,1,2
2016-08,Somerset,Boxed Set U DVD,2,0
2016-08,Somerset,Child Fiction,52690,27994
2016-08,Somerset,Child Non Fiction,4679,3465
2016-08,Somerset,Child Spoken Word,294,74
2016-08,Somerset,Classification Exempt,11,3
2016-08,Somerset,Drama Set,4,0
2016-08,Somerset,Drama single copy,427,258
2016-08,Somerset,ILL,3,0
2016-08,Somerset,Language Course,38,16
2016-08,Somerset,Large Print - Adult Fiction,4849,1474
2016-08,Somerset,Large Print - Adult Non Fiction,421,207
2016-08,Somerset,Large Print - Children,122,104
2016-08,Somerset,Music CD,434,47
2016-08,Somerset,Music Score,145,405
2016-08,Somerset,Music Set,137,13
2016-08,Somerset,PG DVD Standard,563,37
2016-08,Somerset,Reading Group Set,10,5
2016-08,Somerset,U DVD Standard,731,45
2016-08,Somerset,YA / Teen Fiction,2470,2595
2016-08,Somerset,YA / Teen Non Fiction,23,25
2016-08,South Gloucestershire,12 DVD Standard,516,43
2016-08,South Gloucestershire,15 DVD Standard,509,51
2016-08,South Gloucestershire,18 DVD Standard,56,8
2016-08,South Gloucestershire,Adult Fiction,19959,12254
2016-08,South Gloucestershire,Adult Graphic Novel,192,99
2016-08,South Gloucestershire,Adult Non Fiction,5802,6977
2016-08,South Gloucestershire,Adult Reference,2,0
2016-08,South Gloucestershire,Adult Spoken Word,1116,279
2016-08,South Gloucestershire,B.O.P.,123,175
2016-08,South Gloucestershire,Boxed Set 12 DVD,9,1
2016-08,South Gloucestershire,Boxed Set 15 DVD,27,14
2016-08,South Gloucestershire,Boxed Set 18 DVD,15,4
2016-08,South Gloucestershire,Boxed Set EX DVD,1,0
2016-08,South Gloucestershire,Boxed Set PG DVD,1,1
2016-08,South Gloucestershire,Boxed Set U DVD,13,3
2016-08,South Gloucestershire,Child Fiction,35173,14407
2016-08,South Gloucestershire,Child Non Fiction,3553,2352
2016-08,South Gloucestershire,Child Spoken Word,626,375
2016-08,South Gloucestershire,Classification Exempt,8,4
2016-08,South Gloucestershire,Drama Set,12,5
2016-08,South Gloucestershire,Drama single copy,6,3
2016-08,South Gloucestershire,Fastrack,593,372
2016-08,South Gloucestershire,Language Course,37,35
2016-08,South Gloucestershire,Large Print - Adult Fiction,2435,773
2016-08,South Gloucestershire,Large Print - Adult Non Fiction,97,61
2016-08,South Gloucestershire,Large Print - Children,148,52
2016-08,South Gloucestershire,Music CD,144,42
2016-08,South Gloucestershire,Music Score,6,17
2016-08,South Gloucestershire,PG DVD Standard,637,84
2016-08,South Gloucestershire,Reading Group Set,6,7
2016-08,South Gloucestershire,U DVD Standard,1087,123
2016-08,South Gloucestershire,Visual Material,1,1
2016-08,South Gloucestershire,YA / Teen Fiction,1412,1134
2016-08,South Gloucestershire,YA / Teen Non Fiction,46,43
2016-09,Bath and North East Somerset,12 DVD Standard,179,13
2016-09,Bath and North East Somerset,15 DVD Standard,197,14
2016-09,Bath and North East Somerset,18 DVD Standard,29,3
2016-09,Bath and North East Somerset,Adult Fiction,10082,6902
2016-09,Bath and North East Somerset,Adult Graphic Novel,43,31
2016-09,Bath and North East Somerset,Adult Non Fiction,4386,6267
2016-09,Bath and North East Somerset,Adult Reference,3,1
2016-09,Bath and North East Somerset,Adult Spoken Word,580,160
2016-09,Bath and North East Somerset,B.O.P.,66,76
2016-09,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2016-09,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2016-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-09,Bath and North East Somerset,Boxed Set PG DVD,2,1
2016-09,Bath and North East Somerset,Child Fiction,11047,8283
2016-09,Bath and North East Somerset,Child Non Fiction,1173,1091
2016-09,Bath and North East Somerset,Child Spoken Word,336,259
2016-09,Bath and North East Somerset,Classification Exempt,4,0
2016-09,Bath and North East Somerset,Drama single copy,1,0
2016-09,Bath and North East Somerset,Equipment,2,0
2016-09,Bath and North East Somerset,Fastrack,1,0
2016-09,Bath and North East Somerset,Language Course,23,7
2016-09,Bath and North East Somerset,Large Print - Adult Fiction,1227,386
2016-09,Bath and North East Somerset,Large Print - Adult Non Fiction,117,44
2016-09,Bath and North East Somerset,Large Print - Children,7,3
2016-09,Bath and North East Somerset,Music CD,97,3
2016-09,Bath and North East Somerset,Music Score,9,17
2016-09,Bath and North East Somerset,PG DVD Standard,122,12
2016-09,Bath and North East Somerset,Reading Group Set,6,2
2016-09,Bath and North East Somerset,U DVD Standard,99,10
2016-09,Bath and North East Somerset,YA / Teen Fiction,623,748
2016-09,Bath and North East Somerset,YA / Teen Non Fiction,5,9
2016-09,Bristol,12 DVD Standard,502,11
2016-09,Bristol,15 DVD Standard,804,26
2016-09,Bristol,18 DVD Standard,102,0
2016-09,Bristol,Adult Fiction,21002,16316
2016-09,Bristol,Adult Graphic Novel,1216,948
2016-09,Bristol,Adult Non Fiction,10388,17681
2016-09,Bristol,Adult Reference,5,1
2016-09,Bristol,Adult Spoken Word,1383,423
2016-09,Bristol,B.O.P.,52,67
2016-09,Bristol,Boxed Set 12 DVD,14,0
2016-09,Bristol,Boxed Set 15 DVD,55,1
2016-09,Bristol,Boxed Set 18 DVD,32,0
2016-09,Bristol,Boxed Set EX DVD,1,0
2016-09,Bristol,Boxed Set PG DVD,9,0
2016-09,Bristol,Boxed Set U DVD,3,0
2016-09,Bristol,Child Fiction,26139,14650
2016-09,Bristol,Child Non Fiction,2945,2501
2016-09,Bristol,Child Reference,2,0
2016-09,Bristol,Child Spoken Word,362,265
2016-09,Bristol,Classification Exempt,8,0
2016-09,Bristol,Drama Set,36,4
2016-09,Bristol,Drama single copy,55,62
2016-09,Bristol,Equipment,5,0
2016-09,Bristol,Fastrack,38,0
2016-09,Bristol,Language Course,53,39
2016-09,Bristol,Large Print - Adult Fiction,1192,582
2016-09,Bristol,Large Print - Adult Non Fiction,122,57
2016-09,Bristol,Large Print - Children,51,53
2016-09,Bristol,Music CD,728,94
2016-09,Bristol,Music Score,191,381
2016-09,Bristol,PG DVD Standard,514,13
2016-09,Bristol,Reading Group Set,7,0
2016-09,Bristol,U DVD Standard,830,47
2016-09,Bristol,YA / Teen Fiction,932,1052
2016-09,Bristol,YA / Teen Non Fiction,44,51
2016-09,Dorset,12 DVD Standard,638,28
2016-09,Dorset,15 DVD Standard,657,52
2016-09,Dorset,18 DVD Standard,55,4
2016-09,Dorset,Adult Fiction,48204,16140
2016-09,Dorset,Adult Graphic Novel,95,70
2016-09,Dorset,Adult Non Fiction,12443,9010
2016-09,Dorset,Adult Reference,4,8
2016-09,Dorset,Adult Spoken Word,3448,683
2016-09,Dorset,B.O.P.,35,31
2016-09,Dorset,Boxed Set 12 DVD,3,1
2016-09,Dorset,Boxed Set 15 DVD,14,3
2016-09,Dorset,Boxed Set 18 DVD,8,0
2016-09,Dorset,Child Fiction,23241,7556
2016-09,Dorset,Child Non Fiction,2711,1434
2016-09,Dorset,Child Reference,1,0
2016-09,Dorset,Child Spoken Word,377,65
2016-09,Dorset,Classification Exempt,100,1
2016-09,Dorset,Drama Set,42,1
2016-09,Dorset,Drama single copy,62,70
2016-09,Dorset,Language Course,42,5
2016-09,Dorset,Large Print - Adult Fiction,6906,1541
2016-09,Dorset,Large Print - Adult Non Fiction,694,192
2016-09,Dorset,Large Print - Children,68,54
2016-09,Dorset,Music CD,136,23
2016-09,Dorset,Music Score,86,145
2016-09,Dorset,PG DVD Standard,389,5
2016-09,Dorset,Reading Group Set,1993,110
2016-09,Dorset,U DVD Standard,244,5
2016-09,Dorset,YA / Teen Fiction,1069,838
2016-09,Dorset,YA / Teen Non Fiction,86,81
2016-09,North Somerset,12 DVD Standard,305,2
2016-09,North Somerset,15 DVD Standard,260,2
2016-09,North Somerset,18 DVD Standard,13,0
2016-09,North Somerset,Adult Fiction,14462,8663
2016-09,North Somerset,Adult Graphic Novel,41,26
2016-09,North Somerset,Adult Non Fiction,3990,5007
2016-09,North Somerset,Adult Reference,1,9
2016-09,North Somerset,Adult Spoken Word,1150,331
2016-09,North Somerset,B.O.P.,100,111
2016-09,North Somerset,Boxed Set 12 DVD,3,3
2016-09,North Somerset,Boxed Set 15 DVD,5,0
2016-09,North Somerset,Boxed Set 18 DVD,6,0
2016-09,North Somerset,Boxed Set PG DVD,1,0
2016-09,North Somerset,Child Fiction,12336,7964
2016-09,North Somerset,Child Non Fiction,1882,1623
2016-09,North Somerset,Child Reference,3,0
2016-09,North Somerset,Child Spoken Word,346,322
2016-09,North Somerset,Drama Set,6,3
2016-09,North Somerset,Drama single copy,19,18
2016-09,North Somerset,Language Course,12,4
2016-09,North Somerset,Large Print - Adult Fiction,2763,817
2016-09,North Somerset,Large Print - Adult Non Fiction,276,111
2016-09,North Somerset,Large Print - Children,64,45
2016-09,North Somerset,Music CD,144,0
2016-09,North Somerset,Music Score,21,52
2016-09,North Somerset,PG DVD Standard,281,7
2016-09,North Somerset,Reading Group Set,6,4
2016-09,North Somerset,U DVD Standard,315,3
2016-09,North Somerset,YA / Teen Fiction,575,619
2016-09,North Somerset,YA / Teen Non Fiction,14,18
2016-09,Poole,12 DVD Standard,276,43
2016-09,Poole,15 DVD Standard,255,20
2016-09,Poole,18 DVD Standard,44,2
2016-09,Poole,Adult Fiction,11792,6514
2016-09,Poole,Adult Graphic Novel,6,1
2016-09,Poole,Adult Non Fiction,4165,4116
2016-09,Poole,Adult Spoken Word,779,212
2016-09,Poole,B.O.P.,50,54
2016-09,Poole,Boxed Set 12 DVD,9,0
2016-09,Poole,Boxed Set 15 DVD,27,11
2016-09,Poole,Boxed Set 18 DVD,15,0
2016-09,Poole,Boxed Set PG DVD,1,0
2016-09,Poole,Boxed Set U DVD,1,0
2016-09,Poole,Child Fiction,11591,4264
2016-09,Poole,Child Non Fiction,1507,783
2016-09,Poole,Child Spoken Word,112,52
2016-09,Poole,Classification Exempt,2,1
2016-09,Poole,Drama Set,1,0
2016-09,Poole,Drama single copy,1,3
2016-09,Poole,Language Course,14,15
2016-09,Poole,Large Print - Adult Fiction,1653,596
2016-09,Poole,Large Print - Adult Non Fiction,180,66
2016-09,Poole,Large Print - Children,8,4
2016-09,Poole,Music CD,222,9
2016-09,Poole,Music Score,1,2
2016-09,Poole,PG DVD Standard,130,17
2016-09,Poole,Reading Group Set,4,4
2016-09,Poole,U DVD Standard,195,7
2016-09,Poole,Visual Material,10,14
2016-09,Poole,YA / Teen Fiction,563,477
2016-09,Poole,YA / Teen Non Fiction,60,61
2016-09,Somerset,12 DVD Standard,593,22
2016-09,Somerset,15 DVD Standard,707,26
2016-09,Somerset,18 DVD Standard,75,4
2016-09,Somerset,Adult Fiction,44787,26269
2016-09,Somerset,Adult Graphic Novel,272,239
2016-09,Somerset,Adult Non Fiction,11880,16417
2016-09,Somerset,Adult Reference,2,1
2016-09,Somerset,Adult Spoken Word,2113,556
2016-09,Somerset,B.O.P.,313,365
2016-09,Somerset,Boxed Set 12 DVD,15,3
2016-09,Somerset,Boxed Set 15 DVD,26,2
2016-09,Somerset,Boxed Set 18 DVD,17,1
2016-09,Somerset,Boxed Set PG DVD,3,0
2016-09,Somerset,Boxed Set U DVD,1,0
2016-09,Somerset,Child Fiction,31526,22883
2016-09,Somerset,Child Non Fiction,3008,3283
2016-09,Somerset,Child Spoken Word,142,57
2016-09,Somerset,Classification Exempt,9,1
2016-09,Somerset,Drama Set,1,0
2016-09,Somerset,Drama single copy,513,159
2016-09,Somerset,ILL,2,0
2016-09,Somerset,Language Course,31,33
2016-09,Somerset,Large Print - Adult Fiction,4929,1732
2016-09,Somerset,Large Print - Adult Non Fiction,406,217
2016-09,Somerset,Large Print - Children,42,44
2016-09,Somerset,Music CD,361,63
2016-09,Somerset,Music Score,167,292
2016-09,Somerset,Music Set,73,13
2016-09,Somerset,PG DVD Standard,400,25
2016-09,Somerset,Reading Group Set,17,9
2016-09,Somerset,U DVD Standard,458,43
2016-09,Somerset,YA / Teen Fiction,1272,1602
2016-09,Somerset,YA / Teen Non Fiction,14,19
2016-09,South Gloucestershire,12 DVD Standard,481,71
2016-09,South Gloucestershire,15 DVD Standard,473,56
2016-09,South Gloucestershire,18 DVD Standard,43,10
2016-09,South Gloucestershire,Adult Fiction,18515,12465
2016-09,South Gloucestershire,Adult Graphic Novel,106,67
2016-09,South Gloucestershire,Adult Non Fiction,5485,7649
2016-09,South Gloucestershire,Adult Spoken Word,1095,273
2016-09,South Gloucestershire,B.O.P.,157,193
2016-09,South Gloucestershire,Boxed Set 12 DVD,5,0
2016-09,South Gloucestershire,Boxed Set 15 DVD,26,13
2016-09,South Gloucestershire,Boxed Set 18 DVD,20,0
2016-09,South Gloucestershire,Boxed Set PG DVD,2,1
2016-09,South Gloucestershire,Boxed Set U DVD,13,2
2016-09,South Gloucestershire,Child Fiction,22208,10990
2016-09,South Gloucestershire,Child Non Fiction,2520,1827
2016-09,South Gloucestershire,Child Spoken Word,456,239
2016-09,South Gloucestershire,Classification Exempt,10,5
2016-09,South Gloucestershire,Drama Set,11,1
2016-09,South Gloucestershire,Drama single copy,3,2
2016-09,South Gloucestershire,Fastrack,492,236
2016-09,South Gloucestershire,ILL,1,0
2016-09,South Gloucestershire,Language Course,30,37
2016-09,South Gloucestershire,Large Print - Adult Fiction,2621,1111
2016-09,South Gloucestershire,Large Print - Adult Non Fiction,101,88
2016-09,South Gloucestershire,Large Print - Children,55,33
2016-09,South Gloucestershire,Music CD,133,40
2016-09,South Gloucestershire,Music Score,19,80
2016-09,South Gloucestershire,PG DVD Standard,611,56
2016-09,South Gloucestershire,Reading Group Set,5,3
2016-09,South Gloucestershire,U DVD Standard,995,106
2016-09,South Gloucestershire,YA / Teen Fiction,900,868
2016-09,South Gloucestershire,YA / Teen Non Fiction,36,59
2016-10,Bath and North East Somerset,12 DVD Standard,170,6
2016-10,Bath and North East Somerset,15 DVD Standard,201,14
2016-10,Bath and North East Somerset,18 DVD Standard,25,2
2016-10,Bath and North East Somerset,Adult Fiction,9627,6742
2016-10,Bath and North East Somerset,Adult Graphic Novel,45,36
2016-10,Bath and North East Somerset,Adult Non Fiction,4088,6172
2016-10,Bath and North East Somerset,Adult Reference,3,1
2016-10,Bath and North East Somerset,Adult Spoken Word,540,105
2016-10,Bath and North East Somerset,B.O.P.,74,96
2016-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2016-10,Bath and North East Somerset,Boxed Set 15 DVD,16,2
2016-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-10,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-10,Bath and North East Somerset,Child Fiction,11484,9799
2016-10,Bath and North East Somerset,Child Non Fiction,1207,1328
2016-10,Bath and North East Somerset,Child Spoken Word,389,350
2016-10,Bath and North East Somerset,Classification Exempt,12,3
2016-10,Bath and North East Somerset,Drama Set,4,0
2016-10,Bath and North East Somerset,Drama single copy,12,19
2016-10,Bath and North East Somerset,Equipment,1,0
2016-10,Bath and North East Somerset,Fastrack,2,1
2016-10,Bath and North East Somerset,Language Course,23,12
2016-10,Bath and North East Somerset,Large Print - Adult Fiction,1163,404
2016-10,Bath and North East Somerset,Large Print - Adult Non Fiction,116,44
2016-10,Bath and North East Somerset,Large Print - Children,11,10
2016-10,Bath and North East Somerset,Music CD,75,3
2016-10,Bath and North East Somerset,Music Score,7,16
2016-10,Bath and North East Somerset,PG DVD Standard,107,5
2016-10,Bath and North East Somerset,Reading Group Set,8,8
2016-10,Bath and North East Somerset,U DVD Standard,131,8
2016-10,Bath and North East Somerset,YA / Teen Fiction,654,880
2016-10,Bath and North East Somerset,YA / Teen Non Fiction,6,25
2016-10,Bristol,12 DVD Standard,575,7
2016-10,Bristol,15 DVD Standard,759,15
2016-10,Bristol,18 DVD Standard,104,0
2016-10,Bristol,Adult Fiction,20758,16413
2016-10,Bristol,Adult Graphic Novel,1230,1071
2016-10,Bristol,Adult Non Fiction,10720,17592
2016-10,Bristol,Adult Reference,6,7
2016-10,Bristol,Adult Spoken Word,1322,430
2016-10,Bristol,B.O.P.,59,107
2016-10,Bristol,Boxed Set 12 DVD,12,1
2016-10,Bristol,Boxed Set 15 DVD,68,1
2016-10,Bristol,Boxed Set 18 DVD,42,1
2016-10,Bristol,Boxed Set PG DVD,5,1
2016-10,Bristol,Boxed Set U DVD,6,0
2016-10,Bristol,Child Fiction,27017,15932
2016-10,Bristol,Child Non Fiction,2839,2542
2016-10,Bristol,Child Reference,4,0
2016-10,Bristol,Child Spoken Word,424,445
2016-10,Bristol,Classification Exempt,7,0
2016-10,Bristol,Drama Set,18,4
2016-10,Bristol,Drama single copy,41,38
2016-10,Bristol,Equipment,3,0
2016-10,Bristol,Fastrack,40,5
2016-10,Bristol,Language Course,57,37
2016-10,Bristol,Large Print - Adult Fiction,1308,510
2016-10,Bristol,Large Print - Adult Non Fiction,90,44
2016-10,Bristol,Large Print - Children,65,82
2016-10,Bristol,Music CD,710,66
2016-10,Bristol,Music Score,173,357
2016-10,Bristol,PG DVD Standard,493,15
2016-10,Bristol,Reading Group Set,7,3
2016-10,Bristol,U DVD Standard,800,26
2016-10,Bristol,YA / Teen Fiction,948,1052
2016-10,Bristol,YA / Teen Non Fiction,41,54
2016-10,Dorset,12 DVD Standard,682,22
2016-10,Dorset,15 DVD Standard,705,39
2016-10,Dorset,18 DVD Standard,57,10
2016-10,Dorset,Adult Fiction,46116,15738
2016-10,Dorset,Adult Graphic Novel,119,33
2016-10,Dorset,Adult Non Fiction,12373,9862
2016-10,Dorset,Adult Reference,3,2
2016-10,Dorset,Adult Spoken Word,3397,628
2016-10,Dorset,B.O.P.,71,96
2016-10,Dorset,Boxed Set 12 DVD,8,2
2016-10,Dorset,Boxed Set 15 DVD,22,0
2016-10,Dorset,Boxed Set 18 DVD,8,3
2016-10,Dorset,Child Fiction,21996,8188
2016-10,Dorset,Child Non Fiction,2634,1475
2016-10,Dorset,Child Spoken Word,434,62
2016-10,Dorset,Classification Exempt,108,2
2016-10,Dorset,Drama Set,46,6
2016-10,Dorset,Drama single copy,40,6
2016-10,Dorset,ILL,2,0
2016-10,Dorset,Language Course,36,2
2016-10,Dorset,Large Print - Adult Fiction,6676,1603
2016-10,Dorset,Large Print - Adult Non Fiction,664,203
2016-10,Dorset,Large Print - Children,134,131
2016-10,Dorset,Music CD,135,8
2016-10,Dorset,Music Score,89,173
2016-10,Dorset,PG DVD Standard,411,4
2016-10,Dorset,Reading Group Set,2174,117
2016-10,Dorset,U DVD Standard,328,25
2016-10,Dorset,YA / Teen Fiction,1133,602
2016-10,Dorset,YA / Teen Non Fiction,78,88
2016-10,North Somerset,12 DVD Standard,296,1
2016-10,North Somerset,15 DVD Standard,277,3
2016-10,North Somerset,18 DVD Standard,23,0
2016-10,North Somerset,Adult Fiction,13896,8037
2016-10,North Somerset,Adult Graphic Novel,98,68
2016-10,North Somerset,Adult Non Fiction,3718,4963
2016-10,North Somerset,Adult Reference,1,1
2016-10,North Somerset,Adult Spoken Word,1110,394
2016-10,North Somerset,B.O.P.,108,159
2016-10,North Somerset,Boxed Set 12 DVD,1,0
2016-10,North Somerset,Boxed Set 15 DVD,9,0
2016-10,North Somerset,Boxed Set 18 DVD,6,2
2016-10,North Somerset,Boxed Set EX DVD,2,0
2016-10,North Somerset,Boxed Set PG DVD,1,0
2016-10,North Somerset,Child Fiction,11729,7448
