month_issued,authority,item_type,issues,renewals
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,25581,14196
2017-06,Bristol,Child Non Fiction,2123,1854
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,250,186
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,29,1
2017-06,Bristol,Drama single copy,110,187
2017-06,Bristol,Fastrack,19,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,51,51
2017-06,Bristol,Large Print - Adult Fiction,1111,531
2017-06,Bristol,Large Print - Adult Non Fiction,69,53
2017-06,Bristol,Large Print - Children,61,62
2017-06,Bristol,Music CD,545,99
2017-06,Bristol,Music Score,142,340
2017-06,Bristol,PG DVD Standard,255,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,374,8
2017-06,Bristol,YA / Teen Fiction,907,914
2017-06,Bristol,YA / Teen Non Fiction,55,82
2017-06,Dorset,12 DVD Standard,435,19
2017-06,Dorset,15 DVD Standard,363,20
2017-06,Dorset,18 DVD Standard,52,0
2017-06,Dorset,Adult Fiction,38958,13304
2017-06,Dorset,Adult Graphic Novel,136,49
2017-06,Dorset,Adult Non Fiction,9418,7152
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,2672,513
2017-06,Dorset,B.O.P.,40,53
2017-06,Dorset,Boxed Set 15 DVD,11,0
2017-06,Dorset,Boxed Set 18 DVD,10,0
2017-06,Dorset,Child Fiction,15478,5444
2017-06,Dorset,Child Non Fiction,1672,954
2017-06,Dorset,Child Spoken Word,281,49
2017-06,Dorset,Classification Exempt,54,0
2017-06,Dorset,Drama Set,30,3
2017-06,Dorset,Drama single copy,27,8
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,33,2
2017-06,Dorset,Large Print - Adult Fiction,5024,1185
2017-06,Dorset,Large Print - Adult Non Fiction,483,154
2017-06,Dorset,Large Print - Children,56,46
2017-06,Dorset,Music CD,127,5
2017-06,Dorset,Music Score,43,51
2017-06,Dorset,PG DVD Standard,179,24
2017-06,Dorset,Reading Group Set,1849,170
2017-06,Dorset,U DVD Standard,207,5
2017-06,Dorset,YA / Teen Fiction,963,606
2017-06,Dorset,YA / Teen Non Fiction,64,61
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,161,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13090,6769
2017-06,North Somerset,Adult Graphic Novel,44,40
2017-06,North Somerset,Adult Non Fiction,3291,4209
2017-06,North Somerset,Adult Reference,2,0
2017-06,North Somerset,Adult Spoken Word,1036,286
2017-06,North Somerset,B.O.P.,80,116
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9292,6049
2017-06,North Somerset,Child Non Fiction,1301,1082
2017-06,North Somerset,Child Reference,2,2
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,4,4
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2265,647
2017-06,North Somerset,Large Print - Adult Non Fiction,243,51
2017-06,North Somerset,Large Print - Children,55,37
2017-06,North Somerset,Music CD,86,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,396,403
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,217,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11153,6666
2017-06,Poole,Adult Non Fiction,3299,3845
2017-06,Poole,Adult Spoken Word,652,148
2017-06,Poole,B.O.P.,63,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9209,3704
2017-06,Poole,Child Non Fiction,983,558
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,93,42
2017-06,Poole,Classification Exempt,5,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,3,8
2017-06,Poole,Large Print - Adult Fiction,1416,552
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,15,8
2017-06,Poole,Music CD,160,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,15,9
2017-06,Poole,U DVD Standard,80,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,411,217
2017-06,Poole,YA / Teen Non Fiction,74,30
2017-06,Somerset,12 DVD Standard,585,25
2017-06,Somerset,15 DVD Standard,633,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,43809,25624
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10239,14173
2017-06,Somerset,Adult Reference,5,1
2017-06,Somerset,Adult Spoken Word,2048,750
2017-06,Somerset,B.O.P.,196,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27265,19375
2017-06,Somerset,Child Non Fiction,2402,2325
2017-06,Somerset,Child Spoken Word,116,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4181,1685
2017-06,Somerset,Large Print - Adult Non Fiction,385,231
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,212,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,63,13
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1302,1373
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,425,47
2017-06,South Gloucestershire,15 DVD Standard,326,44
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17636,10763
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4912,7041
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,802,190
2017-06,South Gloucestershire,B.O.P.,135,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,13,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17669,8574
2017-06,South Gloucestershire,Child Non Fiction,2078,1379
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Equipment,4,4
2017-06,South Gloucestershire,Fastrack,420,185
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2350,821
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,105,49
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,142,22
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,220,28
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,477,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,640,645
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,153,14
2017-07,Bath and North East Somerset,15 DVD Standard,135,8
2017-07,Bath and North East Somerset,18 DVD Standard,22,0
2017-07,Bath and North East Somerset,Adult Fiction,8364,5567
2017-07,Bath and North East Somerset,Adult Graphic Novel,50,39
2017-07,Bath and North East Somerset,Adult Non Fiction,3898,6408
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,451,115
2017-07,Bath and North East Somerset,B.O.P.,62,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,13233,9478
2017-07,Bath and North East Somerset,Child Non Fiction,1087,1076
2017-07,Bath and North East Somerset,Child Spoken Word,365,531
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,19,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,746,238
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,68,30
2017-07,Bath and North East Somerset,Large Print - Children,1,1
2017-07,Bath and North East Somerset,Music CD,59,4
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,104,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,110,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,812,826
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,489,5
2017-07,Bristol,15 DVD Standard,565,21
2017-07,Bristol,18 DVD Standard,85,3
2017-07,Bristol,Adult Fiction,20885,15534
2017-07,Bristol,Adult Graphic Novel,1306,1127
2017-07,Bristol,Adult Non Fiction,10691,18463
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1148,364
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,13,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,34900,19257
2017-07,Bristol,Child Non Fiction,3263,2587
2017-07,Bristol,Child Spoken Word,462,364
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,24,0
2017-07,Bristol,Drama single copy,62,142
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,19,2
2017-07,Bristol,Language Course,42,34
2017-07,Bristol,Large Print - Adult Fiction,1187,649
2017-07,Bristol,Large Print - Adult Non Fiction,97,84
2017-07,Bristol,Large Print - Children,89,106
2017-07,Bristol,Music CD,612,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,339,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,498,10
2017-07,Bristol,YA / Teen Fiction,1406,1287
2017-07,Bristol,YA / Teen Non Fiction,82,114
2017-07,Dorset,12 DVD Standard,499,63
2017-07,Dorset,15 DVD Standard,375,11
2017-07,Dorset,18 DVD Standard,52,2
2017-07,Dorset,Adult Fiction,39868,13810
2017-07,Dorset,Adult Graphic Novel,96,37
2017-07,Dorset,Adult Non Fiction,9482,8349
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2428,419
2017-07,Dorset,B.O.P.,32,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,32419,10303
2017-07,Dorset,Child Non Fiction,3341,1437
2017-07,Dorset,Child Spoken Word,661,63
2017-07,Dorset,Classification Exempt,65,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,17,3
2017-07,Dorset,Large Print - Adult Fiction,4707,1097
2017-07,Dorset,Large Print - Adult Non Fiction,483,167
2017-07,Dorset,Large Print - Children,130,40
2017-07,Dorset,Music CD,124,4
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,324,5
2017-07,Dorset,Reading Group Set,1845,87
2017-07,Dorset,U DVD Standard,343,6
2017-07,Dorset,YA / Teen Fiction,1572,981
2017-07,Dorset,YA / Teen Non Fiction,85,60
2017-07,North Somerset,12 DVD Standard,206,1
2017-07,North Somerset,15 DVD Standard,205,2
2017-07,North Somerset,18 DVD Standard,31,1
2017-07,North Somerset,Adult Fiction,13035,7241
2017-07,North Somerset,Adult Graphic Novel,107,329
2017-07,North Somerset,Adult Non Fiction,3374,4378
2017-07,North Somerset,Adult Spoken Word,1039,248
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16512,8805
2017-07,North Somerset,Child Non Fiction,2106,1625
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,7,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2249,672
2017-07,North Somerset,Large Print - Adult Non Fiction,230,100
2017-07,North Somerset,Large Print - Children,115,89
2017-07,North Somerset,Music CD,86,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,719,744
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11673,6954
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3690,4759
2017-07,Poole,Adult Spoken Word,640,149
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16520,5969
2017-07,Poole,Child Non Fiction,1748,944
2017-07,Poole,Child Spoken Word,195,118
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1380,480
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,835,588
2017-07,Poole,YA / Teen Non Fiction,87,100
2017-07,Somerset,12 DVD Standard,581,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,93,3
2017-07,Somerset,Adult Fiction,44632,27041
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11366,15685
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1941,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45935,29038
2017-07,Somerset,Child Non Fiction,4399,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4210,1443
2017-07,Somerset,Large Print - Adult Non Fiction,331,213
2017-07,Somerset,Large Print - Children,92,94
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,409,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2333,2776
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,367,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,18995,11728
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5249,6799
2017-07,South Gloucestershire,Adult Spoken Word,826,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32017,13387
2017-07,South Gloucestershire,Child Non Fiction,3348,1892
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,451,254
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2279,666
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,112,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,312,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,68
2017-07,South Gloucestershire,YA / Teen Fiction,1222,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,147,9
2017-08,Bath and North East Somerset,15 DVD Standard,120,5
2017-08,Bath and North East Somerset,18 DVD Standard,23,1
2017-08,Bath and North East Somerset,Adult Fiction,9056,6250
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4015,6977
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,506,136
2017-08,Bath and North East Somerset,B.O.P.,64,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14676,9750
2017-08,Bath and North East Somerset,Child Non Fiction,1355,1230
2017-08,Bath and North East Somerset,Child Spoken Word,382,305
2017-08,Bath and North East Somerset,Drama Set,3,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,849,285
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,77,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,87,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,106,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,155,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,856,1063
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2017-08,Bristol,12 DVD Standard,546,6
2017-08,Bristol,15 DVD Standard,724,12
2017-08,Bristol,18 DVD Standard,80,3
2017-08,Bristol,Adult Fiction,22011,17091
2017-08,Bristol,Adult Graphic Novel,1207,1046
2017-08,Bristol,Adult Non Fiction,10873,20653
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1180,469
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,9,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,36877,18569
2017-08,Bristol,Child Non Fiction,3826,2869
2017-08,Bristol,Child Spoken Word,537,286
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,77,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1099,467
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,80,55
2017-08,Bristol,Music CD,561,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,575,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1016,20
2017-08,Bristol,YA / Teen Fiction,1568,1576
2017-08,Bristol,YA / Teen Non Fiction,87,143
2017-08,Dorset,12 DVD Standard,516,17
2017-08,Dorset,15 DVD Standard,427,16
2017-08,Dorset,18 DVD Standard,51,3
2017-08,Dorset,Adult Fiction,40980,14294
2017-08,Dorset,Adult Graphic Novel,134,46
2017-08,Dorset,Adult Non Fiction,10048,8870
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2575,561
2017-08,Dorset,B.O.P.,47,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,34642,8877
2017-08,Dorset,Child Non Fiction,4033,1423
2017-08,Dorset,Child Spoken Word,718,62
2017-08,Dorset,Classification Exempt,104,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,27,11
2017-08,Dorset,Large Print - Adult Fiction,4967,1256
2017-08,Dorset,Large Print - Adult Non Fiction,473,129
2017-08,Dorset,Large Print - Children,161,74
2017-08,Dorset,Music CD,88,2
2017-08,Dorset,Music Score,77,84
2017-08,Dorset,PG DVD Standard,320,27
2017-08,Dorset,Reading Group Set,1593,69
2017-08,Dorset,U DVD Standard,440,10
2017-08,Dorset,YA / Teen Fiction,1560,811
2017-08,Dorset,YA / Teen Non Fiction,84,50
2017-08,North Somerset,12 DVD Standard,252,0
2017-08,North Somerset,15 DVD Standard,206,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14178,7808
2017-08,North Somerset,Adult Graphic Novel,54,34
2017-08,North Somerset,Adult Non Fiction,3927,5132
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1172,422
2017-08,North Somerset,B.O.P.,142,255
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21415,10311
2017-08,North Somerset,Child Non Fiction,2887,1782
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,478,452
2017-08,North Somerset,Drama Set,4,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2407,756
2017-08,North Somerset,Large Print - Adult Non Fiction,268,98
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,145,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
