month_issued,authority,item_type,issues,renewals
2018-02,Bristol,Child Fiction,25417,16180
2018-02,Bristol,Child Non Fiction,2918,2626
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,284,203
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,4,0
2018-02,Bristol,Language Course,56,33
2018-02,Bristol,Large Print - Adult Fiction,965,651
2018-02,Bristol,Large Print - Adult Non Fiction,81,39
2018-02,Bristol,Large Print - Children,42,42
2018-02,Bristol,Music CD,635,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,299,10
2018-02,Bristol,Reading Group Set,4,4
2018-02,Bristol,U DVD Standard,483,8
2018-02,Bristol,YA / Teen Fiction,818,853
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,383,6
2018-02,Dorset,15 DVD Standard,348,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,30629,11012
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9005,8945
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1864,426
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,13,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,14913,5883
2018-02,Dorset,Child Non Fiction,2030,1247
2018-02,Dorset,Child Spoken Word,234,47
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,19,2
2018-02,Dorset,Large Print - Adult Fiction,3910,1014
2018-02,Dorset,Large Print - Adult Non Fiction,398,151
2018-02,Dorset,Large Print - Children,54,22
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,110,1
2018-02,Dorset,Reading Group Set,1756,58
2018-02,Dorset,U DVD Standard,177,1
2018-02,Dorset,YA / Teen Fiction,785,936
2018-02,Dorset,YA / Teen Non Fiction,64,56
2018-02,North Somerset,12 DVD Standard,146,2
2018-02,North Somerset,15 DVD Standard,226,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,10983,5545
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3317,4038
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1223,273
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,9913,6577
2018-02,North Somerset,Child Non Fiction,1356,1101
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,297,137
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2144,664
2018-02,North Somerset,Large Print - Adult Non Fiction,310,52
2018-02,North Somerset,Large Print - Children,33,40
2018-02,North Somerset,Music CD,132,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,95,5
2018-02,North Somerset,Reading Group Set,6,2
2018-02,North Somerset,U DVD Standard,258,2
2018-02,North Somerset,YA / Teen Fiction,398,347
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,117,9
2018-02,Poole,15 DVD Standard,117,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9346,5461
2018-02,Poole,Adult Graphic Novel,19,11
2018-02,Poole,Adult Non Fiction,3008,3810
2018-02,Poole,Adult Spoken Word,510,116
2018-02,Poole,B.O.P.,58,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8472,3668
2018-02,Poole,Child Non Fiction,1185,679
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,112,77
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1083,430
2018-02,Poole,Large Print - Adult Non Fiction,151,88
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,112,3
2018-02,Poole,PG DVD Standard,77,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,110,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,309,220
2018-02,Poole,YA / Teen Non Fiction,73,38
2018-02,Somerset,12 DVD Standard,527,19
2018-02,Somerset,15 DVD Standard,632,25
2018-02,Somerset,18 DVD Standard,45,0
2018-02,Somerset,Adult Fiction,37405,22036
2018-02,Somerset,Adult Graphic Novel,253,236
2018-02,Somerset,Adult Non Fiction,10680,14979
2018-02,Somerset,Adult Reference,3,1
2018-02,Somerset,Adult Spoken Word,1776,700
2018-02,Somerset,B.O.P.,265,456
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,20,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27500,20400
2018-02,Somerset,Child Non Fiction,2940,3187
2018-02,Somerset,Child Spoken Word,149,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,3,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3472,1419
2018-02,Somerset,Large Print - Adult Non Fiction,307,150
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,128,10
2018-02,Somerset,Music Score,130,333
2018-02,Somerset,Music Set,32,0
2018-02,Somerset,PG DVD Standard,231,13
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,455,33
2018-02,Somerset,YA / Teen Fiction,1256,1677
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,332,41
2018-02,South Gloucestershire,15 DVD Standard,363,27
2018-02,South Gloucestershire,18 DVD Standard,45,3
2018-02,South Gloucestershire,Adult Fiction,12267,8483
2018-02,South Gloucestershire,Adult Graphic Novel,66,58
2018-02,South Gloucestershire,Adult Non Fiction,3832,6178
2018-02,South Gloucestershire,Adult Spoken Word,731,229
2018-02,South Gloucestershire,B.O.P.,116,141
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,4,0
2018-02,South Gloucestershire,Child Fiction,14966,8807
2018-02,South Gloucestershire,Child Non Fiction,1684,1399
2018-02,South Gloucestershire,Child Spoken Word,260,153
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,3,1
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,323,200
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1610,633
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,77,30
2018-02,South Gloucestershire,Large Print - Children,36,27
2018-02,South Gloucestershire,Music CD,80,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,175,30
2018-02,South Gloucestershire,Reading Group Set,4,1
2018-02,South Gloucestershire,U DVD Standard,394,38
2018-02,South Gloucestershire,YA / Teen Fiction,653,553
2018-02,South Gloucestershire,YA / Teen Non Fiction,15,23
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7166,4695
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3197,5485
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,399,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8472,6361
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,731,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,60,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,56,3
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,546,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,Unknown,1,0
2018-03,Bristol,12 DVD Standard,558,18
2018-03,Bristol,15 DVD Standard,712,20
2018-03,Bristol,18 DVD Standard,62,3
2018-03,Bristol,Adult Fiction,18440,15106
2018-03,Bristol,Adult Graphic Novel,966,839
2018-03,Bristol,Adult Non Fiction,10495,19172
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1165,437
2018-03,Bristol,B.O.P.,61,109
2018-03,Bristol,Boxed Set 12 DVD,9,0
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,26510,16343
2018-03,Bristol,Child Non Fiction,2743,2445
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,410,247
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,10,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,909,623
2018-03,Bristol,Large Print - Adult Non Fiction,94,89
2018-03,Bristol,Large Print - Children,45,33
2018-03,Bristol,Music CD,476,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,327,12
2018-03,Bristol,Reading Group Set,3,1
2018-03,Bristol,U DVD Standard,469,9
2018-03,Bristol,YA / Teen Fiction,965,1065
2018-03,Bristol,YA / Teen Non Fiction,60,112
2018-03,Dorset,12 DVD Standard,406,3
2018-03,Dorset,15 DVD Standard,349,1
2018-03,Dorset,18 DVD Standard,36,0
2018-03,Dorset,Adult Fiction,32494,11442
2018-03,Dorset,Adult Graphic Novel,56,62
2018-03,Dorset,Adult Non Fiction,8220,7627
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2139,429
2018-03,Dorset,B.O.P.,38,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13622,5343
2018-03,Dorset,Child Non Fiction,1479,748
2018-03,Dorset,Child Spoken Word,257,30
2018-03,Dorset,Classification Exempt,44,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,3982,1017
2018-03,Dorset,Large Print - Adult Non Fiction,379,145
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,51,51
2018-03,Dorset,PG DVD Standard,184,0
2018-03,Dorset,Reading Group Set,1680,81
2018-03,Dorset,U DVD Standard,118,1
2018-03,Dorset,YA / Teen Fiction,772,586
2018-03,Dorset,YA / Teen Non Fiction,55,36
2018-03,North Somerset,12 DVD Standard,192,1
2018-03,North Somerset,15 DVD Standard,164,1
2018-03,North Somerset,18 DVD Standard,21,0
2018-03,North Somerset,Adult Fiction,10816,6148
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3220,4611
2018-03,North Somerset,Adult Reference,1,26
2018-03,North Somerset,Adult Spoken Word,1032,293
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8540,6220
2018-03,North Somerset,Child Non Fiction,1198,1213
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,281,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,0
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2007,621
2018-03,North Somerset,Large Print - Adult Non Fiction,210,81
2018-03,North Somerset,Large Print - Children,34,41
2018-03,North Somerset,Music CD,86,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,120,3
2018-03,North Somerset,Reading Group Set,4,0
2018-03,North Somerset,U DVD Standard,213,3
2018-03,North Somerset,YA / Teen Fiction,385,371
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,99,17
2018-03,Poole,15 DVD Standard,112,40
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10159,5879
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3004,3937
2018-03,Poole,Adult Spoken Word,626,207
2018-03,Poole,B.O.P.,39,54
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8721,3659
2018-03,Poole,Child Non Fiction,1126,579
2018-03,Poole,Child Spoken Word,117,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1387,412
2018-03,Poole,Large Print - Adult Non Fiction,194,39
2018-03,Poole,Large Print - Children,9,17
2018-03,Poole,Music CD,153,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,72,21
2018-03,Poole,Reading Group Set,37,28
2018-03,Poole,U DVD Standard,97,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,361,272
2018-03,Poole,YA / Teen Non Fiction,68,81
2018-03,Somerset,12 DVD Standard,628,25
2018-03,Somerset,15 DVD Standard,616,24
2018-03,Somerset,18 DVD Standard,71,0
2018-03,Somerset,Adult Fiction,39762,22486
2018-03,Somerset,Adult Graphic Novel,241,152
2018-03,Somerset,Adult Non Fiction,10524,14317
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1808,562
2018-03,Somerset,B.O.P.,176,228
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,27876,21803
2018-03,Somerset,Child Non Fiction,3455,3986
2018-03,Somerset,Child Spoken Word,146,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,295,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,2,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3689,1759
2018-03,Somerset,Large Print - Adult Non Fiction,305,159
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,136,23
2018-03,Somerset,Music Score,137,418
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,326,15
2018-03,Somerset,Reading Group Set,9,5
2018-03,Somerset,U DVD Standard,380,45
2018-03,Somerset,YA / Teen Fiction,1262,1452
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,417,64
2018-03,South Gloucestershire,15 DVD Standard,393,54
2018-03,South Gloucestershire,18 DVD Standard,43,5
2018-03,South Gloucestershire,Adult Fiction,13236,8828
2018-03,South Gloucestershire,Adult Graphic Novel,90,95
2018-03,South Gloucestershire,Adult Non Fiction,4305,5638
2018-03,South Gloucestershire,Adult Spoken Word,691,192
2018-03,South Gloucestershire,B.O.P.,110,123
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,13876,7936
2018-03,South Gloucestershire,Child Non Fiction,1586,1502
2018-03,South Gloucestershire,Child Spoken Word,348,247
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,5,8
2018-03,South Gloucestershire,Equipment,50,91
2018-03,South Gloucestershire,Fastrack,337,201
2018-03,South Gloucestershire,Language Course,18,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1555,515
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,100,44
2018-03,South Gloucestershire,Large Print - Children,24,24
2018-03,South Gloucestershire,Music CD,47,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,199,19
2018-03,South Gloucestershire,Reading Group Set,6,1
2018-03,South Gloucestershire,U DVD Standard,351,52
2018-03,South Gloucestershire,YA / Teen Fiction,655,604
2018-03,South Gloucestershire,YA / Teen Non Fiction,27,27
2018-04,Bath and North East Somerset,12 DVD Standard,132,5
2018-04,Bath and North East Somerset,15 DVD Standard,108,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8090,5372
2018-04,Bath and North East Somerset,Adult Graphic Novel,51,43
2018-04,Bath and North East Somerset,Adult Non Fiction,3868,6442
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,524,190
2018-04,Bath and North East Somerset,B.O.P.,45,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9050,6435
2018-04,Bath and North East Somerset,Child Non Fiction,826,949
2018-04,Bath and North East Somerset,Child Spoken Word,189,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,748,292
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,60,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,58,2
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,72,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,546,694
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,403,19
2018-04,Bristol,15 DVD Standard,491,23
2018-04,Bristol,18 DVD Standard,51,1
2018-04,Bristol,Adult Fiction,17568,13533
2018-04,Bristol,Adult Graphic Novel,974,767
2018-04,Bristol,Adult Non Fiction,9860,19014
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1077,391
2018-04,Bristol,B.O.P.,75,165
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25159,14479
2018-04,Bristol,Child Non Fiction,2743,2489
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,266,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,4,0
2018-04,Bristol,Language Course,58,44
2018-04,Bristol,Large Print - Adult Fiction,888,450
2018-04,Bristol,Large Print - Adult Non Fiction,60,100
2018-04,Bristol,Large Print - Children,58,31
2018-04,Bristol,Music CD,511,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,261,11
2018-04,Bristol,Reading Group Set,7,6
2018-04,Bristol,U DVD Standard,350,20
2018-04,Bristol,YA / Teen Fiction,882,854
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,350,1
2018-04,Dorset,15 DVD Standard,265,7
2018-04,Dorset,18 DVD Standard,24,4
2018-04,Dorset,Adult Fiction,32636,12400
2018-04,Dorset,Adult Graphic Novel,57,41
2018-04,Dorset,Adult Non Fiction,8793,8167
2018-04,Dorset,Adult Reference,13,5
2018-04,Dorset,Adult Spoken Word,2094,449
2018-04,Dorset,B.O.P.,26,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,15665,6232
2018-04,Dorset,Child Non Fiction,2125,1196
2018-04,Dorset,Child Spoken Word,235,36
2018-04,Dorset,Classification Exempt,41,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4054,1027
2018-04,Dorset,Large Print - Adult Non Fiction,373,172
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,41,110
2018-04,Dorset,PG DVD Standard,160,1
2018-04,Dorset,Reading Group Set,1774,99
2018-04,Dorset,U DVD Standard,153,2
2018-04,Dorset,YA / Teen Fiction,963,977
2018-04,Dorset,YA / Teen Non Fiction,63,98
2018-04,North Somerset,12 DVD Standard,165,2
2018-04,North Somerset,15 DVD Standard,116,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,10631,5807
2018-04,North Somerset,Adult Graphic Novel,32,22
2018-04,North Somerset,Adult Non Fiction,3126,4176
2018-04,North Somerset,Adult Reference,1,0
2018-04,North Somerset,Adult Spoken Word,987,234
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,4,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8294,5605
2018-04,North Somerset,Child Non Fiction,1173,1108
2018-04,North Somerset,Child Spoken Word,175,106
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,1900,593
2018-04,North Somerset,Large Print - Adult Non Fiction,234,59
2018-04,North Somerset,Large Print - Children,35,27
2018-04,North Somerset,Music CD,79,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,103,2
2018-04,North Somerset,Reading Group Set,8,0
2018-04,North Somerset,U DVD Standard,179,4
2018-04,North Somerset,YA / Teen Fiction,317,228
2018-04,North Somerset,YA / Teen Non Fiction,10,11
