month_issued,authority,item_type,issues,renewals
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,745,549
2017-07,Poole,YA / Teen Non Fiction,81,96
2017-07,Somerset,12 DVD Standard,533,24
2017-07,Somerset,15 DVD Standard,571,24
2017-07,Somerset,18 DVD Standard,90,3
2017-07,Somerset,Adult Fiction,38227,23766
2017-07,Somerset,Adult Graphic Novel,343,362
2017-07,Somerset,Adult Non Fiction,10842,15180
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1847,779
2017-07,Somerset,B.O.P.,304,474
2017-07,Somerset,Boxed Set 12 DVD,7,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,17,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,41360,26574
2017-07,Somerset,Child Non Fiction,4086,3596
2017-07,Somerset,Child Spoken Word,220,91
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,403,240
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,3802,1318
2017-07,Somerset,Large Print - Adult Non Fiction,305,190
2017-07,Somerset,Large Print - Children,75,87
2017-07,Somerset,Music CD,96,14
2017-07,Somerset,Music Score,155,358
2017-07,Somerset,Music Set,117,13
2017-07,Somerset,PG DVD Standard,381,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,601,45
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2185,2603
2017-07,Somerset,YA / Teen Non Fiction,26,44
2017-07,South Gloucestershire,12 DVD Standard,421,48
2017-07,South Gloucestershire,15 DVD Standard,343,23
2017-07,South Gloucestershire,18 DVD Standard,36,3
2017-07,South Gloucestershire,Adult Fiction,14598,9224
2017-07,South Gloucestershire,Adult Graphic Novel,149,104
2017-07,South Gloucestershire,Adult Non Fiction,4464,6059
2017-07,South Gloucestershire,Adult Spoken Word,753,213
2017-07,South Gloucestershire,B.O.P.,177,189
2017-07,South Gloucestershire,Boxed Set 12 DVD,4,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,15,7
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,8,0
2017-07,South Gloucestershire,Child Fiction,27602,11682
2017-07,South Gloucestershire,Child Non Fiction,2858,1590
2017-07,South Gloucestershire,Child Spoken Word,519,412
2017-07,South Gloucestershire,Classification Exempt,9,5
2017-07,South Gloucestershire,Drama Set,8,8
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,322,196
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,27,28
2017-07,South Gloucestershire,Large Print - Adult Fiction,1864,546
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,82,49
2017-07,South Gloucestershire,Large Print - Children,117,105
2017-07,South Gloucestershire,Music CD,107,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,294,35
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,580,68
2017-07,South Gloucestershire,YA / Teen Fiction,1019,864
2017-07,South Gloucestershire,YA / Teen Non Fiction,43,46
2017-08,Bath and North East Somerset,12 DVD Standard,136,9
2017-08,Bath and North East Somerset,15 DVD Standard,106,4
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,8395,5879
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3905,6821
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,498,135
2017-08,Bath and North East Somerset,B.O.P.,62,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14253,9487
2017-08,Bath and North East Somerset,Child Non Fiction,1330,1202
2017-08,Bath and North East Somerset,Child Spoken Word,371,297
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,10,0
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,788,265
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,73,54
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,85,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,103,7
2017-08,Bath and North East Somerset,Reading Group Set,9,3
2017-08,Bath and North East Somerset,U DVD Standard,145,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,830,1016
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,528,6
2017-08,Bristol,15 DVD Standard,714,12
2017-08,Bristol,18 DVD Standard,76,3
2017-08,Bristol,Adult Fiction,20307,15909
2017-08,Bristol,Adult Graphic Novel,1177,1006
2017-08,Bristol,Adult Non Fiction,10607,20349
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1155,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,8,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35134,17875
2017-08,Bristol,Child Non Fiction,3687,2793
2017-08,Bristol,Child Spoken Word,510,282
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,74,62
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,49,33
2017-08,Bristol,Large Print - Adult Fiction,1049,439
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,77,55
2017-08,Bristol,Music CD,558,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,557,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,987,19
2017-08,Bristol,YA / Teen Fiction,1498,1517
2017-08,Bristol,YA / Teen Non Fiction,85,143
2017-08,Dorset,12 DVD Standard,461,15
2017-08,Dorset,15 DVD Standard,384,16
2017-08,Dorset,18 DVD Standard,44,3
2017-08,Dorset,Adult Fiction,35945,12680
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9452,8551
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2429,496
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,31907,8163
2017-08,Dorset,Child Non Fiction,3761,1356
2017-08,Dorset,Child Spoken Word,626,57
2017-08,Dorset,Classification Exempt,87,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4599,1155
2017-08,Dorset,Large Print - Adult Non Fiction,443,114
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,289,26
2017-08,Dorset,Reading Group Set,1559,69
2017-08,Dorset,U DVD Standard,411,10
2017-08,Dorset,YA / Teen Fiction,1404,740
2017-08,Dorset,YA / Teen Non Fiction,74,46
2017-08,North Somerset,12 DVD Standard,196,0
2017-08,North Somerset,15 DVD Standard,161,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,11403,6407
2017-08,North Somerset,Adult Graphic Novel,51,31
2017-08,North Somerset,Adult Non Fiction,3491,4758
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1119,408
2017-08,North Somerset,B.O.P.,125,246
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19406,9374
2017-08,North Somerset,Child Non Fiction,2654,1665
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,447,417
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2059,637
2017-08,North Somerset,Large Print - Adult Non Fiction,241,85
2017-08,North Somerset,Large Print - Children,109,89
2017-08,North Somerset,Music CD,133,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,219,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,446,5
2017-08,North Somerset,YA / Teen Fiction,700,709
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,240,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11147,6314
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3578,4574
2017-08,Poole,Adult Spoken Word,668,139
2017-08,Poole,B.O.P.,70,77
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14239,5148
2017-08,Poole,Child Non Fiction,1724,811
2017-08,Poole,Child Spoken Word,194,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,7,4
2017-08,Poole,Large Print - Adult Fiction,1236,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,220,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,724,504
2017-08,Poole,YA / Teen Non Fiction,99,59
2017-08,Somerset,12 DVD Standard,753,23
2017-08,Somerset,15 DVD Standard,659,33
2017-08,Somerset,18 DVD Standard,74,1
2017-08,Somerset,Adult Fiction,40363,23692
2017-08,Somerset,Adult Graphic Novel,404,358
2017-08,Somerset,Adult Non Fiction,11378,15934
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2002,751
2017-08,Somerset,B.O.P.,308,426
2017-08,Somerset,Boxed Set 12 DVD,10,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,1,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,51140,28633
2017-08,Somerset,Child Non Fiction,5117,3888
2017-08,Somerset,Child Spoken Word,277,88
2017-08,Somerset,Classification Exempt,11,4
2017-08,Somerset,Drama single copy,269,63
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,44,22
2017-08,Somerset,Large Print - Adult Fiction,4001,1474
2017-08,Somerset,Large Print - Adult Non Fiction,361,204
2017-08,Somerset,Large Print - Children,87,94
2017-08,Somerset,Music CD,144,11
2017-08,Somerset,Music Score,195,672
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,433,17
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,863,71
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2351,2407
2017-08,Somerset,YA / Teen Non Fiction,22,13
2017-08,South Gloucestershire,12 DVD Standard,442,36
2017-08,South Gloucestershire,15 DVD Standard,351,29
2017-08,South Gloucestershire,18 DVD Standard,33,2
2017-08,South Gloucestershire,Adult Fiction,13111,8475
2017-08,South Gloucestershire,Adult Graphic Novel,177,123
2017-08,South Gloucestershire,Adult Non Fiction,3912,5807
2017-08,South Gloucestershire,Adult Spoken Word,663,181
2017-08,South Gloucestershire,B.O.P.,138,182
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,26270,10656
2017-08,South Gloucestershire,Child Non Fiction,2757,1825
2017-08,South Gloucestershire,Child Spoken Word,451,259
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,3,0
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,237,173
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,1851,616
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,100,85
2017-08,South Gloucestershire,Large Print - Children,91,55
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,418,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,814,79
2017-08,South Gloucestershire,YA / Teen Fiction,987,856
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,150,1
2017-09,Bath and North East Somerset,15 DVD Standard,102,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,7621,5273
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3621,5836
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,509,124
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9868,7050
2017-09,Bath and North East Somerset,Child Non Fiction,1008,813
2017-09,Bath and North East Somerset,Child Spoken Word,209,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,738,356
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,64,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,100,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,632,846
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,507,5
2017-09,Bristol,15 DVD Standard,736,30
2017-09,Bristol,18 DVD Standard,88,5
2017-09,Bristol,Adult Fiction,18428,14312
2017-09,Bristol,Adult Graphic Novel,964,743
2017-09,Bristol,Adult Non Fiction,10595,20090
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1210,497
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27910,16822
2017-09,Bristol,Child Non Fiction,2911,2670
2017-09,Bristol,Child Spoken Word,281,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,73,142
2017-09,Bristol,Fastrack,24,1
2017-09,Bristol,Language Course,53,80
2017-09,Bristol,Large Print - Adult Fiction,1058,569
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,54,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,429,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,732,19
2017-09,Bristol,YA / Teen Fiction,951,1090
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,381,14
2017-09,Dorset,15 DVD Standard,352,10
2017-09,Dorset,18 DVD Standard,39,1
2017-09,Dorset,Adult Fiction,34643,13398
2017-09,Dorset,Adult Graphic Novel,102,44
2017-09,Dorset,Adult Non Fiction,9500,8777
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2369,418
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19259,6400
2017-09,Dorset,Child Non Fiction,2552,1529
2017-09,Dorset,Child Spoken Word,369,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,19,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4662,1225
2017-09,Dorset,Large Print - Adult Non Fiction,458,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,179,5
2017-09,Dorset,Reading Group Set,1647,71
2017-09,Dorset,U DVD Standard,222,4
2017-09,Dorset,YA / Teen Fiction,918,701
2017-09,Dorset,YA / Teen Non Fiction,61,69
2017-09,North Somerset,12 DVD Standard,169,2
2017-09,North Somerset,15 DVD Standard,147,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,10691,6162
2017-09,North Somerset,Adult Graphic Novel,48,20
2017-09,North Somerset,Adult Non Fiction,3200,4325
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1008,235
2017-09,North Somerset,B.O.P.,87,121
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10751,6961
2017-09,North Somerset,Child Non Fiction,1526,1294
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,208,181
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2049,603
2017-09,North Somerset,Large Print - Adult Non Fiction,251,64
2017-09,North Somerset,Large Print - Children,61,51
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,133,2
2017-09,North Somerset,Reading Group Set,10,0
