month_issued,authority,item_type,issues,renewals
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,771,559
2017-07,Poole,YA / Teen Non Fiction,84,99
2017-07,Somerset,12 DVD Standard,561,25
2017-07,Somerset,15 DVD Standard,605,26
2017-07,Somerset,18 DVD Standard,90,3
2017-07,Somerset,Adult Fiction,42730,25999
2017-07,Somerset,Adult Graphic Novel,344,363
2017-07,Somerset,Adult Non Fiction,11186,15507
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1899,796
2017-07,Somerset,B.O.P.,306,476
2017-07,Somerset,Boxed Set 12 DVD,7,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,44141,28229
2017-07,Somerset,Child Non Fiction,4272,3694
2017-07,Somerset,Child Spoken Word,224,92
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,34,13
2017-07,Somerset,Large Print - Adult Fiction,4023,1385
2017-07,Somerset,Large Print - Adult Non Fiction,320,199
2017-07,Somerset,Large Print - Children,91,94
2017-07,Somerset,Music CD,110,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,399,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,623,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2274,2715
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,426,49
2017-07,South Gloucestershire,15 DVD Standard,347,23
2017-07,South Gloucestershire,18 DVD Standard,36,3
2017-07,South Gloucestershire,Adult Fiction,15503,9804
2017-07,South Gloucestershire,Adult Graphic Novel,156,106
2017-07,South Gloucestershire,Adult Non Fiction,4595,6226
2017-07,South Gloucestershire,Adult Spoken Word,759,215
2017-07,South Gloucestershire,B.O.P.,183,196
2017-07,South Gloucestershire,Boxed Set 12 DVD,4,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,15,7
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,8,0
2017-07,South Gloucestershire,Child Fiction,28510,12030
2017-07,South Gloucestershire,Child Non Fiction,2973,1695
2017-07,South Gloucestershire,Child Spoken Word,534,423
2017-07,South Gloucestershire,Classification Exempt,9,5
2017-07,South Gloucestershire,Drama Set,10,8
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,350,204
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,27,27
2017-07,South Gloucestershire,Large Print - Adult Fiction,1923,557
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,83,51
2017-07,South Gloucestershire,Large Print - Children,123,117
2017-07,South Gloucestershire,Music CD,108,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,295,35
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,587,68
2017-07,South Gloucestershire,YA / Teen Fiction,1070,903
2017-07,South Gloucestershire,YA / Teen Non Fiction,44,46
2017-08,Bath and North East Somerset,12 DVD Standard,136,9
2017-08,Bath and North East Somerset,15 DVD Standard,107,4
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,8433,5906
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3915,6840
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,498,135
2017-08,Bath and North East Somerset,B.O.P.,62,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14269,9504
2017-08,Bath and North East Somerset,Child Non Fiction,1331,1206
2017-08,Bath and North East Somerset,Child Spoken Word,371,297
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,791,267
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,73,54
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,86,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,103,7
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,145,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,830,1016
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,530,6
2017-08,Bristol,15 DVD Standard,714,12
2017-08,Bristol,18 DVD Standard,76,3
2017-08,Bristol,Adult Fiction,20356,15992
2017-08,Bristol,Adult Graphic Novel,1177,1006
2017-08,Bristol,Adult Non Fiction,10625,20392
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1156,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,8,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35147,17878
2017-08,Bristol,Child Non Fiction,3689,2793
2017-08,Bristol,Child Spoken Word,510,282
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,76,62
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1053,441
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,77,55
2017-08,Bristol,Music CD,558,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,557,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,988,19
2017-08,Bristol,YA / Teen Fiction,1502,1519
2017-08,Bristol,YA / Teen Non Fiction,85,143
2017-08,Dorset,12 DVD Standard,462,15
2017-08,Dorset,15 DVD Standard,384,16
2017-08,Dorset,18 DVD Standard,45,3
2017-08,Dorset,Adult Fiction,36077,12745
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9470,8559
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2447,502
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,31924,8167
2017-08,Dorset,Child Non Fiction,3762,1356
2017-08,Dorset,Child Spoken Word,628,57
2017-08,Dorset,Classification Exempt,87,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4618,1160
2017-08,Dorset,Large Print - Adult Non Fiction,443,114
2017-08,Dorset,Large Print - Children,157,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,291,26
2017-08,Dorset,Reading Group Set,1559,69
2017-08,Dorset,U DVD Standard,411,10
2017-08,Dorset,YA / Teen Fiction,1408,740
2017-08,Dorset,YA / Teen Non Fiction,75,46
2017-08,North Somerset,12 DVD Standard,209,0
2017-08,North Somerset,15 DVD Standard,164,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,12237,6928
2017-08,North Somerset,Adult Graphic Novel,53,33
2017-08,North Somerset,Adult Non Fiction,3578,4849
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1141,416
2017-08,North Somerset,B.O.P.,128,251
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19801,9537
2017-08,North Somerset,Child Non Fiction,2700,1672
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,454,429
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2167,673
2017-08,North Somerset,Large Print - Adult Non Fiction,246,85
2017-08,North Somerset,Large Print - Children,110,89
2017-08,North Somerset,Music CD,136,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,222,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,450,5
2017-08,North Somerset,YA / Teen Fiction,720,716
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,241,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11431,6475
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3636,4685
2017-08,Poole,Adult Spoken Word,671,139
2017-08,Poole,B.O.P.,72,81
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14502,5243
2017-08,Poole,Child Non Fiction,1754,817
2017-08,Poole,Child Spoken Word,197,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1252,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,222,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,749,528
2017-08,Poole,YA / Teen Non Fiction,100,59
2017-08,Somerset,12 DVD Standard,799,25
2017-08,Somerset,15 DVD Standard,688,34
2017-08,Somerset,18 DVD Standard,76,1
2017-08,Somerset,Adult Fiction,44815,25921
2017-08,Somerset,Adult Graphic Novel,407,359
2017-08,Somerset,Adult Non Fiction,11682,16220
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2048,760
2017-08,Somerset,B.O.P.,310,434
2017-08,Somerset,Boxed Set 12 DVD,10,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,54240,30181
2017-08,Somerset,Child Non Fiction,5326,3991
2017-08,Somerset,Child Spoken Word,283,90
2017-08,Somerset,Classification Exempt,12,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4261,1540
2017-08,Somerset,Large Print - Adult Non Fiction,377,210
2017-08,Somerset,Large Print - Children,95,98
2017-08,Somerset,Music CD,148,11
2017-08,Somerset,Music Score,197,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,452,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,897,75
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2449,2472
2017-08,Somerset,YA / Teen Non Fiction,24,18
2017-08,South Gloucestershire,12 DVD Standard,452,37
2017-08,South Gloucestershire,15 DVD Standard,357,29
2017-08,South Gloucestershire,18 DVD Standard,34,2
2017-08,South Gloucestershire,Adult Fiction,13922,9017
2017-08,South Gloucestershire,Adult Graphic Novel,183,125
2017-08,South Gloucestershire,Adult Non Fiction,4029,5970
2017-08,South Gloucestershire,Adult Spoken Word,670,184
2017-08,South Gloucestershire,B.O.P.,141,182
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,27142,11017
2017-08,South Gloucestershire,Child Non Fiction,2887,1902
2017-08,South Gloucestershire,Child Spoken Word,461,269
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,6,1
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,264,177
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,1891,638
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,104,89
2017-08,South Gloucestershire,Large Print - Children,93,56
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,420,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,822,82
2017-08,South Gloucestershire,YA / Teen Fiction,1032,907
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,150,1
2017-09,Bath and North East Somerset,15 DVD Standard,102,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,7654,5331
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3626,5845
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,510,124
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9876,7051
2017-09,Bath and North East Somerset,Child Non Fiction,1008,813
2017-09,Bath and North East Somerset,Child Spoken Word,209,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,740,359
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,64,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,100,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,636,856
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,507,5
2017-09,Bristol,15 DVD Standard,738,31
2017-09,Bristol,18 DVD Standard,88,5
2017-09,Bristol,Adult Fiction,18465,14356
2017-09,Bristol,Adult Graphic Novel,964,743
2017-09,Bristol,Adult Non Fiction,10617,20121
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1211,497
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27926,16843
2017-09,Bristol,Child Non Fiction,2913,2673
2017-09,Bristol,Child Spoken Word,281,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,73,142
2017-09,Bristol,Fastrack,24,1
2017-09,Bristol,Language Course,51,68
2017-09,Bristol,Large Print - Adult Fiction,1066,574
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,54,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,429,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,732,19
2017-09,Bristol,YA / Teen Fiction,953,1091
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,381,14
2017-09,Dorset,15 DVD Standard,354,10
2017-09,Dorset,18 DVD Standard,40,1
2017-09,Dorset,Adult Fiction,34772,13461
2017-09,Dorset,Adult Graphic Novel,103,44
2017-09,Dorset,Adult Non Fiction,9526,8799
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2397,422
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19278,6409
2017-09,Dorset,Child Non Fiction,2554,1532
2017-09,Dorset,Child Spoken Word,369,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4674,1226
2017-09,Dorset,Large Print - Adult Non Fiction,458,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,181,5
2017-09,Dorset,Reading Group Set,1646,71
2017-09,Dorset,U DVD Standard,222,4
2017-09,Dorset,YA / Teen Fiction,921,708
2017-09,Dorset,YA / Teen Non Fiction,61,69
2017-09,North Somerset,12 DVD Standard,180,2
2017-09,North Somerset,15 DVD Standard,158,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,11414,6570
2017-09,North Somerset,Adult Graphic Novel,49,20
2017-09,North Somerset,Adult Non Fiction,3270,4417
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1020,236
2017-09,North Somerset,B.O.P.,88,131
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10976,7107
2017-09,North Somerset,Child Non Fiction,1547,1314
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,213,185
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,10,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2176,645
2017-09,North Somerset,Large Print - Adult Non Fiction,258,65
2017-09,North Somerset,Large Print - Children,61,51
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,133,2
2017-09,North Somerset,Reading Group Set,9,0
