month_issued,authority,item_type,issues,renewals
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17660,10791
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4921,7055
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,803,190
2017-06,South Gloucestershire,B.O.P.,135,240
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17678,8582
2017-06,South Gloucestershire,Child Non Fiction,2074,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Equipment,4,4
2017-06,South Gloucestershire,Fastrack,420,185
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2356,825
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,106,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,220,28
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,477,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,641,645
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,169,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9816,6346
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4250,6823
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,490,122
2017-07,Bath and North East Somerset,B.O.P.,64,86
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,3,1
2017-07,Bath and North East Somerset,Child Fiction,14254,10095
2017-07,Bath and North East Somerset,Child Non Fiction,1164,1133
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,2,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,875,290
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,8,6
2017-07,Bath and North East Somerset,PG DVD Standard,115,14
2017-07,Bath and North East Somerset,Reading Group Set,7,3
2017-07,Bath and North East Somerset,U DVD Standard,137,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,13,14
2017-07,Bristol,12 DVD Standard,504,6
2017-07,Bristol,15 DVD Standard,583,21
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22459,16638
2017-07,Bristol,Adult Graphic Novel,1347,1159
2017-07,Bristol,Adult Non Fiction,10948,18705
2017-07,Bristol,Adult Reference,1,0
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,48,7
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36314,20008
2017-07,Bristol,Child Non Fiction,3350,2627
2017-07,Bristol,Child Spoken Word,488,407
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,23,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,28,2
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1226,663
2017-07,Bristol,Large Print - Adult Non Fiction,97,86
2017-07,Bristol,Large Print - Children,103,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,202,577
2017-07,Bristol,PG DVD Standard,346,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,506,10
2017-07,Bristol,YA / Teen Fiction,1497,1338
2017-07,Bristol,YA / Teen Non Fiction,88,123
2017-07,Dorset,12 DVD Standard,500,66
2017-07,Dorset,15 DVD Standard,375,11
2017-07,Dorset,18 DVD Standard,52,2
2017-07,Dorset,Adult Fiction,39928,13832
2017-07,Dorset,Adult Graphic Novel,96,37
2017-07,Dorset,Adult Non Fiction,9513,8366
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2429,419
2017-07,Dorset,B.O.P.,32,58
2017-07,Dorset,Boxed Set 12 DVD,5,0
2017-07,Dorset,Boxed Set 15 DVD,11,0
2017-07,Dorset,Boxed Set 18 DVD,9,1
2017-07,Dorset,Child Fiction,32426,10303
2017-07,Dorset,Child Non Fiction,3341,1438
2017-07,Dorset,Child Spoken Word,661,63
2017-07,Dorset,Classification Exempt,65,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,22,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,17,3
2017-07,Dorset,Large Print - Adult Fiction,4714,1103
2017-07,Dorset,Large Print - Adult Non Fiction,483,167
2017-07,Dorset,Large Print - Children,130,40
2017-07,Dorset,Music CD,126,5
2017-07,Dorset,Music Score,85,153
2017-07,Dorset,PG DVD Standard,324,5
2017-07,Dorset,Reading Group Set,1845,87
2017-07,Dorset,U DVD Standard,343,6
2017-07,Dorset,YA / Teen Fiction,1574,985
2017-07,Dorset,YA / Teen Non Fiction,85,60
2017-07,North Somerset,12 DVD Standard,206,1
2017-07,North Somerset,15 DVD Standard,207,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13051,7249
2017-07,North Somerset,Adult Graphic Novel,107,329
2017-07,North Somerset,Adult Non Fiction,3379,4385
2017-07,North Somerset,Adult Spoken Word,1040,248
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16518,8810
2017-07,North Somerset,Child Non Fiction,2106,1625
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,7,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2249,672
2017-07,North Somerset,Large Print - Adult Non Fiction,230,100
2017-07,North Somerset,Large Print - Children,116,91
2017-07,North Somerset,Music CD,88,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,720,748
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11679,6956
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3688,4759
2017-07,Poole,Adult Spoken Word,644,149
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16543,6027
2017-07,Poole,Child Non Fiction,1748,944
2017-07,Poole,Child Spoken Word,195,118
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1380,480
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,845,593
2017-07,Poole,YA / Teen Non Fiction,85,100
2017-07,Somerset,12 DVD Standard,582,25
2017-07,Somerset,15 DVD Standard,628,26
2017-07,Somerset,18 DVD Standard,93,3
2017-07,Somerset,Adult Fiction,44669,27057
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11380,15697
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1943,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45944,29048
2017-07,Somerset,Child Non Fiction,4395,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,13,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4213,1445
2017-07,Somerset,Large Print - Adult Non Fiction,331,213
2017-07,Somerset,Large Print - Children,93,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,408,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2334,2776
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,367,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19019,11744
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5252,6815
2017-07,South Gloucestershire,Adult Spoken Word,827,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32027,13405
2017-07,South Gloucestershire,Child Non Fiction,3347,1890
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,453,254
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2281,666
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,114,32
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,312,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,68
2017-07,South Gloucestershire,YA / Teen Fiction,1222,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,196,11
2017-08,Bath and North East Somerset,15 DVD Standard,152,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10498,7004
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4320,7302
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,541,144
2017-08,Bath and North East Somerset,B.O.P.,66,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,15764,10382
2017-08,Bath and North East Somerset,Child Non Fiction,1457,1300
2017-08,Bath and North East Somerset,Child Spoken Word,400,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,3,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,956,312
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,81,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,118,9
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,919,1134
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,21,18
2017-08,Bristol,12 DVD Standard,570,6
2017-08,Bristol,15 DVD Standard,752,14
2017-08,Bristol,18 DVD Standard,83,3
2017-08,Bristol,Adult Fiction,23426,17893
2017-08,Bristol,Adult Graphic Novel,1231,1058
2017-08,Bristol,Adult Non Fiction,11094,20942
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1197,475
2017-08,Bristol,B.O.P.,96,137
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38298,19249
2017-08,Bristol,Child Non Fiction,3952,2939
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,79,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,29,4
2017-08,Bristol,Language Course,47,19
2017-08,Bristol,Large Print - Adult Fiction,1122,473
2017-08,Bristol,Large Print - Adult Non Fiction,83,44
2017-08,Bristol,Large Print - Children,86,70
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,588,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1652,1615
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,516,17
2017-08,Dorset,15 DVD Standard,427,16
2017-08,Dorset,18 DVD Standard,51,3
2017-08,Dorset,Adult Fiction,41042,14317
2017-08,Dorset,Adult Graphic Novel,134,46
2017-08,Dorset,Adult Non Fiction,10061,8883
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2580,561
2017-08,Dorset,B.O.P.,47,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,34651,8888
2017-08,Dorset,Child Non Fiction,4033,1423
2017-08,Dorset,Child Spoken Word,720,64
2017-08,Dorset,Classification Exempt,104,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,27,11
2017-08,Dorset,Large Print - Adult Fiction,4974,1256
2017-08,Dorset,Large Print - Adult Non Fiction,474,129
2017-08,Dorset,Large Print - Children,161,74
2017-08,Dorset,Music CD,90,2
2017-08,Dorset,Music Score,77,84
2017-08,Dorset,PG DVD Standard,320,27
2017-08,Dorset,Reading Group Set,1592,69
2017-08,Dorset,U DVD Standard,440,10
2017-08,Dorset,YA / Teen Fiction,1562,814
2017-08,Dorset,YA / Teen Non Fiction,83,50
2017-08,North Somerset,12 DVD Standard,252,0
2017-08,North Somerset,15 DVD Standard,206,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14203,7825
2017-08,North Somerset,Adult Graphic Novel,54,34
2017-08,North Somerset,Adult Non Fiction,3937,5159
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1173,423
2017-08,North Somerset,B.O.P.,142,255
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21423,10314
2017-08,North Somerset,Child Non Fiction,2891,1788
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,478,452
2017-08,North Somerset,Drama Set,4,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2408,757
2017-08,North Somerset,Large Print - Adult Non Fiction,267,97
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
