month_issued,authority,item_type,issues,renewals
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19664,6522
2017-02,Dorset,Child Non Fiction,2503,1343
2017-02,Dorset,Child Reference,1,3
2017-02,Dorset,Child Spoken Word,423,79
2017-02,Dorset,Classification Exempt,98,5
2017-02,Dorset,Drama Set,46,1
2017-02,Dorset,Drama single copy,53,26
2017-02,Dorset,Equipment,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,Language Course,32,3
2017-02,Dorset,Large Print - Adult Fiction,5469,1279
2017-02,Dorset,Large Print - Adult Non Fiction,573,166
2017-02,Dorset,Large Print - Children,78,51
2017-02,Dorset,Music CD,177,16
2017-02,Dorset,Music Score,105,113
2017-02,Dorset,PG DVD Standard,325,26
2017-02,Dorset,Reading Group Set,2245,154
2017-02,Dorset,U DVD Standard,306,3
2017-02,Dorset,YA / Teen Fiction,969,649
2017-02,Dorset,YA / Teen Non Fiction,87,75
2017-02,North Somerset,12 DVD Standard,212,2
2017-02,North Somerset,15 DVD Standard,220,3
2017-02,North Somerset,18 DVD Standard,10,3
2017-02,North Somerset,Adult Fiction,12928,6641
2017-02,North Somerset,Adult Graphic Novel,57,19
2017-02,North Somerset,Adult Non Fiction,3835,5161
2017-02,North Somerset,Adult Spoken Word,1057,327
2017-02,North Somerset,B.O.P.,62,128
2017-02,North Somerset,Boxed Set 12 DVD,2,0
2017-02,North Somerset,Boxed Set 15 DVD,6,0
2017-02,North Somerset,Boxed Set 18 DVD,3,0
2017-02,North Somerset,Boxed Set EX DVD,2,0
2017-02,North Somerset,Boxed Set U DVD,2,0
2017-02,North Somerset,Child Fiction,10425,7087
2017-02,North Somerset,Child Non Fiction,1655,1220
2017-02,North Somerset,Child Reference,1,0
2017-02,North Somerset,Child Spoken Word,265,201
2017-02,North Somerset,Classification Exempt,2,0
2017-02,North Somerset,Drama Set,5,1
2017-02,North Somerset,Drama single copy,25,25
2017-02,North Somerset,Equipment,2,0
2017-02,North Somerset,Language Course,14,1
2017-02,North Somerset,Large Print - Adult Fiction,2391,715
2017-02,North Somerset,Large Print - Adult Non Fiction,273,99
2017-02,North Somerset,Large Print - Children,68,54
2017-02,North Somerset,Music CD,137,9
2017-02,North Somerset,Music Score,7,5
2017-02,North Somerset,PG DVD Standard,165,4
2017-02,North Somerset,Reading Group Set,10,3
2017-02,North Somerset,U DVD Standard,317,10
2017-02,North Somerset,YA / Teen Fiction,351,391
2017-02,North Somerset,YA / Teen Non Fiction,18,17
2017-02,Poole,12 DVD Standard,180,9
2017-02,Poole,15 DVD Standard,222,11
2017-02,Poole,18 DVD Standard,27,0
2017-02,Poole,Adult Fiction,10833,6200
2017-02,Poole,Adult Graphic Novel,2,1
2017-02,Poole,Adult Non Fiction,4005,4486
2017-02,Poole,Adult Spoken Word,640,177
2017-02,Poole,B.O.P.,68,61
2017-02,Poole,Boxed Set 12 DVD,16,0
2017-02,Poole,Boxed Set 15 DVD,30,5
2017-02,Poole,Boxed Set 18 DVD,15,0
2017-02,Poole,Boxed Set PG DVD,2,1
2017-02,Poole,Child Fiction,10790,4281
2017-02,Poole,Child Non Fiction,1443,765
2017-02,Poole,Child Spoken Word,123,81
2017-02,Poole,Classification Exempt,2,0
2017-02,Poole,Drama Set,1,0
2017-02,Poole,Drama single copy,2,4
2017-02,Poole,ILL,4,0
2017-02,Poole,Language Course,5,6
2017-02,Poole,Large Print - Adult Fiction,1412,603
2017-02,Poole,Large Print - Adult Non Fiction,145,44
2017-02,Poole,Large Print - Children,16,13
2017-02,Poole,Music CD,150,13
2017-02,Poole,Music Score,3,4
2017-02,Poole,PG DVD Standard,110,9
2017-02,Poole,Reading Group Set,18,20
2017-02,Poole,U DVD Standard,197,11
2017-02,Poole,Visual Material,5,4
2017-02,Poole,YA / Teen Fiction,459,354
2017-02,Poole,YA / Teen Non Fiction,72,65
2017-02,Somerset,12 DVD Standard,589,23
2017-02,Somerset,15 DVD Standard,832,22
2017-02,Somerset,18 DVD Standard,58,1
2017-02,Somerset,Adult Fiction,40178,22021
2017-02,Somerset,Adult Graphic Novel,209,190
2017-02,Somerset,Adult Non Fiction,11253,15514
2017-02,Somerset,Adult Reference,6,0
2017-02,Somerset,Adult Spoken Word,2145,622
2017-02,Somerset,B.O.P.,275,357
2017-02,Somerset,Boxed Set 12 DVD,21,2
2017-02,Somerset,Boxed Set 15 DVD,42,3
2017-02,Somerset,Boxed Set 18 DVD,19,3
2017-02,Somerset,Boxed Set PG DVD,1,0
2017-02,Somerset,Boxed Set U DVD,1,0
2017-02,Somerset,Child Fiction,27837,20251
2017-02,Somerset,Child Non Fiction,2664,2588
2017-02,Somerset,Child Spoken Word,136,50
2017-02,Somerset,Classification Exempt,12,4
2017-02,Somerset,Drama Set,1,0
2017-02,Somerset,Drama single copy,617,236
2017-02,Somerset,Equipment,1,21
2017-02,Somerset,ILL,1,0
2017-02,Somerset,Language Course,45,19
2017-02,Somerset,Large Print - Adult Fiction,3891,1326
2017-02,Somerset,Large Print - Adult Non Fiction,348,237
2017-02,Somerset,Large Print - Children,56,51
2017-02,Somerset,Music CD,394,33
2017-02,Somerset,Music Score,162,425
2017-02,Somerset,Music Set,74,0
2017-02,Somerset,PG DVD Standard,374,17
2017-02,Somerset,Reading Group Set,21,6
2017-02,Somerset,U DVD Standard,542,28
2017-02,Somerset,YA / Teen Fiction,1206,1414
2017-02,Somerset,YA / Teen Non Fiction,23,41
2017-02,South Gloucestershire,12 DVD Standard,446,55
2017-02,South Gloucestershire,15 DVD Standard,497,48
2017-02,South Gloucestershire,18 DVD Standard,36,1
2017-02,South Gloucestershire,Adult Fiction,16184,10421
2017-02,South Gloucestershire,Adult Graphic Novel,154,116
2017-02,South Gloucestershire,Adult Non Fiction,5282,7704
2017-02,South Gloucestershire,Adult Spoken Word,858,180
2017-02,South Gloucestershire,B.O.P.,141,199
2017-02,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-02,South Gloucestershire,Boxed Set 15 DVD,20,1
2017-02,South Gloucestershire,Boxed Set 18 DVD,14,1
2017-02,South Gloucestershire,Boxed Set PG DVD,6,1
2017-02,South Gloucestershire,Boxed Set U DVD,7,1
2017-02,South Gloucestershire,Child Fiction,19306,10552
2017-02,South Gloucestershire,Child Non Fiction,2300,1613
2017-02,South Gloucestershire,Child Spoken Word,465,350
2017-02,South Gloucestershire,Classification Exempt,5,1
2017-02,South Gloucestershire,Drama Set,8,10
2017-02,South Gloucestershire,Drama single copy,11,71
2017-02,South Gloucestershire,Fastrack,372,217
2017-02,South Gloucestershire,Language Course,17,9
2017-02,South Gloucestershire,Large Print - Adult Fiction,2168,828
2017-02,South Gloucestershire,Large Print - Adult Non Fiction,114,65
2017-02,South Gloucestershire,Large Print - Children,49,40
2017-02,South Gloucestershire,Music CD,322,55
2017-02,South Gloucestershire,Music Score,11,28
2017-02,South Gloucestershire,Music Set,2,1
2017-02,South Gloucestershire,PG DVD Standard,332,30
2017-02,South Gloucestershire,Reading Group Set,6,1
2017-02,South Gloucestershire,U DVD Standard,640,90
2017-02,South Gloucestershire,YA / Teen Fiction,720,798
2017-02,South Gloucestershire,YA / Teen Non Fiction,25,29
2017-03,Bath and North East Somerset,12 DVD Standard,178,3
2017-03,Bath and North East Somerset,15 DVD Standard,200,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9822,6554
2017-03,Bath and North East Somerset,Adult Graphic Novel,63,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4408,6592
2017-03,Bath and North East Somerset,Adult Reference,12,9
2017-03,Bath and North East Somerset,Adult Spoken Word,574,106
2017-03,Bath and North East Somerset,B.O.P.,64,96
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9583,7106
2017-03,Bath and North East Somerset,Child Non Fiction,986,882
2017-03,Bath and North East Somerset,Child Spoken Word,283,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,14,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1096,347
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,114,77
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,169,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,73,5
2017-03,Bath and North East Somerset,Reading Group Set,7,1
2017-03,Bath and North East Somerset,U DVD Standard,115,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,546,718
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,10,20
2017-03,Bristol,12 DVD Standard,589,5
2017-03,Bristol,15 DVD Standard,871,13
2017-03,Bristol,18 DVD Standard,88,3
2017-03,Bristol,Adult Fiction,21346,16560
2017-03,Bristol,Adult Graphic Novel,1031,637
2017-03,Bristol,Adult Non Fiction,11311,20839
2017-03,Bristol,Adult Reference,4,4
2017-03,Bristol,Adult Spoken Word,1314,601
2017-03,Bristol,B.O.P.,71,110
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25390,14351
2017-03,Bristol,Child Non Fiction,2398,2108
2017-03,Bristol,Child Reference,2,0
2017-03,Bristol,Child Spoken Word,349,276
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,75,161
2017-03,Bristol,Fastrack,30,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,61,74
2017-03,Bristol,Large Print - Adult Fiction,1196,538
2017-03,Bristol,Large Print - Adult Non Fiction,98,43
2017-03,Bristol,Large Print - Children,62,47
2017-03,Bristol,Music CD,669,107
2017-03,Bristol,Music Score,196,391
2017-03,Bristol,PG DVD Standard,329,8
2017-03,Bristol,Reading Group Set,19,19
2017-03,Bristol,U DVD Standard,478,9
2017-03,Bristol,YA / Teen Fiction,859,927
2017-03,Bristol,YA / Teen Non Fiction,98,138
2017-03,Dorset,12 DVD Standard,589,42
2017-03,Dorset,15 DVD Standard,716,53
2017-03,Dorset,18 DVD Standard,42,6
2017-03,Dorset,Adult Fiction,46183,16467
2017-03,Dorset,Adult Graphic Novel,137,122
2017-03,Dorset,Adult Non Fiction,12181,10101
2017-03,Dorset,Adult Reference,5,2
2017-03,Dorset,Adult Spoken Word,3380,439
2017-03,Dorset,B.O.P.,55,78
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,18,1
2017-03,Dorset,Child Fiction,20133,7018
2017-03,Dorset,Child Non Fiction,2123,1212
2017-03,Dorset,Child Spoken Word,376,49
2017-03,Dorset,Classification Exempt,68,5
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,44,18
2017-03,Dorset,ILL,7,0
2017-03,Dorset,Language Course,38,15
2017-03,Dorset,Large Print - Adult Fiction,6583,1491
2017-03,Dorset,Large Print - Adult Non Fiction,656,225
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,180,9
2017-03,Dorset,Music Score,109,116
2017-03,Dorset,PG DVD Standard,241,30
2017-03,Dorset,Reading Group Set,2310,204
2017-03,Dorset,U DVD Standard,210,8
2017-03,Dorset,YA / Teen Fiction,994,736
2017-03,Dorset,YA / Teen Non Fiction,90,51
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,226,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14506,7996
2017-03,North Somerset,Adult Graphic Novel,50,18
2017-03,North Somerset,Adult Non Fiction,4022,4885
2017-03,North Somerset,Adult Reference,1,0
2017-03,North Somerset,Adult Spoken Word,1173,401
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10482,7158
2017-03,North Somerset,Child Non Fiction,1340,1056
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,290,225
2017-03,North Somerset,Drama Set,5,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2669,927
2017-03,North Somerset,Large Print - Adult Non Fiction,276,59
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,116,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,140,4
2017-03,North Somerset,Reading Group Set,9,5
2017-03,North Somerset,U DVD Standard,270,2
2017-03,North Somerset,YA / Teen Fiction,489,549
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,195,25
2017-03,Poole,15 DVD Standard,247,18
2017-03,Poole,18 DVD Standard,31,4
2017-03,Poole,Adult Fiction,12234,6608
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4453,4712
2017-03,Poole,Adult Spoken Word,825,205
2017-03,Poole,B.O.P.,50,47
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10754,3863
2017-03,Poole,Child Non Fiction,1517,652
2017-03,Poole,Child Spoken Word,123,92
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama Set,2,1
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1433,566
2017-03,Poole,Large Print - Adult Non Fiction,220,67
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,180,11
2017-03,Poole,PG DVD Standard,99,7
2017-03,Poole,Reading Group Set,25,43
2017-03,Poole,U DVD Standard,172,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,506,406
2017-03,Poole,YA / Teen Non Fiction,76,46
2017-03,Somerset,12 DVD Standard,749,34
2017-03,Somerset,15 DVD Standard,807,25
2017-03,Somerset,18 DVD Standard,50,1
2017-03,Somerset,Adult Fiction,46320,27471
2017-03,Somerset,Adult Graphic Novel,325,307
2017-03,Somerset,Adult Non Fiction,11582,16463
2017-03,Somerset,Adult Reference,5,0
2017-03,Somerset,Adult Spoken Word,2313,636
2017-03,Somerset,B.O.P.,291,529
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29414,21211
2017-03,Somerset,Child Non Fiction,2515,2378
2017-03,Somerset,Child Spoken Word,163,54
2017-03,Somerset,Classification Exempt,8,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,632,93
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4257,1611
2017-03,Somerset,Large Print - Adult Non Fiction,417,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,430,40
2017-03,Somerset,Music Score,181,505
2017-03,Somerset,Music Set,60,6
2017-03,Somerset,PG DVD Standard,314,13
2017-03,Somerset,Reading Group Set,16,21
2017-03,Somerset,U DVD Standard,433,27
2017-03,Somerset,YA / Teen Fiction,1352,1788
2017-03,Somerset,YA / Teen Non Fiction,22,45
2017-03,South Gloucestershire,12 DVD Standard,526,57
2017-03,South Gloucestershire,15 DVD Standard,544,42
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18196,11827
2017-03,South Gloucestershire,Adult Graphic Novel,155,144
2017-03,South Gloucestershire,Adult Non Fiction,5485,7539
2017-03,South Gloucestershire,Adult Spoken Word,879,179
2017-03,South Gloucestershire,B.O.P.,154,263
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,29,3
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19523,9750
2017-03,South Gloucestershire,Child Non Fiction,2281,1633
2017-03,South Gloucestershire,Child Spoken Word,370,284
2017-03,South Gloucestershire,Classification Exempt,6,41
2017-03,South Gloucestershire,Drama Set,12,2
2017-03,South Gloucestershire,Fastrack,399,188
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,20,25
2017-03,South Gloucestershire,Large Print - Adult Fiction,2433,877
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,115,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,161,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,269,26
2017-03,South Gloucestershire,Reading Group Set,7,3
2017-03,South Gloucestershire,U DVD Standard,596,49
2017-03,South Gloucestershire,YA / Teen Fiction,752,806
2017-03,South Gloucestershire,YA / Teen Non Fiction,23,22
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9066,5864
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,97
2017-04,Bath and North East Somerset,Adult Non Fiction,3764,5484
2017-04,Bath and North East Somerset,Adult Reference,5,0
2017-04,Bath and North East Somerset,Adult Spoken Word,539,143
2017-04,Bath and North East Somerset,B.O.P.,47,76
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-04,Bath and North East Somerset,Child Fiction,9543,7478
2017-04,Bath and North East Somerset,Child Non Fiction,889,994
2017-04,Bath and North East Somerset,Child Spoken Word,317,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,7,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,899,224
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,75,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,88,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,559,622
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,9,12
2017-04,Bristol,12 DVD Standard,512,23
2017-04,Bristol,15 DVD Standard,643,33
2017-04,Bristol,18 DVD Standard,71,5
2017-04,Bristol,Adult Fiction,20007,14914
2017-04,Bristol,Adult Graphic Novel,995,726
2017-04,Bristol,Adult Non Fiction,10042,17810
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1148,493
2017-04,Bristol,B.O.P.,55,129
2017-04,Bristol,Boxed Set 12 DVD,25,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24306,13650
2017-04,Bristol,Child Non Fiction,2388,2054
2017-04,Bristol,Child Spoken Word,317,235
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,76,106
2017-04,Bristol,Fastrack,23,1
2017-04,Bristol,Language Course,49,64
2017-04,Bristol,Large Print - Adult Fiction,1126,503
2017-04,Bristol,Large Print - Adult Non Fiction,78,49
2017-04,Bristol,Large Print - Children,41,22
2017-04,Bristol,Music CD,523,103
2017-04,Bristol,Music Score,143,274
2017-04,Bristol,PG DVD Standard,305,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,421,9
2017-04,Bristol,YA / Teen Fiction,967,1001
2017-04,Bristol,YA / Teen Non Fiction,104,260
2017-04,Dorset,12 DVD Standard,615,31
2017-04,Dorset,15 DVD Standard,477,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,41607,14443
2017-04,Dorset,Adult Graphic Novel,155,88
2017-04,Dorset,Adult Non Fiction,10272,8873
2017-04,Dorset,Adult Reference,1,0
2017-04,Dorset,Adult Spoken Word,3122,517
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19115,6897
2017-04,Dorset,Child Non Fiction,2217,1214
2017-04,Dorset,Child Spoken Word,390,45
2017-04,Dorset,Classification Exempt,73,4
2017-04,Dorset,Drama Set,41,2
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,7,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,5815,1415
2017-04,Dorset,Large Print - Adult Non Fiction,555,212
2017-04,Dorset,Large Print - Children,70,28
2017-04,Dorset,Music CD,127,3
2017-04,Dorset,Music Score,64,94
2017-04,Dorset,PG DVD Standard,232,13
2017-04,Dorset,Reading Group Set,2263,198
2017-04,Dorset,U DVD Standard,242,6
2017-04,Dorset,YA / Teen Fiction,1113,845
2017-04,Dorset,YA / Teen Non Fiction,82,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,171,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13005,6794
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3342,4603
2017-04,North Somerset,Adult Reference,1,0
2017-04,North Somerset,Adult Spoken Word,1069,402
2017-04,North Somerset,B.O.P.,66,85
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10467,7339
2017-04,North Somerset,Child Non Fiction,1524,1387
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,261,231
2017-04,North Somerset,Drama Set,4,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,11,2
2017-04,North Somerset,Large Print - Adult Fiction,2132,800
2017-04,North Somerset,Large Print - Adult Non Fiction,192,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,106,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,144,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,479,430
