month_issued,authority,item_type,issues,renewals
2018-06,Somerset,PG DVD Standard,318,23
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,210,21
2018-06,Somerset,YA / Teen Fiction,1152,1246
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,295,39
2018-06,South Gloucestershire,15 DVD Standard,254,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14044,9027
2018-06,South Gloucestershire,Adult Graphic Novel,83,73
2018-06,South Gloucestershire,Adult Non Fiction,3666,5221
2018-06,South Gloucestershire,Adult Spoken Word,757,205
2018-06,South Gloucestershire,B.O.P.,258,389
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,13800,7290
2018-06,South Gloucestershire,Child Non Fiction,1455,1051
2018-06,South Gloucestershire,Child Spoken Word,250,231
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,396,252
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1531,542
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,99,58
2018-06,South Gloucestershire,Large Print - Children,23,18
2018-06,South Gloucestershire,Music CD,65,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,188,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,285,34
2018-06,South Gloucestershire,YA / Teen Fiction,604,690
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,150,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8852,5806
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3458,5358
2018-07,Bath and North East Somerset,Adult Spoken Word,450,123
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13209,8076
2018-07,Bath and North East Somerset,Child Non Fiction,1114,1011
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,887,312
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,55,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,97,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,865,992
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,Unknown,1,2
2018-07,Bristol,12 DVD Standard,334,10
2018-07,Bristol,15 DVD Standard,536,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20038,14835
2018-07,Bristol,Adult Graphic Novel,997,614
2018-07,Bristol,Adult Non Fiction,9945,16706
2018-07,Bristol,Adult Spoken Word,1058,397
2018-07,Bristol,B.O.P.,140,308
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31026,17751
2018-07,Bristol,Child Non Fiction,2833,2631
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,426,222
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,7,1
2018-07,Bristol,Language Course,52,32
2018-07,Bristol,Large Print - Adult Fiction,931,485
2018-07,Bristol,Large Print - Adult Non Fiction,60,28
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,398,38
2018-07,Bristol,Music Score,181,531
2018-07,Bristol,PG DVD Standard,261,6
2018-07,Bristol,Reading Group Set,2,0
2018-07,Bristol,U DVD Standard,356,3
2018-07,Bristol,YA / Teen Fiction,1278,1346
2018-07,Bristol,YA / Teen Non Fiction,71,111
2018-07,Dorset,12 DVD Standard,265,2
2018-07,Dorset,15 DVD Standard,237,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,34341,11802
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8070,7385
2018-07,Dorset,Adult Reference,1,12
2018-07,Dorset,Adult Spoken Word,1849,335
2018-07,Dorset,B.O.P.,37,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,26544,8568
2018-07,Dorset,Child Non Fiction,2931,1415
2018-07,Dorset,Child Spoken Word,504,63
2018-07,Dorset,Classification Exempt,39,1
2018-07,Dorset,Drama Set,25,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,15,0
2018-07,Dorset,Large Print - Adult Fiction,4076,985
2018-07,Dorset,Large Print - Adult Non Fiction,325,106
2018-07,Dorset,Large Print - Children,166,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,38,105
2018-07,Dorset,PG DVD Standard,162,2
2018-07,Dorset,Reading Group Set,1577,33
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1314,890
2018-07,Dorset,YA / Teen Non Fiction,68,50
2018-07,North Somerset,12 DVD Standard,128,0
2018-07,North Somerset,15 DVD Standard,125,2
2018-07,North Somerset,18 DVD Standard,4,1
2018-07,North Somerset,Adult Fiction,12639,6584
2018-07,North Somerset,Adult Graphic Novel,66,47
2018-07,North Somerset,Adult Non Fiction,3167,4024
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,930,225
2018-07,North Somerset,B.O.P.,113,232
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,15756,8344
2018-07,North Somerset,Child Non Fiction,1868,1281
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,311,195
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,7,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2075,611
2018-07,North Somerset,Large Print - Adult Non Fiction,253,78
2018-07,North Somerset,Large Print - Children,88,87
2018-07,North Somerset,Music CD,74,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,142,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,663,709
2018-07,North Somerset,YA / Teen Non Fiction,13,13
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11769,6498
2018-07,Poole,Adult Graphic Novel,8,3
2018-07,Poole,Adult Non Fiction,3002,3148
