month_issued,authority,item_type,issues,renewals
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,53,82
2018-12,Dorset,PG DVD Standard,131,0
2018-12,Dorset,Reading Group Set,1305,45
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,627,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,160,5
2018-12,North Somerset,15 DVD Standard,94,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,9920,6217
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2494,3692
2018-12,North Somerset,Adult Spoken Word,782,263
2018-12,North Somerset,B.O.P.,41,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6440,4701
2018-12,North Somerset,Child Non Fiction,597,673
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1362,653
2018-12,North Somerset,Large Print - Adult Non Fiction,127,80
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,131,5
2018-12,North Somerset,Reading Group Set,4,0
2018-12,North Somerset,U DVD Standard,132,8
2018-12,North Somerset,YA / Teen Fiction,233,239
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,84,8
2018-12,Poole,15 DVD Standard,70,7
2018-12,Poole,18 DVD Standard,3,0
2018-12,Poole,Adult Fiction,8955,6193
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2586,3339
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,463,196
2018-12,Poole,B.O.P.,26,56
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,10,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Boxed Set PG DVD,1,0
2018-12,Poole,Child Fiction,5705,2828
2018-12,Poole,Child Non Fiction,599,375
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,2,1
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1052,613
2018-12,Poole,Large Print - Adult Non Fiction,140,92
2018-12,Poole,Large Print - Children,4,10
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,59,6
2018-12,Poole,Reading Group Set,10,7
2018-12,Poole,U DVD Standard,53,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,217,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,381,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,31237,20146
2018-12,Somerset,Adult Graphic Novel,154,127
2018-12,Somerset,Adult Non Fiction,7669,11630
2018-12,Somerset,Adult Reference,5,3
2018-12,Somerset,Adult Spoken Word,1498,491
2018-12,Somerset,B.O.P.,158,314
2018-12,Somerset,Boxed Set 12 DVD,5,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,18911,14164
2018-12,Somerset,Child Non Fiction,1858,1799
2018-12,Somerset,Child Spoken Word,199,129
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,6,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3133,1350
2018-12,Somerset,Large Print - Adult Non Fiction,194,93
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,311
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,4,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,915,1185
2018-12,Somerset,YA / Teen Non Fiction,37,57
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12356,8625
2018-12,South Gloucestershire,Adult Graphic Novel,61,36
2018-12,South Gloucestershire,Adult Non Fiction,2924,4240
2018-12,South Gloucestershire,Adult Spoken Word,646,135
2018-12,South Gloucestershire,B.O.P.,95,87
2018-12,South Gloucestershire,Boxed Set 12 DVD,5,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11322,6238
2018-12,South Gloucestershire,Child Non Fiction,1168,988
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,38
2018-12,South Gloucestershire,Fastrack,400,293
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1370,585
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,54
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,514,508
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,35
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8592,5632
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4076,6682
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,396,109
2019-01,Bath and North East Somerset,B.O.P.,63,130
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9516,6160
2019-01,Bath and North East Somerset,Child Non Fiction,869,958
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,704,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,53
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,455,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,626,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,19908,15230
2019-01,Bristol,Adult Graphic Novel,845,685
2019-01,Bristol,Adult Non Fiction,11429,21257
2019-01,Bristol,Adult Spoken Word,1090,451
2019-01,Bristol,B.O.P.,147,300
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26426,16161
2019-01,Bristol,Child Non Fiction,2814,2825
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,9,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,954,553
2019-01,Bristol,Large Print - Adult Non Fiction,81,106
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,490
2019-01,Bristol,PG DVD Standard,271,8
2019-01,Bristol,Reading Group Set,5,1
2019-01,Bristol,U DVD Standard,316,11
2019-01,Bristol,YA / Teen Fiction,862,865
2019-01,Bristol,YA / Teen Non Fiction,80,148
2019-01,Dorset,12 DVD Standard,325,3
2019-01,Dorset,15 DVD Standard,216,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,32643,12075
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8666,8345
2019-01,Dorset,Adult Reference,4,0
2019-01,Dorset,Adult Spoken Word,2097,445
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13869,5310
2019-01,Dorset,Child Non Fiction,1923,1066
2019-01,Dorset,Child Spoken Word,200,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4294,1232
2019-01,Dorset,Large Print - Adult Non Fiction,519,120
2019-01,Dorset,Large Print - Children,30,14
2019-01,Dorset,Music CD,50,1
2019-01,Dorset,Music Score,62,91
2019-01,Dorset,PG DVD Standard,127,1
2019-01,Dorset,Reading Group Set,1609,45
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,673,450
2019-01,Dorset,YA / Teen Non Fiction,70,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12575,6796
2019-01,North Somerset,Adult Graphic Novel,64,58
2019-01,North Somerset,Adult Non Fiction,3731,4836
2019-01,North Somerset,Adult Spoken Word,890,240
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9312,6076
2019-01,North Somerset,Child Non Fiction,1250,1609
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama Set,1,2
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1767,700
2019-01,North Somerset,Large Print - Adult Non Fiction,200,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,87,5
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,131,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,292,351
2019-01,North Somerset,YA / Teen Non Fiction,10,34
2019-01,Poole,12 DVD Standard,104,10
2019-01,Poole,15 DVD Standard,95,8
2019-01,Poole,18 DVD Standard,15,8
2019-01,Poole,Adult Fiction,10248,5848
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3649,4725
2019-01,Poole,Adult Spoken Word,576,192
2019-01,Poole,B.O.P.,39,29
2019-01,Poole,Boxed Set 12 DVD,6,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,2,0
2019-01,Poole,Boxed Set U DVD,1,0
2019-01,Poole,Child Fiction,8605,3828
2019-01,Poole,Child Non Fiction,1075,605
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,16
2019-01,Poole,Large Print - Adult Fiction,1214,437
2019-01,Poole,Large Print - Adult Non Fiction,153,70
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,65,2
2019-01,Poole,Reading Group Set,14,6
2019-01,Poole,U DVD Standard,69,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,274,299
2019-01,Poole,YA / Teen Non Fiction,75,86
2019-01,Somerset,12 DVD Standard,459,18
2019-01,Somerset,15 DVD Standard,428,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,36621,21175
2019-01,Somerset,Adult Graphic Novel,130,177
2019-01,Somerset,Adult Non Fiction,11102,16326
2019-01,Somerset,Adult Reference,7,1
2019-01,Somerset,Adult Spoken Word,1854,686
2019-01,Somerset,B.O.P.,214,430
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,29,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,25612,18671
2019-01,Somerset,Child Non Fiction,2919,3401
2019-01,Somerset,Child Spoken Word,243,179
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3511,1565
2019-01,Somerset,Large Print - Adult Non Fiction,260,219
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,414
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,254,10
2019-01,Somerset,Reading Group Set,5,1
2019-01,Somerset,U DVD Standard,269,23
2019-01,Somerset,YA / Teen Fiction,903,1245
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,34
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14486,8987
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4301,6947
2019-01,South Gloucestershire,Adult Spoken Word,748,193
2019-01,South Gloucestershire,B.O.P.,187,309
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16590,9390
2019-01,South Gloucestershire,Child Non Fiction,2064,1719
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,467,261
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1563,667
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,78,62
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,58
2019-01,South Gloucestershire,Music Score,7,13
2019-01,South Gloucestershire,PG DVD Standard,186,29
2019-01,South Gloucestershire,U DVD Standard,257,23
2019-01,South Gloucestershire,YA / Teen Fiction,549,491
2019-01,South Gloucestershire,YA / Teen Non Fiction,13,13
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,131,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7542,4619
2019-02,Bath and North East Somerset,Adult Graphic Novel,50,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3449,5501
2019-02,Bath and North East Somerset,Adult Spoken Word,336,111
2019-02,Bath and North East Somerset,B.O.P.,35,41
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8197,6018
2019-02,Bath and North East Somerset,Child Non Fiction,871,893
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,676,307
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,39,30
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,139,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,Reading Group Set,2,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,434,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,421,6
2019-02,Bristol,15 DVD Standard,606,21
2019-02,Bristol,18 DVD Standard,45,1
2019-02,Bristol,Adult Fiction,18133,14184
2019-02,Bristol,Adult Graphic Novel,771,769
2019-02,Bristol,Adult Non Fiction,10250,18084
2019-02,Bristol,Adult Reference,1,2
2019-02,Bristol,Adult Spoken Word,933,363
2019-02,Bristol,B.O.P.,88,169
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,25847,16697
2019-02,Bristol,Child Non Fiction,2721,2390
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,341,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,96,95
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,16,0
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,847,470
2019-02,Bristol,Large Print - Adult Non Fiction,80,45
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,390,64
2019-02,Bristol,Music Score,103,330
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,8,1
2019-02,Bristol,U DVD Standard,348,7
2019-02,Bristol,YA / Teen Fiction,960,1169
2019-02,Bristol,YA / Teen Non Fiction,76,177
2019-02,Dorset,12 DVD Standard,298,0
2019-02,Dorset,15 DVD Standard,236,1
2019-02,Dorset,18 DVD Standard,14,0
2019-02,Dorset,Adult Fiction,29858,10634
2019-02,Dorset,Adult Graphic Novel,47,24
2019-02,Dorset,Adult Non Fiction,8245,8027
2019-02,Dorset,Adult Reference,4,2
2019-02,Dorset,Adult Spoken Word,1904,464
2019-02,Dorset,B.O.P.,27,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14582,5028
2019-02,Dorset,Child Non Fiction,2005,1048
2019-02,Dorset,Child Spoken Word,204,57
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3676,1067
2019-02,Dorset,Large Print - Adult Non Fiction,434,147
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,31,23
2019-02,Dorset,PG DVD Standard,139,0
2019-02,Dorset,Reading Group Set,1551,32
2019-02,Dorset,U DVD Standard,97,0
2019-02,Dorset,YA / Teen Fiction,867,558
2019-02,Dorset,YA / Teen Non Fiction,44,48
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11567,5973
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3336,4320
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,873,199
2019-02,North Somerset,B.O.P.,81,115
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9234,6323
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,4,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1905,628
2019-02,North Somerset,Large Print - Adult Non Fiction,172,32
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,65
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,336,349
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,127,25
2019-02,Poole,15 DVD Standard,83,6
2019-02,Poole,18 DVD Standard,7,0
2019-02,Poole,Adult Fiction,9656,5628
2019-02,Poole,Adult Graphic Novel,12,11
2019-02,Poole,Adult Non Fiction,3156,3386
2019-02,Poole,Adult Spoken Word,554,116
2019-02,Poole,B.O.P.,47,83
2019-02,Poole,Boxed Set 12 DVD,7,0
