month_issued,authority,item_type,issues,renewals
2018-01,Dorset,Music Score,61,77
2018-01,Dorset,PG DVD Standard,108,1
2018-01,Dorset,Reading Group Set,1810,80
2018-01,Dorset,U DVD Standard,119,3
2018-01,Dorset,YA / Teen Fiction,737,554
2018-01,Dorset,YA / Teen Non Fiction,52,65
2018-01,North Somerset,12 DVD Standard,158,1
2018-01,North Somerset,15 DVD Standard,147,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,10365,5953
2018-01,North Somerset,Adult Graphic Novel,49,52
2018-01,North Somerset,Adult Non Fiction,3515,5339
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1067,277
2018-01,North Somerset,B.O.P.,68,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,1,0
2018-01,North Somerset,Child Fiction,7825,5438
2018-01,North Somerset,Child Non Fiction,1108,1253
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,180,149
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2088,706
2018-01,North Somerset,Large Print - Adult Non Fiction,212,80
2018-01,North Somerset,Large Print - Children,22,18
2018-01,North Somerset,Music CD,132,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,78,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,146,4
2018-01,North Somerset,YA / Teen Fiction,315,314
2018-01,North Somerset,YA / Teen Non Fiction,8,7
2018-01,Poole,12 DVD Standard,126,10
2018-01,Poole,15 DVD Standard,111,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10255,6260
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3674,5210
2018-01,Poole,Adult Spoken Word,662,248
2018-01,Poole,B.O.P.,53,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,7948,3805
2018-01,Poole,Child Non Fiction,1069,690
2018-01,Poole,Child Spoken Word,104,96
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1305,548
2018-01,Poole,Large Print - Adult Non Fiction,165,105
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,128,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,73,7
2018-01,Poole,Reading Group Set,7,7
2018-01,Poole,U DVD Standard,91,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,332,268
2018-01,Poole,YA / Teen Non Fiction,44,30
2018-01,Somerset,12 DVD Standard,529,16
2018-01,Somerset,15 DVD Standard,568,9
2018-01,Somerset,18 DVD Standard,65,5
2018-01,Somerset,Adult Fiction,38631,21958
2018-01,Somerset,Adult Graphic Novel,208,268
2018-01,Somerset,Adult Non Fiction,11566,16323
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1892,685
2018-01,Somerset,B.O.P.,247,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,25812,19888
2018-01,Somerset,Child Non Fiction,3043,3310
2018-01,Somerset,Child Spoken Word,145,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,54
2018-01,Somerset,Large Print - Adult Fiction,3779,1394
2018-01,Somerset,Large Print - Adult Non Fiction,319,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,135,16
2018-01,Somerset,Music Score,191,514
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,225,18
2018-01,Somerset,Reading Group Set,9,4
2018-01,Somerset,U DVD Standard,387,26
2018-01,Somerset,YA / Teen Fiction,1099,1598
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,324,20
2018-01,South Gloucestershire,15 DVD Standard,348,36
2018-01,South Gloucestershire,18 DVD Standard,31,2
2018-01,South Gloucestershire,Adult Fiction,12379,8023
2018-01,South Gloucestershire,Adult Graphic Novel,52,32
2018-01,South Gloucestershire,Adult Non Fiction,3929,5960
2018-01,South Gloucestershire,Adult Spoken Word,710,153
2018-01,South Gloucestershire,B.O.P.,103,109
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,13362,7087
2018-01,South Gloucestershire,Child Non Fiction,1643,1386
2018-01,South Gloucestershire,Child Spoken Word,262,199
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,4,4
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,309,148
2018-01,South Gloucestershire,Language Course,23,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1620,533
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,84,35
2018-01,South Gloucestershire,Large Print - Children,24,18
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,107,20
2018-01,South Gloucestershire,Reading Group Set,4,1
2018-01,South Gloucestershire,U DVD Standard,333,34
2018-01,South Gloucestershire,YA / Teen Fiction,426,493
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,125,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7275,5290
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3662,5639
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,419,153
2018-02,Bath and North East Somerset,B.O.P.,49,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8265,7022
2018-02,Bath and North East Somerset,Child Non Fiction,834,932
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,655,221
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,52,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,YA / Teen Fiction,418,474
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,479,14
2018-02,Bristol,15 DVD Standard,661,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,16668,13037
2018-02,Bristol,Adult Graphic Novel,1003,890
2018-02,Bristol,Adult Non Fiction,9953,18399
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1023,389
2018-02,Bristol,B.O.P.,91,225
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,51,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,25423,16179
2018-02,Bristol,Child Non Fiction,2921,2626
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,284,203
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,4,0
2018-02,Bristol,Language Course,56,33
2018-02,Bristol,Large Print - Adult Fiction,971,656
2018-02,Bristol,Large Print - Adult Non Fiction,81,39
2018-02,Bristol,Large Print - Children,43,42
2018-02,Bristol,Music CD,635,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,299,10
2018-02,Bristol,Reading Group Set,4,4
2018-02,Bristol,U DVD Standard,483,8
2018-02,Bristol,YA / Teen Fiction,817,851
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,383,6
2018-02,Dorset,15 DVD Standard,348,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,30706,11052
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9010,8943
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1868,426
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,13,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,14917,5881
2018-02,Dorset,Child Non Fiction,2030,1247
2018-02,Dorset,Child Spoken Word,234,47
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,19,2
2018-02,Dorset,Large Print - Adult Fiction,3949,1022
2018-02,Dorset,Large Print - Adult Non Fiction,399,152
2018-02,Dorset,Large Print - Children,54,22
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,110,1
2018-02,Dorset,Reading Group Set,1757,58
2018-02,Dorset,U DVD Standard,177,1
2018-02,Dorset,YA / Teen Fiction,785,936
2018-02,Dorset,YA / Teen Non Fiction,64,56
2018-02,North Somerset,12 DVD Standard,146,2
2018-02,North Somerset,15 DVD Standard,226,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11000,5548
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3320,4040
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1231,273
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,9913,6493
2018-02,North Somerset,Child Non Fiction,1357,1101
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,297,137
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2145,664
2018-02,North Somerset,Large Print - Adult Non Fiction,312,52
2018-02,North Somerset,Large Print - Children,33,40
2018-02,North Somerset,Music CD,132,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,95,5
2018-02,North Somerset,Reading Group Set,6,2
2018-02,North Somerset,U DVD Standard,258,2
2018-02,North Somerset,YA / Teen Fiction,398,347
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,117,9
2018-02,Poole,15 DVD Standard,117,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9390,5471
2018-02,Poole,Adult Graphic Novel,19,11
2018-02,Poole,Adult Non Fiction,3008,3810
2018-02,Poole,Adult Spoken Word,510,116
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8471,3668
2018-02,Poole,Child Non Fiction,1185,676
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,112,77
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1085,432
2018-02,Poole,Large Print - Adult Non Fiction,151,88
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,112,3
2018-02,Poole,PG DVD Standard,77,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,110,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,309,220
2018-02,Poole,YA / Teen Non Fiction,74,38
2018-02,Somerset,12 DVD Standard,528,19
2018-02,Somerset,15 DVD Standard,632,25
2018-02,Somerset,18 DVD Standard,45,0
2018-02,Somerset,Adult Fiction,37420,22049
2018-02,Somerset,Adult Graphic Novel,253,236
2018-02,Somerset,Adult Non Fiction,10683,14986
2018-02,Somerset,Adult Reference,3,1
2018-02,Somerset,Adult Spoken Word,1776,700
2018-02,Somerset,B.O.P.,264,455
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,20,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27503,20400
2018-02,Somerset,Child Non Fiction,2940,3187
2018-02,Somerset,Child Spoken Word,149,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,3,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3481,1419
2018-02,Somerset,Large Print - Adult Non Fiction,308,150
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,128,10
2018-02,Somerset,Music Score,130,333
2018-02,Somerset,Music Set,32,0
2018-02,Somerset,PG DVD Standard,231,13
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,455,33
2018-02,Somerset,YA / Teen Fiction,1256,1677
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,332,41
2018-02,South Gloucestershire,15 DVD Standard,363,27
2018-02,South Gloucestershire,18 DVD Standard,45,3
2018-02,South Gloucestershire,Adult Fiction,12289,8491
2018-02,South Gloucestershire,Adult Graphic Novel,66,58
2018-02,South Gloucestershire,Adult Non Fiction,3840,6193
2018-02,South Gloucestershire,Adult Spoken Word,732,229
2018-02,South Gloucestershire,B.O.P.,115,141
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,4,0
2018-02,South Gloucestershire,Child Fiction,14970,8806
2018-02,South Gloucestershire,Child Non Fiction,1685,1399
2018-02,South Gloucestershire,Child Spoken Word,260,153
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,3,1
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,328,202
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1620,639
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,82,35
2018-02,South Gloucestershire,Large Print - Children,36,27
2018-02,South Gloucestershire,Music CD,80,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,175,30
2018-02,South Gloucestershire,Reading Group Set,4,1
2018-02,South Gloucestershire,U DVD Standard,394,38
2018-02,South Gloucestershire,YA / Teen Fiction,650,552
2018-02,South Gloucestershire,YA / Teen Non Fiction,15,23
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7173,4696
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3201,5498
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,403,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8487,6376
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,732,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,60,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,56,3
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,546,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,558,18
2018-03,Bristol,15 DVD Standard,713,20
2018-03,Bristol,18 DVD Standard,63,3
2018-03,Bristol,Adult Fiction,18473,15118
2018-03,Bristol,Adult Graphic Novel,969,841
2018-03,Bristol,Adult Non Fiction,10502,19178
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1171,440
2018-03,Bristol,B.O.P.,59,99
2018-03,Bristol,Boxed Set 12 DVD,9,0
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,26530,16341
2018-03,Bristol,Child Non Fiction,2743,2444
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,410,247
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,10,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,910,623
2018-03,Bristol,Large Print - Adult Non Fiction,94,89
2018-03,Bristol,Large Print - Children,45,33
2018-03,Bristol,Music CD,476,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,327,12
2018-03,Bristol,Reading Group Set,3,1
2018-03,Bristol,U DVD Standard,469,9
2018-03,Bristol,YA / Teen Fiction,965,1065
2018-03,Bristol,YA / Teen Non Fiction,60,112
2018-03,Dorset,12 DVD Standard,406,3
2018-03,Dorset,15 DVD Standard,349,1
2018-03,Dorset,18 DVD Standard,36,0
2018-03,Dorset,Adult Fiction,32548,11451
2018-03,Dorset,Adult Graphic Novel,56,62
2018-03,Dorset,Adult Non Fiction,8225,7628
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2145,429
2018-03,Dorset,B.O.P.,38,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13622,5340
2018-03,Dorset,Child Non Fiction,1478,748
2018-03,Dorset,Child Spoken Word,257,30
2018-03,Dorset,Classification Exempt,44,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4007,1017
2018-03,Dorset,Large Print - Adult Non Fiction,382,147
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,51,51
2018-03,Dorset,PG DVD Standard,184,0
2018-03,Dorset,Reading Group Set,1678,80
2018-03,Dorset,U DVD Standard,118,1
2018-03,Dorset,YA / Teen Fiction,772,586
2018-03,Dorset,YA / Teen Non Fiction,56,36
2018-03,North Somerset,12 DVD Standard,192,1
2018-03,North Somerset,15 DVD Standard,164,1
2018-03,North Somerset,18 DVD Standard,21,0
2018-03,North Somerset,Adult Fiction,10850,6157
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3221,4611
2018-03,North Somerset,Adult Reference,1,26
2018-03,North Somerset,Adult Spoken Word,1043,301
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8544,6220
2018-03,North Somerset,Child Non Fiction,1198,1213
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,282,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2010,624
2018-03,North Somerset,Large Print - Adult Non Fiction,210,81
2018-03,North Somerset,Large Print - Children,34,41
2018-03,North Somerset,Music CD,86,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,120,3
