month_issued,authority,item_type,issues,renewals
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3382,3971
2017-10,Poole,Adult Spoken Word,680,170
2017-10,Poole,B.O.P.,62,50
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9553,4205
2017-10,Poole,Child Non Fiction,1216,759
2017-10,Poole,Child Spoken Word,85,68
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1220,495
2017-10,Poole,Large Print - Adult Non Fiction,203,87
2017-10,Poole,Large Print - Children,9,9
2017-10,Poole,Music CD,136,16
2017-10,Poole,PG DVD Standard,115,3
2017-10,Poole,Reading Group Set,13,2
2017-10,Poole,U DVD Standard,181,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,408,372
2017-10,Poole,YA / Teen Non Fiction,64,79
2017-10,Somerset,12 DVD Standard,680,24
2017-10,Somerset,15 DVD Standard,578,11
2017-10,Somerset,18 DVD Standard,37,0
2017-10,Somerset,Adult Fiction,37798,22541
2017-10,Somerset,Adult Graphic Novel,269,243
2017-10,Somerset,Adult Non Fiction,11034,15877
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1811,778
2017-10,Somerset,B.O.P.,267,372
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,38,7
2017-10,Somerset,Boxed Set 18 DVD,21,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,29749,22831
2017-10,Somerset,Child Non Fiction,2930,3177
2017-10,Somerset,Child Spoken Word,128,50
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,280,68
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,39,52
2017-10,Somerset,Large Print - Adult Fiction,4001,1515
2017-10,Somerset,Large Print - Adult Non Fiction,337,183
2017-10,Somerset,Large Print - Children,32,41
2017-10,Somerset,Music CD,151,21
2017-10,Somerset,Music Score,132,295
2017-10,Somerset,Music Set,87,10
2017-10,Somerset,PG DVD Standard,300,22
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,447,45
2017-10,Somerset,YA / Teen Fiction,1300,1586
2017-10,Somerset,YA / Teen Non Fiction,20,40
2017-10,South Gloucestershire,12 DVD Standard,333,25
2017-10,South Gloucestershire,15 DVD Standard,279,30
2017-10,South Gloucestershire,18 DVD Standard,19,3
2017-10,South Gloucestershire,Adult Fiction,12198,8543
2017-10,South Gloucestershire,Adult Graphic Novel,69,79
2017-10,South Gloucestershire,Adult Non Fiction,4200,5715
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,725,132
2017-10,South Gloucestershire,B.O.P.,128,210
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,8,1
2017-10,South Gloucestershire,Child Fiction,14882,8470
2017-10,South Gloucestershire,Child Non Fiction,1655,1593
2017-10,South Gloucestershire,Child Spoken Word,266,215
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,3,0
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,267,182
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1651,643
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,88,80
2017-10,South Gloucestershire,Large Print - Children,41,53
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,265,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,451,54
2017-10,South Gloucestershire,YA / Teen Fiction,540,494
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,113,7
2017-11,Bath and North East Somerset,15 DVD Standard,99,4
2017-11,Bath and North East Somerset,18 DVD Standard,10,0
2017-11,Bath and North East Somerset,Adult Fiction,7643,5562
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3203,5513
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,464,191
2017-11,Bath and North East Somerset,B.O.P.,41,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8237,6676
2017-11,Bath and North East Somerset,Child Non Fiction,719,784
2017-11,Bath and North East Somerset,Child Spoken Word,184,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,3,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,729,288
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,48,19
2017-11,Bath and North East Somerset,Large Print - Children,5,3
2017-11,Bath and North East Somerset,Music CD,88,2
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,58,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,75,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,410,571
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,568,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17629,14871
2017-11,Bristol,Adult Graphic Novel,1062,1070
2017-11,Bristol,Adult Non Fiction,9821,17978
2017-11,Bristol,Adult Spoken Word,1126,405
2017-11,Bristol,B.O.P.,83,139
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24365,15015
2017-11,Bristol,Child Non Fiction,2599,2508
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,317,175
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,24,0
2017-11,Bristol,Language Course,42,32
2017-11,Bristol,Large Print - Adult Fiction,1005,639
2017-11,Bristol,Large Print - Adult Non Fiction,74,56
2017-11,Bristol,Large Print - Children,32,38
2017-11,Bristol,Music CD,452,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,275,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,454,16
2017-11,Bristol,YA / Teen Fiction,777,818
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,415,28
2017-11,Dorset,15 DVD Standard,359,19
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,32700,12424
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8480,8221
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2293,526
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,18,2
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,1,0
2017-11,Dorset,Child Fiction,14643,4963
2017-11,Dorset,Child Non Fiction,1605,874
2017-11,Dorset,Child Spoken Word,251,28
2017-11,Dorset,Classification Exempt,36,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4225,1074
2017-11,Dorset,Large Print - Adult Non Fiction,449,190
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,55,86
2017-11,Dorset,PG DVD Standard,152,9
2017-11,Dorset,Reading Group Set,1549,102
2017-11,Dorset,U DVD Standard,154,1
2017-11,Dorset,YA / Teen Fiction,676,544
2017-11,Dorset,YA / Teen Non Fiction,65,73
2017-11,North Somerset,12 DVD Standard,159,2
2017-11,North Somerset,15 DVD Standard,129,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10123,5814
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2889,4257
2017-11,North Somerset,Adult Reference,2,0
2017-11,North Somerset,Adult Spoken Word,1021,302
2017-11,North Somerset,B.O.P.,74,83
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,9,0
2017-11,North Somerset,Boxed Set 18 DVD,2,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,8603,6290
2017-11,North Somerset,Child Non Fiction,1148,944
2017-11,North Somerset,Child Reference,2,2
2017-11,North Somerset,Child Spoken Word,172,206
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2081,740
2017-11,North Somerset,Large Print - Adult Non Fiction,219,71
2017-11,North Somerset,Large Print - Children,46,22
2017-11,North Somerset,Music CD,108,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,93,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,212,5
2017-11,North Somerset,YA / Teen Fiction,329,416
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,170,8
2017-11,Poole,15 DVD Standard,151,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,9814,6052
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3250,4073
2017-11,Poole,Adult Spoken Word,658,210
2017-11,Poole,B.O.P.,63,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,18,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8571,3338
2017-11,Poole,Child Non Fiction,1081,558
2017-11,Poole,Child Spoken Word,90,73
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1291,577
2017-11,Poole,Large Print - Adult Non Fiction,183,80
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,105,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,138,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,338,303
2017-11,Poole,YA / Teen Non Fiction,52,30
2017-11,Somerset,12 DVD Standard,624,24
2017-11,Somerset,15 DVD Standard,572,30
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,37057,22504
2017-11,Somerset,Adult Graphic Novel,211,187
2017-11,Somerset,Adult Non Fiction,10659,14801
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1794,678
2017-11,Somerset,B.O.P.,200,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,28,0
2017-11,Somerset,Boxed Set 18 DVD,25,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,25569,18614
2017-11,Somerset,Child Non Fiction,2528,2485
2017-11,Somerset,Child Spoken Word,109,52
2017-11,Somerset,Classification Exempt,7,1
2017-11,Somerset,Drama single copy,420,100
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,20,13
2017-11,Somerset,Large Print - Adult Fiction,3693,1381
2017-11,Somerset,Large Print - Adult Non Fiction,362,240
2017-11,Somerset,Large Print - Children,32,57
2017-11,Somerset,Music CD,113,9
2017-11,Somerset,Music Score,168,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,239,15
2017-11,Somerset,Reading Group Set,3,7
2017-11,Somerset,U DVD Standard,381,34
2017-11,Somerset,YA / Teen Fiction,1023,1017
2017-11,Somerset,YA / Teen Non Fiction,14,14
2017-11,South Gloucestershire,12 DVD Standard,330,29
2017-11,South Gloucestershire,15 DVD Standard,293,12
2017-11,South Gloucestershire,18 DVD Standard,29,2
2017-11,South Gloucestershire,Adult Fiction,12416,8811
2017-11,South Gloucestershire,Adult Graphic Novel,101,81
2017-11,South Gloucestershire,Adult Non Fiction,3681,5216
2017-11,South Gloucestershire,Adult Spoken Word,760,136
2017-11,South Gloucestershire,B.O.P.,95,153
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,13493,7694
2017-11,South Gloucestershire,Child Non Fiction,1617,1078
2017-11,South Gloucestershire,Child Spoken Word,159,164
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,5,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,353,228
2017-11,South Gloucestershire,Language Course,8,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1615,677
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,100,74
2017-11,South Gloucestershire,Large Print - Children,34,15
2017-11,South Gloucestershire,Music CD,72,63
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,141,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,370,37
2017-11,South Gloucestershire,YA / Teen Fiction,479,444
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,50
2017-12,Bath and North East Somerset,12 DVD Standard,122,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6221,4423
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2555,4237
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,383,105
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6037,4840
2017-12,Bath and North East Somerset,Child Non Fiction,426,434
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,650,230
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,43,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,74,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,403,545
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,458,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,66,9
2017-12,Bristol,Adult Fiction,16143,13750
2017-12,Bristol,Adult Graphic Novel,860,791
2017-12,Bristol,Adult Non Fiction,7767,15494
2017-12,Bristol,Adult Spoken Word,1109,483
2017-12,Bristol,B.O.P.,59,101
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,41,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20186,13348
2017-12,Bristol,Child Non Fiction,1795,1789
2017-12,Bristol,Child Reference,1,2
2017-12,Bristol,Child Spoken Word,324,270
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,24,20
2017-12,Bristol,Large Print - Adult Fiction,791,437
2017-12,Bristol,Large Print - Adult Non Fiction,71,56
2017-12,Bristol,Large Print - Children,27,34
2017-12,Bristol,Music CD,416,72
2017-12,Bristol,Music Score,122,283
2017-12,Bristol,PG DVD Standard,269,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,415,20
2017-12,Bristol,YA / Teen Fiction,843,949
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,428,25
2017-12,Dorset,15 DVD Standard,283,19
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,29776,12331
2017-12,Dorset,Adult Graphic Novel,50,24
2017-12,Dorset,Adult Non Fiction,7366,6947
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2033,505
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11631,4384
2017-12,Dorset,Child Non Fiction,1169,622
2017-12,Dorset,Child Spoken Word,231,30
2017-12,Dorset,Classification Exempt,60,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3838,1122
2017-12,Dorset,Large Print - Adult Non Fiction,360,115
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,69,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,144,7
2017-12,Dorset,Reading Group Set,1493,110
2017-12,Dorset,U DVD Standard,163,14
2017-12,Dorset,YA / Teen Fiction,713,549
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,180,1
2017-12,North Somerset,15 DVD Standard,119,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9194,5826
2017-12,North Somerset,Adult Graphic Novel,37,45
2017-12,North Somerset,Adult Non Fiction,2286,3518
2017-12,North Somerset,Adult Spoken Word,822,236
2017-12,North Somerset,B.O.P.,48,77
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Child Fiction,6221,4591
2017-12,North Somerset,Child Non Fiction,714,732
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,159,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1490,824
2017-12,North Somerset,Large Print - Adult Non Fiction,135,103
2017-12,North Somerset,Large Print - Children,21,17
2017-12,North Somerset,Music CD,76,0
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,74,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,209,5
2017-12,North Somerset,YA / Teen Fiction,288,430
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,147,5
2017-12,Poole,15 DVD Standard,109,15
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8641,5597
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2438,3139
2017-12,Poole,Adult Spoken Word,669,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
