month_issued,authority,item_type,issues,renewals
2017-04,Dorset,Adult Non Fiction,8727,7456
2017-04,Dorset,Adult Reference,1,0
2017-04,Dorset,Adult Spoken Word,2662,438
2017-04,Dorset,B.O.P.,46,45
2017-04,Dorset,Boxed Set 12 DVD,8,2
2017-04,Dorset,Boxed Set 15 DVD,18,1
2017-04,Dorset,Boxed Set 18 DVD,15,2
2017-04,Dorset,Child Fiction,16378,5580
2017-04,Dorset,Child Non Fiction,1929,962
2017-04,Dorset,Child Spoken Word,327,41
2017-04,Dorset,Classification Exempt,58,4
2017-04,Dorset,Drama Set,40,2
2017-04,Dorset,Drama single copy,51,32
2017-04,Dorset,ILL,6,1
2017-04,Dorset,Language Course,30,13
2017-04,Dorset,Large Print - Adult Fiction,4931,1163
2017-04,Dorset,Large Print - Adult Non Fiction,458,160
2017-04,Dorset,Large Print - Children,63,19
2017-04,Dorset,Music CD,114,3
2017-04,Dorset,Music Score,47,67
2017-04,Dorset,PG DVD Standard,204,12
2017-04,Dorset,Reading Group Set,1966,169
2017-04,Dorset,U DVD Standard,198,5
2017-04,Dorset,YA / Teen Fiction,974,762
2017-04,Dorset,YA / Teen Non Fiction,70,83
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,171,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,12974,6778
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3337,4601
2017-04,North Somerset,Adult Reference,1,0
2017-04,North Somerset,Adult Spoken Word,1066,401
2017-04,North Somerset,B.O.P.,66,85
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10467,7338
2017-04,North Somerset,Child Non Fiction,1523,1386
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,261,231
2017-04,North Somerset,Drama Set,4,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,11,2
2017-04,North Somerset,Large Print - Adult Fiction,2115,796
2017-04,North Somerset,Large Print - Adult Non Fiction,192,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,106,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,144,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,478,430
2017-04,North Somerset,YA / Teen Non Fiction,13,17
2017-04,Poole,12 DVD Standard,195,20
2017-04,Poole,15 DVD Standard,197,15
2017-04,Poole,18 DVD Standard,18,0
2017-04,Poole,Adult Fiction,10520,6283
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3313,3955
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,656,162
2017-04,Poole,B.O.P.,59,69
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9452,4126
2017-04,Poole,Child Non Fiction,1305,714
2017-04,Poole,Child Spoken Word,121,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,Drama Set,1,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1356,427
2017-04,Poole,Large Print - Adult Non Fiction,176,75
2017-04,Poole,Large Print - Children,8,7
2017-04,Poole,Music CD,141,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,109,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,152,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,499,345
2017-04,Poole,YA / Teen Non Fiction,49,65
2017-04,Somerset,12 DVD Standard,812,25
2017-04,Somerset,15 DVD Standard,613,14
2017-04,Somerset,18 DVD Standard,41,6
2017-04,Somerset,Adult Fiction,41527,23600
2017-04,Somerset,Adult Graphic Novel,272,245
2017-04,Somerset,Adult Non Fiction,10075,13241
2017-04,Somerset,Adult Reference,9,16
2017-04,Somerset,Adult Spoken Word,1922,590
2017-04,Somerset,B.O.P.,214,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,30,3
2017-04,Somerset,Boxed Set 18 DVD,21,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,2,0
2017-04,Somerset,Child Fiction,29653,21132
2017-04,Somerset,Child Non Fiction,2819,2695
2017-04,Somerset,Child Spoken Word,176,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3891,1282
2017-04,Somerset,Large Print - Adult Non Fiction,329,150
2017-04,Somerset,Large Print - Children,61,52
2017-04,Somerset,Music CD,271,28
2017-04,Somerset,Music Score,133,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,263,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,516,36
2017-04,Somerset,YA / Teen Fiction,1423,1745
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,53
2017-04,South Gloucestershire,15 DVD Standard,415,39
2017-04,South Gloucestershire,18 DVD Standard,27,1
2017-04,South Gloucestershire,Adult Fiction,16898,11158
2017-04,South Gloucestershire,Adult Graphic Novel,152,116
2017-04,South Gloucestershire,Adult Non Fiction,4761,6705
2017-04,South Gloucestershire,Adult Spoken Word,766,179
2017-04,South Gloucestershire,B.O.P.,114,192
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,22,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18388,9446
2017-04,South Gloucestershire,Child Non Fiction,2163,1632
2017-04,South Gloucestershire,Child Spoken Word,435,294
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,6,2
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,378,273
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,21,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2253,964
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,56,73
2017-04,South Gloucestershire,Music CD,107,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,527,74
2017-04,South Gloucestershire,YA / Teen Fiction,825,895
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,177,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9164,6017
2017-05,Bath and North East Somerset,Adult Graphic Novel,77,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3817,5692
2017-05,Bath and North East Somerset,Adult Reference,4,0
2017-05,Bath and North East Somerset,Adult Spoken Word,527,266
2017-05,Bath and North East Somerset,B.O.P.,63,142
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-05,Bath and North East Somerset,Child Fiction,9214,6998
2017-05,Bath and North East Somerset,Child Non Fiction,927,911
2017-05,Bath and North East Somerset,Child Spoken Word,285,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,Drama Set,1,2
2017-05,Bath and North East Somerset,Equipment,1,2
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,14,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,894,289
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,76,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,10,17
2017-05,Bath and North East Somerset,PG DVD Standard,54,6
2017-05,Bath and North East Somerset,Reading Group Set,4,2
2017-05,Bath and North East Somerset,U DVD Standard,82,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,536,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,521,5
2017-05,Bristol,15 DVD Standard,615,12
2017-05,Bristol,18 DVD Standard,69,0
2017-05,Bristol,Adult Fiction,21102,16064
2017-05,Bristol,Adult Graphic Novel,1250,904
2017-05,Bristol,Adult Non Fiction,10751,18810
2017-05,Bristol,Adult Reference,1,1
2017-05,Bristol,Adult Spoken Word,1216,583
2017-05,Bristol,B.O.P.,91,129
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,56,1
2017-05,Bristol,Boxed Set 18 DVD,40,1
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27548,15650
2017-05,Bristol,Child Non Fiction,2547,2258
2017-05,Bristol,Child Reference,2,5
2017-05,Bristol,Child Spoken Word,393,375
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,21,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,24,0
2017-05,Bristol,Language Course,55,42
2017-05,Bristol,Large Print - Adult Fiction,1094,496
2017-05,Bristol,Large Print - Adult Non Fiction,102,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,560,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,288,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,409,11
2017-05,Bristol,YA / Teen Fiction,1055,1021
2017-05,Bristol,YA / Teen Non Fiction,85,154
2017-05,Dorset,12 DVD Standard,476,18
2017-05,Dorset,15 DVD Standard,337,34
2017-05,Dorset,18 DVD Standard,22,0
2017-05,Dorset,Adult Fiction,37691,13144
2017-05,Dorset,Adult Graphic Novel,100,42
2017-05,Dorset,Adult Non Fiction,9216,8053
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,2587,452
2017-05,Dorset,B.O.P.,77,103
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,10,0
2017-05,Dorset,Boxed Set 18 DVD,11,0
2017-05,Dorset,Child Fiction,15635,5214
2017-05,Dorset,Child Non Fiction,1761,748
2017-05,Dorset,Child Spoken Word,291,28
2017-05,Dorset,Classification Exempt,47,0
2017-05,Dorset,Drama Set,31,0
2017-05,Dorset,Drama single copy,19,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,7,0
2017-05,Dorset,Language Course,25,2
2017-05,Dorset,Large Print - Adult Fiction,4879,1174
2017-05,Dorset,Large Print - Adult Non Fiction,462,127
2017-05,Dorset,Large Print - Children,57,24
2017-05,Dorset,Music CD,92,4
2017-05,Dorset,Music Score,71,99
2017-05,Dorset,PG DVD Standard,171,3
2017-05,Dorset,Reading Group Set,2041,160
2017-05,Dorset,U DVD Standard,160,14
2017-05,Dorset,YA / Teen Fiction,912,612
2017-05,Dorset,YA / Teen Non Fiction,80,60
2017-05,North Somerset,12 DVD Standard,246,2
2017-05,North Somerset,15 DVD Standard,155,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13067,6939
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3324,4393
2017-05,North Somerset,Adult Spoken Word,1166,391
2017-05,North Somerset,B.O.P.,85,91
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9348,6445
2017-05,North Somerset,Child Non Fiction,1460,1196
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,7,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2396,752
2017-05,North Somerset,Large Print - Adult Non Fiction,209,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,103,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,398,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,229,11
2017-05,Poole,15 DVD Standard,196,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11133,6704
2017-05,Poole,Adult Graphic Novel,5,1
2017-05,Poole,Adult Non Fiction,3584,4321
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,753,140
2017-05,Poole,B.O.P.,111,96
2017-05,Poole,Boxed Set 12 DVD,12,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8878,4042
2017-05,Poole,Child Non Fiction,1129,596
2017-05,Poole,Child Spoken Word,111,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Drama Set,1,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1355,548
2017-05,Poole,Large Print - Adult Non Fiction,148,51
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,192,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,90,4
2017-05,Poole,Reading Group Set,7,3
2017-05,Poole,U DVD Standard,127,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,470,308
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,770,22
2017-05,Somerset,15 DVD Standard,538,16
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,42993,23850
2017-05,Somerset,Adult Graphic Novel,211,151
2017-05,Somerset,Adult Non Fiction,10871,14526
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2054,694
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,29,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27734,22347
2017-05,Somerset,Child Non Fiction,2627,2809
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama Set,1,4
2017-05,Somerset,Drama single copy,337,74
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4238,1577
2017-05,Somerset,Large Print - Adult Non Fiction,429,323
2017-05,Somerset,Large Print - Children,35,46
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1282,1456
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,384,48
2017-05,South Gloucestershire,18 DVD Standard,31,2
2017-05,South Gloucestershire,Adult Fiction,17810,11526
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5133,6494
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,864,211
2017-05,South Gloucestershire,B.O.P.,136,141
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,20,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18199,8992
2017-05,South Gloucestershire,Child Non Fiction,2004,1347
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,371,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,13,8
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Equipment,3,0
2017-05,South Gloucestershire,Fastrack,381,255
2017-05,South Gloucestershire,Language Course,17,30
2017-05,South Gloucestershire,Large Print - Adult Fiction,2419,766
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,45,20
2017-05,South Gloucestershire,Music CD,149,35
2017-05,South Gloucestershire,Music Score,12,54
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,514,49
2017-05,South Gloucestershire,YA / Teen Fiction,751,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,181,8
2017-06,Bath and North East Somerset,15 DVD Standard,143,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9405,6027
2017-06,Bath and North East Somerset,Adult Graphic Novel,64,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3856,5660
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,439,169
2017-06,Bath and North East Somerset,B.O.P.,42,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8779,6851
2017-06,Bath and North East Somerset,Child Non Fiction,738,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,184
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,989,372
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,8,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,7,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,519,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,5,13
2017-06,Bristol,12 DVD Standard,459,19
2017-06,Bristol,15 DVD Standard,605,13
2017-06,Bristol,18 DVD Standard,65,2
2017-06,Bristol,Adult Fiction,20875,15283
2017-06,Bristol,Adult Graphic Novel,1109,732
2017-06,Bristol,Adult Non Fiction,10185,18968
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1083,422
2017-06,Bristol,B.O.P.,68,101
2017-06,Bristol,Boxed Set 12 DVD,6,0
2017-06,Bristol,Boxed Set 15 DVD,61,3
2017-06,Bristol,Boxed Set 18 DVD,34,0
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26668,14788
2017-06,Bristol,Child Non Fiction,2199,1905
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,263,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,112,189
2017-06,Bristol,Fastrack,30,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,54,53
2017-06,Bristol,Large Print - Adult Fiction,1147,542
2017-06,Bristol,Large Print - Adult Non Fiction,70,54
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,558,102
2017-06,Bristol,Music Score,142,340
2017-06,Bristol,PG DVD Standard,259,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,382,9
2017-06,Bristol,YA / Teen Fiction,950,937
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,438,19
2017-06,Dorset,15 DVD Standard,365,21
2017-06,Dorset,18 DVD Standard,53,0
2017-06,Dorset,Adult Fiction,39145,13346
2017-06,Dorset,Adult Graphic Novel,136,49
2017-06,Dorset,Adult Non Fiction,9507,7170
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,2744,518
2017-06,Dorset,B.O.P.,41,53
2017-06,Dorset,Boxed Set 15 DVD,12,0
2017-06,Dorset,Boxed Set 18 DVD,9,0
2017-06,Dorset,Child Fiction,15496,5443
2017-06,Dorset,Child Non Fiction,1675,956
2017-06,Dorset,Child Spoken Word,282,49
2017-06,Dorset,Classification Exempt,55,0
2017-06,Dorset,Drama Set,30,3
2017-06,Dorset,Drama single copy,28,8
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,33,2
2017-06,Dorset,Large Print - Adult Fiction,5122,1203
2017-06,Dorset,Large Print - Adult Non Fiction,484,154
2017-06,Dorset,Large Print - Children,56,46
2017-06,Dorset,Music CD,127,5
2017-06,Dorset,Music Score,43,51
2017-06,Dorset,PG DVD Standard,179,24
2017-06,Dorset,Reading Group Set,1976,173
2017-06,Dorset,U DVD Standard,207,5
2017-06,Dorset,YA / Teen Fiction,965,607
2017-06,Dorset,YA / Teen Non Fiction,63,60
2017-06,North Somerset,12 DVD Standard,191,4
2017-06,North Somerset,15 DVD Standard,162,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13118,6784
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3297,4219
2017-06,North Somerset,Adult Reference,1,0
2017-06,North Somerset,Adult Spoken Word,1041,287
2017-06,North Somerset,B.O.P.,80,115
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9304,6054
2017-06,North Somerset,Child Non Fiction,1302,1082
2017-06,North Somerset,Child Reference,2,2
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,4,4
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2281,651
2017-06,North Somerset,Large Print - Adult Non Fiction,242,51
2017-06,North Somerset,Large Print - Children,53,37
2017-06,North Somerset,Music CD,86,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,403,406
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,220,8
