month_issued,authority,item_type,issues,renewals
2017-08,Bristol,Adult Spoken Word,1153,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,8,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35048,17839
2017-08,Bristol,Child Non Fiction,3669,2772
2017-08,Bristol,Child Spoken Word,509,281
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,73,62
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,23,3
2017-08,Bristol,Language Course,48,32
2017-08,Bristol,Large Print - Adult Fiction,1049,439
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,75,54
2017-08,Bristol,Music CD,552,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,552,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,985,20
2017-08,Bristol,YA / Teen Fiction,1492,1515
2017-08,Bristol,YA / Teen Non Fiction,84,143
2017-08,Dorset,12 DVD Standard,456,14
2017-08,Dorset,15 DVD Standard,372,16
2017-08,Dorset,18 DVD Standard,44,3
2017-08,Dorset,Adult Fiction,35797,12622
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9426,8520
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2426,495
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,31832,8143
2017-08,Dorset,Child Non Fiction,3747,1350
2017-08,Dorset,Child Spoken Word,622,54
2017-08,Dorset,Classification Exempt,86,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4562,1135
2017-08,Dorset,Large Print - Adult Non Fiction,441,113
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,81,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,283,26
2017-08,Dorset,Reading Group Set,1557,69
2017-08,Dorset,U DVD Standard,403,10
2017-08,Dorset,YA / Teen Fiction,1398,736
2017-08,Dorset,YA / Teen Non Fiction,73,46
2017-08,North Somerset,12 DVD Standard,193,0
2017-08,North Somerset,15 DVD Standard,160,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,11216,6323
2017-08,North Somerset,Adult Graphic Novel,49,29
2017-08,North Somerset,Adult Non Fiction,3431,4685
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1115,408
2017-08,North Somerset,B.O.P.,125,246
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,6,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19133,9277
2017-08,North Somerset,Child Non Fiction,2604,1652
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,446,412
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2043,633
2017-08,North Somerset,Large Print - Adult Non Fiction,241,85
2017-08,North Somerset,Large Print - Children,104,89
2017-08,North Somerset,Music CD,132,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,218,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,440,5
2017-08,North Somerset,YA / Teen Fiction,684,693
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,240,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11145,6313
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3573,4571
2017-08,Poole,Adult Spoken Word,668,139
2017-08,Poole,B.O.P.,70,77
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14227,5152
2017-08,Poole,Child Non Fiction,1724,811
2017-08,Poole,Child Spoken Word,194,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,7,4
2017-08,Poole,Large Print - Adult Fiction,1236,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,216,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,724,504
2017-08,Poole,YA / Teen Non Fiction,99,59
2017-08,Somerset,12 DVD Standard,750,22
2017-08,Somerset,15 DVD Standard,658,33
2017-08,Somerset,18 DVD Standard,74,1
2017-08,Somerset,Adult Fiction,40174,23580
2017-08,Somerset,Adult Graphic Novel,402,357
2017-08,Somerset,Adult Non Fiction,11347,15896
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,1999,751
2017-08,Somerset,B.O.P.,307,426
2017-08,Somerset,Boxed Set 12 DVD,10,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,1,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,50705,28420
2017-08,Somerset,Child Non Fiction,5066,3842
2017-08,Somerset,Child Spoken Word,277,88
2017-08,Somerset,Classification Exempt,11,4
2017-08,Somerset,Drama single copy,268,63
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,44,22
2017-08,Somerset,Large Print - Adult Fiction,3990,1462
2017-08,Somerset,Large Print - Adult Non Fiction,360,204
2017-08,Somerset,Large Print - Children,87,94
2017-08,Somerset,Music CD,144,11
2017-08,Somerset,Music Score,195,672
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,431,17
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,857,71
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2336,2387
2017-08,Somerset,YA / Teen Non Fiction,22,13
2017-08,South Gloucestershire,12 DVD Standard,442,36
2017-08,South Gloucestershire,15 DVD Standard,351,29
2017-08,South Gloucestershire,18 DVD Standard,32,2
2017-08,South Gloucestershire,Adult Fiction,13062,8425
2017-08,South Gloucestershire,Adult Graphic Novel,175,121
2017-08,South Gloucestershire,Adult Non Fiction,3884,5777
2017-08,South Gloucestershire,Adult Spoken Word,659,179
2017-08,South Gloucestershire,B.O.P.,137,182
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,13,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,26240,10655
2017-08,South Gloucestershire,Child Non Fiction,2749,1824
2017-08,South Gloucestershire,Child Spoken Word,451,259
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,3,0
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,232,169
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,1845,616
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,100,85
2017-08,South Gloucestershire,Large Print - Children,91,55
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,416,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,810,79
2017-08,South Gloucestershire,YA / Teen Fiction,980,846
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,145,1
2017-09,Bath and North East Somerset,15 DVD Standard,95,3
2017-09,Bath and North East Somerset,18 DVD Standard,13,1
2017-09,Bath and North East Somerset,Adult Fiction,7474,5188
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3544,5729
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,505,123
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9676,6913
2017-09,Bath and North East Somerset,Child Non Fiction,976,801
2017-09,Bath and North East Somerset,Child Spoken Word,208,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,724,354
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,58,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,76,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,60,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,100,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,623,838
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,505,5
2017-09,Bristol,15 DVD Standard,735,30
2017-09,Bristol,18 DVD Standard,88,5
2017-09,Bristol,Adult Fiction,18356,14281
2017-09,Bristol,Adult Graphic Novel,962,742
2017-09,Bristol,Adult Non Fiction,10547,20022
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1207,495
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27843,16787
2017-09,Bristol,Child Non Fiction,2884,2661
2017-09,Bristol,Child Spoken Word,281,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,72,138
2017-09,Bristol,Fastrack,21,1
2017-09,Bristol,Language Course,52,69
2017-09,Bristol,Large Print - Adult Fiction,1057,569
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,53,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,426,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,730,19
2017-09,Bristol,YA / Teen Fiction,949,1090
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,376,14
2017-09,Dorset,15 DVD Standard,348,9
2017-09,Dorset,18 DVD Standard,39,1
2017-09,Dorset,Adult Fiction,34530,13343
2017-09,Dorset,Adult Graphic Novel,102,44
2017-09,Dorset,Adult Non Fiction,9468,8749
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2354,418
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19137,6380
2017-09,Dorset,Child Non Fiction,2548,1529
2017-09,Dorset,Child Spoken Word,367,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,19,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4650,1217
2017-09,Dorset,Large Print - Adult Non Fiction,456,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,171,5
2017-09,Dorset,Reading Group Set,1637,73
2017-09,Dorset,U DVD Standard,217,4
2017-09,Dorset,YA / Teen Fiction,915,700
2017-09,Dorset,YA / Teen Non Fiction,61,69
2017-09,North Somerset,12 DVD Standard,168,2
2017-09,North Somerset,15 DVD Standard,146,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,10502,6029
2017-09,North Somerset,Adult Graphic Novel,48,20
2017-09,North Somerset,Adult Non Fiction,3167,4269
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1004,233
2017-09,North Somerset,B.O.P.,87,121
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10604,6872
2017-09,North Somerset,Child Non Fiction,1494,1270
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,206,180
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2040,600
2017-09,North Somerset,Large Print - Adult Non Fiction,251,64
2017-09,North Somerset,Large Print - Children,57,43
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,130,2
2017-09,North Somerset,Reading Group Set,10,0
2017-09,North Somerset,U DVD Standard,258,8
2017-09,North Somerset,YA / Teen Fiction,442,468
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,210,12
2017-09,Poole,15 DVD Standard,158,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,10011,6150
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3423,4417
2017-09,Poole,Adult Spoken Word,630,153
2017-09,Poole,B.O.P.,62,63
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,9889,4356
2017-09,Poole,Child Non Fiction,1260,713
2017-09,Poole,Child Spoken Word,115,91
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1378,528
2017-09,Poole,Large Print - Adult Non Fiction,161,102
2017-09,Poole,Large Print - Children,18,11
2017-09,Poole,Music CD,150,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,103,4
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,159,6
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,506,465
2017-09,Poole,YA / Teen Non Fiction,64,52
2017-09,Somerset,12 DVD Standard,579,13
2017-09,Somerset,15 DVD Standard,594,23
2017-09,Somerset,18 DVD Standard,60,1
2017-09,Somerset,Adult Fiction,37356,21737
2017-09,Somerset,Adult Graphic Novel,299,206
2017-09,Somerset,Adult Non Fiction,10838,15274
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1767,596
2017-09,Somerset,B.O.P.,278,320
2017-09,Somerset,Boxed Set 12 DVD,14,3
2017-09,Somerset,Boxed Set 15 DVD,18,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,1,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,31065,22367
2017-09,Somerset,Child Non Fiction,3222,3607
2017-09,Somerset,Child Spoken Word,140,45
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,661,275
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,44,32
2017-09,Somerset,Large Print - Adult Fiction,3807,1329
2017-09,Somerset,Large Print - Adult Non Fiction,340,281
2017-09,Somerset,Large Print - Children,28,50
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,180,481
2017-09,Somerset,Music Set,62,2
2017-09,Somerset,PG DVD Standard,308,15
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,456,36
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1330,1500
2017-09,Somerset,YA / Teen Non Fiction,17,12
2017-09,South Gloucestershire,12 DVD Standard,430,45
2017-09,South Gloucestershire,15 DVD Standard,324,61
2017-09,South Gloucestershire,18 DVD Standard,39,9
2017-09,South Gloucestershire,Adult Fiction,13939,9561
2017-09,South Gloucestershire,Adult Graphic Novel,138,135
2017-09,South Gloucestershire,Adult Non Fiction,4619,6645
2017-09,South Gloucestershire,Adult Reference,2,0
2017-09,South Gloucestershire,Adult Spoken Word,770,153
2017-09,South Gloucestershire,B.O.P.,137,185
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,21,8
2017-09,South Gloucestershire,Boxed Set 18 DVD,21,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,18424,9938
2017-09,South Gloucestershire,Child Non Fiction,2116,1666
2017-09,South Gloucestershire,Child Spoken Word,324,218
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,4,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,291,158
2017-09,South Gloucestershire,Language Course,27,33
2017-09,South Gloucestershire,Large Print - Adult Fiction,1860,701
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,79,76
2017-09,South Gloucestershire,Large Print - Children,50,26
2017-09,South Gloucestershire,Music CD,134,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,411,25
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,866,78
2017-09,South Gloucestershire,YA / Teen Fiction,662,613
2017-09,South Gloucestershire,YA / Teen Non Fiction,29,58
2017-10,Bath and North East Somerset,12 DVD Standard,133,6
2017-10,Bath and North East Somerset,15 DVD Standard,119,4
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7552,5482
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3479,6126
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,502,183
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9015,7425
2017-10,Bath and North East Somerset,Child Non Fiction,948,903
2017-10,Bath and North East Somerset,Child Spoken Word,258,370
2017-10,Bath and North East Somerset,Classification Exempt,3,1
2017-10,Bath and North East Somerset,Drama Set,2,1
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,752,240
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,74,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,85,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,487,500
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,494,10
2017-10,Bristol,15 DVD Standard,669,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18677,14618
2017-10,Bristol,Adult Graphic Novel,1157,799
2017-10,Bristol,Adult Non Fiction,10647,19710
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1226,475
2017-10,Bristol,B.O.P.,82,207
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27700,16055
2017-10,Bristol,Child Non Fiction,2727,2210
2017-10,Bristol,Child Spoken Word,391,259
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,61,81
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,27,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,48,70
2017-10,Bristol,Large Print - Adult Fiction,1047,590
2017-10,Bristol,Large Print - Adult Non Fiction,107,116
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,605,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,424,15
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,665,7
2017-10,Bristol,YA / Teen Fiction,992,1046
2017-10,Bristol,YA / Teen Non Fiction,75,155
2017-10,Dorset,12 DVD Standard,445,17
2017-10,Dorset,15 DVD Standard,295,33
2017-10,Dorset,18 DVD Standard,27,0
2017-10,Dorset,Adult Fiction,34075,12588
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,8984,8039
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2297,426
2017-10,Dorset,B.O.P.,47,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17083,6050
2017-10,Dorset,Child Non Fiction,2102,1108
2017-10,Dorset,Child Spoken Word,272,19
2017-10,Dorset,Classification Exempt,68,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4549,989
2017-10,Dorset,Large Print - Adult Non Fiction,444,149
2017-10,Dorset,Large Print - Children,67,21
2017-10,Dorset,Music CD,83,0
2017-10,Dorset,Music Score,64,97
2017-10,Dorset,PG DVD Standard,210,5
2017-10,Dorset,Reading Group Set,1653,94
2017-10,Dorset,U DVD Standard,221,8
2017-10,Dorset,YA / Teen Fiction,796,569
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,175,1
2017-10,North Somerset,15 DVD Standard,164,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,10798,6096
2017-10,North Somerset,Adult Graphic Novel,54,43
2017-10,North Somerset,Adult Non Fiction,3087,4301
2017-10,North Somerset,Adult Spoken Word,1035,297
2017-10,North Somerset,B.O.P.,94,100
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,9,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,10174,6998
2017-10,North Somerset,Child Non Fiction,1457,1368
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,227,203
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,4,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1855,686
2017-10,North Somerset,Large Print - Adult Non Fiction,179,50
2017-10,North Somerset,Large Print - Children,66,54
2017-10,North Somerset,Music CD,53,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,160,1
