month_issued,authority,item_type,issues,renewals
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,108,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,342,29
2017-12,South Gloucestershire,YA / Teen Fiction,454,446
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,115,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7702,5272
2018-01,Bath and North East Somerset,Adult Graphic Novel,65,38
2018-01,Bath and North East Somerset,Adult Non Fiction,3815,6044
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,468,128
2018-01,Bath and North East Somerset,B.O.P.,55,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8404,6915
2018-01,Bath and North East Somerset,Child Non Fiction,965,1211
2018-01,Bath and North East Somerset,Child Spoken Word,163,160
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,742,288
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,58,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,86,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,94,8
2018-01,Bath and North East Somerset,YA / Teen Fiction,445,682
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,9,16
2018-01,Bristol,12 DVD Standard,410,10
2018-01,Bristol,15 DVD Standard,612,21
2018-01,Bristol,18 DVD Standard,73,2
2018-01,Bristol,Adult Fiction,17424,13546
2018-01,Bristol,Adult Graphic Novel,965,743
2018-01,Bristol,Adult Non Fiction,10911,20365
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1204,380
2018-01,Bristol,B.O.P.,84,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24266,14132
2018-01,Bristol,Child Non Fiction,2666,2411
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,306,226
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,9,0
2018-01,Bristol,Language Course,52,40
2018-01,Bristol,Large Print - Adult Fiction,977,511
2018-01,Bristol,Large Print - Adult Non Fiction,70,42
2018-01,Bristol,Large Print - Children,29,17
2018-01,Bristol,Music CD,572,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,228,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,345,9
2018-01,Bristol,YA / Teen Fiction,785,821
2018-01,Bristol,YA / Teen Non Fiction,68,108
2018-01,Dorset,12 DVD Standard,354,13
2018-01,Dorset,15 DVD Standard,333,10
2018-01,Dorset,18 DVD Standard,24,2
2018-01,Dorset,Adult Fiction,32550,11356
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9410,8367
2018-01,Dorset,Adult Reference,9,5
2018-01,Dorset,Adult Spoken Word,2186,377
2018-01,Dorset,B.O.P.,27,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,15,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,14898,5776
2018-01,Dorset,Child Non Fiction,2018,1114
2018-01,Dorset,Child Spoken Word,234,27
2018-01,Dorset,Classification Exempt,39,4
2018-01,Dorset,Drama Set,37,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,17,0
2018-01,Dorset,Large Print - Adult Fiction,4254,1165
2018-01,Dorset,Large Print - Adult Non Fiction,429,168
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,52,4
2018-01,Dorset,Music Score,61,77
2018-01,Dorset,PG DVD Standard,108,1
2018-01,Dorset,Reading Group Set,1809,80
2018-01,Dorset,U DVD Standard,119,3
2018-01,Dorset,YA / Teen Fiction,737,554
2018-01,Dorset,YA / Teen Non Fiction,52,65
2018-01,North Somerset,12 DVD Standard,158,1
2018-01,North Somerset,15 DVD Standard,147,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,10418,5969
2018-01,North Somerset,Adult Graphic Novel,49,52
2018-01,North Somerset,Adult Non Fiction,3520,5339
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1067,277
2018-01,North Somerset,B.O.P.,68,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,1,0
2018-01,North Somerset,Child Fiction,7825,5438
2018-01,North Somerset,Child Non Fiction,1109,1253
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,180,149
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2090,706
2018-01,North Somerset,Large Print - Adult Non Fiction,209,80
2018-01,North Somerset,Large Print - Children,22,18
2018-01,North Somerset,Music CD,132,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,78,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,146,4
2018-01,North Somerset,YA / Teen Fiction,315,314
2018-01,North Somerset,YA / Teen Non Fiction,8,7
2018-01,Poole,12 DVD Standard,126,10
2018-01,Poole,15 DVD Standard,111,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10265,6268
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3676,5210
2018-01,Poole,Adult Spoken Word,662,248
2018-01,Poole,B.O.P.,54,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,7948,3801
2018-01,Poole,Child Non Fiction,1068,690
2018-01,Poole,Child Spoken Word,104,96
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1308,549
2018-01,Poole,Large Print - Adult Non Fiction,167,105
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,128,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,73,7
2018-01,Poole,Reading Group Set,5,2
2018-01,Poole,U DVD Standard,91,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,332,268
2018-01,Poole,YA / Teen Non Fiction,44,30
2018-01,Somerset,12 DVD Standard,529,16
2018-01,Somerset,15 DVD Standard,568,9
2018-01,Somerset,18 DVD Standard,65,5
2018-01,Somerset,Adult Fiction,38715,21998
2018-01,Somerset,Adult Graphic Novel,209,268
2018-01,Somerset,Adult Non Fiction,11574,16333
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1893,684
2018-01,Somerset,B.O.P.,247,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,25840,19928
2018-01,Somerset,Child Non Fiction,3044,3310
2018-01,Somerset,Child Spoken Word,144,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,54
2018-01,Somerset,Large Print - Adult Fiction,3791,1397
2018-01,Somerset,Large Print - Adult Non Fiction,317,220
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,135,16
2018-01,Somerset,Music Score,193,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,226,18
2018-01,Somerset,Reading Group Set,9,4
2018-01,Somerset,U DVD Standard,387,26
2018-01,Somerset,YA / Teen Fiction,1099,1598
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,324,20
2018-01,South Gloucestershire,15 DVD Standard,348,36
2018-01,South Gloucestershire,18 DVD Standard,31,2
2018-01,South Gloucestershire,Adult Fiction,12428,8046
2018-01,South Gloucestershire,Adult Graphic Novel,52,32
2018-01,South Gloucestershire,Adult Non Fiction,3940,5983
2018-01,South Gloucestershire,Adult Spoken Word,726,153
2018-01,South Gloucestershire,B.O.P.,102,109
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,13364,7087
2018-01,South Gloucestershire,Child Non Fiction,1643,1386
2018-01,South Gloucestershire,Child Spoken Word,262,199
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,4,4
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,313,148
2018-01,South Gloucestershire,Language Course,23,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1636,547
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,83,35
2018-01,South Gloucestershire,Large Print - Children,24,18
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,107,20
2018-01,South Gloucestershire,Reading Group Set,4,1
2018-01,South Gloucestershire,U DVD Standard,333,34
2018-01,South Gloucestershire,YA / Teen Fiction,427,493
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,125,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7280,5290
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3667,5640
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,419,153
2018-02,Bath and North East Somerset,B.O.P.,49,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8265,7022
2018-02,Bath and North East Somerset,Child Non Fiction,833,931
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,656,221
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,50,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,YA / Teen Fiction,418,474
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,479,14
2018-02,Bristol,15 DVD Standard,661,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,16689,13037
2018-02,Bristol,Adult Graphic Novel,1003,890
2018-02,Bristol,Adult Non Fiction,9976,18531
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1023,389
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,51,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,25425,16179
2018-02,Bristol,Child Non Fiction,2922,2636
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,284,203
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,4,0
2018-02,Bristol,Language Course,56,33
2018-02,Bristol,Large Print - Adult Fiction,978,657
2018-02,Bristol,Large Print - Adult Non Fiction,79,38
2018-02,Bristol,Large Print - Children,43,42
2018-02,Bristol,Music CD,635,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,299,10
2018-02,Bristol,Reading Group Set,4,4
2018-02,Bristol,U DVD Standard,483,8
2018-02,Bristol,YA / Teen Fiction,817,851
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,384,6
2018-02,Dorset,15 DVD Standard,347,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,30772,11068
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9016,8941
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1897,443
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,13,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,14937,5892
2018-02,Dorset,Child Non Fiction,2030,1247
2018-02,Dorset,Child Spoken Word,236,49
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,19,2
2018-02,Dorset,Large Print - Adult Fiction,4016,1023
2018-02,Dorset,Large Print - Adult Non Fiction,399,152
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,110,1
2018-02,Dorset,Reading Group Set,1757,58
2018-02,Dorset,U DVD Standard,177,1
2018-02,Dorset,YA / Teen Fiction,785,936
2018-02,Dorset,YA / Teen Non Fiction,64,56
2018-02,North Somerset,12 DVD Standard,146,2
2018-02,North Somerset,15 DVD Standard,226,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11052,5551
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3323,4042
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1231,273
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,9913,6493
2018-02,North Somerset,Child Non Fiction,1357,1101
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,297,137
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2153,668
2018-02,North Somerset,Large Print - Adult Non Fiction,309,52
2018-02,North Somerset,Large Print - Children,33,40
2018-02,North Somerset,Music CD,132,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,95,5
2018-02,North Somerset,Reading Group Set,6,2
2018-02,North Somerset,U DVD Standard,258,2
2018-02,North Somerset,YA / Teen Fiction,398,347
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,118,9
2018-02,Poole,15 DVD Standard,117,12
