month_issued,authority,item_type,issues,renewals
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,747,553
2017-07,Poole,YA / Teen Non Fiction,81,96
2017-07,Somerset,12 DVD Standard,540,24
2017-07,Somerset,15 DVD Standard,580,24
2017-07,Somerset,18 DVD Standard,90,3
2017-07,Somerset,Adult Fiction,40383,24900
2017-07,Somerset,Adult Graphic Novel,344,363
2017-07,Somerset,Adult Non Fiction,10961,15335
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1866,788
2017-07,Somerset,B.O.P.,306,476
2017-07,Somerset,Boxed Set 12 DVD,7,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,17,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,42317,27182
2017-07,Somerset,Child Non Fiction,4139,3615
2017-07,Somerset,Child Spoken Word,220,91
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,403,240
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,34,13
2017-07,Somerset,Large Print - Adult Fiction,3940,1357
2017-07,Somerset,Large Print - Adult Non Fiction,318,199
2017-07,Somerset,Large Print - Children,88,93
2017-07,Somerset,Music CD,105,14
2017-07,Somerset,Music Score,155,358
2017-07,Somerset,Music Set,122,13
2017-07,Somerset,PG DVD Standard,388,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,611,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2241,2655
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,426,49
2017-07,South Gloucestershire,15 DVD Standard,347,23
2017-07,South Gloucestershire,18 DVD Standard,36,3
2017-07,South Gloucestershire,Adult Fiction,15478,9781
2017-07,South Gloucestershire,Adult Graphic Novel,156,106
2017-07,South Gloucestershire,Adult Non Fiction,4593,6225
2017-07,South Gloucestershire,Adult Spoken Word,759,215
2017-07,South Gloucestershire,B.O.P.,183,196
2017-07,South Gloucestershire,Boxed Set 12 DVD,4,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,15,7
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,8,0
2017-07,South Gloucestershire,Child Fiction,28505,12024
2017-07,South Gloucestershire,Child Non Fiction,2972,1693
2017-07,South Gloucestershire,Child Spoken Word,534,423
2017-07,South Gloucestershire,Classification Exempt,9,5
2017-07,South Gloucestershire,Drama Set,10,8
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,350,204
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,27,27
2017-07,South Gloucestershire,Large Print - Adult Fiction,1920,556
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,83,51
2017-07,South Gloucestershire,Large Print - Children,123,117
2017-07,South Gloucestershire,Music CD,107,31
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,295,35
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,587,68
2017-07,South Gloucestershire,YA / Teen Fiction,1069,903
2017-07,South Gloucestershire,YA / Teen Non Fiction,44,46
2017-08,Bath and North East Somerset,12 DVD Standard,136,9
2017-08,Bath and North East Somerset,15 DVD Standard,106,4
2017-08,Bath and North East Somerset,18 DVD Standard,22,1
2017-08,Bath and North East Somerset,Adult Fiction,8406,5891
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,3911,6833
2017-08,Bath and North East Somerset,Adult Reference,7,1
2017-08,Bath and North East Somerset,Adult Spoken Word,498,135
2017-08,Bath and North East Somerset,B.O.P.,62,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,14258,9488
2017-08,Bath and North East Somerset,Child Non Fiction,1331,1206
2017-08,Bath and North East Somerset,Child Spoken Word,371,297
2017-08,Bath and North East Somerset,Drama Set,4,2
2017-08,Bath and North East Somerset,Drama single copy,10,0
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,789,265
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,73,54
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,85,16
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,103,7
2017-08,Bath and North East Somerset,Reading Group Set,9,3
2017-08,Bath and North East Somerset,U DVD Standard,145,10
2017-08,Bath and North East Somerset,YA / Teen Fiction,830,1016
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,20,18
2017-08,Bristol,12 DVD Standard,530,6
2017-08,Bristol,15 DVD Standard,714,12
2017-08,Bristol,18 DVD Standard,76,3
2017-08,Bristol,Adult Fiction,20325,15947
2017-08,Bristol,Adult Graphic Novel,1177,1006
2017-08,Bristol,Adult Non Fiction,10616,20376
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1155,457
2017-08,Bristol,B.O.P.,94,137
2017-08,Bristol,Boxed Set 12 DVD,8,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,55,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,10,0
2017-08,Bristol,Child Fiction,35138,17876
2017-08,Bristol,Child Non Fiction,3687,2793
2017-08,Bristol,Child Spoken Word,510,282
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,74,62
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,27,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1053,441
2017-08,Bristol,Large Print - Adult Non Fiction,81,42
2017-08,Bristol,Large Print - Children,77,55
2017-08,Bristol,Music CD,558,56
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,557,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,988,19
2017-08,Bristol,YA / Teen Fiction,1501,1518
2017-08,Bristol,YA / Teen Non Fiction,85,143
2017-08,Dorset,12 DVD Standard,461,15
2017-08,Dorset,15 DVD Standard,384,16
2017-08,Dorset,18 DVD Standard,44,3
2017-08,Dorset,Adult Fiction,35987,12705
2017-08,Dorset,Adult Graphic Novel,133,46
2017-08,Dorset,Adult Non Fiction,9459,8551
2017-08,Dorset,Adult Reference,6,2
2017-08,Dorset,Adult Spoken Word,2436,498
2017-08,Dorset,B.O.P.,46,78
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,31911,8163
2017-08,Dorset,Child Non Fiction,3761,1356
2017-08,Dorset,Child Spoken Word,627,57
2017-08,Dorset,Classification Exempt,87,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Language Course,24,6
2017-08,Dorset,Large Print - Adult Fiction,4607,1156
2017-08,Dorset,Large Print - Adult Non Fiction,443,114
2017-08,Dorset,Large Print - Children,158,74
2017-08,Dorset,Music CD,82,2
2017-08,Dorset,Music Score,76,84
2017-08,Dorset,PG DVD Standard,289,26
2017-08,Dorset,Reading Group Set,1559,69
2017-08,Dorset,U DVD Standard,411,10
2017-08,Dorset,YA / Teen Fiction,1407,740
2017-08,Dorset,YA / Teen Non Fiction,74,46
2017-08,North Somerset,12 DVD Standard,196,0
2017-08,North Somerset,15 DVD Standard,161,2
2017-08,North Somerset,18 DVD Standard,13,0
2017-08,North Somerset,Adult Fiction,11414,6421
2017-08,North Somerset,Adult Graphic Novel,51,31
2017-08,North Somerset,Adult Non Fiction,3497,4779
2017-08,North Somerset,Adult Reference,2,3
2017-08,North Somerset,Adult Spoken Word,1119,408
2017-08,North Somerset,B.O.P.,125,246
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,7,0
2017-08,North Somerset,Boxed Set 18 DVD,4,0
2017-08,North Somerset,Boxed Set EX DVD,1,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,19416,9379
2017-08,North Somerset,Child Non Fiction,2655,1666
2017-08,North Somerset,Child Reference,2,1
2017-08,North Somerset,Child Spoken Word,448,419
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Drama single copy,2,1
2017-08,North Somerset,Language Course,6,1
2017-08,North Somerset,Large Print - Adult Fiction,2059,637
2017-08,North Somerset,Large Print - Adult Non Fiction,241,85
2017-08,North Somerset,Large Print - Children,109,89
2017-08,North Somerset,Music CD,133,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,219,4
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,446,5
2017-08,North Somerset,YA / Teen Fiction,700,709
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,276,7
2017-08,Poole,15 DVD Standard,240,11
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,11150,6317
2017-08,Poole,Adult Graphic Novel,2,5
2017-08,Poole,Adult Non Fiction,3582,4577
2017-08,Poole,Adult Spoken Word,668,139
2017-08,Poole,B.O.P.,70,77
2017-08,Poole,Boxed Set 12 DVD,19,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,14260,5148
2017-08,Poole,Child Non Fiction,1724,811
2017-08,Poole,Child Spoken Word,194,105
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1236,397
2017-08,Poole,Large Print - Adult Non Fiction,167,49
2017-08,Poole,Large Print - Children,25,6
2017-08,Poole,Music CD,175,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,143,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,220,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,724,504
2017-08,Poole,YA / Teen Non Fiction,99,59
2017-08,Somerset,12 DVD Standard,761,24
2017-08,Somerset,15 DVD Standard,670,34
2017-08,Somerset,18 DVD Standard,74,1
2017-08,Somerset,Adult Fiction,42607,24910
2017-08,Somerset,Adult Graphic Novel,405,359
2017-08,Somerset,Adult Non Fiction,11516,16064
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2020,758
2017-08,Somerset,B.O.P.,310,434
2017-08,Somerset,Boxed Set 12 DVD,10,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,13,0
2017-08,Somerset,Boxed Set PG DVD,1,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,52302,29342
2017-08,Somerset,Child Non Fiction,5173,3918
2017-08,Somerset,Child Spoken Word,278,90
2017-08,Somerset,Classification Exempt,11,4
2017-08,Somerset,Drama single copy,269,63
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4165,1516
2017-08,Somerset,Large Print - Adult Non Fiction,371,206
2017-08,Somerset,Large Print - Children,93,97
2017-08,Somerset,Music CD,147,11
2017-08,Somerset,Music Score,195,672
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,438,17
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,875,73
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2426,2462
2017-08,Somerset,YA / Teen Non Fiction,23,16
2017-08,South Gloucestershire,12 DVD Standard,452,37
2017-08,South Gloucestershire,15 DVD Standard,356,29
2017-08,South Gloucestershire,18 DVD Standard,34,2
2017-08,South Gloucestershire,Adult Fiction,13903,9006
2017-08,South Gloucestershire,Adult Graphic Novel,183,125
2017-08,South Gloucestershire,Adult Non Fiction,4027,5970
2017-08,South Gloucestershire,Adult Spoken Word,669,184
2017-08,South Gloucestershire,B.O.P.,141,182
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,15,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,13,2
2017-08,South Gloucestershire,Child Fiction,27130,11014
2017-08,South Gloucestershire,Child Non Fiction,2887,1902
2017-08,South Gloucestershire,Child Spoken Word,461,270
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,6,1
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,264,177
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,1888,637
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,104,89
2017-08,South Gloucestershire,Large Print - Children,93,56
2017-08,South Gloucestershire,Music CD,76,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,420,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,822,82
2017-08,South Gloucestershire,YA / Teen Fiction,1032,907
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,150,1
2017-09,Bath and North East Somerset,15 DVD Standard,102,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,7634,5300
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3624,5840
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,509,124
2017-09,Bath and North East Somerset,B.O.P.,56,53
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,3,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,9871,7051
2017-09,Bath and North East Somerset,Child Non Fiction,1008,813
2017-09,Bath and North East Somerset,Child Spoken Word,209,279
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,14,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,739,358
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,PG DVD Standard,64,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,100,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,633,846
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,507,5
2017-09,Bristol,15 DVD Standard,736,30
2017-09,Bristol,18 DVD Standard,88,5
2017-09,Bristol,Adult Fiction,18441,14328
2017-09,Bristol,Adult Graphic Novel,964,743
2017-09,Bristol,Adult Non Fiction,10607,20113
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1210,497
2017-09,Bristol,B.O.P.,105,107
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,54,0
2017-09,Bristol,Boxed Set 18 DVD,44,1
2017-09,Bristol,Boxed Set PG DVD,8,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,27915,16830
2017-09,Bristol,Child Non Fiction,2912,2670
2017-09,Bristol,Child Spoken Word,281,153
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,16,6
2017-09,Bristol,Drama single copy,73,142
2017-09,Bristol,Fastrack,24,1
2017-09,Bristol,Language Course,51,68
2017-09,Bristol,Large Print - Adult Fiction,1061,569
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,54,53
2017-09,Bristol,Music CD,537,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,429,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,732,19
2017-09,Bristol,YA / Teen Fiction,952,1090
2017-09,Bristol,YA / Teen Non Fiction,73,135
2017-09,Dorset,12 DVD Standard,381,14
2017-09,Dorset,15 DVD Standard,352,10
2017-09,Dorset,18 DVD Standard,39,1
2017-09,Dorset,Adult Fiction,34683,13425
2017-09,Dorset,Adult Graphic Novel,103,44
2017-09,Dorset,Adult Non Fiction,9516,8796
2017-09,Dorset,Adult Reference,6,2
2017-09,Dorset,Adult Spoken Word,2383,419
2017-09,Dorset,B.O.P.,33,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,19267,6406
2017-09,Dorset,Child Non Fiction,2552,1529
2017-09,Dorset,Child Spoken Word,369,57
2017-09,Dorset,Classification Exempt,52,1
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,19,16
2017-09,Dorset,Language Course,31,4
2017-09,Dorset,Large Print - Adult Fiction,4667,1226
2017-09,Dorset,Large Print - Adult Non Fiction,458,151
2017-09,Dorset,Large Print - Children,73,37
2017-09,Dorset,Music CD,94,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,179,5
2017-09,Dorset,Reading Group Set,1647,71
2017-09,Dorset,U DVD Standard,222,4
2017-09,Dorset,YA / Teen Fiction,919,701
2017-09,Dorset,YA / Teen Non Fiction,61,69
2017-09,North Somerset,12 DVD Standard,169,2
2017-09,North Somerset,15 DVD Standard,148,0
2017-09,North Somerset,18 DVD Standard,9,0
2017-09,North Somerset,Adult Fiction,10709,6166
2017-09,North Somerset,Adult Graphic Novel,48,20
2017-09,North Somerset,Adult Non Fiction,3202,4326
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1008,235
2017-09,North Somerset,B.O.P.,87,121
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,10757,6963
2017-09,North Somerset,Child Non Fiction,1527,1294
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,208,181
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,3,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2052,605
2017-09,North Somerset,Large Print - Adult Non Fiction,251,64
2017-09,North Somerset,Large Print - Children,61,51
2017-09,North Somerset,Music CD,87,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,133,2
2017-09,North Somerset,Reading Group Set,10,0
