month_issued,authority,item_type,issues,renewals
2016-06,Dorset,DRA-SING,23,19
2016-06,Dorset,DVD_12_ST,504,30
2016-06,Dorset,DVD_15_ST,296,11
2016-06,Dorset,DVD_18_ST,58,4
2016-06,Dorset,DVD_BX_15,5,0
2016-06,Dorset,DVD_BX_18,2,0
2016-06,Dorset,DVD_EX,102,6
2016-06,Dorset,DVD_PG_ST,136,6
2016-06,Dorset,DVD_U_ST,179,4
2016-06,Dorset,LANG,21,3
2016-06,Dorset,LP_CHI,67,39
2016-06,Dorset,LP_FIC,6897,1515
2016-06,Dorset,LP_NF,572,167
2016-06,Dorset,MUS_CD,57,1
2016-06,Dorset,MUS_SCORE,85,93
2016-06,Dorset,RG_SET,1221,112
2016-06,Dorset,YA_FIC,950,481
2016-06,Dorset,YA_NF,69,20
2016-06,North Somerset,ADU_FIC,10918,5904
2016-06,North Somerset,ADU_GRN,40,17
2016-06,North Somerset,ADU_NF,2766,3424
2016-06,North Somerset,ADU_REF,1,0
2016-06,North Somerset,ASPW,925,210
2016-06,North Somerset,B-O-P,87,188
2016-06,North Somerset,CH_FIC,7846,4495
2016-06,North Somerset,CH_NF,1127,1016
2016-06,North Somerset,CH_REF,1,0
2016-06,North Somerset,CSPW,190,175
2016-06,North Somerset,DRA-SET,1,0
2016-06,North Somerset,DRA-SING,2,7
2016-06,North Somerset,DVD_12_ST,145,3
2016-06,North Somerset,DVD_15_ST,106,1
2016-06,North Somerset,DVD_18_ST,21,3
2016-06,North Somerset,DVD_BX_12,1,0
2016-06,North Somerset,DVD_BX_15,4,0
2016-06,North Somerset,DVD_BX_18,7,0
2016-06,North Somerset,DVD_BX_EX,1,0
2016-06,North Somerset,DVD_BX_U,1,0
2016-06,North Somerset,DVD_PG_ST,98,6
2016-06,North Somerset,DVD_U_ST,214,8
2016-06,North Somerset,ILL,1,1
2016-06,North Somerset,LANG,11,3
2016-06,North Somerset,LP_CHI,38,19
2016-06,North Somerset,LP_FIC,2288,683
2016-06,North Somerset,LP_NF,295,70
2016-06,North Somerset,MUS_CD,107,5
2016-06,North Somerset,MUS_SCORE,15,56
2016-06,North Somerset,YA_FIC,377,267
2016-06,North Somerset,YA_NF,8,14
2016-06,Poole,ADU_FIC,8172,4724
2016-06,Poole,ADU_GRN,2,0
2016-06,Poole,ADU_NF,3007,3689
2016-06,Poole,ASPW,597,115
2016-06,Poole,B-O-P,52,88
2016-06,Poole,CH_FIC,6867,2421
2016-06,Poole,CH_NF,874,484
2016-06,Poole,CSPW,72,52
2016-06,Poole,DVD_12_ST,256,10
2016-06,Poole,DVD_15_ST,224,10
2016-06,Poole,DVD_18_ST,38,1
2016-06,Poole,DVD_BX_12,13,7
2016-06,Poole,DVD_BX_15,20,1
2016-06,Poole,DVD_BX_18,10,1
2016-06,Poole,DVD_BX_PG,1,0
2016-06,Poole,DVD_PG_ST,83,0
2016-06,Poole,DVD_U_ST,154,3
2016-06,Poole,FAST,1,0
2016-06,Poole,LANG,6,4
2016-06,Poole,LP_CHI,11,2
2016-06,Poole,LP_FIC,1179,368
2016-06,Poole,LP_NF,144,81
2016-06,Poole,MUS_CD,155,5
2016-06,Poole,RG_SET,41,75
2016-06,Poole,VISUAL,9,0
2016-06,Poole,YA_FIC,372,270
2016-06,Poole,YA_NF,39,40
2016-06,Somerset,ADU_FIC,34020,17907
2016-06,Somerset,ADU_GRN,181,201
2016-06,Somerset,ADU_NF,8889,11147
2016-06,Somerset,ADU_REF,1,0
2016-06,Somerset,ASPW,1739,517
2016-06,Somerset,B-O-P,214,250
2016-06,Somerset,CH_FIC,20068,12883
2016-06,Somerset,CH_NF,1744,1527
2016-06,Somerset,CSPW,146,57
2016-06,Somerset,DRA-SING,207,139
2016-06,Somerset,DVD_12_ST,522,24
2016-06,Somerset,DVD_15_ST,442,17
2016-06,Somerset,DVD_18_ST,90,8
2016-06,Somerset,DVD_BX_12,36,4
2016-06,Somerset,DVD_BX_15,41,5
2016-06,Somerset,DVD_BX_18,23,3
2016-06,Somerset,DVD_BX_EX,1,0
2016-06,Somerset,DVD_BX_PG,28,4
2016-06,Somerset,DVD_EX,24,5
2016-06,Somerset,DVD_PG_ST,177,12
2016-06,Somerset,DVD_U_ST,302,29
2016-06,Somerset,EQU,1,0
2016-06,Somerset,FAST,1,0
2016-06,Somerset,LANG,34,53
2016-06,Somerset,LP_CHI,47,30
2016-06,Somerset,LP_FIC,3855,1234
2016-06,Somerset,LP_NF,321,227
2016-06,Somerset,MUS_CD,280,22
2016-06,Somerset,MUS_SCORE,143,224
2016-06,Somerset,MUS_SET,42,4
2016-06,Somerset,RG_SET,8,11
2016-06,Somerset,YA_FIC,919,1077
2016-06,Somerset,YA_NF,12,15
2016-06,South Gloucestershire,ADU_FIC,14457,8750
2016-06,South Gloucestershire,ADU_GRN,113,79
2016-06,South Gloucestershire,ADU_NF,3866,5097
2016-06,South Gloucestershire,ASPW,624,122
2016-06,South Gloucestershire,B-O-P,98,129
2016-06,South Gloucestershire,CH_FIC,14166,6746
2016-06,South Gloucestershire,CH_NF,1749,1343
2016-06,South Gloucestershire,CSPW,345,242
2016-06,South Gloucestershire,DRA-SET,4,0
2016-06,South Gloucestershire,DVD_12_ST,340,52
2016-06,South Gloucestershire,DVD_15_ST,271,28
2016-06,South Gloucestershire,DVD_18_ST,38,4
2016-06,South Gloucestershire,DVD_BX_12,4,0
2016-06,South Gloucestershire,DVD_BX_15,20,4
2016-06,South Gloucestershire,DVD_BX_18,9,2
2016-06,South Gloucestershire,DVD_BX_PG,2,0
2016-06,South Gloucestershire,DVD_BX_U,9,0
2016-06,South Gloucestershire,DVD_EX,6,0
2016-06,South Gloucestershire,DVD_PG_ST,172,29
2016-06,South Gloucestershire,DVD_U_ST,357,40
2016-06,South Gloucestershire,FAST,456,256
2016-06,South Gloucestershire,LANG,17,26
2016-06,South Gloucestershire,LP_CHI,52,26
2016-06,South Gloucestershire,LP_FIC,1880,568
2016-06,South Gloucestershire,LP_NF,83,58
2016-06,South Gloucestershire,MUS_CD,146,20
2016-06,South Gloucestershire,MUS_SCORE,1,1
2016-06,South Gloucestershire,RG_SET,1,0
2016-06,South Gloucestershire,YA_FIC,673,736
2016-06,South Gloucestershire,YA_NF,21,26
2016-07,Bath and North East Somerset,ADU_FIC,10059,6354
2016-07,Bath and North East Somerset,ADU_GRN,91,119
2016-07,Bath and North East Somerset,ADU_NF,3938,6104
2016-07,Bath and North East Somerset,ADU_REF,5,2
2016-07,Bath and North East Somerset,ASPW,576,240
2016-07,Bath and North East Somerset,B-O-P,71,158
2016-07,Bath and North East Somerset,CH_FIC,14773,10822
2016-07,Bath and North East Somerset,CH_NF,1187,940
2016-07,Bath and North East Somerset,CSPW,474,414
2016-07,Bath and North East Somerset,DRA-SET,2,2
2016-07,Bath and North East Somerset,DVD_12_ST,170,16
2016-07,Bath and North East Somerset,DVD_15_ST,135,10
2016-07,Bath and North East Somerset,DVD_18_ST,13,0
2016-07,Bath and North East Somerset,DVD_BX_12,2,1
2016-07,Bath and North East Somerset,DVD_BX_15,17,1
2016-07,Bath and North East Somerset,DVD_BX_18,7,1
2016-07,Bath and North East Somerset,DVD_BX_PG,1,0
2016-07,Bath and North East Somerset,DVD_EX,3,1
2016-07,Bath and North East Somerset,DVD_PG_ST,67,9
2016-07,Bath and North East Somerset,DVD_U_ST,104,7
2016-07,Bath and North East Somerset,FAST,3,4
2016-07,Bath and North East Somerset,LANG,10,2
2016-07,Bath and North East Somerset,LP_CHI,4,1
2016-07,Bath and North East Somerset,LP_FIC,1124,302
2016-07,Bath and North East Somerset,LP_NF,103,52
2016-07,Bath and North East Somerset,MUS_CD,73,7
2016-07,Bath and North East Somerset,MUS_SCORE,4,10
2016-07,Bath and North East Somerset,RG_SET,3,1
2016-07,Bath and North East Somerset,YA_FIC,950,1059
2016-07,Bath and North East Somerset,YA_NF,10,16
2016-07,Bristol,ADU_FIC,21385,16040
2016-07,Bristol,ADU_GRN,1395,1072
2016-07,Bristol,ADU_NF,9766,17143
2016-07,Bristol,ADU_REF,1,4
2016-07,Bristol,ASPW,1302,371
2016-07,Bristol,B-O-P,54,84
2016-07,Bristol,CH_FIC,31416,16825
2016-07,Bristol,CH_NF,2975,2121
2016-07,Bristol,CH_REF,3,3
2016-07,Bristol,CSPW,572,453
2016-07,Bristol,DRA-SET,27,9
2016-07,Bristol,DRA-SING,47,78
2016-07,Bristol,DVD_12_ST,487,8
2016-07,Bristol,DVD_15_ST,628,14
2016-07,Bristol,DVD_18_ST,99,2
2016-07,Bristol,DVD_BX_12,14,0
2016-07,Bristol,DVD_BX_15,45,6
2016-07,Bristol,DVD_BX_18,24,0
2016-07,Bristol,DVD_BX_PG,8,0
2016-07,Bristol,DVD_BX_U,4,0
2016-07,Bristol,DVD_EX,6,0
2016-07,Bristol,DVD_PG_ST,335,6
2016-07,Bristol,DVD_U_ST,535,15
2016-07,Bristol,EQU,5,0
2016-07,Bristol,FAST,18,0
2016-07,Bristol,ILL,1,0
2016-07,Bristol,LANG,73,40
2016-07,Bristol,LP_CHI,83,79
2016-07,Bristol,LP_FIC,1472,464
2016-07,Bristol,LP_NF,137,73
2016-07,Bristol,MUS_CD,751,93
2016-07,Bristol,MUS_SCORE,192,639
2016-07,Bristol,RG_SET,5,2
2016-07,Bristol,YA_FIC,1414,1136
2016-07,Bristol,YA_NF,51,46
2016-07,Dorset,ADU_FIC,50384,15589
2016-07,Dorset,ADU_GRN,167,95
2016-07,Dorset,ADU_NF,12226,8863
2016-07,Dorset,ADU_REF,7,3
2016-07,Dorset,ASPW,3407,331
2016-07,Dorset,B-O-P,44,43
2016-07,Dorset,CH_FIC,37474,10931
2016-07,Dorset,CH_NF,3436,1412
2016-07,Dorset,CSPW,765,76
2016-07,Dorset,DRA-SET,17,0
2016-07,Dorset,DRA-SING,18,26
2016-07,Dorset,DVD_12_ST,686,45
2016-07,Dorset,DVD_15_ST,492,16
2016-07,Dorset,DVD_18_ST,82,3
2016-07,Dorset,DVD_BX_15,13,0
2016-07,Dorset,DVD_BX_18,13,0
2016-07,Dorset,DVD_BX_PG,2,0
2016-07,Dorset,DVD_EX,143,8
2016-07,Dorset,DVD_PG_ST,351,5
2016-07,Dorset,DVD_U_ST,321,9
2016-07,Dorset,ILL,1,0
2016-07,Dorset,LANG,39,4
2016-07,Dorset,LP_CHI,203,71
2016-07,Dorset,LP_FIC,7145,1511
2016-07,Dorset,LP_NF,693,187
2016-07,Dorset,MUS_CD,119,5
2016-07,Dorset,MUS_SCORE,106,121
2016-07,Dorset,RG_SET,1950,186
2016-07,Dorset,YA_FIC,1847,1005
2016-07,Dorset,YA_NF,118,87
2016-07,North Somerset,ADU_FIC,14715,7594
2016-07,North Somerset,ADU_GRN,101,119
2016-07,North Somerset,ADU_NF,3829,4814
2016-07,North Somerset,ASPW,1132,324
2016-07,North Somerset,B-O-P,111,206
2016-07,North Somerset,CH_FIC,18368,9826
2016-07,North Somerset,CH_NF,2345,1615
2016-07,North Somerset,CSPW,476,360
2016-07,North Somerset,DRA-SET,4,2
2016-07,North Somerset,DRA-SING,15,1
2016-07,North Somerset,DVD_12_ST,249,6
2016-07,North Somerset,DVD_15_ST,211,1
2016-07,North Somerset,DVD_18_ST,19,0
2016-07,North Somerset,DVD_BX_12,1,0
2016-07,North Somerset,DVD_BX_15,4,1
2016-07,North Somerset,DVD_BX_18,4,3
2016-07,North Somerset,DVD_BX_EX,2,1
2016-07,North Somerset,DVD_BX_U,2,0
2016-07,North Somerset,DVD_EX,1,0
2016-07,North Somerset,DVD_PG_ST,174,6
2016-07,North Somerset,DVD_U_ST,340,5
2016-07,North Somerset,LANG,23,1
2016-07,North Somerset,LP_CHI,156,110
2016-07,North Somerset,LP_FIC,2839,855
2016-07,North Somerset,LP_NF,261,84
2016-07,North Somerset,MUS_CD,128,4
2016-07,North Somerset,MUS_SCORE,11,18
2016-07,North Somerset,RG_SET,6,2
2016-07,North Somerset,YA_FIC,735,775
2016-07,North Somerset,YA_NF,8,12
2016-07,Poole,ADU_FIC,12214,6461
2016-07,Poole,ADU_GRN,5,0
2016-07,Poole,ADU_NF,4632,5576
2016-07,Poole,ASPW,832,335
2016-07,Poole,B-O-P,130,61
2016-07,Poole,CH_FIC,17304,6057
2016-07,Poole,CH_NF,1745,686
2016-07,Poole,CSPW,163,67
2016-07,Poole,DVD_12_ST,319,16
2016-07,Poole,DVD_15_ST,256,14
2016-07,Poole,DVD_18_ST,39,5
2016-07,Poole,DVD_BX_12,9,0
2016-07,Poole,DVD_BX_15,33,2
2016-07,Poole,DVD_BX_18,17,3
2016-07,Poole,DVD_BX_PG,3,0
2016-07,Poole,DVD_BX_U,2,0
2016-07,Poole,DVD_EX,4,0
2016-07,Poole,DVD_PG_ST,141,1
2016-07,Poole,DVD_U_ST,250,4
2016-07,Poole,LANG,5,2
2016-07,Poole,LP_CHI,13,11
2016-07,Poole,LP_FIC,1868,711
2016-07,Poole,LP_NF,242,78
2016-07,Poole,MUS_CD,181,0
2016-07,Poole,MUS_SCORE,4,3
2016-07,Poole,RG_SET,10,8
2016-07,Poole,VISUAL,14,2
2016-07,Poole,YA_FIC,864,611
2016-07,Poole,YA_NF,104,58
2016-07,Somerset,ADU_FIC,44703,25387
2016-07,Somerset,ADU_GRN,339,328
2016-07,Somerset,ADU_NF,11762,15598
2016-07,Somerset,ADU_REF,5,3
2016-07,Somerset,ASPW,2069,619
2016-07,Somerset,B-O-P,260,356
2016-07,Somerset,CH_FIC,44656,27846
2016-07,Somerset,CH_NF,3674,2938
2016-07,Somerset,CSPW,272,109
2016-07,Somerset,DRA-SET,2,0
2016-07,Somerset,DRA-SING,335,214
2016-07,Somerset,DVD_12_ST,566,25
2016-07,Somerset,DVD_15_ST,565,14
2016-07,Somerset,DVD_18_ST,67,6
2016-07,Somerset,DVD_BX_12,18,0
2016-07,Somerset,DVD_BX_15,31,0
2016-07,Somerset,DVD_BX_18,21,1
2016-07,Somerset,DVD_BX_PG,12,0
2016-07,Somerset,DVD_BX_U,2,0
2016-07,Somerset,DVD_EX,16,2
2016-07,Somerset,DVD_PG_ST,307,15
2016-07,Somerset,DVD_U_ST,544,43
2016-07,Somerset,EQU,1,3
2016-07,Somerset,FAST,1,0
2016-07,Somerset,ILL,5,0
2016-07,Somerset,LANG,59,46
2016-07,Somerset,LP_CHI,130,93
2016-07,Somerset,LP_FIC,4838,1697
2016-07,Somerset,LP_NF,421,238
2016-07,Somerset,MUS_CD,367,52
2016-07,Somerset,MUS_SCORE,165,366
2016-07,Somerset,MUS_SET,90,15
2016-07,Somerset,RG_SET,15,10
2016-07,Somerset,YA_FIC,2155,2255
2016-07,Somerset,YA_NF,14,22
2016-07,South Gloucestershire,ADU_FIC,19831,12077
2016-07,South Gloucestershire,ADU_GRN,124,136
2016-07,South Gloucestershire,ADU_NF,5422,7468
2016-07,South Gloucestershire,ADU_REF,1,0
2016-07,South Gloucestershire,ASPW,1079,273
2016-07,South Gloucestershire,B-O-P,134,235
2016-07,South Gloucestershire,CH_FIC,31214,14916
2016-07,South Gloucestershire,CH_NF,3171,2506
2016-07,South Gloucestershire,CSPW,682,542
2016-07,South Gloucestershire,DRA-SET,8,0
2016-07,South Gloucestershire,DRA-SING,1,2
2016-07,South Gloucestershire,DVD_12_ST,479,45
2016-07,South Gloucestershire,DVD_15_ST,503,59
2016-07,South Gloucestershire,DVD_18_ST,60,1
2016-07,South Gloucestershire,DVD_BX_12,5,0
2016-07,South Gloucestershire,DVD_BX_15,31,11
2016-07,South Gloucestershire,DVD_BX_18,16,3
2016-07,South Gloucestershire,DVD_BX_EX,1,0
2016-07,South Gloucestershire,DVD_BX_PG,1,3
2016-07,South Gloucestershire,DVD_BX_U,8,3
2016-07,South Gloucestershire,DVD_EX,16,0
2016-07,South Gloucestershire,DVD_PG_ST,352,37
2016-07,South Gloucestershire,DVD_U_ST,617,69
2016-07,South Gloucestershire,EQU,1,0
2016-07,South Gloucestershire,FAST,723,336
2016-07,South Gloucestershire,LANG,40,8
2016-07,South Gloucestershire,LP_CHI,158,123
2016-07,South Gloucestershire,LP_FIC,2731,1105
2016-07,South Gloucestershire,LP_NF,141,99
2016-07,South Gloucestershire,MUS_CD,174,28
2016-07,South Gloucestershire,MUS_SCORE,7,6
2016-07,South Gloucestershire,RG_SET,3,5
2016-07,South Gloucestershire,YA_FIC,1365,1283
2016-07,South Gloucestershire,YA_NF,52,44
2016-08,Bath and North East Somerset,ADU_FIC,10500,6221
2016-08,Bath and North East Somerset,ADU_GRN,42,63
2016-08,Bath and North East Somerset,ADU_NF,4445,6565
2016-08,Bath and North East Somerset,ADU_REF,11,10
2016-08,Bath and North East Somerset,ASPW,598,103
2016-08,Bath and North East Somerset,B-O-P,77,117
2016-08,Bath and North East Somerset,CH_FIC,15581,10191
2016-08,Bath and North East Somerset,CH_NF,1502,1240
2016-08,Bath and North East Somerset,CSPW,630,541
2016-08,Bath and North East Somerset,DRA-SET,2,0
2016-08,Bath and North East Somerset,DVD_12_ST,210,10
2016-08,Bath and North East Somerset,DVD_15_ST,225,7
2016-08,Bath and North East Somerset,DVD_18_ST,21,1
2016-08,Bath and North East Somerset,DVD_BX_12,4,0
2016-08,Bath and North East Somerset,DVD_BX_15,18,3
2016-08,Bath and North East Somerset,DVD_BX_18,6,0
2016-08,Bath and North East Somerset,DVD_BX_PG,2,0
2016-08,Bath and North East Somerset,DVD_EX,2,0
2016-08,Bath and North East Somerset,DVD_PG_ST,127,11
2016-08,Bath and North East Somerset,DVD_U_ST,145,4
2016-08,Bath and North East Somerset,FAST,2,0
2016-08,Bath and North East Somerset,LANG,20,3
2016-08,Bath and North East Somerset,LP_CHI,4,10
2016-08,Bath and North East Somerset,LP_FIC,1220,394
2016-08,Bath and North East Somerset,LP_NF,145,54
2016-08,Bath and North East Somerset,MUS_CD,76,2
2016-08,Bath and North East Somerset,MUS_SCORE,3,2
2016-08,Bath and North East Somerset,RG_SET,6,5
2016-08,Bath and North East Somerset,YA_FIC,872,991
2016-08,Bath and North East Somerset,YA_NF,18,53
2016-08,Bristol,ADU_FIC,22851,17094
2016-08,Bristol,ADU_GRN,1325,967
2016-08,Bristol,ADU_NF,11036,18362
2016-08,Bristol,ADU_REF,4,0
2016-08,Bristol,ASPW,1407,471
2016-08,Bristol,B-O-P,68,80
2016-08,Bristol,CH_FIC,36570,17116
2016-08,Bristol,CH_NF,3561,2611
2016-08,Bristol,CH_REF,7,0
2016-08,Bristol,CSPW,567,426
2016-08,Bristol,DRA-SET,21,6
2016-08,Bristol,DRA-SING,19,35
2016-08,Bristol,DVD_12_ST,556,6
2016-08,Bristol,DVD_15_ST,729,15
2016-08,Bristol,DVD_18_ST,88,2
2016-08,Bristol,DVD_BX_12,14,0
2016-08,Bristol,DVD_BX_15,66,0
2016-08,Bristol,DVD_BX_18,23,0
2016-08,Bristol,DVD_BX_EX,1,0
2016-08,Bristol,DVD_BX_PG,14,0
2016-08,Bristol,DVD_BX_U,9,1
2016-08,Bristol,DVD_EX,6,14
2016-08,Bristol,DVD_PG_ST,599,15
2016-08,Bristol,DVD_U_ST,1050,21
2016-08,Bristol,EQU,10,3
2016-08,Bristol,FAST,34,1
2016-08,Bristol,LANG,75,44
2016-08,Bristol,LP_CHI,104,41
2016-08,Bristol,LP_FIC,1372,654
2016-08,Bristol,LP_NF,100,49
2016-08,Bristol,MUS_CD,667,65
2016-08,Bristol,MUS_SCORE,128,179
2016-08,Bristol,RG_SET,13,4
2016-08,Bristol,YA_FIC,1470,1123
2016-08,Bristol,YA_NF,49,60
2016-08,Dorset,ADU_FIC,51488,15666
2016-08,Dorset,ADU_GRN,142,42
2016-08,Dorset,ADU_NF,12643,9016
2016-08,Dorset,ADU_REF,2,0
2016-08,Dorset,ASPW,3523,515
2016-08,Dorset,B-O-P,56,75
2016-08,Dorset,CH_FIC,38712,10826
2016-08,Dorset,CH_NF,3752,1319
2016-08,Dorset,CH_REF,1,0
2016-08,Dorset,CSPW,766,59
2016-08,Dorset,DRA-SET,39,0
2016-08,Dorset,DRA-SING,22,12
2016-08,Dorset,DVD_12_ST,760,32
2016-08,Dorset,DVD_15_ST,611,95
2016-08,Dorset,DVD_18_ST,54,2
2016-08,Dorset,DVD_BX_12,26,0
2016-08,Dorset,DVD_BX_15,29,1
2016-08,Dorset,DVD_BX_18,18,2
2016-08,Dorset,DVD_BX_PG,36,0
2016-08,Dorset,DVD_BX_U,37,0
2016-08,Dorset,DVD_EX,143,10
2016-08,Dorset,DVD_PG_ST,518,8
2016-08,Dorset,DVD_U_ST,432,7
2016-08,Dorset,LANG,24,2
2016-08,Dorset,LP_CHI,167,81
2016-08,Dorset,LP_FIC,7236,1368
2016-08,Dorset,LP_NF,719,217
2016-08,Dorset,MUS_CD,150,38
2016-08,Dorset,MUS_SCORE,125,132
2016-08,Dorset,MUS_SET,2,0
2016-08,Dorset,RG_SET,1903,189
2016-08,Dorset,YA_FIC,1786,890
2016-08,Dorset,YA_NF,134,80
2016-08,North Somerset,ADU_FIC,15460,8269
2016-08,North Somerset,ADU_GRN,86,79
2016-08,North Somerset,ADU_NF,3875,4984
2016-08,North Somerset,ADU_REF,5,1
2016-08,North Somerset,ASPW,1170,267
2016-08,North Somerset,B-O-P,81,68
2016-08,North Somerset,CH_FIC,22584,10434
2016-08,North Somerset,CH_NF,3228,1987
2016-08,North Somerset,CH_REF,2,0
2016-08,North Somerset,CSPW,473,310
2016-08,North Somerset,DRA-SET,4,0
2016-08,North Somerset,DRA-SING,3,2
2016-08,North Somerset,DVD_12_ST,342,8
2016-08,North Somerset,DVD_15_ST,308,8
2016-08,North Somerset,DVD_18_ST,18,0
2016-08,North Somerset,DVD_BX_12,2,0
2016-08,North Somerset,DVD_BX_15,10,2
2016-08,North Somerset,DVD_BX_18,2,0
2016-08,North Somerset,DVD_BX_EX,2,1
2016-08,North Somerset,DVD_BX_U,4,0
2016-08,North Somerset,DVD_PG_ST,305,5
2016-08,North Somerset,DVD_U_ST,444,9
2016-08,North Somerset,LANG,12,0
2016-08,North Somerset,LP_CHI,151,101
2016-08,North Somerset,LP_FIC,2854,856
2016-08,North Somerset,LP_NF,342,117
2016-08,North Somerset,MUS_CD,146,1
2016-08,North Somerset,MUS_SCORE,10,6
2016-08,North Somerset,RG_SET,1,0
2016-08,North Somerset,YA_FIC,874,782
2016-08,North Somerset,YA_NF,15,37
2016-08,Poole,ADU_FIC,13412,7301
2016-08,Poole,ADU_GRN,3,2
2016-08,Poole,ADU_NF,4620,4424
2016-08,Poole,ASPW,804,327
2016-08,Poole,B-O-P,99,134
2016-08,Poole,CH_FIC,17569,6002
2016-08,Poole,CH_NF,1814,813
2016-08,Poole,CSPW,179,75
2016-08,Poole,DRA-SING,4,3
2016-08,Poole,DVD_12_ST,321,22
2016-08,Poole,DVD_15_ST,243,14
2016-08,Poole,DVD_18_ST,26,3
2016-08,Poole,DVD_BX_12,20,5
2016-08,Poole,DVD_BX_15,30,5
2016-08,Poole,DVD_BX_18,8,0
2016-08,Poole,DVD_BX_U,1,1
2016-08,Poole,DVD_EX,1,0
2016-08,Poole,DVD_PG_ST,178,7
2016-08,Poole,DVD_U_ST,325,9
2016-08,Poole,LANG,11,20
2016-08,Poole,LP_CHI,21,22
2016-08,Poole,LP_FIC,1803,531
2016-08,Poole,LP_NF,193,87
2016-08,Poole,MUS_CD,195,14
2016-08,Poole,MUS_SCORE,1,0
2016-08,Poole,RG_SET,7,3
2016-08,Poole,VISUAL,16,17
2016-08,Poole,YA_FIC,839,546
2016-08,Poole,YA_NF,63,63
2016-08,Somerset,ADU_FIC,48408,26855
2016-08,Somerset,ADU_GRN,428,376
2016-08,Somerset,ADU_NF,12753,16066
2016-08,Somerset,ADU_REF,3,0
2016-08,Somerset,ASPW,2284,670
2016-08,Somerset,B-O-P,306,352
2016-08,Somerset,CH_FIC,52764,28078
2016-08,Somerset,CH_NF,4684,3472
2016-08,Somerset,CSPW,294,74
2016-08,Somerset,DRA-SET,4,0
2016-08,Somerset,DRA-SING,427,258
2016-08,Somerset,DVD_12_ST,734,24
2016-08,Somerset,DVD_15_ST,835,34
2016-08,Somerset,DVD_18_ST,56,3
