month_issued,authority,item_type,issues,renewals
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,112,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,345,29
2017-12,South Gloucestershire,YA / Teen Fiction,470,466
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,115,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7719,5289
2018-01,Bath and North East Somerset,Adult Graphic Novel,65,38
2018-01,Bath and North East Somerset,Adult Non Fiction,3822,6051
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,468,128
2018-01,Bath and North East Somerset,B.O.P.,55,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8407,6918
2018-01,Bath and North East Somerset,Child Non Fiction,965,1211
2018-01,Bath and North East Somerset,Child Spoken Word,163,160
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,743,292
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,58,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,86,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,94,8
2018-01,Bath and North East Somerset,YA / Teen Fiction,446,682
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,9,16
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,618,21
2018-01,Bristol,18 DVD Standard,73,2
2018-01,Bristol,Adult Fiction,18197,14097
2018-01,Bristol,Adult Graphic Novel,975,743
2018-01,Bristol,Adult Non Fiction,11001,20527
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1213,386
2018-01,Bristol,B.O.P.,84,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24709,14378
2018-01,Bristol,Child Non Fiction,2695,2441
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,310,227
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,12,0
2018-01,Bristol,Language Course,53,40
2018-01,Bristol,Large Print - Adult Fiction,984,516
2018-01,Bristol,Large Print - Adult Non Fiction,70,42
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,574,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,230,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,352,9
2018-01,Bristol,YA / Teen Fiction,801,839
2018-01,Bristol,YA / Teen Non Fiction,68,108
2018-01,Dorset,12 DVD Standard,363,13
2018-01,Dorset,15 DVD Standard,341,11
2018-01,Dorset,18 DVD Standard,25,2
2018-01,Dorset,Adult Fiction,33478,11693
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9586,8468
2018-01,Dorset,Adult Reference,9,5
2018-01,Dorset,Adult Spoken Word,2196,380
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15183,5884
2018-01,Dorset,Child Non Fiction,2038,1119
2018-01,Dorset,Child Spoken Word,238,27
2018-01,Dorset,Classification Exempt,40,4
2018-01,Dorset,Drama Set,38,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4349,1179
2018-01,Dorset,Large Print - Adult Non Fiction,435,168
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,61,77
2018-01,Dorset,PG DVD Standard,111,1
2018-01,Dorset,Reading Group Set,1806,78
2018-01,Dorset,U DVD Standard,120,3
2018-01,Dorset,YA / Teen Fiction,753,574
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,160,1
2018-01,North Somerset,15 DVD Standard,150,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,10931,6249
2018-01,North Somerset,Adult Graphic Novel,50,52
2018-01,North Somerset,Adult Non Fiction,3604,5432
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1070,277
2018-01,North Somerset,B.O.P.,68,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,1,0
2018-01,North Somerset,Child Fiction,7967,5541
2018-01,North Somerset,Child Non Fiction,1134,1289
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,182,150
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2155,736
2018-01,North Somerset,Large Print - Adult Non Fiction,215,83
2018-01,North Somerset,Large Print - Children,22,18
2018-01,North Somerset,Music CD,141,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,79,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,146,4
2018-01,North Somerset,YA / Teen Fiction,329,337
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,126,10
2018-01,Poole,15 DVD Standard,111,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10268,6270
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3678,5215
2018-01,Poole,Adult Spoken Word,662,248
2018-01,Poole,B.O.P.,54,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,7953,3807
2018-01,Poole,Child Non Fiction,1068,690
2018-01,Poole,Child Spoken Word,104,96
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1309,549
2018-01,Poole,Large Print - Adult Non Fiction,167,105
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,128,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,73,7
2018-01,Poole,Reading Group Set,5,2
2018-01,Poole,U DVD Standard,91,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,332,268
2018-01,Poole,YA / Teen Non Fiction,44,30
2018-01,Somerset,12 DVD Standard,541,16
2018-01,Somerset,15 DVD Standard,582,10
2018-01,Somerset,18 DVD Standard,66,5
2018-01,Somerset,Adult Fiction,38980,22122
2018-01,Somerset,Adult Graphic Novel,209,268
2018-01,Somerset,Adult Non Fiction,11657,16420
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1899,684
2018-01,Somerset,B.O.P.,247,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,25974,20061
2018-01,Somerset,Child Non Fiction,3083,3369
2018-01,Somerset,Child Spoken Word,144,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,42,54
2018-01,Somerset,Large Print - Adult Fiction,3810,1400
2018-01,Somerset,Large Print - Adult Non Fiction,320,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,135,16
2018-01,Somerset,Music Score,193,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,231,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,393,26
2018-01,Somerset,YA / Teen Fiction,1115,1608
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,325,20
2018-01,South Gloucestershire,15 DVD Standard,358,36
2018-01,South Gloucestershire,18 DVD Standard,31,2
2018-01,South Gloucestershire,Adult Fiction,13106,8517
2018-01,South Gloucestershire,Adult Graphic Novel,52,32
2018-01,South Gloucestershire,Adult Non Fiction,4018,6112
2018-01,South Gloucestershire,Adult Spoken Word,740,154
2018-01,South Gloucestershire,B.O.P.,106,112
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14001,7432
2018-01,South Gloucestershire,Child Non Fiction,1701,1424
2018-01,South Gloucestershire,Child Spoken Word,273,199
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,6,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,337,172
2018-01,South Gloucestershire,Language Course,24,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1716,576
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,84,35
2018-01,South Gloucestershire,Large Print - Children,29,23
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,112,20
2018-01,South Gloucestershire,Reading Group Set,4,1
2018-01,South Gloucestershire,U DVD Standard,337,34
2018-01,South Gloucestershire,YA / Teen Fiction,455,535
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,126,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7290,5302
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3674,5666
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,420,153
2018-02,Bath and North East Somerset,B.O.P.,49,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8274,7026
2018-02,Bath and North East Somerset,Child Non Fiction,833,931
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,657,222
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,50,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,YA / Teen Fiction,418,474
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,481,14
2018-02,Bristol,15 DVD Standard,662,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17404,13546
2018-02,Bristol,Adult Graphic Novel,1014,903
2018-02,Bristol,Adult Non Fiction,10043,18608
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1035,395
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,25918,16599
2018-02,Bristol,Child Non Fiction,2947,2660
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,294,205
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,4,0
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,989,657
2018-02,Bristol,Large Print - Adult Non Fiction,79,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,640,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,302,10
2018-02,Bristol,Reading Group Set,4,4
2018-02,Bristol,U DVD Standard,492,8
2018-02,Bristol,YA / Teen Fiction,831,860
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,398,6
2018-02,Dorset,15 DVD Standard,349,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,31600,11353
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9188,9062
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1907,445
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15261,5988
2018-02,Dorset,Child Non Fiction,2057,1260
2018-02,Dorset,Child Spoken Word,245,50
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4111,1053
2018-02,Dorset,Large Print - Adult Non Fiction,410,157
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,113,1
2018-02,Dorset,Reading Group Set,1755,57
2018-02,Dorset,U DVD Standard,184,1
2018-02,Dorset,YA / Teen Fiction,804,946
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,148,2
2018-02,North Somerset,15 DVD Standard,227,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11666,5884
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3392,4153
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1236,274
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10152,6679
2018-02,North Somerset,Child Non Fiction,1387,1131
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,299,137
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2216,699
2018-02,North Somerset,Large Print - Adult Non Fiction,314,63
2018-02,North Somerset,Large Print - Children,34,40
2018-02,North Somerset,Music CD,142,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,98,5
2018-02,North Somerset,Reading Group Set,5,2
2018-02,North Somerset,U DVD Standard,258,2
2018-02,North Somerset,YA / Teen Fiction,431,358
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,118,9
2018-02,Poole,15 DVD Standard,117,12
